target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oha.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:57:34.085Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".usda.gov""]",True,0.3017541666666666,576.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The Office of Hearings and Appeals (OHA) | USDA,"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",The Office of Hearings and Appeals (OHA),"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",,,https://www.usda.gov/oha,True,False,True,https://www.usda.gov/oharobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/wps/portal/usda/usdahome?contentidonly=true&contentid=ohasitemap.xml,False,404.0,text/html,,,,20,0,0,0,50,1,20,,0,91
wals.od.nih.gov,nih.gov,gov,True,https://oir.nih.gov/wals,nih.gov,gov,oir.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",False,2024-03-13T03:32:46.763Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".nih.gov""]",True,0.0109008260904947,440.399,"[""about"",""usa.gov""]","[""accessibility"",""vulnerability disclosure"",""usa.gov""]",NIH Director’s Wednesday Afternoon Lecture Series | NIH Office of Intramural Research,,,,,,https://oir.nih.gov/wals,True,False,False,https://wals.od.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wals.od.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fitness.gov,fitness.gov,gov,True,https://health.gov/pcsfn,health.gov,gov,health.gov,True,200,text/html,False,False,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:49:12.789Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""asp"",""sdor"":""health.gov"",""dclink"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14,"["".health.gov"",""health.gov""]",True,0.0,1322.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",President's Council | health.gov,"The President’s Council on Sports, Fitness & Nutrition (PCSFN) is a federal advisory committee that aims to promote healthy eating and physical activity for all people, regardless of background or ability.",,,,,https://health.gov/pcsfn,True,False,True,https://health.gov/pcsfn,True,200.0,text/html,,,,False,True,https://health.gov/pcsfn,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.listo.gov,listo.gov,gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200,text/html,False,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T00:46:23.293Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12,"["".ready.gov""]",True,0.0300431367187499,904.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",No es cuestión de suerte | Ready.gov,,,,,,https://www.ready.gov/es,True,False,True,https://www.ready.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,10,55,21,20,,0,126
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T04:07:13.260Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.49103125,560.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-03-05T18:17:00.000Z,https://www.nist.gov/pml,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,85,0,0,,0,105
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:43.745Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0047049829915364,987.5,"[""about"",""privacy""]","[""about us""]","National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",,,,,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.fmi.gov,fmi.gov,gov,True,https://sftool.gov/train,sftool.gov,gov,sftool.gov,True,200,text/html,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""gov""]",False,2024-03-13T02:00:03.558Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12,"["".sftool.gov""]",True,0.1937534606933594,807.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Train - GSA Sustainable Facilities Tool,"The Facilities Management Institute (FMI) exists to help facilities management professionals thrive in a rapidly changing environment. FMI provides easily accessible online tools and resources explicitly designed to advance your skills, knowledge and professional development.",,,,,,True,False,True,https://sftool.gov/train,True,200.0,text/html,,,,False,True,https://sftool.gov/train,True,200.0,text/html,,,,20,0,0,12,45,3,20,v3.0.2,100,200
srd.nist.gov,nist.gov,gov,True,https://www.nist.gov/srd,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T03:33:38.009Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.0672134375,572.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Standard Reference Data | NIST,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",Standard Reference Data,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",2012-12-12T16:04:00.000Z,2023-11-16T14:25:00.000Z,https://www.nist.gov/srd,False,False,False,https://srd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srd.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,75,0,0,,0,95
ncer.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncer/,ed.gov,gov,ies.ed.gov,True,200,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:19:47.151Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0305250651041666,1024.799,"[""about"",""privacy""]","[""about us"",""accessibility""]","National Center for Education Research (NCER) Home Page, a part of the U.S. Department of Education","The National Center for Education Research (NCER) supports rigorous, scientifically based research that addresses the nation's most pressing education needs, from early childhood to postgraduate studies.  NCER supports research through competitive grants to research and development centers, candidates for doctoral training in the education sciences and small businesses.",,,,,,False,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
blog.gao.gov,gao.gov,gov,True,https://www.gao.gov/blog,gao.gov,gov,www.gao.gov,True,200,text/html,True,False,Government Accountability Office,Government Accountability Office,Executive,True,"[""gov_man""]",False,2024-03-13T03:24:22.099Z,completed,completed,completed,completed,completed,True,amazonawseast.com,Drupal,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6,"["".gao.gov"",""www.gao.gov""]",True,0.002790904703776,534.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",WatchBlog | U.S. GAO,WatchBlog: Official Blog of the U.S. Government Accountability Office,WatchBlog,WatchBlog: Official Blog of the U.S. Government Accountability Office,,,https://www.gao.gov/blog,True,False,True,https://www.gao.gov/blog/robots.txt,False,404.0,text/html,,,,False,True,https://www.gao.gov/blog/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,35,30,20,,0,85
itl.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:43:16.625Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.6746604166666667,609.3,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Information Technology Laboratory | NIST,,Information Technology Laboratory,,2015-04-28T19:15:00.000Z,2023-02-07T17:14:00.000Z,https://www.nist.gov/itl,False,False,False,https://itl.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itl.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,85,0,0,,0,105
jobs.fws.gov,fws.gov,gov,True,https://www.fws.gov/jobs,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T02:23:10.911Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fws.gov""]",True,0.0636419357503255,2136.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Search for jobs, internships, and careers with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service",,"Search for jobs, internships, and careers with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service",,,,https://www.fws.gov/jobs,False,False,True,https://www.fws.gov/jobs/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jobs/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
cels.anl.gov,anl.gov,gov,True,https://www.anl.gov/cels,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:26:01.670Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23,"["".anl.gov""]",True,0.02061962890625,778.599,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]","Computing, Environment and Life Sciences | Argonne National Laboratory",,,,,,https://www.anl.gov/cels,True,False,True,https://www.anl.gov/cels,True,200.0,text/html,,,,False,True,https://www.anl.gov/cels,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
gsablogs.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/blog,gsa.gov,gov,www.gsa.gov,True,200,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T05:27:51.704Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9,"["".gsa.gov""]",True,0.2286255196940104,395.8,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Blog | GSA,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",,,https://www.gsa.gov/blog,True,True,False,https://gsablogs.gsa.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://gsablogs.gsa.gov/wp-sitemap.xml""]",False,True,https://gsablogs.gsa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20,0,0,0,115,3,20,,0,158
laws.fws.gov,fws.gov,gov,True,https://www.fws.gov/laws,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T02:00:03.766Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fws.gov""]",True,0.0495040262451171,1934.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Laws & Regulations | U.S. Fish & Wildlife Service,,Laws & Regulations | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/laws,False,False,True,https://www.fws.gov/laws/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/laws/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
