target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.earth.gov,earth.gov,.gov,True,https://earth.gov/,earth.gov,gov,earth.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Earth Science Division,Executive,False,"[""gov""]",,2024-08-28T01:53:01.588Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""HQ""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".earth.gov""]",True,0.8936966266276043,612.0,"[""about""]","[""accessibility""]",,,Welcome — Earth Information Center,Explore our changing planet.,,Welcome — Earth Information Center,Explore our changing planet.,,,https://earth.gov/meta/meta-image.png,website,https://earth.gov/,,en,,True,True,True,https://earth.gov/robots.txt,True,200.0,text/html,3260.0,,,True,True,https://earth.gov/sitemap.xml,True,200.0,text/html,3260.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
girlshealth.gov,girlshealth.gov,.gov,True,https://www.girlshealth.gov/,girlshealth.gov,gov,www.girlshealth.gov,True,200,text/html,True,False,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T06:52:05.593Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,,"[""apis.google.com"",""assets.pinterest.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.answerscloud.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""s7.addthis.com"",""script.crazyegg.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".girlshealth.gov"",""www.girlshealth.gov""]",True,7.8037923177e-05,284.0,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Home | girlshealth.gov,"Girls' health matters! Read trusted health information on periods, pimples, friends, and fitness. Get games for girls, tips for parents, and more.",,,,,,,,,,en,,False,True,True,https://www.girlshealth.gov/robots.txt,True,200.0,text/plain,628.0,10.0,,False,True,https://www.girlshealth.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
bloodcell.transplant.hrsa.gov,hrsa.gov,.gov,True,https://bloodstemcell.hrsa.gov/,hrsa.gov,gov,bloodstemcell.hrsa.gov,True,200,text/html,True,False,Department of Health and Human Services,Health Resources and Services Administration,Executive,True,"[""pulse""]",,2024-08-28T05:16:00.286Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbf5pchaxex0hmk9-hrsagov.gov1.siteintercept.qualtrics.com""]",11,"["".bloodstemcell.hrsa.gov"","".hrsa.gov""]",True,0.0130052734375,820.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Home | Blood Stem Cell,"The HRSA Blood Stem Cell helps patients who need a bone marrow or umbilical cord blood transplant from an unrelated donor. Whether you are a prospective donor or a patient, we offer resources, data and useful information about donation and transplantation.",,,,,,,,,https://bloodstemcell.hrsa.gov/,en,,True,True,True,https://bloodstemcell.hrsa.gov/robots.txt,True,200.0,text/plain,2096.0,,"[""https://bloodstemcell.hrsa.gov/sitemap.xml""]",True,True,https://bloodstemcell.hrsa.gov/sitemap.xml,True,200.0,application/xml,37073.0,0.0,0.0,0,0,0,1,"[""usa-accordion"",""usa-button"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-media-block"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,35,12,20,,0,68
docline.gov,docline.gov,.gov,True,https://www.docline.gov/docline/needs_authentication/?next=/docline/,docline.gov,gov,www.docline.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T02:36:20.853Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn01az1b3qxql80v7-nlmenterprise.siteintercept.qualtrics.com""]",7,"["".docline.gov"",""www.docline.gov""]",True,0.08865,757.8,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Log In to DOCLINE,"DOCLINE,","DOCLINE,",,,,,,,,,en,,True,False,True,https://www.docline.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.docline.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,1,,False,0,0,0,,0,1
treas.gov,treas.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",,2024-08-28T06:32:41.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724826753-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3bduzwoysaq-pj6vvh-0705f902f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".treasury.gov""]",True,0.4835157666422525,539.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25,3,20,,0,108
espanol.smokefree.nci.nih.gov,nih.gov,.gov,True,https://espanol.smokefree.gov/,smokefree.gov,gov,espanol.smokefree.gov,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-08-28T04:50:19.795Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""livehelp-es.cancer.gov"",""metrics.cancer.gov"",""nci2.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",15,"["".smokefree.gov""]",True,0.0016928485107421,615.9,"[""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""usa.gov"",""espanol"",""español""]",True,True,Inicio | Smokefree Espanol,"La iniciativa Smokefree.gov creó Smokefree español con el fin de proporcionar información, recursos y apoyo a los fumadores hispanos en los Estados Unidos.",,,,,,,,,https://espanol.smokefree.gov/,es,,False,True,True,https://espanol.smokefree.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://espanol.smokefree.gov/sitemap.xml,True,200.0,application/xml,5596.0,32.0,0.0,0,0,0,0,,False,0,0,0,,0,0
scan.nasa.gov,nasa.gov,.gov,True,https://www.scan.nasa.gov/,nasa.gov,gov,www.scan.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T03:43:52.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com""]",4,"["".nasa.gov""]",True,0.010199375,423.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Space Communication and Navigation (SCaN) Intranet,,,,,,,,,,,en,,False,True,True,https://www.scan.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.scan.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
account.uspto.gov,uspto.gov,.gov,True,https://my.uspto.gov/,uspto.gov,gov,my.uspto.gov,True,200,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-08-28T02:36:31.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn6loxqgfgy09kvks-uspto.gov1.siteintercept.qualtrics.com""]",6,"["".my.uspto.gov"","".uspto.gov""]",True,0.255049625,3829.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,MyUSPTO Sign up | USPTO,,,,,,,,,,,en,,True,True,False,https://account.uspto.gov/robots.txt,True,200.0,text/html,4985.0,,,True,False,https://account.uspto.gov/sitemap.xml,True,200.0,text/html,4985.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
rbsp-ect.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T02:36:07.386Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1256.299,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
search.cio.gov,cio.gov,.gov,True,https://www.cio.gov/,cio.gov,gov,www.cio.gov,True,200,text/html,True,False,General Services Administration,"GSA, CIO.GOV",Executive,False,"[""dap"",""pulse""]",,2024-08-28T04:51:09.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".cio.gov""]",True,0.0822040354003906,655.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | CIO.GOV,,,Home,,,,https://www.cio.gov/assets/images/logos/CIO-logo-preview.png,article,https://www.cio.gov/,https://www.cio.gov/,en,,True,True,False,https://search.cio.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.cio.gov/,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-link-rss"",""usa-logo"",""usa-logo-text"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,55,7,20,,0,102
www.scuspd.gov,scuspd.gov,.gov,False,https://www.scuspd.gov/,scuspd.gov,gov,www.scuspd.gov,True,200,text/html,True,True,The Supreme Court,Supreme Court of the United States,Judicial,True,"[""gov""]",,2024-08-28T05:55:15.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724824508-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxe3bduzwoxo6a-p29b66-736f7c3da-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7,"[""www.scuspd.gov""]",True,0.0179688802083333,191.9,"[""privacy""]","[""privacy policy""]",,,Home - Supreme Court of the United States Police Department,,"Supreme Court of the United States Police, Supreme Court Police, Supreme Court of US Police, Supremecourt  Police, United State Supreme Court Police, US Supreme Court Police,         U.S. Supreme Court Police, Court Police, Police",,,,,,,,,,,False,True,False,https://www.scuspd.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://www.scuspd.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.gps.gov,gps.gov,.gov,False,https://www.gps.gov/,gps.gov,gov,www.gps.gov,True,200,text/html,True,True,Department of Commerce,National Executive Committee for Space-Based PNT,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T02:14:56.159Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-22754890-1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".gps.gov""]",False,0.0770829051920573,481.8,"[""privacy"",""spanish""]","[""privacy policy"",""español""]",,,GPS: The Global Positioning System,Official U.S. government information about the Global Positioning System (GPS) and related topics,"Global Positioning System, GPS, Global Satellite Navigation System, GNSS, Space-Based Positioning Navigation and Timing, PNT, satellite navigation, satnav, United States Government",,,,,,,,,en,"es,fr,zh,ar",False,True,False,https://www.gps.gov/robots.txt,True,200.0,text/plain,68.0,,"[""https://www.gps.gov/sitemap.xml""]",True,False,https://www.gps.gov/sitemap.xml,True,200.0,text/xml,74537.0,633.0,149.0,0,0,0,0,,False,0,0,0,,0,0
maritime.dot.gov,dot.gov,.gov,True,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T02:36:12.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".dot.gov"","".maritime.dot.gov""]",True,0.0300535583496093,829.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,True,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0,0,0,0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20,0,0,,0,20
interpol.gov,interpol.gov,.gov,True,https://www.justice.gov/interpol-washington,justice.gov,gov,www.justice.gov,True,200,text/html,False,False,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Executive,True,"[""gov"",""pulse""]",,2024-08-28T03:16:10.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".justice.gov""]",True,0.0001141090494791,659.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,INTERPOL Washington | INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",,INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",2014-03-03T04:14:44.000Z,2024-07-19T14:07:37.000Z,,article,https://www.justice.gov/interpol-washington,https://www.justice.gov/interpol-washington,en,en,True,False,True,https://www.justice.gov/interpol-washington/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/interpol-washington/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65,29,20,,0,174
know2protect.gov,know2protect.gov,.gov,True,https://www.dhs.gov/know2protect,dhs.gov,gov,www.dhs.gov,True,200,text/html,False,False,Department of Homeland Security,CIO Headquarters,Executive,False,"[""gov""]",,2024-08-28T04:51:15.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""sc-static.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""tr.snapchat.com"",""tr6.snapchat.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19,"["".dhs.gov"",""www.dhs.gov""]",True,0.4219285141601562,695.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Know2Protect | Homeland Security,,,Know2Protect | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/know2protect,https://www.dhs.gov/know2protect,en,,True,False,True,https://www.dhs.gov/know2protect,True,200.0,text/html,,,,False,True,https://www.dhs.gov/know2protect,True,200.0,text/html,,,,20,0,0,84,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,75,45,20,v3.7.0,100,344
pandemic.oversight.gov,oversight.gov,.gov,True,https://www.pandemicoversight.gov/,pandemicoversight.gov,gov,www.pandemicoversight.gov,True,200,text/html,False,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,False,"[""pulse""]",,2024-08-28T00:52:26.489Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,,"[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".pandemicoversight.gov""]",True,0.581949796875,639.9,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",False,True,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://www.pandemicoversight.gov/,en,,True,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60,64,20,v3.7.1,100,264
acd.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T02:59:10.647Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".nasa.gov""]",False,0.0,10974.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
