target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sites.wff.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/wallops/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:09:48.895Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,585.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Wallops Flight Facility - NASA,,Wallops Flight Facility - NASA,,,,https://www.nasa.gov/wallops/,True,True,False,https://sites.wff.nasa.gov/robots.txt,True,200.0,text/plain,78.0,,,False,False,https://sites.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,65,6,20,v2.13.3,100,231
www.defense.gov,defense.gov,gov,False,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",2024-03-09T03:11:14.099Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".defense.gov""]",True,0.0227426028645833,603.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://www.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0,20,0,0,0,0,0,,0,20
www.standards.doe.gov,doe.gov,gov,False,https://www.standards.doe.gov/,doe.gov,gov,www.standards.doe.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""omb_idea""]",2024-03-09T03:10:44.332Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".doe.gov""]",True,0.438925,206.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home — DOE Technical Standards Program,,,,,,https://www.standards.doe.gov,False,True,False,https://www.standards.doe.gov/robots.txt,True,200.0,text/plain,120.0,10.0,,False,False,https://www.standards.doe.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
facades.lbl.gov,lbl.gov,gov,False,https://facades.lbl.gov/,lbl.gov,gov,facades.lbl.gov,True,200,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:13:26.618Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".lbl.gov""]",False,0.0008605530598958,375.699,"[""about""]","[""about us""]",Home | Facades,,,,,,/home,False,True,False,https://facades.lbl.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://facades.lbl.gov/sitemap.xml,True,200.0,text/xml,10831.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
hypatia.gsfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/goddard/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T03:13:58.307Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,652.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",,,https://www.nasa.gov/goddard/,True,False,False,https://hypatia.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hypatia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0,0,40,0,65,6,20,v2.13.3,100,231
desktop.vdi.doe.gov,doe.gov,gov,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,doe.gov,gov,desktop.vdi.doe.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""omb_idea""]",2024-03-09T03:13:45.840Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""code.jquery.com""]",1,,True,0.0,804.399,,,DOE Remote Access,,,,,,,False,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
gentac.nhlbi.nih.gov,nih.gov,gov,True,https://www.nhlbi.nih.gov/science,nih.gov,gov,www.nhlbi.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-03-09T03:14:28.791Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""sdor"":""nih.gov""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nhlbi.122.2o7.net"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".nhlbi.nih.gov"","".nih.gov"",""www.nhlbi.nih.gov""]",True,0.3379773605143229,2464.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","The Science | NHLBI, NIH","Learn what heart, lung, blood, and sleep research is happening at the NHLBI and beyond to aid in the prevention and treatment of diseases.",The Science,,,,https://www.nhlbi.nih.gov/science,True,False,True,https://www.nhlbi.nih.gov/science,True,200.0,text/html,,,,False,True,https://www.nhlbi.nih.gov/science,True,200.0,text/html,,,,20,0,0,0,20,11,20,v3.1.0,100,171
tasmanian.ornl.gov,ornl.gov,gov,False,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-03-09T03:14:02.110Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov""]",True,0.0162093749999999,341.0,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,https://www.ornl.gov/,True,False,False,https://tasmanian.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tasmanian.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
gdo-dcp.llnl.gov,llnl.gov,gov,True,https://gdo-dcp.ucllnl.org/downscaled_cmip_projections/dcpInterface.html,ucllnl.org,org,gdo-dcp.ucllnl.org,True,200,text/html,False,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-03-09T03:14:42.212Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""maps.googleapis.com""]",1,,False,0.4283333333333333,252.6,,,Downscaled CMIP3 and CMIP5 Climate and Hydrology Projections,,,,,,,False,False,False,https://gdo-dcp.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gdo-dcp.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.longtermcare.gov,longtermcare.gov,gov,True,https://acl.gov/ltc,acl.gov,gov,acl.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov""]",2024-03-09T03:14:49.938Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".acl.gov""]",True,0.1851333447265625,1261.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",LTC Home | ACL Administration for Community Living,,,,,,http://acl.gov/ltc,False,False,True,https://acl.gov/ltc/robots.txt,False,404.0,text/html,,,,False,True,https://acl.gov/ltc/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,20,0,0,,0,40
fdic-search-d.app.cloud.gov,cloud.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-09T03:15:01.785Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".fdic.gov""]",True,0.0002113011067708,420.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,False,False,https://fdic-search-d.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdic-search-d.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,6,85,7,20,,0,138
tes.science.ornl.gov,ornl.gov,gov,True,https://ess.science.energy.gov/,energy.gov,gov,ess.science.energy.gov,True,200,text/html,False,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-03-09T03:15:13.376Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""app.mailerlite.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pixel.wp.com"",""siteimproveanalytics.com"",""static.mailerlite.com"",""stats.wp.com""]",10,"["".energy.gov""]",True,0.0338597585042317,525.8,"[""about""]",,Home - Environmental System Science Program Environmental System Science Program,,Home - Environmental System Science Program,                                 ,,2024-03-04T23:06:27.000Z,https://ess.science.energy.gov/,True,False,True,https://ess.science.energy.gov/,True,200.0,text/html,,,,False,True,https://ess.science.energy.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
webqa.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-03-09T03:16:14.402Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov""]",True,0.0162093749999999,507.3,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,https://www.ornl.gov/,True,True,False,https://webqa.ornl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
tes.science.energy.gov,energy.gov,gov,True,https://ess.science.energy.gov/,energy.gov,gov,ess.science.energy.gov,True,200,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""eotw""]",2024-03-09T03:16:53.000Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""app.mailerlite.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pixel.wp.com"",""siteimproveanalytics.com"",""static.mailerlite.com"",""stats.wp.com""]",10,"["".energy.gov""]",True,0.0338597585042317,418.399,"[""about""]",,Home - Environmental System Science Program Environmental System Science Program,,Home - Environmental System Science Program,                                 ,,2024-03-04T23:06:27.000Z,https://ess.science.energy.gov/,True,False,True,https://ess.science.energy.gov/,True,200.0,text/html,,,,False,True,https://ess.science.energy.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.fra.dot.gov,dot.gov,gov,True,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""eotw"",""gov_man"",""oira""]",2024-03-09T03:18:29.227Z,completed,completed,completed,completed,timeout,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11,"["".dot.gov"","".railroads.dot.gov""]",True,0.0286831424967447,2091.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,https://railroads.dot.gov/,True,True,False,https://www.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,,,,,,,,,,0,0,0,0,20,0,0,,0,20
www.homelandsecurity.gov,homelandsecurity.gov,gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov"",""eotw""]",2024-03-09T03:20:36.518Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13,"["".dhs.gov""]",True,0.231896889444987,1401.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/,True,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20,0,0,0,100,34,20,v3.5.0,0,174
assignmentcenter.uspto.gov,uspto.gov,gov,False,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap""]",2024-03-09T03:21:15.574Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]",6,"["".assignmentcenter.uspto.gov"","".uspto.gov""]",True,0.00162525,3873.0,,,Assignment Center,,,,,,,True,True,False,https://assignmentcenter.uspto.gov/robots.txt,True,200.0,text/html,15259.0,,,True,False,https://assignmentcenter.uspto.gov/sitemap.xml,True,200.0,text/html,15259.0,0.0,0.0,0,0,40,0,0,0,20,v2.8.0,100,160
www.eric.ed.gov,ed.gov,gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""eotw""]",2024-03-09T03:22:47.568Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".ed.gov"","".eric.ed.gov""]",False,0.084003625,684.8,"[""privacy""]",,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
eshq.fnal.gov,fnal.gov,gov,False,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""omb_idea""]",2024-03-09T03:25:57.664Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".fnal.gov""]",True,0.788451611328125,1941.399,"[""about""]",,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,https://eshq.fnal.gov/,False,True,False,https://eshq.fnal.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://eshq.fnal.gov/wp-sitemap.xml""]",False,True,https://eshq.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,0,0,0,,0,0
gcdc.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/sci/notFound,nasa.gov,gov,science.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T03:27:08.366Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.0326494375,2191.399,"[""privacy""]",,Science @ GSFC,Science @ NASA,,,,,,True,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
downsyndrome.nih.gov,nih.gov,gov,False,https://downsyndrome.nih.gov/,nih.gov,gov,downsyndrome.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:27:14.558Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8,"["".nih.gov""]",True,0.0445587431640625,863.7,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Welcome to the Down Syndrome Consortium | The Down Syndrome Consortium,,,,,,https://downsyndrome.nih.gov/,True,True,False,https://downsyndrome.nih.gov/robots.txt,True,200.0,text/plain,130.0,,"[""https://downsyndrome.nih.gov/default/sitemap.xml""]",True,False,https://downsyndrome.nih.gov/sitemap.xml,True,200.0,application/xml,5894.0,31.0,0.0,0,0,0,0,45,10,20,,0,75
evergladesrestoration.gov,evergladesrestoration.gov,gov,True,https://www.evergladesrestoration.gov/,evergladesrestoration.gov,gov,www.evergladesrestoration.gov,True,200,text/html,True,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""pulse""]",2024-03-09T03:27:50.296Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.squarespace.com"",""chimpstatic.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images.squarespace-cdn.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""rr3---sn-nx57ynss.googlevideo.com"",""static.doubleclick.net"",""static1.squarespace.com"",""upload.wikimedia.org"",""use.typekit.net"",""www.google.com"",""www.youtube.com"",""yt3.ggpht.com""]",17,"[""www.evergladesrestoration.gov""]",True,0.0,2210.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Everglades Restoration Initiatives,,Everglades Restoration Initiatives,Leadership · Partnership · Results   Restoring America's Everglades        Everglades Restoration 101:     click here for a storymap﻿,,,https://www.evergladesrestoration.gov,True,True,False,https://evergladesrestoration.gov/robots.txt,True,200.0,text/plain,990.0,,"[""https://www.evergladesrestoration.gov/sitemap.xml""]",True,True,https://www.evergladesrestoration.gov/sitemap.xml,True,200.0,text/xml,237633.0,485.0,0.0,0,0,0,0,0,0,0,,0,0
neutrino.fnal.gov,fnal.gov,gov,True,https://neutrinophysics.fnal.gov/,fnal.gov,gov,neutrinophysics.fnal.gov,True,200,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-03-09T03:29:33.463Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13,"["".fnal.gov""]",True,,,"[""about""]",,Neutrino Physics | Neutrino Physics at Fermilab,,,,,,https://neutrinophysics.fnal.gov/,False,True,True,https://neutrinophysics.fnal.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://neutrinophysics.fnal.gov/wp-sitemap.xml""]",False,True,https://neutrinophysics.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,0,0,0,,0,0
ftp.wip.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-03-09T03:30:23.896Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0,,True,0.0009427123209635,314.699,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",400 Error - NCBI,,,,,,,True,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,20,0,0,238,25,31,0,,0,314
gwas.nih.gov,nih.gov,gov,True,https://osp.od.nih.gov/,nih.gov,gov,osp.od.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-03-09T03:31:19.741Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",7,"["".nih.gov""]",True,0.1504895234375,1662.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",Homepage - Office of Science Policy,,Homepage,,,2024-02-20T18:08:34.000Z,https://osp.od.nih.gov/,True,True,True,https://osp.od.nih.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://osp.od.nih.gov/sitemap_index.xml""]",False,True,https://osp.od.nih.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
