name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
vpcp11-vas.fdic.gov,vpcp11-vas.fdic.gov,fdic.gov,https://vpcp11-vas.fdic.gov/global-protect/login.esp,vpcp11-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-23T12:01:04.872Z,False,,
pzal.metoc.navy.mil,pzal.metoc.navy.mil,navy.mil,https://pzal.metoc.navy.mil/php/rds/login.php?,pzal.metoc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T12:01:04.229Z,False,JTWC Collaboration Site,
bo.usembassy.gov,bo.usembassy.gov,usembassy.gov,https://bo.usembassy.gov/,bo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:43.138Z,True,Homepage - U.S. Embassy in Bolivia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
lu.usembassy.gov,lu.usembassy.gov,usembassy.gov,https://lu.usembassy.gov/,lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:19.533Z,True,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg."
gr.usembassy.gov,gr.usembassy.gov,usembassy.gov,https://gr.usembassy.gov/,gr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:23.966Z,True,Homepage - U.S. Embassy & Consulate in Greece,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
nbk.fdicconnect.gov,nbk.fdicconnect.gov,fdicconnect.gov,https://nbk.fdicconnect.gov/index.asp,nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-23T12:01:35.579Z,False,FDICconnect : Secure Welcome,
ls.usembassy.gov,ls.usembassy.gov,usembassy.gov,https://ls.usembassy.gov/,ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:33.586Z,True,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho."
mz.usembassy.gov,mz.usembassy.gov,usembassy.gov,https://mz.usembassy.gov/,mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:37.183Z,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique."
ne.usembassy.gov,ne.usembassy.gov,usembassy.gov,https://ne.usembassy.gov/,ne.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:39.940Z,True,Homepage - U.S. Embassy in Niger,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:39.213Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
pg.usembassy.gov,pg.usembassy.gov,usembassy.gov,https://pg.usembassy.gov/,pg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:01:38.908Z,True,Homepage - U.S. Embassy to Papua New Guinea and Vanuatu,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Papua New Guinea and Vanuatu."
test1certvalidation.faa.gov,test1certvalidation.faa.gov,faa.gov,https://test1certvalidation.faa.gov/,test1certvalidation.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-23T12:01:38.399Z,False,ADSS Server (10.22.65.6),
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:02:02.490Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
phenomorph.arc.nasa.gov,phenomorph.arc.nasa.gov,nasa.gov,https://phenomorph.arc.nasa.gov/,phenomorph.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T12:01:54.409Z,False,NASA Ames Genome Research Facility,
lv.usembassy.gov,lv.usembassy.gov,usembassy.gov,https://lv.usembassy.gov/,lv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:02:10.504Z,False,U.S. Embassy in Latvia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Latvia."
md.usembassy.gov,md.usembassy.gov,usembassy.gov,https://md.usembassy.gov/,md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:02:12.878Z,False,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova."
pa.usembassy.gov,pa.usembassy.gov,usembassy.gov,https://pa.usembassy.gov/,pa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:02:17.651Z,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama."
pl.usembassy.gov,pl.usembassy.gov,usembassy.gov,https://pl.usembassy.gov/,pl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T12:02:18.394Z,False,U.S. Embassy and Consulate in Poland,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Poland."
ge.usembassy.gov,ge.usembassy.gov,usembassy.gov,https://ge.usembassy.gov/,ge.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:15:26.767Z,True,Homepage - U.S. Embassy in Georgia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia."
sample.usembassy.gov,sample.usembassy.gov,usembassy.gov,https://sample.usembassy.gov/,sample.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:15:02.589Z,True,Homepage - Sample,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
kr.usembassy.gov,kr.usembassy.gov,usembassy.gov,https://kr.usembassy.gov/,kr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:15:55.406Z,True,Homepage - U.S. Embassy & Consulate in the Republic of Korea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea."
cv.usembassy.gov,cv.usembassy.gov,usembassy.gov,https://cv.usembassy.gov/,cv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-22T12:13:19.205Z,True,Homepage - U.S. Embassy in Cabo Verde,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cabo Verde."
ma.usembassy.gov,ma.usembassy.gov,usembassy.gov,https://ma.usembassy.gov/,ma.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:15:57.956Z,False,U.S. Mission to Morocco,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco."
mt.usembassy.gov,mt.usembassy.gov,usembassy.gov,https://mt.usembassy.gov/,mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:16:05.713Z,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
si.usembassy.gov,si.usembassy.gov,usembassy.gov,https://si.usembassy.gov/,si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:16:18.939Z,True,Homepage - U.S. Embassy in Slovenia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
gh.usembassy.gov,gh.usembassy.gov,usembassy.gov,https://gh.usembassy.gov/,gh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:16:23.775Z,False,U.S. Embassy in Ghana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ghana."
et.usembassy.gov,et.usembassy.gov,usembassy.gov,https://et.usembassy.gov/,et.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:15:22.224Z,True,Homepage - U.S. Embassy in Ethiopia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia."
kh.usembassy.gov,kh.usembassy.gov,usembassy.gov,https://kh.usembassy.gov/,kh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:17:15.085Z,False,U.S. Embassy in Cambodia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cambodia."
mg.usembassy.gov,mg.usembassy.gov,usembassy.gov,https://mg.usembassy.gov/,mg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:16:52.499Z,True,U.S. Embassy in Madagascar,"The mission of the U.S. Embassy in Madagascar & Comoros is to advance the interests of the United States, and to serve and protect U.S. citizens in Madagascar."
es.usembassy.gov,es.usembassy.gov,usembassy.gov,https://es.usembassy.gov/,es.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:16:32.349Z,True,Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra."
fda.gov,fda.gov,fda.gov,https://www.fda.gov/,www.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:18:01.966Z,False,U.S. Food and Drug Administration,"The FDA is responsible for protecting the public health by ensuring the safety, efficacy, and security of human and veterinary drugs, biological products, and medical devices; and by ensuring the safety of our nation's food supply, cosmetics, and products that products that emit radiation"
my.usembassy.gov,my.usembassy.gov,usembassy.gov,https://my.usembassy.gov/,my.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:17:44.638Z,True,Homepage - U.S. Embassy in Malaysia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia."
sb.usembassy.gov,sb.usembassy.gov,usembassy.gov,https://sb.usembassy.gov/,sb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:56.195Z,True,U.S. Embassy Honiara — Solomon Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Solomon Islands."
vpca-gw-vas.fdic.gov,vpca-gw-vas.fdic.gov,fdic.gov,https://vpca-gw-vas.fdic.gov/global-protect/login.esp,vpca-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:17:23.958Z,False,,
eg.usembassy.gov,eg.usembassy.gov,usembassy.gov,https://eg.usembassy.gov/,eg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:17:20.303Z,True,Homepage - U.S. Embassy in Egypt,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Egypt."
sd.usembassy.gov,sd.usembassy.gov,usembassy.gov,https://sd.usembassy.gov/,sd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:18:21.289Z,True,Homepage - U.S. Embassy in Sudan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sudan."
sr.usembassy.gov,sr.usembassy.gov,usembassy.gov,https://sr.usembassy.gov/,sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:18:28.504Z,True,Homepage - U.S. Embassy in Suriname,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname."
ru.usembassy.gov,ru.usembassy.gov,usembassy.gov,https://ru.usembassy.gov/,ru.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:18:24.547Z,False,U.S. Embassy and Consulates in Russia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Russia."
sv.usembassy.gov,sv.usembassy.gov,usembassy.gov,https://sv.usembassy.gov/,sv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:12.773Z,True,Homepage - U.S. Embassy in El Salvador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in El Salvador."
vn.usembassy.gov,vn.usembassy.gov,usembassy.gov,https://vn.usembassy.gov/,vn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:18.284Z,True,Homepage - U.S. Embassy & Consulate in Vietnam,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Vietnam."
vpcp-vas.fdic.gov,vpcp-vas.fdic.gov,fdic.gov,https://vpcp-vas.fdic.gov/global-protect/login.esp,vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:19:03.297Z,False,,
reentry.arc.nasa.gov,reentry.arc.nasa.gov,nasa.gov,https://reentry.arc.nasa.gov/,reentry.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T11:48:43.072Z,False,Stardust SRC Entry Observing Campaign homepage,NASA 'HYPERSEED' mission website
pe.usembassy.gov,pe.usembassy.gov,usembassy.gov,https://pe.usembassy.gov/,pe.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:18:37.601Z,True,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru."
ro.usembassy.gov,ro.usembassy.gov,usembassy.gov,https://ro.usembassy.gov/,ro.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:44.388Z,False,U.S. Embassy in Romania,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Romania."
uz.usembassy.gov,uz.usembassy.gov,usembassy.gov,https://uz.usembassy.gov/,uz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:34.852Z,False,U.S. Embassy in Uzbekistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uzbekistan."
xk.usembassy.gov,xk.usembassy.gov,usembassy.gov,https://xk.usembassy.gov/,xk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:19:57.172Z,False,U.S. Embassy in Kosovo,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kosovo."
libguides.fdlp.gov,libguides.fdlp.gov,fdlp.gov,https://libguides.fdlp.gov/,libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-21T17:20:03.692Z,False,Guides By Subject - FDLP Resource Guides at U.S. Government Publishing Office,
registration.pps.eosdis.nasa.gov,registration.pps.eosdis.nasa.gov,nasa.gov,https://registration.pps.eosdis.nasa.gov/registration/,registration.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T12:01:39.158Z,False,PPS Registration,
tj.usembassy.gov,tj.usembassy.gov,usembassy.gov,https://tj.usembassy.gov/,tj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:20:33.617Z,False,U.S. Embassy in Tajikistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan."
tm.usembassy.gov,tm.usembassy.gov,usembassy.gov,https://tm.usembassy.gov/,tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:20:33.529Z,True,Homepage - U.S. Embassy in Turkmenistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkmenistan."
nfsdxws.fda.gov,nfsdxws.fda.gov,fda.gov,https://nfsdxws.fda.gov/,nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:21:31.029Z,False,,
usembassy.gov,usembassy.gov,usembassy.gov,https://www.usembassy.gov/,www.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:21:22.824Z,False,Official list of embassies from the U.S. Department of State,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens."
colorado.feb.gov,colorado.feb.gov,feb.gov,https://colorado.feb.gov/login_up.php,colorado.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-04-21T17:21:40.516Z,False,Sixu LLC,
rotorcraft.arc.nasa.gov,rotorcraft.arc.nasa.gov,nasa.gov,https://rotorcraft.arc.nasa.gov/,rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T12:03:19.500Z,False,NASA Ames Research Center Aeromechanics,
astrowebmaps.wr.usgs.gov,astrowebmaps.wr.usgs.gov,usgs.gov,https://astrowebmaps.wr.usgs.gov/webmapatlas/Layers/maps.html,astrowebmaps.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:21:25.343Z,False,Astrogeology WMS Map Layers,
orapartners.fda.gov,orapartners.fda.gov,fda.gov,https://orapartners.fda.gov/webcenter/portal/ORAPARTNERS,orapartners.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:22:51.434Z,False,Home | ORAPP,
tn.usembassy.gov,tn.usembassy.gov,usembassy.gov,https://tn.usembassy.gov/,tn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:23:47.981Z,False,U.S. Embassy in Tunisia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in ."
ua.usembassy.gov,ua.usembassy.gov,usembassy.gov,https://ua.usembassy.gov/,ua.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:23:38.716Z,False,U.S. Embassy in Ukraine,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ukraine."
wvpn-svc-w1.fda.gov,wvpn-svc-w1.fda.gov,fda.gov,https://wvpn-svc-w1.fda.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:24:15.622Z,False,,
smarthubdruidapc.fda.gov,smarthubdruidapc.fda.gov,fda.gov,https://smarthubdruidapc.fda.gov/,smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:26:27.312Z,False,Druid,
satcorps.larc.nasa.gov,satcorps.larc.nasa.gov,nasa.gov,https://satcorps.larc.nasa.gov/,satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:49:02.321Z,False,NASA LaRC Satellite Imagery and Cloud Products,
ug.usembassy.gov,ug.usembassy.gov,usembassy.gov,https://ug.usembassy.gov/,ug.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:25:35.711Z,False,U.S. Embassy in Uganda,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uganda."
uy.usembassy.gov,uy.usembassy.gov,usembassy.gov,https://uy.usembassy.gov/,uy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:25:39.739Z,True,Homepage - U.S. Embassy in Uruguay,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uruguay."
za.usembassy.gov,za.usembassy.gov,usembassy.gov,https://za.usembassy.gov/,za.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:25:45.924Z,True,Homepage - U.S. Embassy & Consulates in South Africa,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in South Africa."
wvpn-svc-a2.fda.gov,wvpn-svc-a2.fda.gov,fda.gov,https://wvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-21T17:24:55.640Z,False,,
ye.usembassy.gov,ye.usembassy.gov,usembassy.gov,https://ye.usembassy.gov/,ye.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:27:50.911Z,True,Homepage - U.S. Mission to Yemen,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
apps.usgs.gov,apps.usgs.gov,usgs.gov,https://apps.usgs.gov/,apps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:28:00.448Z,False,USGS Application Service,
fdms.gov,fdms.gov,fdms.gov,https://www.fdms.gov/login,www.fdms.gov,fdms.gov,General Services Administration,"GSA, IQ, eRulemaking",Executive,2025-04-21T17:30:45.900Z,False,FDMS,
sw-eng.larc.nasa.gov,sw-eng.larc.nasa.gov,nasa.gov,https://sw-eng.larc.nasa.gov/,sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:01:11.980Z,False,LaRC Software Engineering (SWE) Process Improvement Initiative (SPII),
tropomi.gesdisc.eosdis.nasa.gov,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://tropomi.gesdisc.eosdis.nasa.gov/,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T15:32:45.556Z,False,NASA IT Security Warning Banner,Default Index Page
snow.nasa.gov,snow.nasa.gov,nasa.gov,https://snow.nasa.gov/,snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:47.073Z,False,Home | Snow,
libraryguides.usgs.gov,libraryguides.usgs.gov,usgs.gov,https://libraryguides.usgs.gov/home,libraryguides.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:38:35.225Z,False,Library Guides - USGS Library - Library Guides at USGS Library,
m2m.cr.usgs.gov,m2m.cr.usgs.gov,usgs.gov,https://m2m.cr.usgs.gov/,m2m.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:38:35.013Z,True,Machine-to-Machine (M2M) API,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
tes.jpl.nasa.gov,tes.jpl.nasa.gov,nasa.gov,https://tes.jpl.nasa.gov/,tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:40.357Z,False,TROPESS Project & TES Mission,Homepage for NASA's TRopospheric Ozone and its Precursors from Earth System Sounding (TROPESS) Project and the Tropospheric Emission Spectrometer (TES) Mission
nwis.waterservices.usgs.gov,nwis.waterservices.usgs.gov,usgs.gov,https://nwis.waterservices.usgs.gov/,nwis.waterservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:42:34.486Z,True,Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.
extstsp.fdic.gov,extstsp.fdic.gov,fdic.gov,https://extstsp.fdic.gov/,extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:42:38.386Z,False,IIS Windows Server,
supsalv.navy.mil,supsalv.navy.mil,navy.mil,https://supsalv.navy.mil/my.policy,supsalv.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T17:19:07.111Z,False,DoD Warning Banner,
household-survey.fdic.gov,household-survey.fdic.gov,fdic.gov,https://household-survey.fdic.gov/,household-survey.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:43:39.591Z,False,Household Survey,
xanth.nsstc.nasa.gov,xanth.nsstc.nasa.gov,nasa.gov,https://xanth.nsstc.nasa.gov/,xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:13:07.579Z,False,MSFC X-Ray Astronomy,
imagery.nationalmap.gov,imagery.nationalmap.gov,nationalmap.gov,https://imagery.nationalmap.gov/,imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:18:35.659Z,False,Folder: /,
state-tables-d.fdic.gov,state-tables-d.fdic.gov,fdic.gov,https://state-tables-d.fdic.gov/,state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:46:29.550Z,False,FDIC: State Tables,
household-survey-d.fdic.gov,household-survey-d.fdic.gov,fdic.gov,https://household-survey-d.fdic.gov/,household-survey-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:46:41.033Z,False,Household Survey,
ncd.gov,ncd.gov,ncd.gov,https://www.ncd.gov/,www.ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,Executive,2025-04-21T17:29:41.944Z,True,National Council on Disability | Home,An independent federal agency committed to disability policy leadership since 1978
anxietyexercise.ctss.nih.gov,anxietyexercise.ctss.nih.gov,nih.gov,https://anxietyexercise.ctss.nih.gov/,anxietyexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T17:48:07.715Z,True,"Home | Exercise, Anxiety, and Cognition",
remote-exam.fdic.gov,remote-exam.fdic.gov,fdic.gov,https://remote-exam.fdic.gov/,remote-exam.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:49:20.538Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
virtualdesk-vas.fdic.gov,virtualdesk-vas.fdic.gov,fdic.gov,https://virtualdesk-vas.fdic.gov/,virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:51:40.413Z,False,Omnissa Horizon,
