name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cfreds-archive.nist.gov,cfreds-archive.nist.gov,nist.gov,https://cfreds-archive.nist.gov/,cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:12:52.474Z,False,The CFReDS Project,
cfreds.nist.gov,cfreds.nist.gov,nist.gov,https://cfreds.nist.gov/,cfreds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:51.416Z,False,CFReDS Portal,
chemdata.nist.gov,chemdata.nist.gov,nist.gov,https://chemdata.nist.gov/,chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T14:04:49.964Z,False,"Mass Spectrometry Data Center, NIST",
circular.nist.gov,circular.nist.gov,nist.gov,https://circular.nist.gov/,circular.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:13:28.766Z,False,CERR,
cnst-training.nist.gov,cnst-training.nist.gov,nist.gov,https://cnst-training.nist.gov/,cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:56.233Z,False,Training - Home,
consensus.nist.gov,consensus.nist.gov,nist.gov,https://consensus.nist.gov/app/nicob,consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:47.402Z,False,NIST Consensus Builder - Default,
covid19-registry.nist.gov,covid19-registry.nist.gov,nist.gov,https://covid19-registry.nist.gov/,covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:22.386Z,False,NIST COVID19 Registry,
csrc.nist.gov,csrc.nist.gov,nist.gov,https://csrc.nist.gov/,csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:41.550Z,True,NIST Computer Security Resource Center | CSRC,"CSRC provides access to NIST's cybersecurity- and information security-related projects, publications, news and events."
data.nist.gov,data.nist.gov,nist.gov,https://data.nist.gov/sdp/#/,data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T02:17:39.349Z,False,NIST Data Repository Page,"The home of the NIST science data discovery for public datasets. Explore and access data resources generated from Science, Engineering, and Technology research."
dlmf.nist.gov,dlmf.nist.gov,nist.gov,https://dlmf.nist.gov/,dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:33:22.660Z,False,DLMF: NIST Digital Library of Mathematical Functions,
duc.nist.gov,duc.nist.gov,nist.gov,https://duc.nist.gov/,duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:01:29.568Z,False,Document Understanding Conferences,
ecc.nist.gov,ecc.nist.gov,nist.gov,https://ecc.nist.gov/index.php#home,ecc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:36.014Z,False,Energy Conversion Complexes,Energy Conversion Complexes
edges.nist.gov,edges.nist.gov,nist.gov,https://edges.nist.gov/,edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:50.731Z,False,,
emtoolbox.nist.gov,emtoolbox.nist.gov,nist.gov,https://emtoolbox.nist.gov/Main/Main.asp,emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:28.181Z,False,Engineering Metrology Toolbox,
firedoc.nist.gov,firedoc.nist.gov,nist.gov,https://firedoc.nist.gov/,firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:27.983Z,False,FireDOC Search,
fits.nist.gov,fits.nist.gov,nist.gov,https://fits.nist.gov/fits/#/home,fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:13:19.976Z,False,,Forecasting For Immunization Test Suite
gams.nist.gov,gams.nist.gov,nist.gov,https://gams.nist.gov/,gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:14.157Z,False,GAMS : Guide to Available Mathematical Software,A cross-index and virtual repository of mathematical and		   statistical software components of use in computational 		   science research.
ghgr.nist.gov,ghgr.nist.gov,nist.gov,https://ghgr.nist.gov/,ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:42.173Z,False,GHGR,
hit-2015.nist.gov,hit-2015.nist.gov,nist.gov,https://hit-2015.nist.gov/,hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T03:22:15.817Z,False,NIST Document Sharing Conformance Test Tools,
hl7v2-elr-testing.nist.gov,hl7v2-elr-testing.nist.gov,nist.gov,https://hl7v2-elr-testing.nist.gov/mu-elr/,hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:56.704Z,False,ELR Validation Tool @ NIST,
hl7v2-gvt.nist.gov,hl7v2-gvt.nist.gov,nist.gov,https://hl7v2-gvt.nist.gov/gvt/#/home,hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T01:08:05.083Z,False,,
hl7v2-igamt-2.nist.gov,hl7v2-igamt-2.nist.gov,nist.gov,https://hl7v2-igamt-2.nist.gov/home,hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:34.327Z,False,Implementation Guide Authoring and Management Tool (IGAMT),
hl7v2-iz-cdc-testing.nist.gov,hl7v2-iz-cdc-testing.nist.gov,nist.gov,https://hl7v2-iz-cdc-testing.nist.gov/iztool/#/home,hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:55.668Z,False,,NIST Immunization Tool
hl7v2-iz-r1-5-testing.nist.gov,hl7v2-iz-r1-5-testing.nist.gov,nist.gov,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/#/home,hl7v2-iz-r1-5-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:55.611Z,False,,
hl7v2-lab-r2-testing.nist.gov,hl7v2-lab-r2-testing.nist.gov,nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:13:54.118Z,False,,
hl7v2-lab-testing.nist.gov,hl7v2-lab-testing.nist.gov,nist.gov,https://hl7v2-lab-testing.nist.gov/mu-lab/,hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:56.606Z,False,LRI Validation Suite,
hl7v2-ss-r2-testing.nist.gov,hl7v2-ss-r2-testing.nist.gov,nist.gov,https://hl7v2-ss-r2-testing.nist.gov/ss-r2/#/home,hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T12:36:21.138Z,False,,
hl7v2tools.nist.gov,hl7v2tools.nist.gov,nist.gov,https://hl7v2tools.nist.gov/portal/#/,hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:56.428Z,False,portal,
icsd.nist.gov,icsd.nist.gov,nist.gov,https://icsd.nist.gov/,icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:14:30.804Z,False,NIST ICSD Web Site,Online access to the Inorganic Crystal Structure Database (SRD3)
ihe-pcd.nist.gov,ihe-pcd.nist.gov,nist.gov,https://ihe-pcd.nist.gov/pcdtool/#/home,ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:14.831Z,False,,
ihexds.nist.gov,ihexds.nist.gov,nist.gov,https://ihexds.nist.gov/,ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T14:01:09.994Z,False,NIST Document Sharing Conformance Test Tools,
ilthermo.boulder.nist.gov,ilthermo.boulder.nist.gov,nist.gov,https://ilthermo.boulder.nist.gov/,ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:48.754Z,False,Ionic Liquids Database - ILThermo,
ir.nist.gov,ir.nist.gov,nist.gov,https://ir.nist.gov/,ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T14:04:09.144Z,False,You are accessing a U.S. Government information system.,
isg.nist.gov,isg.nist.gov,nist.gov,https://isg.nist.gov/,isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:54.283Z,False,isg.nist.gov site is undergoing maintenance.,
its90.nist.gov,its90.nist.gov,nist.gov,https://its90.nist.gov/,its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:54.671Z,False,NIST Standard Reference Database (SRD) 60,
janaf.nist.gov,janaf.nist.gov,nist.gov,https://janaf.nist.gov/,janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:58.200Z,False,NIST-JANAF Thermochemical Tables,
jarvis.nist.gov,jarvis.nist.gov,nist.gov,https://jarvis.nist.gov/,jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:15.025Z,False,NIST-JARVIS,"The JARVIS (Joint Automated Repository for Various Integrated Simulations) is an infrastructure designed to automate materials discovery and optimization using classical force-field, density functional theory, machine learning, quantum computation calculations and experiments."
kinetics.nist.gov,kinetics.nist.gov,nist.gov,https://kinetics.nist.gov/kinetics/,kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:09.445Z,False,NIST Chemical Kinetics Database,A compilation of kinetics data on gas-phase chemical reactions
login.nist.gov,login.nist.gov,nist.gov,https://login.nist.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=qyN1AxKr_n1qd0sFrMmdGH2uXeWMFn-J-nyO2fhffac&code_challenge_method=S256&nonce=AgEYBVrxKK4ahMrljcBYoMSg8BgjZtQDw6FenOvrzIHSdS6OYRgJnvNabhdX5XFM&redirect_uri=https%3A%2F%2Flogin.nist.gov%2Fenduser%2Fcallback&response_type=code&state=2qoKVAICdw3n4zzd21IRGeYfcefZUM8XLpCSdpscQh61wDS3PAjqDRZZUs2T5D0U&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T11:06:52.511Z,False,NIST - Sign In,
maldi.nist.gov,maldi.nist.gov,nist.gov,https://maldi.nist.gov/,maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:20:25.137Z,False,MALDI Recipes,
materialsdata.nist.gov,materialsdata.nist.gov,nist.gov,https://materialsdata.nist.gov/,materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T06:18:42.753Z,False,Materials Data Repository Home,
materials.registry.nist.gov,materials.registry.nist.gov,nist.gov,https://materials.registry.nist.gov/,materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T03:25:04.773Z,False,NMRR,
math.nist.gov,math.nist.gov,nist.gov,https://math.nist.gov/,math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:52.759Z,False,"Mathematics, Statistics and Computational Science at NIST","Gateway to organizations and services related to applied mathematics,               statistics, and computational science at the National Institute of               Standards and Technology (NIST)."
mdcs.nist.gov,mdcs.nist.gov,nist.gov,https://mdcs.nist.gov/,mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:33:24.357Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
meis.nist.gov,meis.nist.gov,nist.gov,https://meis.nist.gov/Login?RedirectUrl=%2fDashboard%2fShow,meis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T14:01:35.745Z,False,Sign into MEP Applications,
mig.nist.gov,mig.nist.gov,nist.gov,https://mig.nist.gov/,mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T03:25:56.063Z,False,,
nccoe.nist.gov,nccoe.nist.gov,nist.gov,https://www.nccoe.nist.gov/,www.nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:57.971Z,True,Homepage | NCCoE,
ncp.nist.gov,ncp.nist.gov,nist.gov,https://ncp.nist.gov/,ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:58.829Z,True,NCP - Information,
nehrpsearch.nist.gov,nehrpsearch.nist.gov,nist.gov,https://nehrpsearch.nist.gov/,nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:01:25.918Z,False,NEHRP Clearing House,
nemo.nist.gov,nemo.nist.gov,nist.gov,https://nemo.nist.gov/login/?next=/,nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:53.517Z,False,NEMO,"NEMO allows facility users to make tool reservations, control access to tools in their facility, and streamline logistics and communication"
nextg.nist.gov,nextg.nist.gov,nist.gov,https://nextg.nist.gov/,nextg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:14.063Z,False,NextG CMA | Home,
nigos.nist.gov,nigos.nist.gov,nist.gov,https://nigos.nist.gov/,nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T06:18:14.358Z,False,NIST Image Group Data Files,
nist.gov,nist.gov,nist.gov,https://www.nist.gov/,www.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:02.743Z,True,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life"
nlte.nist.gov,nlte.nist.gov,nist.gov,https://nlte.nist.gov/,nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:10.153Z,False,NIST Saha Non-LTE Database,This database contains benchmark results for simulation of plasma population kinetics and emission spectra. The data were contributed by the participants of the 3rd Non-LTE Code Comparison Workshop.
nvd.nist.gov,nvd.nist.gov,nist.gov,https://nvd.nist.gov/,nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T02:19:21.669Z,True,NVD - Home,
nvlpubs.nist.gov,nvlpubs.nist.gov,nist.gov,https://nvlpubs.nist.gov/,nvlpubs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T06:18:12.218Z,False,NIST Technical Series Publications,
nvpn.nccoe.nist.gov,nvpn.nccoe.nist.gov,nist.gov,https://nvpn.nccoe.nist.gov/global-protect/login.esp,nvpn.nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T02:47:50.612Z,False,GlobalProtect Portal,
pages.nist.gov,pages.nist.gov,nist.gov,https://pages.nist.gov/pages-root/,pages.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:04.116Z,False,,
pah.nist.gov,pah.nist.gov,nist.gov,https://pah.nist.gov/,pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:03.132Z,False,NIST PAH Database,
patapsco.nist.gov,patapsco.nist.gov,nist.gov,https://patapsco.nist.gov/,patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:14.257Z,False,NIST Web Site,
phasedata.nist.gov,phasedata.nist.gov,nist.gov,https://phasedata.nist.gov/,phasedata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:05.950Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
potentials.nist.gov,potentials.nist.gov,nist.gov,https://potentials.nist.gov/,potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:51.646Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
pv2.nist.gov,pv2.nist.gov,nist.gov,https://pv2.nist.gov/,pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:53.150Z,False,PV^2,
pvdata.nist.gov,pvdata.nist.gov,nist.gov,https://pvdata.nist.gov/,pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:05.802Z,False,NIST - PV Data,
randr19.nist.gov,randr19.nist.gov,nist.gov,https://randr19.nist.gov/,randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T02:47:50.792Z,False,NIST Coronavirus Research Data,
randr.nist.gov,randr.nist.gov,nist.gov,https://randr.nist.gov/,randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:32.491Z,False,Enzyme Thermodynamic Database,
rdp.nist.gov,rdp.nist.gov,nist.gov,https://rdp.nist.gov/,rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:08.944Z,False,NIST Remote Support Portal,
reductus.nist.gov,reductus.nist.gov,nist.gov,https://reductus.nist.gov/,reductus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:32:02.293Z,False,reductus - data reduction from the web,
rpki-monitor.antd.nist.gov,rpki-monitor.antd.nist.gov,nist.gov,https://rpki-monitor.antd.nist.gov/,rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:20:49.171Z,False,NIST RPKI Monitor,
rpki-monitor.nist.gov,rpki-monitor.nist.gov,nist.gov,https://rpki-monitor.nist.gov/,rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T11:06:00.506Z,False,NIST RPKI Monitor,
rtmms.nist.gov,rtmms.nist.gov,nist.gov,https://rtmms.nist.gov/gb_users/login,rtmms.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:30:56.664Z,False,RTMMS,
sat.nist.gov,sat.nist.gov,nist.gov,https://sat.nist.gov/,sat.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:00.531Z,True,NIST OpenSAT,NIST Evaluation
sdrdata.nist.gov,sdrdata.nist.gov,nist.gov,https://sdrdata.nist.gov/,sdrdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T06:18:25.454Z,False,SRD Data Links,
shop.nist.gov,shop.nist.gov,nist.gov,https://shop.nist.gov/,shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:12.564Z,True,Shop NIST | E-Commerce Store,SEO Description
sibr.nist.gov,sibr.nist.gov,nist.gov,https://sibr.nist.gov/,sibr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:22:06.545Z,True,Standards Incorporated by Reference (SIBR) Database | Standards Incorporated by Reference (SIBR),
srdata.nist.gov,srdata.nist.gov,nist.gov,https://srdata.nist.gov/,srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:06.044Z,False,SRD Data Links,
sre.nist.gov,sre.nist.gov,nist.gov,https://sre.nist.gov/,sre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:50.208Z,True,content,NIST SRE
ssis.nist.gov,ssis.nist.gov,nist.gov,https://ssis.nist.gov/user/login?destination=/,ssis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:20:02.361Z,True,Log in | Strategic Standards Information Service (SSIS) Database,
strbase-archive.nist.gov,strbase-archive.nist.gov,nist.gov,https://strbase-archive.nist.gov/,strbase-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:23.157Z,False,STRBase,
strbase-b.nist.gov,strbase-b.nist.gov,nist.gov,https://strbase-b.nist.gov/,strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:23:06.030Z,False,NIST STRBase,
strbase.nist.gov,strbase.nist.gov,nist.gov,https://strbase.nist.gov/,strbase.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:39.983Z,False,NIST STRBase,
tac.nist.gov,tac.nist.gov,nist.gov,https://tac.nist.gov/,tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:41.093Z,False,Text Analysis Conference (TAC),
tcamt.nist.gov,tcamt.nist.gov,nist.gov,https://tcamt.nist.gov/tcamt/#/,tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:13.688Z,False,,
time.glb.nist.gov,time.glb.nist.gov,nist.gov,https://time.glb.nist.gov/,time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:25.977Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
timegov.nist.gov,timegov.nist.gov,nist.gov,https://timegov.nist.gov/,timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:02.855Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
token.nccoe.nist.gov,token.nccoe.nist.gov,nist.gov,https://token.nccoe.nist.gov/global-protect/login.esp,token.nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:23:40.931Z,False,GlobalProtect Portal,
toolcatalog.nist.gov,toolcatalog.nist.gov,nist.gov,https://toolcatalog.nist.gov/,toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:19:30.604Z,False,Computer Forensics Tools & Techniques Catalog - Home,
trc.nist.gov,trc.nist.gov,nist.gov,https://trc.nist.gov/,trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:07.281Z,False,"Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.
trec.nist.gov,trec.nist.gov,nist.gov,https://trec.nist.gov/,trec.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T14:05:18.176Z,False,Text REtrieval Conference,
trecvid.nist.gov,trecvid.nist.gov,nist.gov,https://trecvid.nist.gov/,trecvid.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:20:35.138Z,False,TREC Video Retrieval Evaluation Home Page,
tsapps.nist.gov,tsapps.nist.gov,nist.gov,https://tsapps.nist.gov/,tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:16:10.769Z,False,National Institute of Standards and Technology,
uncertainty.nist.gov,uncertainty.nist.gov,nist.gov,https://uncertainty.nist.gov/,uncertainty.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:58.089Z,False,NIST Uncertainty Machine,The NIST Uncertainty Machine is a Web-based software application to evaluate the measurement uncertainty
unitsml.nist.gov,unitsml.nist.gov,nist.gov,https://unitsml.nist.gov/,unitsml.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:17:43.597Z,False,Units Markup Language home page,"NIST official hosting site for USNISTGOV projects, equivalent to GitHub Pages (github.io)"
usgv6-deploymon.nist.gov,usgv6-deploymon.nist.gov,nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-25T11:07:08.563Z,False,Estimating IPv6 & DNSSEC Deployment Status,
visiblecement.nist.gov,visiblecement.nist.gov,nist.gov,https://visiblecement.nist.gov/,visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:58.634Z,False,The Visible Cement Dataset Homepage,
vmsshare.nist.gov,vmsshare.nist.gov,nist.gov,https://vmsshare.nist.gov/,vmsshare.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:33:36.250Z,False,vMS-Share - Home,
webbook.nist.gov,webbook.nist.gov,nist.gov,https://webbook.nist.gov/,webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:15:11.886Z,False,Welcome to the NIST WebBook,
ws680.nist.gov,ws680.nist.gov,nist.gov,https://ws680.nist.gov/,ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:21:33.021Z,False,NIST Web Site,
wtt-lite.nist.gov,wtt-lite.nist.gov,nist.gov,https://wtt-lite.nist.gov/wtt-lite/,wtt-lite.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:22:35.043Z,False,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,
wtt-pro.nist.gov,wtt-pro.nist.gov,nist.gov,https://wtt-pro.nist.gov/wtt-pro/,wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:18:02.810Z,False,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,
zeno.nist.gov,zeno.nist.gov,nist.gov,https://zeno.nist.gov/,zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T13:20:36.744Z,False,ZENO — ZENO 5.2.1 documentation,
