name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
manati.star.nesdis.noaa.gov,manati.star.nesdis.noaa.gov,noaa.gov,https://manati.star.nesdis.noaa.gov/,manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:14:04.598Z,False,STAR Ocean Surface Winds Projects,
maps.coastalscience.noaa.gov,maps.coastalscience.noaa.gov,noaa.gov,https://maps.coastalscience.noaa.gov/,maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:03:21.051Z,False,NCCOS Maps and Products,
maps.fisheries.noaa.gov,maps.fisheries.noaa.gov,noaa.gov,https://maps.fisheries.noaa.gov/portal/home/index.html,maps.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T00:47:25.858Z,False,NOAA Fisheries GIS Portal,
marinedebris-cms.orr.noaa.gov,marinedebris-cms.orr.noaa.gov,noaa.gov,https://marinedebris-cms.orr.noaa.gov/,marinedebris-cms.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:04:33.177Z,False,Marine Debris Program,"The National Oceanic and Atmospheric Administration Marine Debris Program is the United States Government’s lead for addressing the impacts of marine debris on our ocean, waterways, and Great Lakes. We work with organizations around the United States and globally to prevent marine debris from"
marinedebris.noaa.gov,marinedebris.noaa.gov,noaa.gov,https://marinedebris.noaa.gov/,marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:37:39.180Z,False,Marine Debris Program,"The National Oceanic and Atmospheric Administration Marine Debris Program is the United States Government’s lead for addressing the impacts of marine debris on our ocean, waterways, and Great Lakes. We work with organizations around the United States and globally to prevent marine debris from"
marinenavigation.noaa.gov,marinenavigation.noaa.gov,noaa.gov,https://marinenavigation.noaa.gov/,marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:02:05.857Z,False,Marine Navigation,
marineprotectedareas.noaa.gov,marineprotectedareas.noaa.gov,noaa.gov,https://marineprotectedareas.noaa.gov/,marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:05:18.982Z,False,National Marine Protected Areas Center,National Marine Protected Areas Center
marinerhiring.noaa.gov,marinerhiring.noaa.gov,noaa.gov,https://marinerhiring.noaa.gov/,marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:59:18.373Z,False,Home Page - Professional Mariner Hiring Portal,
m.cameochemicals.noaa.gov,m.cameochemicals.noaa.gov,noaa.gov,https://m.cameochemicals.noaa.gov/search/simple,m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T00:53:20.278Z,False,Search | CAMEO Chemicals | NOAA,
mdmap.orr.noaa.gov,mdmap.orr.noaa.gov,noaa.gov,https://mdmap.orr.noaa.gov/,mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:03:12.943Z,False,MDMAP,
mmhsrp.nmfs.noaa.gov,mmhsrp.nmfs.noaa.gov,noaa.gov,https://mmhsrp.nmfs.noaa.gov/mmhsrp/,mmhsrp.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:59:46.927Z,False,Office of Protected Resources,
monitor.noaa.gov,monitor.noaa.gov,noaa.gov,https://monitor.noaa.gov/,monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:54:23.016Z,False,Monitor National Marine Sanctuary,Monitor National Marine Sanctuary is the first national marine sanctuary ever designated in the United States. It protects the wreck of the famed Civil War ironclad USS Monitor.
montereybay.noaa.gov,montereybay.noaa.gov,noaa.gov,https://montereybay.noaa.gov/,montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:32:53.090Z,False,Monterey Bay National Marine Sanctuary,"NOAA's Monterey Bay National Marine Sanctuary hosts a remarkably productive marine environment containing extensive kelp forests, rugged rocky shores, wave-swept sandy beaches, tranquil estuaries, towering seamounts, and deep-sea canyons. Stretching 276 miles of coastline and consisting of 6,094 square miles, the sanctuary was designated in 1992 to protect incredible marine ecosystems and cultural and maritime resources while promoting sustainable use."
mping.nssl.noaa.gov,mping.nssl.noaa.gov,noaa.gov,https://mping.nssl.noaa.gov/,mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:39:49.036Z,True,NSSL Projects: mPING,
mrms.ncep.noaa.gov,mrms.ncep.noaa.gov,noaa.gov,https://mrms.ncep.noaa.gov/,mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T00:57:31.843Z,False,Index of /,
mrms.nssl.noaa.gov,mrms.nssl.noaa.gov,noaa.gov,https://mrms.nssl.noaa.gov/,mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:04:03.170Z,True,NSSL Projects: Multi-Radar/Multi-Sensor System (MRMS),
nauticalcharts.noaa.gov,nauticalcharts.noaa.gov,noaa.gov,https://nauticalcharts.noaa.gov/,nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:38:32.582Z,False,U.S. Office of Coast Survey,
ncc.nesdis.noaa.gov,ncc.nesdis.noaa.gov,noaa.gov,https://ncc.nesdis.noaa.gov/,ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:29:10.657Z,False,NOAA National Calibration Center,
ncei.noaa.gov,ncei.noaa.gov,noaa.gov,https://www.ncei.noaa.gov/,www.ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:04:46.661Z,True,National Centers for Environmental Information (NCEI),NCEI offers
ncrmp.coralreef.noaa.gov,ncrmp.coralreef.noaa.gov,noaa.gov,https://ncrmp.coralreef.noaa.gov/,ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:01:15.826Z,False,NCRMP Data Visualization Tool,"This GIS application allows users to explore coral reef information like benthic, fish, climate, and socioeconomic data. Users can view graphs and download data on the status and trends of U.S. coral reefs in Guam, CNMI, Hawaii, and more"
ncsceast.csp.noaa.gov,ncsceast.csp.noaa.gov,noaa.gov,https://ncsceast.csp.noaa.gov/remote/login?lang=en,ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:06:48.157Z,False,Please Login,
ncscwest.csp.noaa.gov,ncscwest.csp.noaa.gov,noaa.gov,https://ncscwest.csp.noaa.gov/remote/login?lang=en,ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T08:22:29.280Z,False,Please Login,
nctr.pmel.noaa.gov,nctr.pmel.noaa.gov,noaa.gov,https://nctr.pmel.noaa.gov/,nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:00:56.177Z,False,NOAA Center for Tsunami Research,
ndl.noaa.gov,ndl.noaa.gov,noaa.gov,https://ndl.noaa.gov/Account/Login?ReturnUrl=%2F,ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:09:06.179Z,False,- NDL,
nesdis.noaa.gov,nesdis.noaa.gov,noaa.gov,https://www.nesdis.noaa.gov/,www.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:04:44.351Z,True,"NESDIS | National Environmental Satellite, Data, and Information Service NESDIS | National Environmental Satellite, Data, and Information Service","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life."
ngs.noaa.gov,ngs.noaa.gov,noaa.gov,https://ngs.noaa.gov/,ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:08:34.256Z,False,Home,
nhc.noaa.gov,nhc.noaa.gov,noaa.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:39:16.416Z,False,,
noaa.gov,noaa.gov,noaa.gov,https://www.noaa.gov/,www.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T10:00:00.919Z,True,National Oceanic and Atmospheric Administration Home,U.S. Department of Commerce
noaaonline.noaa.gov,noaaonline.noaa.gov,noaa.gov,https://noaaonline.noaa.gov/,noaaonline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:18:27.848Z,False,NOAA Online,
noaasis.noaa.gov,noaasis.noaa.gov,noaa.gov,https://noaasis.noaa.gov/,noaasis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:12:19.576Z,True,NOAASIS,
nomads.gfdl.noaa.gov,nomads.gfdl.noaa.gov,noaa.gov,https://nomads.gfdl.noaa.gov/,nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:14:34.710Z,False,GFDL's Data Portal,"Geophysical Fluid Dynamics Laboratory conducts research in atmospheric, climate, and ocean sciences. Geophysical Fluid Dynamics Laboratory is part of the National Oceanic and Atmospheric Administration"
nomads.ncep.noaa.gov,nomads.ncep.noaa.gov,noaa.gov,https://nomads.ncep.noaa.gov/,nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:17:35.481Z,False,NOMADS at ncep.noaa.gov,
nominate.noaa.gov,nominate.noaa.gov,noaa.gov,https://nominate.noaa.gov/,nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:38:26.268Z,False,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.
nosc.noaa.gov,nosc.noaa.gov,noaa.gov,https://nosc.noaa.gov/index.html,nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:10:53.258Z,False,www.nosc.noaa.gov,
nosc-prod.woc.noaa.gov,nosc-prod.woc.noaa.gov,noaa.gov,https://nosc-prod.woc.noaa.gov/,nosc-prod.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:34:30.376Z,False,Home | NOAA Observing Systems Council (NOSC),The NOAA Observing Systems Council is a cross-NOAA body that makes recommendations to NOAA leadership about managing and investing in NOAA's large collection of observing systems.
nowcoast.noaa.gov,nowcoast.noaa.gov,noaa.gov,https://nowcoast.noaa.gov/,nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:19:36.926Z,False,nowCOAST,"nowCOAST: NOAA's Cloud-Based Prototype Web Mapping Portal to Real-Time Coastal Observations, Forecasts and Warnings."
npad.noaa.gov,npad.noaa.gov,noaa.gov,https://npad.noaa.gov/,npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:18:01.422Z,False,Home Page - NOAA Platform Awareness Dashboard (N-PAD),
nsd.rdc.noaa.gov,nsd.rdc.noaa.gov,noaa.gov,https://nsd.rdc.noaa.gov/,nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:40:55.011Z,False,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.
nssl.noaa.gov,nssl.noaa.gov,noaa.gov,https://nssl.noaa.gov/,nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:11:40.481Z,True,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the lead time and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.
nweb.ngs.noaa.gov,nweb.ngs.noaa.gov,noaa.gov,https://nweb.ngs.noaa.gov/,nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:22:00.898Z,False,Home,
nws-vpn.irc.noaa.gov,nws-vpn.irc.noaa.gov,noaa.gov,https://nws-vpn.irc.noaa.gov/remote/login?lang=en,nws-vpn.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:17:42.017Z,False,Please Login,
oceanacidification.noaa.gov,oceanacidification.noaa.gov,noaa.gov,https://oceanacidification.noaa.gov/,oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:23:54.906Z,False,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.
oceanexplorer.noaa.gov,oceanexplorer.noaa.gov,noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:12:11.006Z,True,Homepage - NOAA Ocean Exploration,
oceannoise.noaa.gov,oceannoise.noaa.gov,noaa.gov,https://oceannoise.noaa.gov/,oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:25:14.011Z,False,Home | Ocean Noise Strategy,
oceanservice.noaa.gov,oceanservice.noaa.gov,noaa.gov,https://oceanservice.noaa.gov/,oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:58:41.541Z,False,NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies."
oceantoday.noaa.gov,oceantoday.noaa.gov,noaa.gov,https://oceantoday.noaa.gov/,oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:21:12.872Z,False,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,
oceanview.pfeg.noaa.gov,oceanview.pfeg.noaa.gov,noaa.gov,https://oceanview.pfeg.noaa.gov/,oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T08:56:07.419Z,False,ERD,
oceanwatch.noaa.gov,oceanwatch.noaa.gov,noaa.gov,https://oceanwatch.noaa.gov/cwn/index.html,oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:10:10.179Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T04:08:54.597Z,False,IIS Windows Server,
oculus.atdd.noaa.gov,oculus.atdd.noaa.gov,noaa.gov,https://oculus.atdd.noaa.gov/,oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:12:20.328Z,False,Select a Website,
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:27:58.804Z,True,Home - NOAA Ocean Exploration Advisory Board,
oedwebdbapps.iso.noaa.gov,oedwebdbapps.iso.noaa.gov,noaa.gov,https://oedwebdbapps.iso.noaa.gov/,oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:11:15.345Z,False,NOAA OEd Web Applications,
olympiccoast.noaa.gov,olympiccoast.noaa.gov,noaa.gov,https://olympiccoast.noaa.gov/,olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:33:45.397Z,False,Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities."
omao.noaa.gov,omao.noaa.gov,noaa.gov,https://omao.noaa.gov/,omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:34:31.125Z,True,Home Page | Office of Marine and Aviation Operations,
opendap.co-ops.nos.noaa.gov,opendap.co-ops.nos.noaa.gov,noaa.gov,https://opendap.co-ops.nos.noaa.gov/,opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:31:04.760Z,False,CO-OPS Observational and Model Data Access,
opengeo.ncep.noaa.gov,opengeo.ncep.noaa.gov,noaa.gov,https://opengeo.ncep.noaa.gov/geoserver/www/index.html,opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:56:02.638Z,False,Open Source Geospatial Services Directory,
order.aev.class.noaa.gov,order.aev.class.noaa.gov,noaa.gov,https://order.aev.class.noaa.gov/,order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:11:26.303Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
order.class.noaa.gov,order.class.noaa.gov,noaa.gov,https://order.class.noaa.gov/,order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:19:47.442Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
origin-east-01-www-ospo.woc.noaa.gov,origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,https://origin-east-01-www-ospo.woc.noaa.gov/,origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:12:26.959Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
origin-east-www-ospo.woc.noaa.gov,origin-east-www-ospo.woc.noaa.gov,noaa.gov,https://origin-east-www-ospo.woc.noaa.gov/,origin-east-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:33:31.891Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
origin-east-www-wpc.woc.noaa.gov,origin-east-www-wpc.woc.noaa.gov,noaa.gov,https://origin-east-www-wpc.woc.noaa.gov/#page=ovw,origin-east-www-wpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:30:15.194Z,False,Weather Prediction Center (WPC) Home Page,
origin-west-www-nhc.woc.noaa.gov,origin-west-www-nhc.woc.noaa.gov,noaa.gov,https://origin-west-www-nhc.woc.noaa.gov/,origin-west-www-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T04:10:38.663Z,False,,
origin-west-www-spc.woc.noaa.gov,origin-west-www-spc.woc.noaa.gov,noaa.gov,https://origin-west-www-spc.woc.noaa.gov/,origin-west-www-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:19:49.563Z,False,NOAA/NWS Storm Prediction Center,
orta.research.noaa.gov,orta.research.noaa.gov,noaa.gov,https://orta.research.noaa.gov/,orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T11:49:02.609Z,True,Office of Research Transition and Application – Office of Research Transition and Application,
ospo.noaa.gov,ospo.noaa.gov,noaa.gov,https://ospo.noaa.gov/,ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:38:48.626Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
oss.research.noaa.gov,oss.research.noaa.gov,noaa.gov,https://oss.research.noaa.gov/,oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:34:33.795Z,True,Home - Office of Science Support,
outside.fw1-clpk.erav.nwave.noaa.gov,outside.fw1-clpk.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-clpk.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw1-clpk.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T11:15:00.702Z,False,SSL VPN Service,
outside.fw1-ford.erav.nwave.noaa.gov,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-ford.erav.nwave.noaa.gov/+CSCOE+/logon.html#form_title_text,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:32:02.453Z,False,SSL VPN Service,
passiveacoustics.fisheries.noaa.gov,passiveacoustics.fisheries.noaa.gov,noaa.gov,https://passiveacoustics.fisheries.noaa.gov/,passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:48:56.559Z,True,Passive Acoustics | NOAA Fisheries,Passive Acoustics | NOAA Fisheries
passwords.gfdl.noaa.gov,passwords.gfdl.noaa.gov,noaa.gov,https://passwords.gfdl.noaa.gov/showLogin.cc,passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:45:51.421Z,False,Password Management | GFDL,
phi.nssl.noaa.gov,phi.nssl.noaa.gov,noaa.gov,https://phi.nssl.noaa.gov/,phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:34:23.605Z,False,NSSL Probabilistic Hazard Information (PHI),
pier.seagrant.noaa.gov,pier.seagrant.noaa.gov,noaa.gov,https://pier.seagrant.noaa.gov/Login.aspx?ReturnUrl=%2f,pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:38:28.100Z,False,Sea Grant: PIER: Login,
pmel.noaa.gov,pmel.noaa.gov,noaa.gov,https://pmel.noaa.gov/,pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:40:30.183Z,False,NOAA Pacific Marine Environmental Laboratory (PMEL) |,
prod-01-alb-archive-oceanexplorer.woc.noaa.gov,prod-01-alb-archive-oceanexplorer.woc.noaa.gov,noaa.gov,https://prod-01-alb-archive-oceanexplorer.woc.noaa.gov/,prod-01-alb-archive-oceanexplorer.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:42:27.155Z,False,Home: NOAA Ocean Exploration,
prod-01-alb-toolkit-climate.woc.noaa.gov,prod-01-alb-toolkit-climate.woc.noaa.gov,noaa.gov,https://prod-01-alb-toolkit-climate.woc.noaa.gov/,prod-01-alb-toolkit-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:09:28.043Z,False,Home | U.S. Climate Resilience Toolkit,
prod-01-alb-www-noaa.woc.noaa.gov,prod-01-alb-www-noaa.woc.noaa.gov,noaa.gov,https://prod-01-alb-www-noaa.woc.noaa.gov/,prod-01-alb-www-noaa.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:41:11.231Z,True,National Oceanic and Atmospheric Administration Home,U.S. Department of Commerce
prod-01-alb-www-swpc.woc.noaa.gov,prod-01-alb-www-swpc.woc.noaa.gov,noaa.gov,https://prod-01-alb-www-swpc.woc.noaa.gov/,prod-01-alb-www-swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:35:29.559Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,https://prod-01-asg-www-climate.woc.noaa.gov/,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T11:15:56.639Z,False,Climate.gov Home,Science & information for a climate-smart nation
prod-east-nhc.woc.noaa.gov,prod-east-nhc.woc.noaa.gov,noaa.gov,https://prod-east-nhc.woc.noaa.gov/,prod-east-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:28:14.745Z,False,,
prod-east-ospo.woc.noaa.gov,prod-east-ospo.woc.noaa.gov,noaa.gov,https://prod-east-ospo.woc.noaa.gov/,prod-east-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:59:52.478Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
prod-esi-api.orr.noaa.gov,prod-esi-api.orr.noaa.gov,noaa.gov,https://prod-esi-api.orr.noaa.gov/ui/,prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:33:21.177Z,False,Environmental Sensitivity Index,
products.coastalscience.noaa.gov,products.coastalscience.noaa.gov,noaa.gov,https://products.coastalscience.noaa.gov/,products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:02:53.722Z,False,NCCOS Maps and Products,
prod-west-nhc.woc.noaa.gov,prod-west-nhc.woc.noaa.gov,noaa.gov,https://prod-west-nhc.woc.noaa.gov/,prod-west-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:53:11.130Z,False,,
prod-west-spc.woc.noaa.gov,prod-west-spc.woc.noaa.gov,noaa.gov,https://prod-west-spc.woc.noaa.gov/,prod-west-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T08:58:16.066Z,False,,
