name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
map.ornl.gov,map.ornl.gov,ornl.gov,https://map.ornl.gov/,map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:29:58.042Z,False,Oak Ridge National Laboratory Interactive Map,
marketplaceorders.ornl.gov,marketplaceorders.ornl.gov,ornl.gov,https://marketplaceorders.ornl.gov/logon/LogonPoint/index.html,marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:33:05.573Z,False,NetScaler Gateway,
medview.ornl.gov,medview.ornl.gov,ornl.gov,https://medview.ornl.gov/logon/LogonPoint/index.html,medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:30:53.857Z,False,NetScaler Gateway,
metweb.ornl.gov,metweb.ornl.gov,ornl.gov,https://metweb.ornl.gov/,metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:29:53.492Z,False,OAK RIDGE RESERVATION METEOROLOGY,
mfix.nn.ornl.gov,mfix.nn.ornl.gov,ornl.gov,https://mfix.nn.ornl.gov/,mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:18:42.731Z,False,IIS Windows Server,
mnc-qa.ornl.gov,mnc-qa.ornl.gov,ornl.gov,https://mnc-qa.ornl.gov/,mnc-qa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:02.144Z,False,MNC - Home,madromolecular neutron crystallography
mnspruce.ornl.gov,mnspruce.ornl.gov,ornl.gov,https://mnspruce.ornl.gov/,mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:29:58.187Z,True,SPRUCE | Spruce and Peatland Responses Under Changing Environments,An experiment to assess the response of northern peatland ecosystems to increases in temperature and exposures to elevated atmospheric CO2 concentrations.
mobile-vpn.ornl.gov,mobile-vpn.ornl.gov,ornl.gov,https://mobile-vpn.ornl.gov/global-protect/login.esp,mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:34.791Z,False,GlobalProtect Portal,
modis.ornl.gov,modis.ornl.gov,ornl.gov,https://modis.ornl.gov/,modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:30:44.976Z,False,Terrestrial Ecology Subsetting & Visualization Services (TESViS) Subsets,ORNL DAAC MODIS
mpg3.dmz.ornl.gov,mpg3.dmz.ornl.gov,ornl.gov,https://mpg3.dmz.ornl.gov/,mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T14:04:59.056Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpg4.dmz.ornl.gov,mpg4.dmz.ornl.gov,ornl.gov,https://mpg4.dmz.ornl.gov/,mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:22.738Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.dmz.ornl.gov,mpgtest.dmz.ornl.gov,ornl.gov,https://mpgtest.dmz.ornl.gov/,mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:37:35.509Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.ornl.gov,mpgtest.ornl.gov,ornl.gov,https://mpgtest.ornl.gov/,mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:28:59.358Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mp-jamffdp02.ornl.gov,mp-jamffdp02.ornl.gov,ornl.gov,https://mp-jamffdp02.ornl.gov/,mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:38:56.931Z,False,,
nacp-prod.ornl.gov,nacp-prod.ornl.gov,ornl.gov,https://nacp-prod.ornl.gov/,nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:34:02.258Z,False,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.
ncmdb.extranet.ornl.gov,ncmdb.extranet.ornl.gov,ornl.gov,https://ncmdb.extranet.ornl.gov/,ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:00.509Z,False,Click here to Enter,
ndip.ornl.gov,ndip.ornl.gov,ornl.gov,https://ndip.ornl.gov/login/start?redirect=%2F,ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:10.636Z,False,Galaxy | Neutrons Data Analysis,Log in to Galaxy to get access to more tools and resources. Register now for a free account.
neutron.ornl.gov,neutron.ornl.gov,ornl.gov,https://neutron.ornl.gov/,neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:30:07.766Z,False,Index of /,
neutrons.ornl.gov,neutrons.ornl.gov,ornl.gov,https://neutrons.ornl.gov/,neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:39:05.362Z,False,Neutron Sciences | Neutron Science at ORNL,
ngee-arctic.ornl.gov,ngee-arctic.ornl.gov,ornl.gov,https://ngee-arctic.ornl.gov/,ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:29:01.337Z,False,NGEE Arctic | Gaining a predictive understanding of Arctic ecosystems,Gaining a predictive understanding of Arctic ecosystems
nhts-api.ornl.gov,nhts-api.ornl.gov,ornl.gov,https://nhts-api.ornl.gov/,nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:34:31.187Z,False,National Household Travel Survey API Site,
nhts.ornl.gov,nhts.ornl.gov,ornl.gov,https://nhts.ornl.gov/,nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:05:27.568Z,False,National Household Travel Survey,
nit.gaxis.ornl.gov,nit.gaxis.ornl.gov,ornl.gov,https://nit.gaxis.ornl.gov/login/index.php,nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:39:04.072Z,False,Log in to the site | NIT,
nmtdev.ornl.gov,nmtdev.ornl.gov,ornl.gov,https://nmtdev.ornl.gov/,nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:38.834Z,False,Backend API Index,
nnaccess.nn.ornl.gov,nnaccess.nn.ornl.gov,ornl.gov,https://nnaccess.nn.ornl.gov/,nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:18:39.569Z,False,RSA SecurID PASSCODE Request,
nncamstrn.ornl.gov,nncamstrn.ornl.gov,ornl.gov,https://nncamstrn.ornl.gov/Public/login.html,nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:58.729Z,False,NNCAMS - Log In,
npac.gaxis.ornl.gov,npac.gaxis.ornl.gov,ornl.gov,https://npac.gaxis.ornl.gov/login/index.php,npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:37:50.436Z,False,Log in to the site | NPAC,
nsddupload.ornl.gov,nsddupload.ornl.gov,ornl.gov,https://nsddupload.ornl.gov/,nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:17.582Z,False,Home Page - NSDD Upload,
nucastrodata2.ornl.gov,nucastrodata2.ornl.gov,ornl.gov,https://nucastrodata2.ornl.gov/,nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:59.470Z,False,,
nysact.ornl.gov,nysact.ornl.gov,ornl.gov,https://nysact.ornl.gov/,nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:35:58.674Z,False,ORNL ACT Project Website,
ornleocalt.ornl.gov,ornleocalt.ornl.gov,ornl.gov,https://ornleocalt.ornl.gov/,ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:31.848Z,False,IIS Windows Server,
ornleoc.ornl.gov,ornleoc.ornl.gov,ornl.gov,https://ornleoc.ornl.gov/,ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T11:46:22.766Z,False,IIS Windows Server,
ornl.gov,ornl.gov,ornl.gov,https://www.ornl.gov/,www.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:30:19.541Z,False,Oak Ridge National Laboratory: Big Science. Big Impact. | ORNL,
pace1.ornl.gov,pace1.ornl.gov,ornl.gov,https://pace1.ornl.gov/,pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:19.365Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pace2.ornl.gov,pace2.ornl.gov,ornl.gov,https://pace2.ornl.gov/,pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:16:08.122Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pace.ornl.gov,pace.ornl.gov,ornl.gov,https://pace.ornl.gov/,pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T14:17:22.832Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
planetsense.ornl.gov,planetsense.ornl.gov,ornl.gov,https://planetsense.ornl.gov/,planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:34:40.776Z,False,Welcome to PlanetSense,
pmts-access.ornl.gov,pmts-access.ornl.gov,ornl.gov,https://pmts-access.ornl.gov/logon/LogonPoint/index.html,pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:49.805Z,False,NetScaler Gateway,
powder.ornl.gov,powder.ornl.gov,ornl.gov,https://powder.ornl.gov/,powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:30:49.982Z,False,Powder Diffraction at ORNL — Powder Diffraction at ORNL,
ppm.ornl.gov,ppm.ornl.gov,ornl.gov,https://ppm.ornl.gov/,ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:37:58.407Z,False,CSM: Computer Science and Mathematics Division,
ptcd.ornl.gov,ptcd.ornl.gov,ornl.gov,https://ptcd.ornl.gov/Public/login.html,ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:37:48.131Z,False,PTCD Login,
rais.ornl.gov,rais.ornl.gov,ornl.gov,https://rais.ornl.gov/,rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:40:41.628Z,False,RAIS - Risk Assessment Information System,
resetucams.ornl.gov,resetucams.ornl.gov,ornl.gov,https://resetucams.ornl.gov/logon/LogonPoint/index.html,resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:16.477Z,False,NetScaler Gateway,
roots.ornl.gov,roots.ornl.gov,ornl.gov,https://roots.ornl.gov/,roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:33:00.187Z,False,Home | Fine-Root Ecology Database,
rsicc.ornl.gov,rsicc.ornl.gov,ornl.gov,https://rsicc.ornl.gov/,rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:02:47.177Z,False,Home page of RSICC - Radiation Safety Information Computational Center - Welcome,
sds.ornl.gov,sds.ornl.gov,ornl.gov,https://sds.ornl.gov/,sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T11:51:45.861Z,False,Home Page,
securecomms.ornl.gov,securecomms.ornl.gov,ornl.gov,https://securecomms.ornl.gov/,securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:42:02.457Z,True,SPaRC - Secure Pathways for Resilient Communications,US DOE SPaRC leads grid communication research and development
securid1.ornl.gov,securid1.ornl.gov,ornl.gov,https://securid1.ornl.gov/console-selfservice/SelfService.do,securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:37:15.356Z,False,Self-Service Console - Home,
smallbusiness.ornl.gov,smallbusiness.ornl.gov,ornl.gov,https://smallbusiness.ornl.gov/,smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:18.396Z,False,Small Business Programs Office | Small Business Programs Office,
snoaccess.ornl.gov,snoaccess.ornl.gov,ornl.gov,https://snoaccess.ornl.gov/logon/LogonPoint/index.html,snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:34:58.164Z,False,NetScaler Gateway,
snsdata01.ornl.gov,snsdata01.ornl.gov,ornl.gov,https://snsdata01.ornl.gov/login,snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:42:54.403Z,False,Grafana,
spl-vpn.ornl.gov,spl-vpn.ornl.gov,ornl.gov,https://spl-vpn.ornl.gov/global-protect/login.esp,spl-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:00.429Z,False,GlobalProtect Portal,
sprucedata.ornl.gov,sprucedata.ornl.gov,ornl.gov,https://sprucedata.ornl.gov/vdv.php/historical/156,sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:33:44.165Z,False,Vista Data Vision,
status.sns.ornl.gov,status.sns.ornl.gov,ornl.gov,https://status.sns.ornl.gov/,status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:39:27.562Z,False,SNS Status,
stem.ornl.gov,stem.ornl.gov,ornl.gov,https://stem.ornl.gov/,stem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T14:06:37.627Z,False,Client Challenge,
tasti-grid.ornl.gov,tasti-grid.ornl.gov,ornl.gov,https://tasti-grid.ornl.gov/login,tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:34:18.606Z,False,TastiGrid,
teem.ornl.gov,teem.ornl.gov,ornl.gov,https://teem.ornl.gov/,teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:43:57.478Z,False,TEEM Home,TEEM home page
tempest.ornl.gov,tempest.ornl.gov,ornl.gov,https://tempest.ornl.gov/,tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T02:38:05.426Z,False,,
tes-sfa.ornl.gov,tes-sfa.ornl.gov,ornl.gov,https://tes-sfa.ornl.gov/,tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T13:16:11.037Z,False,TES-SFA - Terrestrial Ecosystem Science Scientific Focus Area | TES-SFA,
thyme.ornl.gov,thyme.ornl.gov,ornl.gov,https://thyme.ornl.gov/,thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:17.846Z,False,Computational Engineering and Energy Sciences Research,
tokens.ornl.gov,tokens.ornl.gov,ornl.gov,https://tokens.ornl.gov/console-selfservice/SelfService.do,tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T14:03:03.667Z,False,Self-Service Console - Home,
traffic.ornl.gov,traffic.ornl.gov,ornl.gov,https://traffic.ornl.gov/camera/list/main,traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:33:41.229Z,False,ORNL Traffic Cam,
tstar.ornl.gov,tstar.ornl.gov,ornl.gov,https://tstar.ornl.gov/,tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:31:42.356Z,False,T-STAR,
ures.ornl.gov,ures.ornl.gov,ornl.gov,https://ures.ornl.gov/~ureserve/ureserve.html,ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:43:05.420Z,False,uReserve,
user.ornl.gov,user.ornl.gov,ornl.gov,https://user.ornl.gov/,user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:28.603Z,False,ORNL Guest Portal,ORNL Guest Portal
vibe.ornl.gov,vibe.ornl.gov,ornl.gov,https://vibe.ornl.gov/,vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:38:20.715Z,False,CAEBAT OAS/VIBE,
wa-ct.ornl.gov,wa-ct.ornl.gov,ornl.gov,https://wa-ct.ornl.gov/,wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:35:52.894Z,False,Weatherization Assistant,
wa-mn.ornl.gov,wa-mn.ornl.gov,ornl.gov,https://wa-mn.ornl.gov/,wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:42:26.826Z,False,Weatherization Assistant,
wa-new.ornl.gov,wa-new.ornl.gov,ornl.gov,https://wa-new.ornl.gov/,wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:32:50.566Z,False,Weatherization Assistant,
wa-tn.ornl.gov,wa-tn.ornl.gov,ornl.gov,https://wa-tn.ornl.gov/,wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T01:08:04.694Z,False,Weatherization Assistant,
wa-ut.ornl.gov,wa-ut.ornl.gov,ornl.gov,https://wa-ut.ornl.gov/,wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:39:43.779Z,False,Weatherization Assistant,
weather.ornl.gov,weather.ornl.gov,ornl.gov,https://weather.ornl.gov/api/,weather.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:42:21.047Z,False,ORNL Industrial Resources Weather Data,WLCD
webeoc01.dmz.ornl.gov,webeoc01.dmz.ornl.gov,ornl.gov,https://webeoc01.dmz.ornl.gov/,webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:20.216Z,False,IIS Windows Server,
webeoc02.dmz.ornl.gov,webeoc02.dmz.ornl.gov,ornl.gov,https://webeoc02.dmz.ornl.gov/,webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T11:48:42.640Z,False,IIS Windows Server,
web-old.ccs.ornl.gov,web-old.ccs.ornl.gov,ornl.gov,https://web-old.ccs.ornl.gov/,web-old.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T11:51:14.485Z,False,CSM: Computer Science and Mathematics Division,
wstamp.ornl.gov,wstamp.ornl.gov,ornl.gov,https://wstamp.ornl.gov/login,wstamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:40:56.921Z,False,WSTAMP,
xcams.ornl.gov,xcams.ornl.gov,ornl.gov,https://xcams.ornl.gov/xcams/,xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-06T09:36:25.277Z,False,XCAMS Account Management,
osac.gov,osac.gov,osac.gov,https://www.osac.gov/,www.osac.gov,osac.gov,Department of State,Bureau of Diplomatic Security,Executive,2026-03-06T11:52:57.973Z,False,OSAC,"OSAC is a partnership between the U.S. State Department and private sector security community that enables the safe operations of U.S. organizations overseas through threat alerts, analysis, and peer network groups."
efoia.osc.gov,efoia.osc.gov,osc.gov,https://efoia.osc.gov/,efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,,Executive,2026-03-06T09:37:22.713Z,False,OSC FOIA Portal-Home,
listserv.osc.gov,listserv.osc.gov,osc.gov,https://listserv.osc.gov/scripts/wa-OSC.exe?INDEX,listserv.osc.gov,osc.gov,U.S. Office of Special Counsel,,Executive,2026-03-06T09:33:49.965Z,False,LISTSERV - LISTSERV Archives - LISTSERV.OSC.GOV,
osc.gov,osc.gov,osc.gov,https://osc.gov/,osc.gov,osc.gov,U.S. Office of Special Counsel,,Executive,2026-03-06T13:58:10.951Z,True,Home,
afnconnect.myafn.dodmedia.osd.mil,afnconnect.myafn.dodmedia.osd.mil,osd.mil,https://afnconnect.myafn.dodmedia.osd.mil/pw/,afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T13:13:34.794Z,False,AFN Connect - Register Your Decoder,
cape.osd.mil,cape.osd.mil,osd.mil,https://www.cape.osd.mil/,www.cape.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:38:43.789Z,True,OSW CAPE,"The Office of Cost Assessment and Program Evaluation (CAPE) supports the Secretary and other Department of War (DOW) senior leaders through independent, unbiased, and fact-based decision support on the size, shape, affordability, disposition, and readiness of the future joint force to achieve the National War Strategy."
dave.acq.osd.mil,dave.acq.osd.mil,osd.mil,https://dave.acq.osd.mil/login,dave.acq.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T01:29:56.443Z,False,DAVE,
dcas.dmdc.osd.mil,dcas.dmdc.osd.mil,osd.mil,https://dcas.dmdc.osd.mil/dcas/app/home,dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:35:49.559Z,False,Defense Casualty Analysis System,
dcpas.osd.mil,dcpas.osd.mil,osd.mil,https://www.dcpas.osd.mil/,www.dcpas.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:37:29.054Z,False,HOME | DCPAS,
denix.osd.mil,denix.osd.mil,osd.mil,https://www.denix.osd.mil/,www.denix.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:36:30.863Z,False,"DENIX – DoD's Platform for Installations, Energy, Environment, Safety & Occupational Health Information",
dmdcrs.dmdc.osd.mil,dmdcrs.dmdc.osd.mil,osd.mil,https://dmdcrs.dmdc.osd.mil/dmdcrs/public/,dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T01:31:45.933Z,False,DMDC Reporting System,
dod-executiveagent.osd.mil,dod-executiveagent.osd.mil,osd.mil,https://dod-executiveagent.osd.mil/,dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T14:07:34.469Z,False,DoD Executive Agent,
dodsoco.ogc.osd.mil,dodsoco.ogc.osd.mil,osd.mil,https://dodsoco.ogc.osd.mil/,dodsoco.ogc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T13:20:45.570Z,False,Department of Defense Standards of Conduct Office > Home,The Official Website of the Department of Defense Standards of Conduct Office
doha.ogc.osd.mil,doha.ogc.osd.mil,osd.mil,https://doha.ogc.osd.mil/,doha.ogc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:38:43.429Z,False,Defense Office of Hearings and Appeals,The Official Website of the Defense Office of Hearings and Appeals
dtscdcwebgov.defensetravel.osd.mil,dtscdcwebgov.defensetravel.osd.mil,osd.mil,https://dtscdcwebgov.defensetravel.osd.mil/dts-app/pubsite/all/view,dtscdcwebgov.defensetravel.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T01:08:10.108Z,False,Defense Travel System,"Featuring the best practices in industry and plug-and-play components, Defense Travel System streamlines the entire process involved in global Department of Defense (DoD) travel."
dtsproweb.defensetravel.osd.mil,dtsproweb.defensetravel.osd.mil,osd.mil,https://dtsproweb.defensetravel.osd.mil/dts-app/pubsite/all/view,dtsproweb.defensetravel.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:36:36.052Z,False,Defense Travel System,"Featuring the best practices in industry and plug-and-play components, Defense Travel System streamlines the entire process involved in global Department of Defense (DoD) travel."
dwp.dmdc.osd.mil,dwp.dmdc.osd.mil,osd.mil,https://dwp.dmdc.osd.mil/dwp/app/main,dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T11:47:17.468Z,False,DMDC Web,
fapss.dmdc.osd.mil,fapss.dmdc.osd.mil,osd.mil,https://fapss.dmdc.osd.mil/fapss/public/,fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T11:46:30.206Z,False,Public,
gulflink.fhpr.osd.mil,gulflink.fhpr.osd.mil,osd.mil,https://gulflink.fhpr.osd.mil/,gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:47:51.889Z,True,GulfLINK Home,
gulflink.osd.mil,gulflink.osd.mil,osd.mil,https://gulflink.osd.mil/,gulflink.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:40:20.290Z,True,GulfLINK Home,
idco.dmdc.osd.mil,idco.dmdc.osd.mil,osd.mil,https://idco.dmdc.osd.mil/idco/,idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:39:18.454Z,False,ID Card Office Online,Consolidated ID Card Office Online
jacks.jpeocbd.osd.mil,jacks.jpeocbd.osd.mil,osd.mil,https://jacks.jpeocbd.osd.mil/,jacks.jpeocbd.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:42:38.777Z,False,JACKS Public,
milconnect.dmdc.osd.mil,milconnect.dmdc.osd.mil,osd.mil,https://milconnect.dmdc.osd.mil/milconnect/,milconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T13:18:48.711Z,False,milConnect,"Manage contact information, check records and benefits"
milgears.osd.mil,milgears.osd.mil,osd.mil,https://milgears.osd.mil/,milgears.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T09:39:48.657Z,False,Milgears - Put your future in gear,"MilGears analyzes your unique history—your military and civilian education, training and work history—and provides a concise report which includes civilian occupations that may be attainable or nearly attainable, an output that includes Mariner Licenses that may be attainable or nearly attainable, education or certifications that can help you fill training gaps or that could make you more competitive in the job market, and an easy-to-read PDF summary of your military history that you can keep as a reference."
mjrp.osd.mil,mjrp.osd.mil,osd.mil,https://mjrp.osd.mil/,mjrp.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-06T13:19:41.868Z,False,Home,The official website for the Military Justice Review Panel
