name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
alumni.ilea.state.gov,alumni.ilea.state.gov,state.gov,https://alumni.ilea.state.gov/Login?ReturnUrl=%2F,alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:49:19.324Z,False,Alumni Portal,
murkowski.senate.gov,murkowski.senate.gov,senate.gov,https://www.murkowski.senate.gov/,www.murkowski.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-26T18:50:10.727Z,False,Home,
smokefree.gov,smokefree.gov,smokefree.gov,https://smokefree.gov/,smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-26T18:49:54.053Z,False,Home | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
ceac.state.gov,ceac.state.gov,state.gov,https://ceac.state.gov/ceac/,ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:50:46.148Z,False,Consular Electronic Application Center,
teen.smokefree.gov,teen.smokefree.gov,smokefree.gov,https://teen.smokefree.gov/,teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-26T18:50:24.362Z,False,Home | Smokefree Teen,Get help with the unique challenges that teens have when quitting smoking or vaping. Find information and tools designed to help you stop for good.
hawley.senate.gov,hawley.senate.gov,senate.gov,https://www.hawley.senate.gov/,www.hawley.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-26T18:50:29.137Z,False,Homepage - Josh Hawley,
allowances.state.gov,allowances.state.gov,state.gov,https://allowances.state.gov/,allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:51:05.500Z,False,U.S. Department of State | Home Page,
smith.senate.gov,smith.senate.gov,senate.gov,https://www.smith.senate.gov/,www.smith.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-26T18:51:22.914Z,False,Home - Senator Tina Smith,
senvpnenlab.senate.gov,senvpnenlab.senate.gov,senate.gov,https://senvpnenlab.senate.gov/+CSCOE+/logon.html#form_title_text,senvpnenlab.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-26T18:51:58.466Z,False,SSL VPN Service,
senvpnen.senate.gov,senvpnen.senate.gov,senate.gov,https://senvpnen.senate.gov/+CSCOE+/logon.html#form_title_text,senvpnen.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-26T18:51:54.651Z,False,SSL VPN Service,
iafdb.travel.state.gov,iafdb.travel.state.gov,state.gov,https://iafdb.travel.state.gov/,iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:51:35.636Z,False,Where to Apply for a Passport Nationwide,
cadataapi.state.gov,cadataapi.state.gov,state.gov,https://cadataapi.state.gov/,cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:52:09.286Z,False,,
cadatacatalog.state.gov,cadatacatalog.state.gov,state.gov,https://cadatacatalog.state.gov/,cadatacatalog.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:52:09.437Z,False,Home Page - CADataCatalog,
careers.state.gov,careers.state.gov,state.gov,https://careers.state.gov/,careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:53:43.609Z,True,Home - Careers,"Discover opportunities that allow you to contribute your experiences, knowledge, and expertise to work on U.S. foreign policy, global health, environment, technology, security, building operations, and more, around the world. Join the diplomatic workforce and represent America. Use your skills to make us stronger, smarter, more creative, and more innovative."
newusembassynewdelhi.state.gov,newusembassynewdelhi.state.gov,state.gov,https://newusembassynewdelhi.state.gov/?password-protected=login&redirect_to=https%3A%2F%2Fnewusembassynewdelhi.state.gov%2F,newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:53:25.103Z,False,New Delhi NEC,
solardecathlon.gov,solardecathlon.gov,solardecathlon.gov,https://www.solardecathlon.gov/,www.solardecathlon.gov,solardecathlon.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,2025-03-26T18:55:26.637Z,True,Solar Decathlon | Solar Decathlon,
2009-2017.state.gov,2009-2017.state.gov,state.gov,https://2009-2017.state.gov/,2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:55:24.895Z,False,U.S. Department of State Archive,U.S. Department of State 2009-2017 Archive
americanspaces.state.gov,americanspaces.state.gov,state.gov,https://americanspaces.state.gov/,americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:55:38.794Z,False,American Spaces,"The Office of American Spaces in Washington serves as the beacon for the entire network, providing consistency in guidance and policies as well as allocating approximately $15 million annually through the American Spaces Support Funds budget."
training.simplereport.gov,training.simplereport.gov,simplereport.gov,https://training.simplereport.gov/,training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-26T18:55:39.074Z,True,Home | SimpleReport,
eca.state.gov,eca.state.gov,state.gov,https://eca.state.gov/,eca.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:57:36.723Z,False,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,The Bureau of Educational and Cultural Affairs (ECA) of the U.S. Department of State fosters mutual understanding between the people of the United States and the people of other countries to promote friendly and peaceful relations.
eego.state.gov,eego.state.gov,state.gov,https://eego.state.gov/logon/LogonPoint/index.html,eego.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:56:04.113Z,False,GO virtual,
nsdd38.state.gov,nsdd38.state.gov,state.gov,https://nsdd38.state.gov/,nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:56:05.400Z,False,NSDD-38 Login page,
adgsupport.state.gov,adgsupport.state.gov,state.gov,https://adgsupport.state.gov/hc/en-us,adgsupport.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:56:20.051Z,False,Application Development Group (EUR-IO/EX/RSC),
gpareviews.state.gov,gpareviews.state.gov,state.gov,https://gpareviews.state.gov/ConnectMain.aspx,gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:57:02.084Z,False,Welcome to the Bureau of Global Public Affairs Clearance Database,
tak.gov,tak.gov,tak.gov,https://tak.gov/,tak.gov,tak.gov,Department of Defense,TAK Product Center,Executive,2025-03-26T18:57:44.185Z,False,TAK.gov,"TAK is the core of a suite of georeferenced imagery and communications tools that allow for scaled operational planning, data sharing, visualized elevation data, and target management."
evisaforms.state.gov,evisaforms.state.gov,state.gov,https://evisaforms.state.gov/,evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:56:55.947Z,False,,
findit.state.gov,findit.state.gov,state.gov,https://findit.state.gov/,findit.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:59:10.135Z,True,Search.gov Login,
paitstaging.state.gov,paitstaging.state.gov,state.gov,https://paitstaging.state.gov/ConnectMain.aspx,paitstaging.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:59:42.604Z,False,Welcome to the Bureau of Global Public Affairs Clearance Database,
statemag.state.gov,statemag.state.gov,state.gov,https://statemag.state.gov/,statemag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:58:40.577Z,False,Home - State Magazine,
ilea.state.gov,ilea.state.gov,state.gov,https://ilea.state.gov/Home/Login?ReturnUrl=%2F,ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T18:59:26.768Z,False,Login - IGN,IGN
egov.ofm.state.gov,egov.ofm.state.gov,state.gov,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,egov.ofm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:01:09.538Z,False,eGov - Login,
ilet.state.gov,ilet.state.gov,state.gov,https://ilet.state.gov/Home/Login?ReturnUrl=%2F,ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:01:41.325Z,False,Login - IGN,IGN
pmddtc.state.gov,pmddtc.state.gov,state.gov,https://www.pmddtc.state.gov/ddtc_public/ddtc_public,www.pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-25T20:59:42.276Z,True,Home - DDTC Public Portal - DDTC Public Portal,
studyabroad.state.gov,studyabroad.state.gov,state.gov,https://studyabroad.state.gov/,studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:02:01.977Z,False,USA StudyAbroad |,
sustainability.gov,sustainability.gov,sustainability.gov,https://www.sustainability.gov/,www.sustainability.gov,sustainability.gov,Environmental Protection Agency,Office of Federal Sustainability,Executive,2025-03-26T19:02:43.029Z,False,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.
esel.trade.gov,esel.trade.gov,trade.gov,https://esel.trade.gov/,esel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-03-26T19:06:27.665Z,False,Subsidies Enforcement Office Search,
fojems.state.gov,fojems.state.gov,state.gov,https://fojems.state.gov/FojemLogin.aspx?a=4,fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:04:27.265Z,False,Fojems Application,
huonline.state.gov,huonline.state.gov,state.gov,https://huonline.state.gov/,huonline.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:05:24.293Z,False,HomeUse Notice,
bangkok.ilea.state.gov,bangkok.ilea.state.gov,state.gov,https://bangkok.ilea.state.gov/,bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:06:11.815Z,False,ILEA Bangkok,
digitalprogrambook.state.gov,digitalprogrambook.state.gov,state.gov,https://digitalprogrambook.state.gov/,digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:04:41.670Z,False,IVLP Digital Program Book,
educationusa.state.gov,educationusa.state.gov,state.gov,https://educationusa.state.gov/,educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:07:13.122Z,False,EducationUSA |,EducationUSA is a U.S. Department of State network of over 430 international student advising centers in more than 175 countries and territories.
ivlpresourcecenter.state.gov,ivlpresourcecenter.state.gov,state.gov,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:07:48.260Z,False,IVLP Resource Center,
devpki.treas.gov,devpki.treas.gov,treas.gov,https://devpki.treas.gov/,devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:08:31.094Z,False,Treasury PKI Homepage,
ewgo.state.gov,ewgo.state.gov,state.gov,https://ewgo.state.gov/logon/LogonPoint/index.html,ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:07:23.253Z,False,GO virtual,
j1visawaiverrecommendation.state.gov,j1visawaiverrecommendation.state.gov,state.gov,https://j1visawaiverrecommendation.state.gov/,j1visawaiverrecommendation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:09:34.351Z,False,,
fam.state.gov,fam.state.gov,state.gov,https://fam.state.gov/,fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:09:26.249Z,False,Home Page : Foreign Affairs Manual,
ict.state.gov,ict.state.gov,state.gov,https://ict.state.gov/Home/Login?ReturnUrl=%2F,ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:10:05.891Z,False,Login - IGN,IGN
oboculturalheritage.state.gov,oboculturalheritage.state.gov,state.gov,https://oboculturalheritage.state.gov/,oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:10:26.189Z,False,Office of Cultural Heritage | Bureau of Overseas Buildings Operations,"The Office of Cultural Heritage was established in January 2015, under the Bureau of Overseas Buildings Operations."
readmypins.state.gov,readmypins.state.gov,state.gov,https://readmypins.state.gov/,readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:10:16.268Z,False,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.
vpn-mint2.usmint.treas.gov,vpn-mint2.usmint.treas.gov,treas.gov,https://vpn-mint2.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:09:48.515Z,False,SSL VPN Service,
symbols.gov,symbols.gov,symbols.gov,https://symbols.gov/,symbols.gov,symbols.gov,U.S. Department of Agriculture,US Forest Service,Executive,2025-03-26T19:12:25.791Z,True,National Symbols Cache. National Symbols Cache,Your home page description
sanctionslist.ofac.treas.gov,sanctionslist.ofac.treas.gov,treas.gov,https://sanctionslist.ofac.treas.gov/Home/index.html,sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:11:35.605Z,False,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site
stennis.gov,stennis.gov,stennis.gov,https://stennis.gov/,stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,Legislative,2025-03-26T19:12:18.509Z,False,Home - Stennis Center for Public Service,The Stennis Center for Public Service was created by Congress in 1988 to promote and strengthen the highest ideals of public service in America.
pkaps.pki.state.gov,pkaps.pki.state.gov,state.gov,https://pkaps.pki.state.gov/,pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:11:13.683Z,False,Department of State PKI Statement,
e-login-td.treasury.gov,e-login-td.treasury.gov,treasury.gov,https://e-login-td.treasury.gov/my.policy,e-login-td.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:11:53.837Z,False,e-login-td.treasury.gov,
stopalcoholabuse.gov,stopalcoholabuse.gov,stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,www.stopalcoholabuse.gov,stopalcoholabuse.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-03-26T19:16:23.404Z,True,Portal for Federal Underage Drinking Prevention Resources,
fiscal.treasury.gov,fiscal.treasury.gov,treasury.gov,https://fiscal.treasury.gov/,fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:15:39.698Z,False,Bureau of the Fiscal Service,
supremecourt.gov,supremecourt.gov,supremecourt.gov,https://www.supremecourt.gov/,www.supremecourt.gov,supremecourt.gov,The Supreme Court,Supreme Court of the United States,Judicial,2025-03-26T19:16:12.716Z,False,Home - Supreme Court of the United States,
vn.trade.gov,vn.trade.gov,trade.gov,https://vn.trade.gov/CACHE/sdesktop/install/start.htm,vn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-03-26T19:16:30.430Z,False,Installation,
domoxm.treasury.gov,domoxm.treasury.gov,treasury.gov,https://domoxm.treasury.gov/logon/LogonPoint/index.html,domoxm.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:15:04.744Z,False,Citrix Gateway,
challenge.treas.gov,challenge.treas.gov,treas.gov,https://challenge.treas.gov/,challenge.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:16:54.128Z,False,Total Force Virtual Learning Center,
taaps.gov,taaps.gov,taaps.gov,https://taaps.gov/,taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:16:48.898Z,False,Home — TreasuryDirect,
tox21.gov,tox21.gov,tox21.gov,https://tox21.gov/,tox21.gov,tox21.gov,Department of Health and Human Services,National Center for Advancing Translational Sciences,Executive,2025-03-26T19:18:31.405Z,False,Tox21 - Toxicology in the 21st Century,"Tox21 is a US federal research collaboration focused on developing methods to evaluate the safety of commercial chemicals, pesticides, food additives/contaminants, and medical products."
fr.fiscal.treasury.gov,fr.fiscal.treasury.gov,treasury.gov,https://fr.fiscal.treasury.gov/,fr.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:17:52.259Z,False,Bureau of the Fiscal Service,
shifts.state.gov,shifts.state.gov,state.gov,https://shifts.state.gov/,shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T19:18:08.391Z,False,SHIFTS,
trainingproviderresults.gov,trainingproviderresults.gov,trainingproviderresults.gov,https://www.trainingproviderresults.gov/#!/,www.trainingproviderresults.gov,trainingproviderresults.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-26T19:16:51.671Z,False,TrainingProviderResults.gov,
bsaefiling.fincen.treas.gov,bsaefiling.fincen.treas.gov,treas.gov,https://bsaefiling.fincen.treas.gov/main.html,bsaefiling.fincen.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:19:23.918Z,False,BSA E-Filing System - Welcome to the BSA E-Filing System,
qaf.cir.fiscal.treasury.gov,qaf.cir.fiscal.treasury.gov,treasury.gov,https://www.qaf.cir.fiscal.treasury.gov/,www.qaf.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:19:49.032Z,False,- CIR -,
flc.treas.gov,flc.treas.gov,treas.gov,https://flc.treas.gov/,flc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:19:14.366Z,False,Total Force Virtual Learning Center,
ffb.treasury.gov,ffb.treasury.gov,treasury.gov,https://ffb.treasury.gov/,ffb.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:19:46.258Z,False,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies."
presps.fiscal.treasury.gov,presps.fiscal.treasury.gov,treasury.gov,https://presps.fiscal.treasury.gov/,presps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:18:35.450Z,False,Secure Payment System,
evans.tricare.mil,evans.tricare.mil,tricare.mil,https://evans.tricare.mil/,evans.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:22:38.554Z,False,Home,
treasurydirect.gov,treasurydirect.gov,treasurydirect.gov,https://treasurydirect.gov/,treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:21:04.759Z,False,Home — TreasuryDirect,
bg-crawford.tricare.mil,bg-crawford.tricare.mil,tricare.mil,https://bg-crawford.tricare.mil/,bg-crawford.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:21:29.962Z,False,Home,
cannon.tricare.mil,cannon.tricare.mil,tricare.mil,https://cannon.tricare.mil/,cannon.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:21:00.162Z,False,Home,
sanctionssearchuat.ofac.treas.gov,sanctionssearchuat.ofac.treas.gov,treas.gov,https://sanctionssearchuat.ofac.treas.gov/,sanctionssearchuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:22:52.081Z,False,Sanctions List Search,
pressrelease.treasuryauction.gov,pressrelease.treasuryauction.gov,treasuryauction.gov,https://pressrelease.treasuryauction.gov/,pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:22:12.224Z,False,Certification authentication failed,
bamc.tricare.mil,bamc.tricare.mil,tricare.mil,https://bamc.tricare.mil/,bamc.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:21:28.056Z,False,Home,
ireland.tricare.mil,ireland.tricare.mil,tricare.mil,https://ireland.tricare.mil/,ireland.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:22:39.291Z,False,Home,
martin.tricare.mil,martin.tricare.mil,tricare.mil,https://martin.tricare.mil/,martin.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:21:29.748Z,False,Home,
sps.fms.treas.gov,sps.fms.treas.gov,treas.gov,https://sps.fms.treas.gov/,sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:23:41.387Z,False,Secure Payment System,
tatn3pna2.treasuryauction.gov,tatn3pna2.treasuryauction.gov,treasuryauction.gov,https://tatn3pna2.treasuryauction.gov/,tatn3pna2.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:24:17.614Z,False,Certification authentication failed,
cir.fiscal.treasury.gov,cir.fiscal.treasury.gov,treasury.gov,https://www.cir.fiscal.treasury.gov/,www.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:24:02.965Z,False,- CIR -,
erocpiv.pkilogin1.fiscal.treasury.gov,erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-Jybth79AmHwZwTPqXc%2fP8L0dAm%2fQ0eGf6o8HuObGk1kFYCDZaphNwlqxSuKW9nixtFISxuAAm5KjSaZK%2f2ZS2K732dJSy%2fJ9x3ccDmt8m8T2BS5UqS2h0s1PPh2pPNLelNU1oe30tODNFIVL53DMp%2fnK8OmEQVU1nsVgd3HlYY2y6qB8HkV3ya%2bKmRMQ4sIwRBw5prvrKkuaAVZvIvLG7T9DJUrrldL6NjIdZdOht6Dsv6pY4QE%2bPT6zeKcs7gvzrZC2zkmmMox2yOWxdin9n99nefkUOZifjX75wTO5SqdDHg4alXc1srRIs9ESBc02MuEOV9jM8CHNEcbPb1jM1%2fV%2bgd1coIgQoLQXlorpUTI26M%2faFWoR1oLmSvp%2bbfq%2fx1EtTlxwGl3gl6QP%2f0wEcT9fQlrpO5e2,erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:23:58.354Z,False,Fiscal Service Enterprise Single Sign On Log In,
belvoirhospital.tricare.mil,belvoirhospital.tricare.mil,tricare.mil,https://belvoirhospital.tricare.mil/,belvoirhospital.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:23:07.020Z,False,Home,
elmendorfrichardson.tricare.mil,elmendorfrichardson.tricare.mil,tricare.mil,https://elmendorfrichardson.tricare.mil/,elmendorfrichardson.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:23:28.408Z,False,673rd Medical Group - Joint Base Elmendorf-Richardson > Home,
eglin.tricare.mil,eglin.tricare.mil,tricare.mil,https://eglin.tricare.mil/,eglin.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:25:56.117Z,False,Home,
edwards.tricare.mil,edwards.tricare.mil,tricare.mil,https://edwards.tricare.mil/,edwards.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:25:46.912Z,False,Home,
kunsan.tricare.mil,kunsan.tricare.mil,tricare.mil,https://kunsan.tricare.mil/,kunsan.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:26:03.679Z,False,Home,
rappkb.fiscal.treasury.gov,rappkb.fiscal.treasury.gov,treasury.gov,https://rappkb.fiscal.treasury.gov/CACHE/sdesktop/install/start.htm,rappkb.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:26:24.584Z,False,Installation,
isam-taapsqa.treasuryauction.gov,isam-taapsqa.treasuryauction.gov,treasuryauction.gov,https://isam-taapsqa.treasuryauction.gov/,isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:24:58.453Z,False,Certification authentication failed,
tatn3qnatest2-taapsqa.treasuryauction.gov,tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,https://tatn3qnatest2-taapsqa.treasuryauction.gov/,tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:25:42.591Z,False,Certification authentication failed,
guantanamo.tricare.mil,guantanamo.tricare.mil,tricare.mil,https://guantanamo.tricare.mil/,guantanamo.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:26:03.403Z,False,Home,
robins.tricare.mil,robins.tricare.mil,tricare.mil,https://robins.tricare.mil/,robins.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:26:16.626Z,False,Home,
vpn-mint.usmint.treas.gov,vpn-mint.usmint.treas.gov,treas.gov,https://vpn-mint.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-mint.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:25:25.227Z,False,SSL VPN Service,
barquist.tricare.mil,barquist.tricare.mil,tricare.mil,https://barquist.tricare.mil/,barquist.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:25:03.731Z,False,Home,
prespse.fiscal.treasury.gov,prespse.fiscal.treasury.gov,treasury.gov,https://prespse.fiscal.treasury.gov/,prespse.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:27:32.821Z,False,Secure Payment System,
treasuryauctions.gov,treasuryauctions.gov,treasuryauctions.gov,https://treasuryauctions.gov/,treasuryauctions.gov,treasuryauctions.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:26:52.103Z,False,Home — TreasuryDirect,
littlerock.tricare.mil,littlerock.tricare.mil,tricare.mil,https://littlerock.tricare.mil/,littlerock.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:26:54.649Z,False,Home,
ofaclicensinguat.ofac.treas.gov,ofaclicensinguat.ofac.treas.gov,treas.gov,https://ofaclicensinguat.ofac.treas.gov/,ofaclicensinguat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:27:11.594Z,False,OFAC - Application - Welcome,
charleston.tricare.mil,charleston.tricare.mil,tricare.mil,https://charleston.tricare.mil/,charleston.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:27:40.069Z,False,Home,
rafcroughton.tricare.mil,rafcroughton.tricare.mil,tricare.mil,https://rafcroughton.tricare.mil/,rafcroughton.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:27:04.158Z,False,Home,
arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,treasury.gov,https://arc.fiscal.treasury.gov/,arc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:26:39.469Z,False,Home,
