name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
goes.noaa.gov,goes.noaa.gov,noaa.gov,https://goes.noaa.gov/,goes.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T03:51:34.187Z,False,GOES Imagery Viewer - NOAA / NESDIS / STAR,
goes-r.noaa.gov,goes-r.noaa.gov,noaa.gov,https://goes-r.noaa.gov/,goes-r.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:36:21.688Z,False,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA
government-shutdown.noaa.gov,government-shutdown.noaa.gov,noaa.gov,https://government-shutdown.noaa.gov/,government-shutdown.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T09:58:11.761Z,False,NOAA Status Alert,
graphing.cbex.noaa.gov,graphing.cbex.noaa.gov,noaa.gov,https://graphing.cbex.noaa.gov/,graphing.cbex.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:24:38.799Z,False,NOAA Public Exploration Tool,The NOAA Public Exploration Tool enables users to visualize and analyze environmental data for informed decision-making and research.
graysreef.noaa.gov,graysreef.noaa.gov,noaa.gov,https://graysreef.noaa.gov/,graysreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:37:13.062Z,False,Gray's Reef National Marine Sanctuary,Gray's Reef National Marine Sanctuary is an ocean park teeming with life. The natural live-bottom habitats of the sanctuary are representative of others across the region.
gsl.noaa.gov,gsl.noaa.gov,noaa.gov,https://gsl.noaa.gov/,gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:18:54.976Z,True,NOAA - Global Systems Laboratory,
gulfatlas.noaa.gov,gulfatlas.noaa.gov,noaa.gov,https://gulfatlas.noaa.gov/,gulfatlas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:03:41.281Z,False,Home | Gulf Data Atlas,
gulfspillrestoration.noaa.gov,gulfspillrestoration.noaa.gov,noaa.gov,https://gulfspillrestoration.noaa.gov/,gulfspillrestoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:24:19.574Z,False,Home | Gulf Spill Restoration,
habsos.noaa.gov,habsos.noaa.gov,noaa.gov,https://habsos.noaa.gov/,habsos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T03:59:53.910Z,False,Home | Harmful Algal BloomS Observing System,
hads.ncep.noaa.gov,hads.ncep.noaa.gov,noaa.gov,https://hads.ncep.noaa.gov/,hads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T03:57:12.413Z,False,Home Page - Hydrometeorological Automated Data System - National Weather Service,
hadsqa.ncep.noaa.gov,hadsqa.ncep.noaa.gov,noaa.gov,https://hadsqa.ncep.noaa.gov/,hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T11:38:02.954Z,False,Home Page - Hydrometeorological Automated Data System - National Weather Service,
hawaiihumpbackwhale.noaa.gov,hawaiihumpbackwhale.noaa.gov,noaa.gov,https://hawaiihumpbackwhale.noaa.gov/,hawaiihumpbackwhale.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:13:08.677Z,False,Hawaiian Islands Humpback Whale National Marine Sanctuary,"Every winter, thousands of humpback whales travel to the warm, shallow waters of Hawai‘i to mate, give birth, and raise their young. Hawaiian Islands Humpback Whale National Marine Sanctuary protects these whales and their habitat. From November through April, visitors to the sanctuary can see whales from shore and at sea."
hdsc.nws.noaa.gov,hdsc.nws.noaa.gov,noaa.gov,https://hdsc.nws.noaa.gov/pfds/,hdsc.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:10:27.898Z,False,PF Data Server-PFDS/HDSC/OWP,
helpdesk.gfdl.noaa.gov,helpdesk.gfdl.noaa.gov,noaa.gov,https://helpdesk.gfdl.noaa.gov/otrs/customer.pl,helpdesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T03:59:35.989Z,False,Login - GFDL Help Desk,
hibase.noaa.gov,hibase.noaa.gov,noaa.gov,https://hibase.noaa.gov/hibase/default/user/login?_next=/hibase/default/index,hibase.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:05:36.836Z,False,hibase,hibase
historicalcharts.noaa.gov,historicalcharts.noaa.gov,noaa.gov,https://historicalcharts.noaa.gov/,historicalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:14:29.386Z,False,Coast Survey's Historical Map & Chart Collection,
hmselectronicmonitoring.fisheries.noaa.gov,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,https://hmselectronicmonitoring.fisheries.noaa.gov/,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T09:59:02.448Z,False,HMS Electronic Monitoring System,
hmspermits.noaa.gov,hmspermits.noaa.gov,noaa.gov,https://hmspermits.noaa.gov/,hmspermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:18:53.254Z,False,NMFS Permit Shop,"Welcome to the National Marine Fisheries Service Permit Shop where you can currently buy initial and renewal permits for Atlantic tunas and Atlantic Highly Migratory Species (HMS), update permit information, and report recreational landings of bluefin tuna, blue marlin, white marlin, sailfish, and swordfish."
hmsworkshop.fisheries.noaa.gov,hmsworkshop.fisheries.noaa.gov,noaa.gov,https://hmsworkshop.fisheries.noaa.gov/,hmsworkshop.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T09:58:21.204Z,False,NOAA HMS Online Workshop,
hmt.noaa.gov,hmt.noaa.gov,noaa.gov,https://hmt.noaa.gov/,hmt.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:24:37.718Z,False,NOAA Hydrometeorology Testbed,"NOAA's Hydrometeorolgy Testbed (HMT) is a joint OAR—NWS testbed motivated to make communities that are more resilient to the impacts of extreme precipitation on lives, property, water supply and ecosystems."
hwt.nssl.noaa.gov,hwt.nssl.noaa.gov,noaa.gov,https://hwt.nssl.noaa.gov/,hwt.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:21:06.888Z,True,NOAA Hazardous Weather Testbed,The NOAA Hazardous Weather Testbed (HWT) is a joint project of the National Weather Service and the National Severe Storms Laboratory. The HWT provides a conceptual framework and a physical space to foster collaboration between research and operations to test and evaluate emerging technologies and science for NWS operations.
hydrology.nws.noaa.gov,hydrology.nws.noaa.gov,noaa.gov,https://hydrology.nws.noaa.gov/pub/,hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T11:39:58.685Z,False,Index of /pub,
hysplitbbs.arl.noaa.gov,hysplitbbs.arl.noaa.gov,noaa.gov,https://hysplitbbs.arl.noaa.gov/,hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T11:33:59.292Z,False,HYSPLIT Forum: hysplitbbs.arl.noaa.gov - Index page,
hysplit.noaa.gov,hysplit.noaa.gov,noaa.gov,https://hysplit.noaa.gov/,hysplit.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:35:25.269Z,False,HYSPLIT for NWS Forecast Offices,
icoads.noaa.gov,icoads.noaa.gov,noaa.gov,https://icoads.noaa.gov/,icoads.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:38:05.815Z,False,ICOADS,International Comprehensive Ocean-Atmosphere Data Set (ICOADS)
identity2.psl.noaa.gov,identity2.psl.noaa.gov,noaa.gov,https://identity2.psl.noaa.gov/,identity2.psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:44:25.755Z,False,,
incidenthistory.noaa.gov,incidenthistory.noaa.gov,noaa.gov,https://incidenthistory.noaa.gov/IHDB/index,incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:33:41.098Z,True,IHDB Home Page | United States Mission Control Center | Incident History Database,
incidentnews.noaa.gov,incidentnews.noaa.gov,noaa.gov,https://incidentnews.noaa.gov/,incidentnews.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:12:50.139Z,False,Home | IncidentNews | NOAA,
inside.nssl.noaa.gov,inside.nssl.noaa.gov,noaa.gov,https://inside.nssl.noaa.gov/,inside.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:49:38.141Z,True,Inside NSSL,
integratedecosystemassessment.noaa.gov,integratedecosystemassessment.noaa.gov,noaa.gov,https://www.integratedecosystemassessment.noaa.gov/,www.integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:56:33.877Z,False,Front Page | Integrated Ecosystem Assessment,The Integrated Ecosystem Assessment program is part of the National Oceanic and Atmospheric Administration and directs the execution of Integrated Ecosystem Assessments within five regions in the United States ocean and coastal ecosystems.
inws.ncep.noaa.gov,inws.ncep.noaa.gov,noaa.gov,https://inws.ncep.noaa.gov/,inws.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:07:46.596Z,False,InteractiveNWS,
inwsqa.ncep.noaa.gov,inwsqa.ncep.noaa.gov,noaa.gov,https://inwsqa.ncep.noaa.gov/,inwsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:02:57.183Z,False,InteractiveNWS,
iocm.noaa.gov,iocm.noaa.gov,noaa.gov,https://iocm.noaa.gov/,iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T04:56:12.731Z,False,Integrated Ocean & Coastal Mapping,
ioos.noaa.gov,ioos.noaa.gov,noaa.gov,https://ioos.noaa.gov/,ioos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:03:09.978Z,False,Home - The U.S. Integrated Ocean Observing System (IOOS),
joinnoaacorps.omao.noaa.gov,joinnoaacorps.omao.noaa.gov,noaa.gov,https://joinnoaacorps.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2F,joinnoaacorps.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:10:19.721Z,False,NOAA CORPS Recruiting - NOAA CORPS Recruitment,
lamp.mdl.nws.noaa.gov,lamp.mdl.nws.noaa.gov,noaa.gov,https://lamp.mdl.nws.noaa.gov/,lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:02:08.993Z,False,National Weather Service - LAMP Project,
lapxnt02-p.gfdl.noaa.gov,lapxnt02-p.gfdl.noaa.gov,noaa.gov,https://lapxnt02-p.gfdl.noaa.gov/,lapxnt02-p.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:35:58.161Z,False,GFDL Extranet,
lcat.nws.noaa.gov,lcat.nws.noaa.gov,noaa.gov,https://lcat.nws.noaa.gov/,lcat.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:23:30.892Z,False,LCAT: Home,
library.noaa.gov,library.noaa.gov,noaa.gov,https://library.noaa.gov/home,library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:12:58.678Z,False,NOAA Library - Homepage - NOAA Library at National Oceanic and Atmospheric Administration,
library.oarcloud.noaa.gov,library.oarcloud.noaa.gov,noaa.gov,https://library.oarcloud.noaa.gov/,library.oarcloud.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:22:24.388Z,False,NOAA Central Library,
list.woc.noaa.gov,list.woc.noaa.gov,noaa.gov,https://list.woc.noaa.gov/mailman/listinfo,list.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:19:03.155Z,False,list.woc.noaa.gov Mailing Lists,
login.diver.orr.noaa.gov,login.diver.orr.noaa.gov,noaa.gov,https://login.diver.orr.noaa.gov/realms/DIVER/protocol/openid-connect/auth?response_type=code&client_id=portal&redirect_uri=https%3A%2F%2Fportal.diver.orr.noaa.gov%2Fc%2Fportal%2Flogin&scope=profile+openid&state=VPzWAO-gT_zsyqL_aRXHEPIbsQZC14uoF7xKjRAC1F0&nonce=t0u-mmLQ81epDAIg2IDpgRwgimZvB3WuP7je_lUJdRs,login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:40:26.256Z,False,Log in,
lookup.rdc.noaa.gov,lookup.rdc.noaa.gov,noaa.gov,https://lookup.rdc.noaa.gov/,lookup.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:28:14.542Z,False,,
ls1-vuy.erh.noaa.gov,ls1-vuy.erh.noaa.gov,noaa.gov,https://ls1-vuy.erh.noaa.gov/,ls1-vuy.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:06:32.916Z,False,,
madis-data.bldr.ncep.noaa.gov,madis-data.bldr.ncep.noaa.gov,noaa.gov,https://madis-data.bldr.ncep.noaa.gov/,madis-data.bldr.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:34:06.521Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
madis-data.cprk.ncep.noaa.gov,madis-data.cprk.ncep.noaa.gov,noaa.gov,https://madis-data.cprk.ncep.noaa.gov/,madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:54:00.481Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
madis-data.ncep.noaa.gov,madis-data.ncep.noaa.gov,noaa.gov,https://madis-data.ncep.noaa.gov/,madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:43:12.337Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
madis.ncep.noaa.gov,madis.ncep.noaa.gov,noaa.gov,https://madis.ncep.noaa.gov/,madis.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:30:55.734Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System)
madisqa.ncep.noaa.gov,madisqa.ncep.noaa.gov,noaa.gov,https://madisqa.ncep.noaa.gov/,madisqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:25:16.228Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System)
mageval.ncep.noaa.gov,mageval.ncep.noaa.gov,noaa.gov,https://mageval.ncep.noaa.gov/,mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:36:23.632Z,False,Model Analyses and Guidance,
mag.ncep.noaa.gov,mag.ncep.noaa.gov,noaa.gov,https://mag.ncep.noaa.gov/,mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:35:17.073Z,False,Model Analyses and Guidance,
magpara.ncep.noaa.gov,magpara.ncep.noaa.gov,noaa.gov,https://magpara.ncep.noaa.gov/,magpara.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:30:05.803Z,False,Model Analyses and Guidance,
manati.star.nesdis.noaa.gov,manati.star.nesdis.noaa.gov,noaa.gov,https://manati.star.nesdis.noaa.gov/,manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:35:18.025Z,False,STAR Ocean Surface Winds Projects,
maps.coastalscience.noaa.gov,maps.coastalscience.noaa.gov,noaa.gov,https://maps.coastalscience.noaa.gov/,maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:38:24.624Z,False,NCCOS Maps and Products,
maps.fisheries.noaa.gov,maps.fisheries.noaa.gov,noaa.gov,https://maps.fisheries.noaa.gov/,maps.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:36:05.859Z,False,,
marinedebris-cms.orr.noaa.gov,marinedebris-cms.orr.noaa.gov,noaa.gov,https://marinedebris-cms.orr.noaa.gov/,marinedebris-cms.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:39:48.294Z,False,Marine Debris Program,"The National Oceanic and Atmospheric Administration Marine Debris Program is the United States Government’s lead for addressing the impacts of marine debris on our ocean, waterways, and Great Lakes. We work with organizations around the United States and globally to prevent marine debris from"
marinedebris.noaa.gov,marinedebris.noaa.gov,noaa.gov,https://marinedebris.noaa.gov/,marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T09:59:04.943Z,False,Marine Debris Program,"The National Oceanic and Atmospheric Administration Marine Debris Program is the United States Government’s lead for addressing the impacts of marine debris on our ocean, waterways, and Great Lakes. We work with organizations around the United States and globally to prevent marine debris from"
marinelife.noaa.gov,marinelife.noaa.gov,noaa.gov,https://marinelife.noaa.gov/,marinelife.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:45:16.268Z,False,IIS Windows Server,
marinenavigation.noaa.gov,marinenavigation.noaa.gov,noaa.gov,https://marinenavigation.noaa.gov/,marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:41:46.088Z,False,Marine Navigation,
marineprotectedareas.noaa.gov,marineprotectedareas.noaa.gov,noaa.gov,https://marineprotectedareas.noaa.gov/,marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:38:01.747Z,False,National Marine Protected Areas Center,National Marine Protected Areas Center
marinerhiring.noaa.gov,marinerhiring.noaa.gov,noaa.gov,https://marinerhiring.noaa.gov/,marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:47:45.930Z,False,Home Page - Professional Mariner Hiring Portal,
m.cameochemicals.noaa.gov,m.cameochemicals.noaa.gov,noaa.gov,https://m.cameochemicals.noaa.gov/search/simple,m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:32:25.632Z,False,Search | CAMEO Chemicals | NOAA,
mdmap.orr.noaa.gov,mdmap.orr.noaa.gov,noaa.gov,https://mdmap.orr.noaa.gov/,mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:43:11.394Z,False,MDMAP,
mmhsrp.nmfs.noaa.gov,mmhsrp.nmfs.noaa.gov,noaa.gov,https://mmhsrp.nmfs.noaa.gov/mmhsrp/,mmhsrp.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:55:06.255Z,False,Office of Protected Resources,
mobile.tidesandcurrents.noaa.gov,mobile.tidesandcurrents.noaa.gov,noaa.gov,https://mobile.tidesandcurrents.noaa.gov/,mobile.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:54:38.236Z,False,NOAA/NOS/CO-OPS PORTS®,
monitor.noaa.gov,monitor.noaa.gov,noaa.gov,https://monitor.noaa.gov/,monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:55:54.184Z,False,Monitor National Marine Sanctuary,Monitor National Marine Sanctuary is the first national marine sanctuary ever designated in the United States. It protects the wreck of the famed Civil War ironclad USS Monitor.
montereybay.noaa.gov,montereybay.noaa.gov,noaa.gov,https://montereybay.noaa.gov/,montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:52:08.200Z,False,Monterey Bay National Marine Sanctuary Home Page,
mping.nssl.noaa.gov,mping.nssl.noaa.gov,noaa.gov,https://mping.nssl.noaa.gov/,mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:58:05.583Z,True,NSSL Projects: mPING,
mrms.ncep.noaa.gov,mrms.ncep.noaa.gov,noaa.gov,https://mrms.ncep.noaa.gov/,mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T05:58:30.263Z,False,Index of /,
mrms.nssl.noaa.gov,mrms.nssl.noaa.gov,noaa.gov,https://mrms.nssl.noaa.gov/,mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T13:25:15.131Z,True,NSSL Projects: Multi-Radar/Multi-Sensor System (MRMS),
nauticalcharts.noaa.gov,nauticalcharts.noaa.gov,noaa.gov,https://nauticalcharts.noaa.gov/,nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:05:34.299Z,False,U.S. Office of Coast Survey,
ncc.nesdis.noaa.gov,ncc.nesdis.noaa.gov,noaa.gov,https://ncc.nesdis.noaa.gov/,ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:04:22.705Z,False,NOAA National Calibration Center,
ncei.noaa.gov,ncei.noaa.gov,noaa.gov,https://www.ncei.noaa.gov/,www.ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:20:08.974Z,True,National Centers for Environmental Information (NCEI),"NCEI archives and provides access to environmental data to drive resilience, prosperity, and equity for current and future generations."
ncrmp.coralreef.noaa.gov,ncrmp.coralreef.noaa.gov,noaa.gov,https://ncrmp.coralreef.noaa.gov/,ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:16:12.933Z,False,NCRMP Data Visualization Tool,"This GIS application allows users to explore coral reef information like benthic, fish, climate, and socioeconomic data. Users can view graphs and download data on the status and trends of U.S. coral reefs in Guam, CNMI, Hawaii, and more"
ncsceast.csp.noaa.gov,ncsceast.csp.noaa.gov,noaa.gov,https://ncsceast.csp.noaa.gov/remote/login?lang=en,ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:22:13.131Z,False,Please Login,
ncscwest.csp.noaa.gov,ncscwest.csp.noaa.gov,noaa.gov,https://ncscwest.csp.noaa.gov/remote/login?lang=en,ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T12:53:07.498Z,False,Please Login,
nctr.pmel.noaa.gov,nctr.pmel.noaa.gov,noaa.gov,https://nctr.pmel.noaa.gov/,nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:08:38.838Z,False,NOAA Center for Tsunami Research,
ndl.noaa.gov,ndl.noaa.gov,noaa.gov,https://ndl.noaa.gov/Account/Login?ReturnUrl=%2F,ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:27:50.447Z,False,- NDL,
nesdis.noaa.gov,nesdis.noaa.gov,noaa.gov,https://www.nesdis.noaa.gov/,www.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:25:41.356Z,True,"NESDIS | National Environmental Satellite, Data, and Information Service NESDIS | National Environmental Satellite, Data, and Information Service","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life."
ngs.noaa.gov,ngs.noaa.gov,noaa.gov,https://ngs.noaa.gov/,ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:34:01.403Z,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,
nhc.noaa.gov,nhc.noaa.gov,noaa.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T10:04:40.635Z,False,National Hurricane Center,
nimoweb.rdc.noaa.gov,nimoweb.rdc.noaa.gov,noaa.gov,https://nimoweb.rdc.noaa.gov/,nimoweb.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:38:22.675Z,False,IIS Windows Server,
noaa.gov,noaa.gov,noaa.gov,https://www.noaa.gov/,www.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:40:52.128Z,True,National Oceanic and Atmospheric Administration,U.S. Department of Commerce
noaaonline.noaa.gov,noaaonline.noaa.gov,noaa.gov,https://noaaonline.noaa.gov/,noaaonline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:53:51.840Z,False,NOAA Online,
noaasis.noaa.gov,noaasis.noaa.gov,noaa.gov,https://noaasis.noaa.gov/,noaasis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:50:06.946Z,True,NOAASIS,
nomads.gfdl.noaa.gov,nomads.gfdl.noaa.gov,noaa.gov,https://nomads.gfdl.noaa.gov/,nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:47:31.394Z,False,GFDL's Data Portal,"Geophysical Fluid Dynamics Laboratory conducts research in atmospheric, climate, and ocean sciences. Geophysical Fluid Dynamics Laboratory is part of the National Oceanic and Atmospheric Administration"
nomads.ncep.noaa.gov,nomads.ncep.noaa.gov,noaa.gov,https://nomads.ncep.noaa.gov/,nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:54:52.772Z,False,NOMADS at ncep.noaa.gov,
nominate.noaa.gov,nominate.noaa.gov,noaa.gov,https://nominate.noaa.gov/,nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:51:59.935Z,False,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.
