name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cdcs.registry.nist.gov,cdcs.registry.nist.gov,nist.gov,https://cdcs.registry.nist.gov/,cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T10:06:51.519Z,False,NMRR,
jttest.wip.nlm.nih.gov,jttest.wip.nlm.nih.gov,nih.gov,https://jttest.wip.nlm.nih.gov/,jttest.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:07:04.245Z,False,MeSH Browser,
sanctionssearch.ofac.treas.gov,sanctionssearch.ofac.treas.gov,treas.gov,https://sanctionssearch.ofac.treas.gov/,sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-01T10:07:18.460Z,False,Sanctions List Search,
basemap.nationalmap.gov,basemap.nationalmap.gov,nationalmap.gov,https://basemap.nationalmap.gov/,basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:07:34.733Z,False,Folder: /,
iris.gsfc.nasa.gov,iris.gsfc.nasa.gov,nasa.gov,https://iris.gsfc.nasa.gov/,iris.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:07:43.678Z,False,Interface Region Imaging Spectrograph (IRIS),The primary goal of the Interface Region Imaging Spectrograph (IRIS) explorer is to understand how the solar atmosphere is energized. The IRIS investigation combines advanced numerical modeling with a high resolution UV imaging spectrograph.
juno-uls1.jpl.nasa.gov,juno-uls1.jpl.nasa.gov,nasa.gov,https://juno-uls1.jpl.nasa.gov/login.php,juno-uls1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:07:46.013Z,False,JUNO ULSWeb - Login,
mm.jpl.nasa.gov,mm.jpl.nasa.gov,nasa.gov,https://mm.jpl.nasa.gov/login,mm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:08:12.402Z,False,Mattermost,
reach.neh.gov,reach.neh.gov,neh.gov,https://reach.neh.gov/,reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2025-04-01T10:08:34.935Z,False,Reach: Sign In,
tpsx.arc.nasa.gov,tpsx.arc.nasa.gov,nasa.gov,https://tpsx.arc.nasa.gov/,tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:08:54.642Z,False,Home,
dpc.cms.gov,dpc.cms.gov,cms.gov,https://dpc.cms.gov/,dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:09:00.347Z,False,Data at the Point of Care,Data at the Point of Care is a pilot CMS API program that enables healthcare providers to deliver high quality care to Medicare beneficiaries by sharing thei...
juno-uls.jpl.nasa.gov,juno-uls.jpl.nasa.gov,nasa.gov,https://juno-uls.jpl.nasa.gov/login.php,juno-uls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:09:17.018Z,False,JUNO ULSWeb - Login,
ustda.gov,ustda.gov,ustda.gov,https://www.ustda.gov/,www.ustda.gov,ustda.gov,U.S. Trade and Development Agency,US Trade and Development Agency,Executive,2025-04-01T10:09:33.270Z,False,USTDA – United States Trade and Development Agency,
neglecteddiseases.gov,neglecteddiseases.gov,neglecteddiseases.gov,https://www.neglecteddiseases.gov/,www.neglecteddiseases.gov,neglecteddiseases.gov,U.S. Agency for International Development,Bureau for Global Health,Executive,2025-04-01T10:09:31.765Z,False,U.S. Agency for International Development,
nauticalcharts.noaa.gov,nauticalcharts.noaa.gov,noaa.gov,https://nauticalcharts.noaa.gov/,nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:09:57.487Z,False,U.S. Office of Coast Survey,
nihlibrary.nih.gov,nihlibrary.nih.gov,nih.gov,https://nihlibrary.nih.gov/,nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:10:28.212Z,True,NIH LIBRARY | NIH Library,
ustr.gov,ustr.gov,ustr.gov,https://ustr.gov/,ustr.gov,ustr.gov,Executive Office of the President,United States Trade Representative,Executive,2025-04-01T10:10:17.143Z,False,Home | United States Trade Representative,
ncd.gov,ncd.gov,ncd.gov,https://www.ncd.gov/,www.ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,Executive,2025-04-01T10:10:45.958Z,True,National Council on Disability | Home,An independent federal agency committed to disability policy leadership since 1978
docs.nersc.gov,docs.nersc.gov,nersc.gov,https://docs.nersc.gov/,docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-04-01T10:11:11.707Z,False,NERSC Documentation,"National Energy Research Scientific Computing(NERSC) provides High Performance Computing (HPC)and Storage facilities and support for research sponsored by, and ofinterest to, the U.S. Department of Energy (DOE) Office of Science(SC)."
recent5300.ncua.gov,recent5300.ncua.gov,ncua.gov,https://recent5300.ncua.gov/,recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-01T10:12:14.624Z,False,Recently Updated 5300 Filings | NCUA,
kirk.tricare.mil,kirk.tricare.mil,tricare.mil,https://kirk.tricare.mil/,kirk.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-01T10:12:20.060Z,False,Home,
c3.ndc.nasa.gov,c3.ndc.nasa.gov,nasa.gov,https://c3.ndc.nasa.gov/,c3.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:12:27.739Z,False,C3 - C3 Command and Control Center,
coastaloceanmodels.noaa.gov,coastaloceanmodels.noaa.gov,noaa.gov,https://coastaloceanmodels.noaa.gov/,coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:12:38.273Z,False,Coastal Marine Modeling Branch,
ngs.noaa.gov,ngs.noaa.gov,noaa.gov,https://ngs.noaa.gov/,ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:12:45.037Z,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,
biolincc.nhlbi.nih.gov,biolincc.nhlbi.nih.gov,nih.gov,https://biolincc.nhlbi.nih.gov/home/,biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:12:45.830Z,False,BioLINCC - Biologic Specimen and Data Repository Information Coordinating Center,"BioLincc is a clinical specimen database where you can search for open specimen collections, request processes, and study datasets and biospecimens."
bricsguid.nia.nih.gov,bricsguid.nia.nih.gov,nih.gov,https://bricsguid.nia.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Fnia-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action,bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:12:47.168Z,False,Log In : NIA GUID : National Institute on Aging and Data Repository Global Unique Identifier,
hospitalcompare.va.gov,hospitalcompare.va.gov,va.gov,https://hospitalcompare.va.gov/,hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T10:12:56.209Z,False,,
energy.ornl.gov,energy.ornl.gov,ornl.gov,https://energy.ornl.gov/,energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T10:12:59.238Z,False,Computational Engineering and Energy Sciences Research,
hopi.nsopw.gov,hopi.nsopw.gov,nsopw.gov,https://hopi.nsopw.gov/,hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T10:12:57.849Z,False,Public Sex Offender Registry,
cfreds-archive.nist.gov,cfreds-archive.nist.gov,nist.gov,https://cfreds-archive.nist.gov/,cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T10:13:14.627Z,False,The CFReDS Project,
tharsis.gsfc.nasa.gov,tharsis.gsfc.nasa.gov,nasa.gov,https://tharsis.gsfc.nasa.gov/,tharsis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:13:28.674Z,False,,The web site describes the research and uses of Planetary Laser Altimetry.
eastvhs.services.nesdis.noaa.gov,eastvhs.services.nesdis.noaa.gov,noaa.gov,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:13:34.647Z,False,Citrix Gateway,
fsapps.nwcg.gov,fsapps.nwcg.gov,nwcg.gov,https://fsapps.nwcg.gov/,fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-01T10:13:40.624Z,False,Active Fire Mapping Site Is Retired,
labhomes.pnnl.gov,labhomes.pnnl.gov,pnnl.gov,https://labhomes.pnnl.gov/,labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T10:13:52.174Z,False,PNNL: Lab Homes,The Pacific Northwest National Laboratory
armi.usgs.gov,armi.usgs.gov,usgs.gov,https://armi.usgs.gov/,armi.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:14:12.449Z,False,ARMI,Provide essential scientific information to managers to help arrest or reverse amphibian population declines.
testpubchem.ncbi.nlm.nih.gov,testpubchem.ncbi.nlm.nih.gov,nih.gov,https://testpubchem.ncbi.nlm.nih.gov/,testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:13:57.725Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
trmm.gsfc.nasa.gov,trmm.gsfc.nasa.gov,nasa.gov,https://trmm.gsfc.nasa.gov/,trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:14:26.277Z,False,TRMM,This website has been superseded by gpm.nasa.gov as of Dec. 2018 and is being kept online for archival purposesWelcome to NASA's Tropical Rainfall Measuring Mission where you can see global precipitation and flood alerts as they happen. TRMM is a joint mission between NASA and the Japan Aerospace Exploration Agency (JAXA)  designed to monitor and study tropical rainfall and the associated release of energy that helps to power the global atmospheric circulationshaping both weather and climate around the globe.
gis.charttools.noaa.gov,gis.charttools.noaa.gov,noaa.gov,https://gis.charttools.noaa.gov/arcgis/rest/services,gis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:14:32.541Z,False,Folder: /,
ilthermo.boulder.nist.gov,ilthermo.boulder.nist.gov,nist.gov,https://ilthermo.boulder.nist.gov/,ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T10:15:13.899Z,False,Ionic Liquids Database - ILThermo,
sharingwith.niaid.nih.gov,sharingwith.niaid.nih.gov,nih.gov,https://sharingwith.niaid.nih.gov/login?local=true,sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:15:29.163Z,False,Shares,
fisheriespermits.noaa.gov,fisheriespermits.noaa.gov,noaa.gov,https://fisheriespermits.noaa.gov/npspub/pub_cmn_login/index_live.jsp,fisheriespermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:15:31.717Z,False,NOAA :: National Marine Fisheries Service,
trade.gov,trade.gov,trade.gov,https://www.trade.gov/,www.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-04-01T10:16:27.299Z,False,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements."
caster.cddis.eosdis.nasa.gov,caster.cddis.eosdis.nasa.gov,nasa.gov,https://caster.cddis.eosdis.nasa.gov/,caster.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:15:44.845Z,False,,
spi-data.bjs.ojp.gov,spi-data.bjs.ojp.gov,ojp.gov,https://spi-data.bjs.ojp.gov/,spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T10:15:55.020Z,True,Home - 2016 SPI Data Analysis Tool,
console-openshift-console.apps.marble.ccs.ornl.gov,console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,https://console-openshift-console.apps.marble.ccs.ornl.gov/,console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T10:15:53.262Z,False,Marble Cluster · OLCF Slate,
yokosuka.tricare.mil,yokosuka.tricare.mil,tricare.mil,https://yokosuka.tricare.mil/,yokosuka.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-01T10:16:09.447Z,False,Home,
tech.usajobs.gov,tech.usajobs.gov,usajobs.gov,https://tech.usajobs.gov/search/results/?cmco=TechToGov&p=1,tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:16:17.405Z,False,USAJOBS - Search,
data.usgs.gov,data.usgs.gov,usgs.gov,https://data.usgs.gov/datacatalog/,data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:16:14.368Z,True,Home | USGS Science Data Catalog,
chemdata.nist.gov,chemdata.nist.gov,nist.gov,https://chemdata.nist.gov/,chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T10:16:25.771Z,False,"Mass Spectrometry Data Center, NIST",
visiblecement.nist.gov,visiblecement.nist.gov,nist.gov,https://visiblecement.nist.gov/,visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T10:16:35.440Z,False,The Visible Cement Dataset Homepage,
escweb.wr.usgs.gov,escweb.wr.usgs.gov,usgs.gov,https://escweb.wr.usgs.gov/,escweb.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:16:34.581Z,False,Earthquake Science Center,Earthquake Science Center web site
fwsprimary.wim.usgs.gov,fwsprimary.wim.usgs.gov,usgs.gov,https://fwsprimary.wim.usgs.gov/,fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:16:36.272Z,False,IIS Windows Server,
sisterstudy.niehs.nih.gov,sisterstudy.niehs.nih.gov,nih.gov,https://sisterstudy.niehs.nih.gov/English/index1.htm,sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:16:53.076Z,False,The Sister Study: Home,"This is the home web page for the Sister Study. It is part of the Sister Study website, the sister study is a national research study for risk factors for breast cancer in women with sisters with cancer."
capenam.atdd.noaa.gov,capenam.atdd.noaa.gov,noaa.gov,https://capenam.atdd.noaa.gov/,capenam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:17:13.520Z,False,Audubon Meteorological Data,
oculus.atdd.noaa.gov,oculus.atdd.noaa.gov,noaa.gov,https://oculus.atdd.noaa.gov/,oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:17:04.904Z,False,Audubon Meteorological Data,
video.nrc.gov,video.nrc.gov,nrc.gov,https://video.nrc.gov/,video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-01T10:17:08.901Z,False,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment."
earthexplorer.usgs.gov,earthexplorer.usgs.gov,usgs.gov,https://earthexplorer.usgs.gov/,earthexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:17:12.016Z,True,EarthExplorer,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
trajbrowser.arc.nasa.gov,trajbrowser.arc.nasa.gov,nasa.gov,https://trajbrowser.arc.nasa.gov/,trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:17:17.441Z,False,Index,
stemcells.nih.gov,stemcells.nih.gov,nih.gov,https://stemcells.nih.gov/,stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:17:25.430Z,False,Home | STEM Cell Information,
test1.ses.api.healthcare.gov,test1.ses.api.healthcare.gov,healthcare.gov,https://test1.ses.api.healthcare.gov/,test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:17:53.308Z,False,,
obocareers.usajobs.gov,obocareers.usajobs.gov,usajobs.gov,https://obocareers.usajobs.gov/search/results/?d=ST&k=Bureau%20of%20Overseas%20Buildings%20Operations&s=relevance&sd=asc&p=1,obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:18:14.284Z,False,USAJOBS - Search,
ssaiphiladelphia.usajobs.gov,ssaiphiladelphia.usajobs.gov,usajobs.gov,https://ssaiphiladelphia.usajobs.gov/search/results/?a=SZ00&l=Delaware&l=Maryland&l=Pennsylvania&l=Virginia&l=West%20Virginia&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:18:26.127Z,False,USAJOBS - Search,
eew-test1.wr.usgs.gov,eew-test1.wr.usgs.gov,usgs.gov,https://eew-test1.wr.usgs.gov/,eew-test1.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:18:37.201Z,False,Log In,
test5.ses.api.healthcare.gov,test5.ses.api.healthcare.gov,healthcare.gov,https://test5.ses.api.healthcare.gov/,test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:18:29.428Z,False,,
amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,noaa.gov,https://amdar.ncep.noaa.gov/,amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:18:41.391Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
channel-emulator.ndc.nasa.gov,channel-emulator.ndc.nasa.gov,nasa.gov,https://channel-emulator.ndc.nasa.gov/,channel-emulator.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:19:18.821Z,False,,
dcs1.noaa.gov,dcs1.noaa.gov,noaa.gov,https://dcs1.noaa.gov/,dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:19:38.159Z,False,NOAA - GOES DCS1 Data Collection System - WCDA,
nosc.noaa.gov,nosc.noaa.gov,noaa.gov,https://nosc.noaa.gov/,nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:19:55.192Z,False,Home | NOAA Observing Systems Council (NOSC),The NOAA Observing Systems Council is a cross-NOAA body that makes recommendations to NOAA leadership about managing and investing in NOAA's large collection of observing systems.
ask.va.gov,ask.va.gov,va.gov,https://ask.va.gov/,ask.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T10:20:03.633Z,False,Ask.VA.gov | Veteran Affairs,
inquiry.vba.va.gov,inquiry.vba.va.gov,va.gov,https://inquiry.vba.va.gov/,inquiry.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T10:20:04.272Z,False,Department of Veterans Affairs,
explorers.larc.nasa.gov,explorers.larc.nasa.gov,nasa.gov,https://explorers.larc.nasa.gov/,explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:20:22.805Z,False,Science Office for Mission Assessments: Explorer Acquisition,Explorers Acquisition Homepage for Science Office for Mission Assessments (SOMA).
sr.usembassy.gov,sr.usembassy.gov,usembassy.gov,https://sr.usembassy.gov/,sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T10:20:27.420Z,True,Homepage - U.S. Embassy in Suriname,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname."
cats.gsfc.nasa.gov,cats.gsfc.nasa.gov,nasa.gov,https://cats.gsfc.nasa.gov/,cats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:20:52.038Z,False,Cloud-Aerosol Transport System (CATS),"The Cloud-Aerosol Transport System (CATS), planned for launch in 2014, is a lidar remote sensing instrument that will provide range-resolved profile measurements of atmospheric aerosols and clouds from the International Space Station (ISS)."
landweb.modaps.eosdis.nasa.gov,landweb.modaps.eosdis.nasa.gov,nasa.gov,https://landweb.modaps.eosdis.nasa.gov/,landweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:20:48.334Z,False,LDOPE,
mcrldata.pnnl.gov,mcrldata.pnnl.gov,pnnl.gov,https://mcrldata.pnnl.gov/,mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T10:20:41.225Z,False,MCRL Data at PNNL-Sequim,"Marine environmental monitoring data collection by Pacific Northwest National Laboratory at Sequim Bay Inlet. Includes weather station, tide gauge, water quality, hydrophone, currents."
cem.va.gov,cem.va.gov,va.gov,https://cem.va.gov/,cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T10:21:01.128Z,False,National Cemetery Administration,NCA Homepage. The VA National Cemetery Administration honors the military service of our Nation's veterans. We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.
elmo.portal.cms.gov,elmo.portal.cms.gov,cms.gov,https://elmo.portal.cms.gov/portal/,elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:21:02.693Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
snpinfo.niehs.nih.gov,snpinfo.niehs.nih.gov,nih.gov,https://snpinfo.niehs.nih.gov/,snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:21:39.232Z,True,National Institute of Environmental Health Sciences: SNPinfo Web Server,SNPinfo Web Server
dods.ndbc.noaa.gov,dods.ndbc.noaa.gov,noaa.gov,https://dods.ndbc.noaa.gov/,dods.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:21:25.761Z,False,DODS Access,The National Data Buoy Center's site for ocean observation data via DODS/OPeNDAP netCDF files.
maps.coastalscience.noaa.gov,maps.coastalscience.noaa.gov,noaa.gov,https://maps.coastalscience.noaa.gov/,maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:23:01.065Z,False,NCCOS Maps and Products,
emeasuretool.cms.gov,emeasuretool.cms.gov,cms.gov,https://www.emeasuretool.cms.gov/,www.emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:22:44.530Z,False,Home | MADiE,
hotspringchem.wr.usgs.gov,hotspringchem.wr.usgs.gov,usgs.gov,https://hotspringchem.wr.usgs.gov/,hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:23:01.074Z,False,Chemical and Isotope Data: Basic Search,
ccmc.gsfc.nasa.gov,ccmc.gsfc.nasa.gov,nasa.gov,https://ccmc.gsfc.nasa.gov/,ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:23:09.049Z,False,Home | CCMC,
tropomi.gesdisc.eosdis.nasa.gov,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://tropomi.gesdisc.eosdis.nasa.gov/,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:23:02.912Z,False,NASA IT Security Warning Banner,Default Index Page
robodeidentidad.gov,robodeidentidad.gov,robodeidentidad.gov,https://www.robodeidentidad.gov/,www.robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,2025-04-01T10:23:54.044Z,False,RobodeIdentidad.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit."
spaceforcecareers.usajobs.gov,spaceforcecareers.usajobs.gov,usajobs.gov,https://spaceforcecareers.usajobs.gov/search/results/?a=AF4G&a=AF6F&a=AF6K&a=AF6V&a=AF6S&a=AF6D&a=AF6T&pp=GS&pp=NH&s=relevance&sd=asc&p=1,spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:23:18.477Z,False,USAJOBS - Search,
911.gov,911.gov,911.gov,https://www.911.gov/,www.911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-04-01T10:26:06.887Z,False,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services."
biowebprod20.nhgri.nih.gov,biowebprod20.nhgri.nih.gov,nih.gov,https://biowebprod20.nhgri.nih.gov/,biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:23:32.486Z,False,,
calendar.nih.gov,calendar.nih.gov,nih.gov,https://calendar.nih.gov/,calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:23:38.123Z,False,NIH Calendar of Events,
chqa.nlm.nih.gov,chqa.nlm.nih.gov,nih.gov,https://chqa.nlm.nih.gov/,chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:24:01.231Z,False,CHiQA - Home,
vulcan3.wr.usgs.gov,vulcan3.wr.usgs.gov,usgs.gov,https://vulcan3.wr.usgs.gov/,vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-01T10:24:09.421Z,False,Duty Scientist List of Useful Links,
staffdirectory.nigms.nih.gov,staffdirectory.nigms.nih.gov,nih.gov,https://staffdirectory.nigms.nih.gov/,staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:25:28.176Z,False,Staff Directory,
