name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cshiip.research.va.gov,cshiip.research.va.gov,va.gov,https://cshiip.research.va.gov/,cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:47:12.663Z,False,"Center for Healthcare Innovation, Implementation, and Policy Home",Important Veteran Health Issue
dailyburialschedule.cem.va.gov,dailyburialschedule.cem.va.gov,va.gov,https://dailyburialschedule.cem.va.gov/CBS#iframe-content,dailyburialschedule.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:48:32.258Z,False,Daily Burial Schedule - Search,
data.va.gov,data.va.gov,va.gov,https://data.va.gov/,data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:49:05.574Z,True,Department of Veterans Affairs Open Data Portal,
dementia.cindrr.research.va.gov,dementia.cindrr.research.va.gov,va.gov,https://dementia.cindrr.research.va.gov/,dementia.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T11:54:22.488Z,False,Dementia Caregiver Web Support Home,Important Veteran Health Issue
department.va.gov,department.va.gov,va.gov,https://department.va.gov/,department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:28:02.624Z,True,U.S. Department of Veterans Affairs,"Fulfilling President Lincoln’s promise to care for those who have served in our nation’s military and for their families, caregivers, and survivors."
design.va.gov,design.va.gov,va.gov,https://design.va.gov/,design.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T14:04:09.253Z,False,VA.gov Design System,Design System for VA.gov
developer.va.gov,developer.va.gov,va.gov,https://developer.va.gov/,developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:58:00.455Z,False,VA API Platform,
dieteticinternship.va.gov,dieteticinternship.va.gov,va.gov,https://dieteticinternship.va.gov/,dieteticinternship.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:34:17.662Z,False,Dietetic Internship Program Home,This web site provides information on the VA Dietetic Internship program.
digital.va.gov,digital.va.gov,va.gov,https://digital.va.gov/,digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:59:48.679Z,True,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders."
discover.va.gov,discover.va.gov,va.gov,https://discover.va.gov/,discover.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:29:25.701Z,False,DiscoverVA,"DiscoverVA allows visitors to find, understand, and use all of the information and tools they need to discover what they can do with the Department of Veterans Affairs."
downloads.va.gov,downloads.va.gov,va.gov,https://downloads.va.gov/,downloads.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:34:51.299Z,False,FTP Homepage,
durham.hsrd.research.va.gov,durham.hsrd.research.va.gov,va.gov,https://durham.hsrd.research.va.gov/,durham.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:04:45.642Z,False,Durham Center of Innovation to ADAPT Home,VA HSR&D Center of Innovation
eauth.va.gov,eauth.va.gov,va.gov,https://eauth.va.gov/,eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:56:42.121Z,False,,
epilepsy.va.gov,epilepsy.va.gov,va.gov,https://epilepsy.va.gov/,epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:43:21.525Z,False,Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence
error.vba.va.gov,error.vba.va.gov,va.gov,https://error.vba.va.gov/,error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:46:05.294Z,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.
ethics.va.gov,ethics.va.gov,va.gov,https://ethics.va.gov/,ethics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:05:42.222Z,False,National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics."
fes.research.va.gov,fes.research.va.gov,va.gov,https://fes.research.va.gov/,fes.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:53:49.968Z,False,Welcome to VA Center--FES,"Explains use of fes, out goal to implement it, persons involved, success history, and research community"
gravelocator.cem.va.gov,gravelocator.cem.va.gov,va.gov,https://gravelocator.cem.va.gov/ngl/#iframe-content,gravelocator.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:53:48.145Z,False,Grave Locator and Urn or Plaque - Search,Search for burial locations of veterans and their family members. The VA National Cemetery Administration honors the military service of our Nation's veterans.  We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.
gwera02-vpn.vpn.va.gov,gwera02-vpn.vpn.va.gov,va.gov,https://gwera02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:19:05.406Z,False,SSL VPN Service,
gwnra02-vpn.vpn.va.gov,gwnra02-vpn.vpn.va.gov,va.gov,https://gwnra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:00:42.401Z,False,SSL VPN Service,
gwsra02-vpn.vpn.va.gov,gwsra02-vpn.vpn.va.gov,va.gov,https://gwsra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:53:45.383Z,False,SSL VPN Service,
gwwra02-vpn.vpn.va.gov,gwwra02-vpn.vpn.va.gov,va.gov,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:34:53.910Z,False,SSL VPN Service,
healthquality.va.gov,healthquality.va.gov,va.gov,https://healthquality.va.gov/,healthquality.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:57:07.648Z,False,VA/DOD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.
hepatitis.va.gov,hepatitis.va.gov,va.gov,https://hepatitis.va.gov/,hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:35:25.886Z,False,Viral Hepatitis and Liver Disease Home,"The Department of Veterans Affairs (VA) leads the country in hepatitis screening, testing, treatment, research and prevention. An extensive list of documents can be found on this site intended for patient and provider alike."
herc.research.va.gov,herc.research.va.gov,va.gov,https://herc.research.va.gov/include/page.asp?id=home,herc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:10:24.484Z,False,HERC: Home,Important Veteran Health Issue.
hiv.va.gov,hiv.va.gov,va.gov,https://hiv.va.gov/,hiv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:53:24.811Z,False,HIV Home,"The Department of Veterans Affairs (VA) leads the country in HIV screening, testing, treatment, research and prevention. This site provides information for health care providers and for Veterans and the public."
hospitalcompare.va.gov,hospitalcompare.va.gov,va.gov,https://hospitalcompare.va.gov/,hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:36:04.356Z,False,,
houston.hsrd.research.va.gov,houston.hsrd.research.va.gov,va.gov,https://houston.hsrd.research.va.gov/,houston.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:14:40.955Z,False,"Center for Innovations in Quality, Effectiveness and Safety Home","Center for Innovations in Quality, Effectiveness and Safety Home Page"
hsrd.research.va.gov,hsrd.research.va.gov,va.gov,https://hsrd.research.va.gov/,hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-11T13:40:16.985Z,False,Health Systems Research,"VA's VA Health Systems Research (HSR), works to identify and evaluate innovative strategies that lead to accessible, high quality, cost-effective care for veterans and the nation.  HSR is an intramural research program funding eligible VA clinicians and investigators to address VA health care priorities."
innovation.va.gov,innovation.va.gov,va.gov,https://www.innovation.va.gov/hil/home.html,www.innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:53:23.472Z,True,VHA - Office of Healthcare Innovation and Learning,"Embrace a world of possibilities as we pave the way for cutting-edge advancements, foster growth through immersive learning experiences, and drive transformative changes in healthcare."
int.eauth.va.gov,int.eauth.va.gov,va.gov,https://int.eauth.va.gov/,int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:13:16.406Z,False,,
int.fed.eauth.va.gov,int.fed.eauth.va.gov,va.gov,https://int.fed.eauth.va.gov/,int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T05:59:51.468Z,False,OAuth 2.0 - IAM,
issues.mobilehealth.va.gov,issues.mobilehealth.va.gov,va.gov,https://issues.mobilehealth.va.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:37:23.945Z,False,Log into Atlassian - VA-MAP JIRA,
knowva.ebenefits.va.gov,knowva.ebenefits.va.gov,va.gov,https://www.knowva.ebenefits.va.gov/system/templates/selfservice/va_ssnew/help/customer/locale/en-US/portal/554400000001018,www.knowva.ebenefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:16:52.178Z,False,VA Self-Service,KM Veteran Facing Production Portal
lgy.va.gov,lgy.va.gov,va.gov,https://lgy.va.gov/lgyhub/,lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:55:39.927Z,True,Loan Guaranty,
marketplace.va.gov,marketplace.va.gov,va.gov,https://marketplace.va.gov/,marketplace.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:09:54.490Z,True,Diffusion Marketplace,
martnsoc.vpn.va.gov,martnsoc.vpn.va.gov,va.gov,https://martnsoc.vpn.va.gov/+CSCOE+/logon.html#form_title_text,martnsoc.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:40:56.568Z,False,SSL VPN Service,
mentalhealth.va.gov,mentalhealth.va.gov,va.gov,https://mentalhealth.va.gov/,mentalhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:37:53.172Z,False,Mental Health Home,Mental Health
mhvidp-prod.myhealth.va.gov,mhvidp-prod.myhealth.va.gov,va.gov,https://mhvidp-prod.myhealth.va.gov/,mhvidp-prod.myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:20:37.658Z,True,Home - My HealtheVet - My HealtheVet,Description
mirecc.va.gov,mirecc.va.gov,va.gov,https://mirecc.va.gov/,mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:24:11.827Z,False,MIRECC / CoE Home,"MIRECC, CoE, Mental Illness Research Education Clinical, Centers of Excellence, VA, Mental Health, Veterans"
mobiletest.vpn.va.gov,mobiletest.vpn.va.gov,va.gov,https://mobiletest.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mobiletest.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:24:07.445Z,False,SSL VPN Service,
mobile.va.gov,mobile.va.gov,va.gov,https://mobile.va.gov/,mobile.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:40:09.068Z,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams."
mobile.vpn.va.gov,mobile.vpn.va.gov,va.gov,https://mobile.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:26:27.359Z,False,SSL VPN Service,
mvp.va.gov,mvp.va.gov,va.gov,https://www.mvp.va.gov/pwa/,www.mvp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:36:33.614Z,True,MVP Home | Veterans Affairs,
myhealth.va.gov,myhealth.va.gov,va.gov,https://www.myhealth.va.gov/mhv-portal-web/home,www.myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:25:37.255Z,True,Home - My HealtheVet - My HealtheVet,Description
ncrar.research.va.gov,ncrar.research.va.gov,va.gov,https://ncrar.research.va.gov/,ncrar.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:25:31.590Z,False,National Center for Rehabilitative Auditory Research (NCRAR) Home,Important Veteran Health Issue
netresponse.cardiocom.va.gov,netresponse.cardiocom.va.gov,va.gov,https://netresponse.cardiocom.va.gov/Login/Login?ReturnUrl=%2f,netresponse.cardiocom.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:28:50.713Z,False,NetResponse - Log In,
netresponse.medtronic.va.gov,netresponse.medtronic.va.gov,va.gov,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2f,netresponse.medtronic.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:28:23.555Z,False,NetResponse - Log In,
news.va.gov,news.va.gov,va.gov,https://news.va.gov/,news.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:25:53.362Z,True,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.
nexus.mobilehealth.va.gov,nexus.mobilehealth.va.gov,va.gov,https://nexus.mobilehealth.va.gov/#browse/welcome,nexus.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:35:45.302Z,False,Dashboard - Nexus Repository Manager,Sonatype Nexus Repository
nutrition.va.gov,nutrition.va.gov,va.gov,https://nutrition.va.gov/,nutrition.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T06:31:07.806Z,False,Nutrition and Food Services Home,Important Veteran Health Issue
parkinsons.va.gov,parkinsons.va.gov,va.gov,https://parkinsons.va.gov/,parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:24:01.952Z,False,"Parkinson’s Disease Research, Education and Clinical Centers Home","Parkinson’s Disease Research, Education, and Clinical Centers"
pathfinder.va.gov,pathfinder.va.gov,va.gov,https://pathfinder.va.gov/,pathfinder.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:59:17.715Z,True,VA PathFinder,Are you looking to enhance Veteran care through the Department of Veteran Affairs? PathFinder is a streamlined platform that enables you to innovate and collaborate with VA.
patientcare.va.gov,patientcare.va.gov,va.gov,https://patientcare.va.gov/,patientcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:27:29.274Z,False,Patient Care Services Home,"Patient Care Services (PCS) comprises health promotion, disease prevention, diagnostics, therapeutic and rehabilitative care, recovery and palliative care"
patientsafety.va.gov,patientsafety.va.gov,va.gov,https://patientsafety.va.gov/,patientsafety.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T02:15:20.255Z,False,VHA National Center for Patient Safety Home,The NCPS was established in 1999 to develop and nurture a culture of safety throughout the Veterans Health Administration. Our goal is the nationwide reduction and prevention of inadvertent harm to patients as a result of their care. Patient safety managers at 151 VA hospitals and patient safety officers at 21 VA regional headquarters participate in the program.
pbm.va.gov,pbm.va.gov,va.gov,https://pbm.va.gov/,pbm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:41:58.330Z,False,Pharmacy Benefits Management Services Home,Pharmacy Benefits Management Services
peprec.research.va.gov,peprec.research.va.gov,va.gov,https://peprec.research.va.gov/,peprec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:28:27.998Z,False,Partnered Evidence-Based Policy Resource Center Home,"A resource for researchers, those working within the Department of Veterans Affairs, policy makers and the general public"
pint.eauth.va.gov,pint.eauth.va.gov,va.gov,https://pint.eauth.va.gov/,pint.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:29:18.266Z,False,,
pint.fed.eauth.va.gov,pint.fed.eauth.va.gov,va.gov,https://pint.fed.eauth.va.gov/,pint.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:30:06.009Z,False,OAuth 2.0 - IAM,
pki.eauth.va.gov,pki.eauth.va.gov,va.gov,https://pki.eauth.va.gov/,pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:25:44.119Z,False,Certificate Authentication Failure,
polytrauma.va.gov,polytrauma.va.gov,va.gov,https://polytrauma.va.gov/,polytrauma.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:41:37.552Z,False,Polytrauma/TBI System of Care Home,Important Veteran Health Issue
pool.care.va.gov,pool.care.va.gov,va.gov,https://pool.care.va.gov/vvc-app/v2/gather-info,pool.care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:41:09.252Z,False,VA Video Connect | Settings,
portal.nprod.vetbiz.va.gov,portal.nprod.vetbiz.va.gov,va.gov,https://portal.nprod.vetbiz.va.gov/,portal.nprod.vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:48:43.174Z,False,Home  · VetBiz Portal,
portal.vetbiz.va.gov,portal.vetbiz.va.gov,va.gov,https://portal.vetbiz.va.gov/,portal.vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:38:14.444Z,False,Home  · VetBiz Portal,
portlandcoin.research.va.gov,portlandcoin.research.va.gov,va.gov,https://portlandcoin.research.va.gov/,portlandcoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:47:11.160Z,False,Center to Improve Veteran Involvement in Care (CIVIC) Home,The Center to Improve Veteran Involvement in Care (CIVIC) conducts research that empowers Veterans to improve their health through engagement in healthcare.
preprod.eauth.va.gov,preprod.eauth.va.gov,va.gov,https://preprod.eauth.va.gov/,preprod.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:41:58.857Z,False,,
preprod.fed.eauth.va.gov,preprod.fed.eauth.va.gov,va.gov,https://preprod.fed.eauth.va.gov/,preprod.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:42:12.193Z,False,OAuth 2.0 - IAM,
prevention.va.gov,prevention.va.gov,va.gov,https://prevention.va.gov/,prevention.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:37:38.250Z,False,National Center for Health Promotion and Disease Prevention Home,Home page for the VHA National Center for Health Promotion and Disease Prevention
productionchat.vrm.vba.va.gov,productionchat.vrm.vba.va.gov,va.gov,https://productionchat.vrm.vba.va.gov/system/web/apps/consoles/,productionchat.vrm.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:37:28.091Z,False,,
prosthetics.va.gov,prosthetics.va.gov,va.gov,https://prosthetics.va.gov/,prosthetics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:54:07.244Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
psychologytraining.va.gov,psychologytraining.va.gov,va.gov,https://psychologytraining.va.gov/,psychologytraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:42:51.387Z,False,Psychology Training Home,"U.S. Department of Veterans Affairs, Veterans Health Administration, Office of Academic Affiliations, Psychology Training"
ptsd.va.gov,ptsd.va.gov,va.gov,https://ptsd.va.gov/,ptsd.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:52:28.882Z,False,PTSD: National Center for PTSD Home,"Posttraumatic Stress Disorder (PTSD) is a mental health problem that can occur after a traumatic event like war, assault, or disaster. PTSD treatment can help. Find handouts, apps, videos, and courses based on current research. This site provides educational resources for Veterans and also for health care providers, researchers, and the general public."
publichealth.va.gov,publichealth.va.gov,va.gov,https://publichealth.va.gov/,publichealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:55:16.794Z,False,Public Health Home,"Public health related topics, programs, and resources within VA's Office of Patient Care Services to promote and protect the health of Veterans and staff."
raportal.vpn.va.gov,raportal.vpn.va.gov,va.gov,https://raportal.vpn.va.gov/,raportal.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:00:01.431Z,False,VA Remote Access Information,A guide for employees to connect remotely using RESCUE VPN or the Citrix Access Gateway.
rehab.va.gov,rehab.va.gov,va.gov,https://rehab.va.gov/,rehab.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T07:59:08.500Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
research.iowa-city.med.va.gov,research.iowa-city.med.va.gov,va.gov,https://research.iowa-city.med.va.gov/,research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:38:02.910Z,False,Research and Development - Iowa City VA Health Care System Home,Research and Development - Iowa City VA Health Care System
rrc01.aide.oit.va.gov,rrc01.aide.oit.va.gov,va.gov,https://rrc01.aide.oit.va.gov/,rrc01.aide.oit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:47:18.406Z,False,Request Rejected,
ruralhealth.va.gov,ruralhealth.va.gov,va.gov,https://ruralhealth.va.gov/,ruralhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:05:11.094Z,False,Office of Rural Health Home,VHA Office of Rural Health (ORH)
sbx.tms.va.gov,sbx.tms.va.gov,va.gov,https://sbx.tms.va.gov/,sbx.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:06:13.338Z,False,Request Rejected,
sci.va.gov,sci.va.gov,va.gov,https://sci.va.gov/,sci.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:06:35.879Z,False,Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care
seattledenvercoin.research.va.gov,seattledenvercoin.research.va.gov,va.gov,https://seattledenvercoin.research.va.gov/,seattledenvercoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T13:38:04.494Z,False,Seattle-Denver Center of Innovation (COIN) Home,"This site provides information on the Seattle-Denver HSR&D COIN including an overview, research and operations projects, investigators, publications, and fellowship program."
seattle.eric.research.va.gov,seattle.eric.research.va.gov,va.gov,https://seattle.eric.research.va.gov/,seattle.eric.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:02:46.896Z,False,Seattle Epidemiologic Research and Information Center (ERIC) Home,Home page for Seattle Epidemiologic Research and Information Center (ERIC)
seps.va.gov,seps.va.gov,va.gov,https://seps.va.gov/,seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:03:29.836Z,False,Space and Equipment Planning System,
