name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:40:37.200Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,gs6102dsc-reason.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-reason.gesdisc.eosdis.nasa.gov/,gs6102dsc-reason.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:40:38.832Z,False,NASA IT Security Warning Banner,Default Index Page
gs614-avdc1-pz.gsfc.nasa.gov,gs614-avdc1-pz.gsfc.nasa.gov,nasa.gov,https://gs614-avdc1-pz.gsfc.nasa.gov/,gs614-avdc1-pz.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:22.954Z,False,"(gs614-avdc1-pz) AVDC | OVERVIEW - HOME - NASA Atmospheric composition Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Atmospheric composition Validation Data Center (AVDC)
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:36.786Z,False,NASA IT Security Warning Banner,Default Index Page
gpm1.gesdisc.eosdis.nasa.gov,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gpm1.gesdisc.eosdis.nasa.gov/,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:25.798Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov/,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:37.556Z,False,NASA IT Security Warning Banner,Default Index Page
homeandcity.nasa.gov,homeandcity.nasa.gov,nasa.gov,https://homeandcity.nasa.gov/,homeandcity.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:42:33.013Z,False,Trace Space Back to You | Home & City 3,How does space exploration affect your daily life Explore the NASA technologies you use everyday throughout your home and city!
goldsmr1.gesdisc.eosdis.nasa.gov,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr1.gesdisc.eosdis.nasa.gov/,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:42:26.650Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:40.533Z,False,NASA IT Security Warning Banner,Default Index Page
gs671-suske.ndc.nasa.gov,gs671-suske.ndc.nasa.gov,nasa.gov,https://gs671-suske.ndc.nasa.gov/,gs671-suske.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:41:44.456Z,False,Helioviewer.org - Solar and heliospheric image visualization tool,Helioviewer.org - Solar and heliospheric image visualization tool
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:11.524Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc2.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:42:59.629Z,False,NASA IT Security Warning Banner,Default Index Page
hcmsuag04.hosc.msfc.nasa.gov,hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag04.hosc.msfc.nasa.gov/,hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:42:54.725Z,False,VMware Horizon,
hsi.arc.nasa.gov,hsi.arc.nasa.gov,nasa.gov,https://hsi.arc.nasa.gov/,hsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:01.558Z,False,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success."
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc12.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:18.605Z,False,NASA IT Security Warning Banner,Default Index Page
har.gsfc.nasa.gov,har.gsfc.nasa.gov,nasa.gov,https://har.gsfc.nasa.gov/,har.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:34.408Z,False,High-altitude Radar,"Welcome to NASA's CRS and EDOPweb site which contain vital information about EDOP and CRS instrument Descriptions, field Campaigns and publications listings."
hoscopp2owa.hosc.msfc.nasa.gov,hoscopp2owa.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2owa.hosc.msfc.nasa.gov/,hoscopp2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:39.187Z,False,HOSC Operations Portal,
oceanservice.noaa.gov,oceanservice.noaa.gov,noaa.gov,https://oceanservice.noaa.gov/,oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T08:43:51.046Z,False,NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies."
disc1-a.gesdisc.eosdis.nasa.gov,disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-a.gesdisc.eosdis.nasa.gov/,disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:54.515Z,False,NASA IT Security Warning Banner,Default Index Page
gs614-avdc1.gsfc.nasa.gov,gs614-avdc1.gsfc.nasa.gov,nasa.gov,https://gs614-avdc1.gsfc.nasa.gov/,gs614-avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:43:24.565Z,False,"(gs614-avdc1) AVDC | OVERVIEW - HOME - NASA Atmospheric composition Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Atmospheric composition Validation Data Center (AVDC)
disc1-c.gesdisc.eosdis.nasa.gov,disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-c.gesdisc.eosdis.nasa.gov/,disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:43.885Z,False,NASA IT Security Warning Banner,Default Index Page
hamsr.jpl.nasa.gov,hamsr.jpl.nasa.gov,nasa.gov,https://hamsr.jpl.nasa.gov/,hamsr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:21.348Z,False,HAMSR | Home,
heliophysicsdata.gsfc.nasa.gov,heliophysicsdata.gsfc.nasa.gov,nasa.gov,https://heliophysicsdata.gsfc.nasa.gov/websearch/dispatcher,heliophysicsdata.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:27.363Z,False,Heliophysics Data Portal- Solar Space Physics Product Finder,The Heliophysics Data Portal makes data easily available from all missions relevant to the global problem of the effects of solar particles and fields on the Earth and the solar system.
oceanwatch.noaa.gov,oceanwatch.noaa.gov,noaa.gov,https://oceanwatch.noaa.gov/cwn/index.html,oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T08:44:43.469Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
int.eauth.va.gov,int.eauth.va.gov,va.gov,https://int.eauth.va.gov/,int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:44:45.679Z,False,,
lgy.va.gov,lgy.va.gov,va.gov,https://lgy.va.gov/lgyhub/,lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:44:47.316Z,True,Loan Guaranty,
goto.jpl.nasa.gov,goto.jpl.nasa.gov,nasa.gov,https://goto.jpl.nasa.gov/notfound.php,goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:51.662Z,False,JPL Goto - NASA Jet Propulsion Laboratory,
inquiry.vba.va.gov,inquiry.vba.va.gov,va.gov,https://inquiry.vba.va.gov/,inquiry.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:44:40.051Z,False,Department of Veterans Affairs,
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:44:55.388Z,False,NASA IT Security Warning Banner,Default Index Page
dir.jpl.nasa.gov,dir.jpl.nasa.gov,nasa.gov,https://dir.jpl.nasa.gov/,dir.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:21.292Z,False,JPL IT | Directory and Authentication Service,
goldsmr4.gesdisc.eosdis.nasa.gov,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr4.gesdisc.eosdis.nasa.gov/,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:21.199Z,False,NASA IT Security Warning Banner,Default Index Page
heasarc.gsfc.nasa.gov,heasarc.gsfc.nasa.gov,nasa.gov,https://heasarc.gsfc.nasa.gov/,heasarc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:05.206Z,False,HEASARC: NASA's Archive of Data on Energetic Phenomena,"NASA's High Energy Astrophysics Science Archive Research     Center is for scientists and astronomy enthusiasts seeking actual data from a multitude of     space-based observatories. HEASARC is the primary archive for high-energy astronomy missions,     in the extreme ultraviolet, X-ray and gamma-ray wavelengths. On this site, you'll find archival     data, multi-mission software and analysis tools, and information about current and past     observatory missions. These are all available freely for your use."
hesl.jpl.nasa.gov,hesl.jpl.nasa.gov,nasa.gov,https://hesl.jpl.nasa.gov/,hesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:04.126Z,False,HyspIRI Ecosystem Spectral Library — Hyspiri Ecosystem Spectral Library,
hoscopp4owa.hosc.msfc.nasa.gov,hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4owa.hosc.msfc.nasa.gov/,hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:09.568Z,False,HOSC Operations Portal,
issues.mobilehealth.va.gov,issues.mobilehealth.va.gov,va.gov,https://issues.mobilehealth.va.gov/secure/Dashboard.jspa,issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:45:41.466Z,False,System Dashboard - VA-MAP JIRA,
gs674-ccmcftp.ccmc.gsfc.nasa.gov,gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,https://gs674-ccmcftp.ccmc.gsfc.nasa.gov/,gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:00.677Z,False,US Government System,CCMC Lets Encrypt Relay Server
hoscopp4.hosc.msfc.nasa.gov,hoscopp4.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4.hosc.msfc.nasa.gov/,hoscopp4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:30.848Z,False,HOSC Operations Portal,
hoscopp2ms.hosc.msfc.nasa.gov,hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2ms.hosc.msfc.nasa.gov/,hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:31.518Z,False,HOSC Operations Portal,
ic-bomg-sp01.jpl.nasa.gov,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,https://ic-bomg-sp01.jpl.nasa.gov/,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:44.935Z,False,Remote Support Portal,
ilrs.cddis.eosdis.nasa.gov,ilrs.cddis.eosdis.nasa.gov,nasa.gov,https://ilrs.cddis.eosdis.nasa.gov/,ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:46.823Z,False,ILRS Home Page,
insidedlab.jpl.nasa.gov,insidedlab.jpl.nasa.gov,nasa.gov,https://insidedlab.jpl.nasa.gov/,insidedlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:45:49.515Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
provider.tva.gov,provider.tva.gov,tva.gov,https://provider.tva.gov/,provider.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,Executive,2025-04-18T08:46:00.304Z,False,,
hec.nasa.gov,hec.nasa.gov,nasa.gov,https://hec.nasa.gov/,hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:46:49.183Z,False,NASA High-End Computing: Home,Home Page for NASA's High-End Computing Program
hoscopp4sp.hosc.msfc.nasa.gov,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4sp.hosc.msfc.nasa.gov/,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:46:09.572Z,False,HOSC Operations Portal,
invitation.nasa.gov,invitation.nasa.gov,nasa.gov,https://invitation.nasa.gov/,invitation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:14.808Z,False,NASA Identity Invitation,
knowva.ebenefits.va.gov,knowva.ebenefits.va.gov,va.gov,https://www.knowva.ebenefits.va.gov/system/templates/selfservice/va_ssnew/help/customer/locale/en-US/portal/554400000001018,www.knowva.ebenefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:46:45.455Z,False,VA Self-Service,KM Veteran Facing Production Portal
hcmsuag03.hosc.msfc.nasa.gov,hcmsuag03.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag03.hosc.msfc.nasa.gov/,hcmsuag03.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:40.325Z,False,VMware Horizon,
hydro1.gesdisc.eosdis.nasa.gov,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,https://hydro1.gesdisc.eosdis.nasa.gov/,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:23.476Z,False,NASA IT Security Warning Banner,Default Index Page
ivscc.gsfc.nasa.gov,ivscc.gsfc.nasa.gov,nasa.gov,https://ivscc.gsfc.nasa.gov/,ivscc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:11.425Z,False,IVS Home Page,"The International VLBI Service for Geodesy and Astrometry (IVS)     provides a service to support geodetic, geophysical and astrometric research and operational	 activities. It promotes research and development activities in all aspects of the geodetic	 and astrometric VLBI technique."
descanso.jpl.nasa.gov,descanso.jpl.nasa.gov,nasa.gov,https://descanso.jpl.nasa.gov/,descanso.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:25.806Z,False,DESCANSO - Deep Space Communications and Navigation Systems - Home,"Descanso, Deep Space Communications and Navigation Systems"
hoscopp2sk.hosc.msfc.nasa.gov,hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sk.hosc.msfc.nasa.gov/,hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:23.079Z,False,HOSC Operations Portal,
icebridge.gsfc.nasa.gov,icebridge.gsfc.nasa.gov,nasa.gov,https://icebridge.gsfc.nasa.gov/,icebridge.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:36.588Z,False,Operation IceBridge,"Operation IceBridge observers, measures, and images polar ice on the Earth."
juno-uls1.jpl.nasa.gov,juno-uls1.jpl.nasa.gov,nasa.gov,https://juno-uls1.jpl.nasa.gov/login.php,juno-uls1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:48.851Z,False,JUNO ULSWeb - Login,
keof.jpl.nasa.gov,keof.jpl.nasa.gov,nasa.gov,https://keof.jpl.nasa.gov/,keof.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:52.612Z,False,KEOF: Earth Orientation Parameters,Website of the Kalman Earth Orientation Filter Group at NASA's Jet Propulsion Laboratory
hiliftpw-ftp.larc.nasa.gov,hiliftpw-ftp.larc.nasa.gov,nasa.gov,https://hiliftpw-ftp.larc.nasa.gov/,hiliftpw-ftp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:48:07.608Z,False,,
hst-view-ap1.hst.nasa.gov,hst-view-ap1.hst.nasa.gov,nasa.gov,https://hst-view-ap1.hst.nasa.gov/,hst-view-ap1.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:47:34.562Z,False,VMware Horizon,
invention.nasa.gov,invention.nasa.gov,nasa.gov,https://invention.nasa.gov/,invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:11.973Z,False,NASA's New Technology Reporting System,
leonid.arc.nasa.gov,leonid.arc.nasa.gov,nasa.gov,https://leonid.arc.nasa.gov/,leonid.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:48:41.840Z,False,Leonid meteor storms: NASA's Leonid Multi-Instrument Aircraft Campaign Homepage,
ipnpr.jpl.nasa.gov,ipnpr.jpl.nasa.gov,nasa.gov,https://ipnpr.jpl.nasa.gov/2020-2029/,ipnpr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:50:07.132Z,False,IPN Progress Report,
jpldataeval.jpl.nasa.gov,jpldataeval.jpl.nasa.gov,nasa.gov,https://jpldataeval.jpl.nasa.gov/,jpldataeval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:26.750Z,False,JPL Data Evaluation,NASA/JPL Data Evaluation -- Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies
jscvpn.nasa.gov,jscvpn.nasa.gov,nasa.gov,https://jscvpn.nasa.gov/CACHE/sdesktop/install/start.htm,jscvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:33.427Z,False,Installation,
laketahoe.jpl.nasa.gov,laketahoe.jpl.nasa.gov,nasa.gov,https://laketahoe.jpl.nasa.gov/,laketahoe.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:42.947Z,False,Welcome to Lake Tahoe Validation — Lake Tahoe,
lpvs.gsfc.nasa.gov,lpvs.gsfc.nasa.gov,nasa.gov,https://lpvs.gsfc.nasa.gov/,lpvs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:53.701Z,False,CEOS Land Product Validation Subgroup,CEOS Land Product Validation website
lunarscience.nasa.gov,lunarscience.nasa.gov,nasa.gov,https://lunarscience.nasa.gov/,lunarscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:52.187Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T08:49:58.379Z,False,IIS Windows Server,
int.fed.eauth.va.gov,int.fed.eauth.va.gov,va.gov,https://int.fed.eauth.va.gov/,int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T08:50:01.515Z,False,OAuth 2.0 - IAM,
issm.jpl.nasa.gov,issm.jpl.nasa.gov,nasa.gov,https://issm.jpl.nasa.gov/,issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:49:19.550Z,False,Home Page - Ice-sheet and Sea-level System Model,"Welcome to the Ice-sheet and Sea-level System Model (ISSM) website (formerly, Ice Sheet System Model). ISSM is the result of a collaboration between the Jet Propulsion Laboratory, Dartmouth College, and University of California at Irvine. Its purpose is to tackle the challenge of modeling the evolution of the polar ice caps in Greenland and Antarctica."
image.gsfc.nasa.gov,image.gsfc.nasa.gov,nasa.gov,https://image.gsfc.nasa.gov/,image.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:51:00.900Z,False,NASA - IMAGE Science Center,The IMAGE Science Center
lidar.jpl.nasa.gov,lidar.jpl.nasa.gov,nasa.gov,https://lidar.jpl.nasa.gov/,lidar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:50:44.733Z,False,TMF | Lidar Group,
directreadout.sci.gsfc.nasa.gov,directreadout.sci.gsfc.nasa.gov,nasa.gov,https://directreadout.sci.gsfc.nasa.gov/,directreadout.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:50:53.301Z,False,Direct Readout Home Page,
disc1-b.gesdisc.eosdis.nasa.gov,disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-b.gesdisc.eosdis.nasa.gov/,disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:50:59.638Z,False,NASA IT Security Warning Banner,Default Index Page
issgsess1.hosc.msfc.nasa.gov,issgsess1.hosc.msfc.nasa.gov,nasa.gov,https://issgsess1.hosc.msfc.nasa.gov/,issgsess1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:50:13.881Z,False,HOSC Operations Portal,
lst.jpl.nasa.gov,lst.jpl.nasa.gov,nasa.gov,https://lst.jpl.nasa.gov/,lst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:51:27.861Z,False,Land Surface Temperature and Emissivity Portal,
olympiccoast.noaa.gov,olympiccoast.noaa.gov,noaa.gov,https://olympiccoast.noaa.gov/,olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T08:51:32.848Z,False,Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities."
inl-vpn1.nasa.gov,inl-vpn1.nasa.gov,nasa.gov,https://inl-vpn1.nasa.gov/CACHE/sdesktop/install/start.htm,inl-vpn1.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T08:51:59.086Z,False,Installation,
