name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
visitorusemanagement.nps.gov,visitorusemanagement.nps.gov,nps.gov,https://visitorusemanagement.nps.gov/,visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-11T12:19:36.786Z,False,IVUMC-Home,
hpc-vpn.nrel.gov,hpc-vpn.nrel.gov,nrel.gov,https://hpc-vpn.nrel.gov/global-protect/login.esp,hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:20:13.727Z,False,GlobalProtect Portal,
solarpaces.nrel.gov,solarpaces.nrel.gov,nrel.gov,https://solarpaces.nrel.gov/,solarpaces.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:20:38.407Z,False,Concentrating Solar Power Projects | NREL,
tpl.nrel.gov,tpl.nrel.gov,nrel.gov,https://tpl.nrel.gov/,tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:20:43.758Z,False,Technology Performance Level Assessment: Wave Energy Converters | NREL,Technology Performance Level Assessment: Wave Energy Converters | NREL
halo.cancer.gov,halo.cancer.gov,cancer.gov,https://halo.cancer.gov/idsrv/Account/Login?ReturnUrl=%2Fidsrv%2Fconnect%2Fauthorize%2Fcallback%3FauthzId%3D51712D021EFC9B12A411EFC4D9B2228174F9F2136A924544564D667F80F5320C,halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-11T01:52:39.487Z,False,Log in to HALO Link,
indagent.cancer.gov,indagent.cancer.gov,cancer.gov,https://indagent.cancer.gov/,indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-11T01:51:39.194Z,False,CIP IND Directory,
livehelp.cancer.gov,livehelp.cancer.gov,cancer.gov,https://livehelp.cancer.gov/app/chat/chat_launch,livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-11T01:48:01.608Z,False,chat_launch.php,
nrc.gov,nrc.gov,nrc.gov,https://www.nrc.gov/,www.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-11T12:22:16.935Z,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission
support1.nrc.gov,support1.nrc.gov,nrc.gov,https://support1.nrc.gov/,support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-11T12:22:47.098Z,False,Remote Support Portal,
materials.nrel.gov,materials.nrel.gov,nrel.gov,https://materials.nrel.gov/,materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:23:11.569Z,False,NREL MatDB,NREL MatDB
pfs.nrel.gov,pfs.nrel.gov,nrel.gov,https://pfs.nrel.gov/login.html,pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:23:13.902Z,False,Wing FTP Server - Web Client,
cwcweb.cwc.gov,cwcweb.cwc.gov,cwc.gov,https://cwcweb.cwc.gov/$/,cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-11T02:45:35.731Z,False,,
museum.nps.gov,museum.nps.gov,nps.gov,https://museum.nps.gov/ParkIndex.aspx,museum.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-11T12:23:46.199Z,False,Museum Collections - United States National Park Service,Collections and exhibits from the National Park Service museum collections
electric-school-bus-forum.nrel.gov,electric-school-bus-forum.nrel.gov,nrel.gov,https://electric-school-bus-forum.nrel.gov/login,electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:24:10.677Z,False,Electric School Bus Forum - A forum for electric school bus fleets,A forum for electric school bus fleets to pose and answer questions on school bus electrification.
npssearch.nps.gov,npssearch.nps.gov,nps.gov,https://npssearch.nps.gov/,npssearch.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-11T12:23:49.362Z,True,Search.gov Login,
smokiespermits.nps.gov,smokiespermits.nps.gov,nps.gov,https://smokiespermits.nps.gov/,smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-11T12:24:42.366Z,False,Backcountry Permit System - Great Smoky Mountains National Park (U.S. National Park Service),The Great Smoky Mountains National Park Backcountry Permit System allows users to apply for and purchase backcountry permits.
atb-archive.nrel.gov,atb-archive.nrel.gov,nrel.gov,https://atb-archive.nrel.gov/,atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:24:51.447Z,False,ATB | NREL,The Annual Technology Baseline (ATB) from the National Renewable Energy Laboratory (NREL) provides historical and projected cost data across electricity generation technologies
hpcusers.nrel.gov,hpcusers.nrel.gov,nrel.gov,https://hpcusers.nrel.gov/sspr/private/login,hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:25:09.350Z,False,Self Service Password Reset,
pvip11eviweb01.nrel.gov,pvip11eviweb01.nrel.gov,nrel.gov,https://pvip11eviweb01.nrel.gov/,pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:25:18.528Z,False,,
sws.nrel.gov,sws.nrel.gov,nrel.gov,https://sws.nrel.gov/,sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:25:21.603Z,False,Standard Work Specifications | NREL,
isleta.nsopw.gov,isleta.nsopw.gov,nsopw.gov,https://isleta.nsopw.gov/,isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:25:55.341Z,False,Public Sex Offender Registry,
polyid.nrel.gov,polyid.nrel.gov,nrel.gov,https://polyid.nrel.gov/#/,polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:25:57.418Z,False,PolyID,
ndc.services.cdc.gov,ndc.services.cdc.gov,cdc.gov,https://ndc.services.cdc.gov/,ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-11T02:06:20.092Z,False,Surveillance Case Definitions for Current and Historical Conditions,A surveillance case definition is a set of uniform criteria used to define a disease for public health surveillance in order to classify and count cases.
seedfund.nsf.gov,seedfund.nsf.gov,nsf.gov,https://seedfund.nsf.gov/,seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:26:16.888Z,False,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.
ak-chin.nsopw.gov,ak-chin.nsopw.gov,nsopw.gov,https://ak-chin.nsopw.gov/,ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:21.503Z,False,Public Sex Offender Registry,
cheyenneriver.nsopw.gov,cheyenneriver.nsopw.gov,nsopw.gov,https://cheyenneriver.nsopw.gov/,cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:26.444Z,False,Public Sex Offender Registry,
ftmcdowell.nsopw.gov,ftmcdowell.nsopw.gov,nsopw.gov,https://ftmcdowell.nsopw.gov/,ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:27.530Z,False,Public Sex Offender Registry,
ohkayowingeh.nsopw.gov,ohkayowingeh.nsopw.gov,nsopw.gov,https://ohkayowingeh.nsopw.gov/,ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:32.905Z,False,Public Sex Offender Registry,
quapaw.nsopw.gov,quapaw.nsopw.gov,nsopw.gov,https://quapaw.nsopw.gov/,quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:37.350Z,False,Public Sex Offender Registry,
seminolenation.nsopw.gov,seminolenation.nsopw.gov,nsopw.gov,https://seminolenation.nsopw.gov/,seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:26:39.253Z,False,Public Sex Offender Registry,
cscrip.ntia.gov,cscrip.ntia.gov,ntia.gov,https://cscrip.ntia.gov/,cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-11T12:26:48.711Z,True,NTIA’s Communications Supply Chain Risk Information Partnership (C-SCRIP) | CSCRIP,
nuclear.gov,nuclear.gov,nuclear.gov,https://nuclear.gov/,nuclear.gov,nuclear.gov,Department of Energy,Department of Energy,Executive,2025-04-11T12:26:53.398Z,False,Remote Support Portal | Powered by BOMGAR,
m.huduser.gov,m.huduser.gov,huduser.gov,https://m.huduser.gov/edge/,m.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,2025-04-11T07:02:10.618Z,False,PD&R Edge,
outage.nrel.gov,outage.nrel.gov,nrel.gov,https://outage.nrel.gov/,outage.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:26:56.904Z,False,National Renewable Energy Laboratory (NREL) Home Page | NREL,
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-11T02:10:10.094Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
vpn-external.nrel.gov,vpn-external.nrel.gov,nrel.gov,https://vpn-external.nrel.gov/global-protect/login.esp,vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-11T12:27:00.719Z,False,GlobalProtect Portal,
cov.nsf.gov,cov.nsf.gov,nsf.gov,https://www.cov.nsf.gov/cov/covlogin.do,www.cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:27:07.988Z,False,Electronic Jacket: COV Login,
actribe.nsopw.gov,actribe.nsopw.gov,nsopw.gov,https://actribe.nsopw.gov/,actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:14.346Z,False,Public Sex Offender Registry,
cocopah.nsopw.gov,cocopah.nsopw.gov,nsopw.gov,https://cocopah.nsopw.gov/,cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:15.879Z,False,Public Sex Offender Registry,
miamination.nsopw.gov,miamination.nsopw.gov,nsopw.gov,https://miamination.nsopw.gov/,miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:23.229Z,False,Public Sex Offender Registry,
pci.nsopw.gov,pci.nsopw.gov,nsopw.gov,https://pci.nsopw.gov/,pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:26.916Z,False,Public Sex Offender Registry,
sctribe.nsopw.gov,sctribe.nsopw.gov,nsopw.gov,https://sctribe.nsopw.gov/,sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:29.318Z,False,Public Sex Offender Registry,
utetribe.nsopw.gov,utetribe.nsopw.gov,nsopw.gov,https://utetribe.nsopw.gov/,utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:27:33.529Z,False,Public Sex Offender Registry,
ntsb.gov,ntsb.gov,ntsb.gov,https://www.ntsb.gov/Pages/home.aspx,www.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,Executive,2025-04-11T12:27:39.199Z,False,Home,
respond.census.gov,respond.census.gov,census.gov,https://respond.census.gov/,respond.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-11T02:19:37.636Z,False,respond.census.gov,
services.nsf.gov,services.nsf.gov,nsf.gov,https://services.nsf.gov/,services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:28:11.472Z,False,,
tableau.external.nsf.gov,tableau.external.nsf.gov,nsf.gov,https://tableau.external.nsf.gov/#/signin,tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:28:20.257Z,False,Tableau Server,
catribes.nsopw.gov,catribes.nsopw.gov,nsopw.gov,https://catribes.nsopw.gov/,catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:28:13.370Z,False,Public Sex Offender Registry,
nsic.mil,nsic.mil,nsic.mil,https://nsic.mil/,nsic.mil,nsic.mil,Department of Defense,,Executive,2025-04-11T12:28:15.853Z,False,NSIC,We accelerate the development of dual-use hardware technologies critical to our national security and economic competitiveness.
elwha.nsopw.gov,elwha.nsopw.gov,nsopw.gov,https://elwha.nsopw.gov/,elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:28:14.421Z,False,Public Sex Offender Registry,
santaana.nsopw.gov,santaana.nsopw.gov,nsopw.gov,https://santaana.nsopw.gov/,santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:28:29.454Z,False,Public Sex Offender Registry,
phinvads.cdc.gov,phinvads.cdc.gov,cdc.gov,https://phinvads.cdc.gov/vads/SearchVocab.action,phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-11T02:07:23.583Z,False,PHIN VADS,"Vocabulary, search"
chickasaw.nsopw.gov,chickasaw.nsopw.gov,nsopw.gov,https://chickasaw.nsopw.gov/,chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:10.499Z,False,Public Sex Offender Registry,
comanche.nsopw.gov,comanche.nsopw.gov,nsopw.gov,https://comanche.nsopw.gov/,comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:11.174Z,False,Public Sex Offender Registry,
kickapoo.nsopw.gov,kickapoo.nsopw.gov,nsopw.gov,https://kickapoo.nsopw.gov/,kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:12.620Z,False,Public Sex Offender Registry,
pawneenation.nsopw.gov,pawneenation.nsopw.gov,nsopw.gov,https://pawneenation.nsopw.gov/,pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:18.844Z,False,Public Sex Offender Registry,
spiritlake.nsopw.gov,spiritlake.nsopw.gov,nsopw.gov,https://spiritlake.nsopw.gov/,spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:22.744Z,False,Public Sex Offender Registry,
dmf.ntis.gov,dmf.ntis.gov,ntis.gov,https://dmf.ntis.gov/,dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,Executive,2025-04-11T12:29:30.849Z,False,NTIS: Limited Access Death Master File Download,
famprod.nwcg.gov,famprod.nwcg.gov,nwcg.gov,https://famprod.nwcg.gov/,famprod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:29:35.424Z,False,IBM HTTP Server,
icbs-prod.nwcg.gov,icbs-prod.nwcg.gov,nwcg.gov,https://icbs-prod.nwcg.gov/,icbs-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:29:38.687Z,False,IBM HTTP Server 8.5.5,
road.nwcg.gov,road.nwcg.gov,nwcg.gov,https://road.nwcg.gov/login,road.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:29:46.955Z,False,Grafana,
mobile.occ.gov,mobile.occ.gov,occ.gov,https://mobile.occ.gov/logon/LogonPoint/index.html,mobile.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-11T12:29:48.307Z,False,OCCmobile | SmartCard,
svpn.occ.gov,svpn.occ.gov,occ.gov,https://svpn.occ.gov/+CSCOE+/logon.html#form_title_text,svpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-11T12:29:50.209Z,False,SSL VPN Service,
oge.gov,oge.gov,oge.gov,https://oge.gov/,oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,Executive,2025-04-11T12:29:52.719Z,True,USOGE | OGE,
dellweb.bfa.nsf.gov,dellweb.bfa.nsf.gov,nsf.gov,https://dellweb.bfa.nsf.gov/,dellweb.bfa.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:28:58.949Z,False,Budget Internet Information System,
efiler.complaints.nsf.gov,efiler.complaints.nsf.gov,nsf.gov,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-11T12:29:49.211Z,False,NSF Civil Rights 1.0.5 - Sign On,
boisforte.nsopw.gov,boisforte.nsopw.gov,nsopw.gov,https://boisforte.nsopw.gov/,boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:29:57.383Z,False,Public Sex Offender Registry,
colvilletribes.nsopw.gov,colvilletribes.nsopw.gov,nsopw.gov,https://colvilletribes.nsopw.gov/,colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:01.244Z,False,Public Sex Offender Registry,
kbic.nsopw.gov,kbic.nsopw.gov,nsopw.gov,https://kbic.nsopw.gov/,kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:03.241Z,False,Public Sex Offender Registry,
pascuayaqui.nsopw.gov,pascuayaqui.nsopw.gov,nsopw.gov,https://pascuayaqui.nsopw.gov/,pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:14.416Z,False,Public Sex Offender Registry,
iowanation.nsopw.gov,iowanation.nsopw.gov,nsopw.gov,https://iowanation.nsopw.gov/,iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:02.521Z,False,Public Sex Offender Registry,
sacandfoxnation.nsopw.gov,sacandfoxnation.nsopw.gov,nsopw.gov,https://sacandfoxnation.nsopw.gov/,sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:08.150Z,False,Public Sex Offender Registry,
squaxinisland.nsopw.gov,squaxinisland.nsopw.gov,nsopw.gov,https://squaxinisland.nsopw.gov/,squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:14.754Z,False,Public Sex Offender Registry,
tmbci.nsopw.gov,tmbci.nsopw.gov,nsopw.gov,https://tmbci.nsopw.gov/,tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:14.517Z,False,Public Sex Offender Registry,
winnebagotribe.nsopw.gov,winnebagotribe.nsopw.gov,nsopw.gov,https://winnebagotribe.nsopw.gov/,winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:11.836Z,False,Public Sex Offender Registry,
broadbandusa.ntia.gov,broadbandusa.ntia.gov,ntia.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-11T12:30:20.292Z,True,Home | BroadbandUSA,
nij.ojp.gov,nij.ojp.gov,ojp.gov,https://nij.ojp.gov/,nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:32.322Z,True,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.
elyshoshonetribe.nsopw.gov,elyshoshonetribe.nsopw.gov,nsopw.gov,https://elyshoshonetribe.nsopw.gov/,elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:30.176Z,False,Public Sex Offender Registry,
hualapai.nsopw.gov,hualapai.nsopw.gov,nsopw.gov,https://hualapai.nsopw.gov/,hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:33.743Z,False,Public Sex Offender Registry,
makah.nsopw.gov,makah.nsopw.gov,nsopw.gov,https://makah.nsopw.gov/,makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:34.384Z,False,Public Sex Offender Registry,
omaha.nsopw.gov,omaha.nsopw.gov,nsopw.gov,https://omaha.nsopw.gov/,omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:41.193Z,False,Public Sex Offender Registry,
scat.nsopw.gov,scat.nsopw.gov,nsopw.gov,https://scat.nsopw.gov/,scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:44.236Z,False,Public Sex Offender Registry,
usvi.nsopw.gov,usvi.nsopw.gov,nsopw.gov,https://usvi.nsopw.gov/,usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:30:46.370Z,False,Public Sex Offender Registry,
eisuite-app.nwcg.gov,eisuite-app.nwcg.gov,nwcg.gov,https://eisuite-app.nwcg.gov/,eisuite-app.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:30:54.612Z,False,,
fsapps.nwcg.gov,fsapps.nwcg.gov,nwcg.gov,https://fsapps.nwcg.gov/,fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:30:58.199Z,False,Active Fire Mapping Site Is Retired,
nwtrb.gov,nwtrb.gov,nwtrb.gov,https://www.nwtrb.gov/,www.nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Executive,2025-04-11T12:31:02.511Z,False,U.S. Nuclear Waste Technical Review Board | NWTRB,
odni.gov,odni.gov,odni.gov,https://www.odni.gov/,www.odni.gov,odni.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,2025-04-11T12:31:01.046Z,False,Home,Joomla! - the dynamic portal engine and content management system
bjapmt.ojp.gov,bjapmt.ojp.gov,ojp.gov,https://bjapmt.ojp.gov/,bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:03.894Z,False,BJA Performance Tools,
estoo.nsopw.gov,estoo.nsopw.gov,nsopw.gov,https://estoo.nsopw.gov/,estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:15.008Z,False,Public Sex Offender Registry,
pfabankfindui-q.app.cloud.gov,pfabankfindui-q.app.cloud.gov,cloud.gov,https://pfabankfindui-q.app.cloud.gov/bankfind-suite/,pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:26:00.755Z,False,BankFind Suite,
kaibabpaiute.nsopw.gov,kaibabpaiute.nsopw.gov,nsopw.gov,https://kaibabpaiute.nsopw.gov/,kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:19.733Z,False,Public Sex Offender Registry,
ignet.gov,ignet.gov,ignet.gov,https://www.ignet.gov/,www.ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2025-04-11T07:06:04.885Z,False,IGNET | Council of the Inspectors General on Integrity and Efficiency; IGnet,
miccosukeetribe.nsopw.gov,miccosukeetribe.nsopw.gov,nsopw.gov,https://miccosukeetribe.nsopw.gov/,miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:19.712Z,False,Public Sex Offender Registry,
oglala.nsopw.gov,oglala.nsopw.gov,nsopw.gov,https://oglala.nsopw.gov/,oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:21.036Z,False,Public Sex Offender Registry,
peoriatribe.nsopw.gov,peoriatribe.nsopw.gov,nsopw.gov,https://peoriatribe.nsopw.gov/,peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:28.252Z,False,Public Sex Offender Registry,
rsic.nsopw.gov,rsic.nsopw.gov,nsopw.gov,https://rsic.nsopw.gov/,rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:27.674Z,False,Public Sex Offender Registry,
unitedkeetoowahband.nsopw.gov,unitedkeetoowahband.nsopw.gov,nsopw.gov,https://unitedkeetoowahband.nsopw.gov/,unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:27.768Z,False,Public Sex Offender Registry,
yakama.nsopw.gov,yakama.nsopw.gov,nsopw.gov,https://yakama.nsopw.gov/,yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:30.251Z,False,Public Sex Offender Registry,
iqcsweb.nwcg.gov,iqcsweb.nwcg.gov,nwcg.gov,https://iqcsweb.nwcg.gov/,iqcsweb.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:31:31.930Z,True,Home | IQCS,
login.occ.gov,login.occ.gov,occ.gov,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=g86mVaINo9uwV2FngTX3kVPukIf4DFBzBS5-o2zTOt0&code_challenge_method=S256&nonce=xQ1ngiEblgHS8rIehyAoUWpkbVDRQBqQzVtsXX7CxQ0BG6xNkpeUI28dpTlfche1&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=gqJbVfl4pOJy9SM7DtZUSLWPXWkZvcISIQgUoFhtjlYDyvy6a6NXcXBkRYrSSWAH&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-11T12:31:42.233Z,False,Office of the Comptroller of the Currency (OCC) - Sign In,
bja.ojp.gov,bja.ojp.gov,ojp.gov,https://bja.ojp.gov/,bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:43.232Z,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities."
juvenilecouncil.ojp.gov,juvenilecouncil.ojp.gov,ojp.gov,https://juvenilecouncil.ojp.gov/,juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:48.100Z,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.
