name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
powder.ornl.gov,powder.ornl.gov,ornl.gov,https://powder.ornl.gov/,powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:18:42.343Z,False,Powder Diffraction at ORNL — Powder Diffraction at ORNL,
ppm.ornl.gov,ppm.ornl.gov,ornl.gov,https://ppm.ornl.gov/,ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T04:16:01.323Z,False,CSM: Computer Science and Mathematics Division,
ptcd.ornl.gov,ptcd.ornl.gov,ornl.gov,https://ptcd.ornl.gov/Public/login.html,ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:49:45.987Z,False,PTCD Login,
rais-new.ornl.gov,rais-new.ornl.gov,ornl.gov,https://rais-new.ornl.gov/,rais-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:53:49.204Z,False,BDCC Home,
rais.ornl.gov,rais.ornl.gov,ornl.gov,https://rais.ornl.gov/,rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T09:44:23.999Z,False,RAIS - Risk Assessment Information System,
resetucams.ornl.gov,resetucams.ornl.gov,ornl.gov,https://resetucams.ornl.gov/logon/LogonPoint/index.html,resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T04:19:19.094Z,False,NetScaler Gateway,
roots.ornl.gov,roots.ornl.gov,ornl.gov,https://roots.ornl.gov/,roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:55:46.400Z,False,Home | Fine-Root Ecology Database,
rsicc.ornl.gov,rsicc.ornl.gov,ornl.gov,https://rsicc.ornl.gov/,rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T12:56:18.106Z,False,Home page of RSICC - Radiation Safety Information Computational Center - Welcome,
sds.ornl.gov,sds.ornl.gov,ornl.gov,https://sds.ornl.gov/,sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T11:51:19.843Z,False,Home Page,
securecomms.ornl.gov,securecomms.ornl.gov,ornl.gov,https://securecomms.ornl.gov/,securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:54:34.036Z,True,SPaRC - Secure Pathways for Resilient Communications,US DOE SPaRC leads grid communication research and development
securid1.ornl.gov,securid1.ornl.gov,ornl.gov,https://securid1.ornl.gov/console-selfservice/SelfService.do,securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:54:37.968Z,False,Self-Service Console - Home,
smallbusiness.ornl.gov,smallbusiness.ornl.gov,ornl.gov,https://smallbusiness.ornl.gov/,smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:43:54.531Z,False,Small Business Programs Office | Small Business Programs Office,
snoaccess.ornl.gov,snoaccess.ornl.gov,ornl.gov,https://snoaccess.ornl.gov/logon/LogonPoint/index.html,snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T01:58:04.637Z,False,NetScaler Gateway,
snsdata01.ornl.gov,snsdata01.ornl.gov,ornl.gov,https://snsdata01.ornl.gov/login,snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:01:41.626Z,False,Grafana,
spl-vpn.ornl.gov,spl-vpn.ornl.gov,ornl.gov,https://spl-vpn.ornl.gov/global-protect/login.esp,spl-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:04:14.510Z,False,GlobalProtect Portal,
sprucedata.ornl.gov,sprucedata.ornl.gov,ornl.gov,https://sprucedata.ornl.gov/vdv.php/historical/156,sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:00:20.860Z,False,Vista Data Vision,
status.sns.ornl.gov,status.sns.ornl.gov,ornl.gov,https://status.sns.ornl.gov/,status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:11:10.043Z,False,SNS Status,
stem.ornl.gov,stem.ornl.gov,ornl.gov,https://stem.ornl.gov/,stem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T13:44:44.585Z,False,Client Challenge,
tasti-grid.ornl.gov,tasti-grid.ornl.gov,ornl.gov,https://tasti-grid.ornl.gov/login,tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:05:58.124Z,False,TastiGrid,
teem.ornl.gov,teem.ornl.gov,ornl.gov,https://teem.ornl.gov/,teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:15:52.732Z,False,TEEM Home,TEEM home page
tempest.ornl.gov,tempest.ornl.gov,ornl.gov,https://tempest.ornl.gov/,tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:12:04.044Z,False,,
tes-sfa.ornl.gov,tes-sfa.ornl.gov,ornl.gov,https://tes-sfa.ornl.gov/,tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T13:06:07.610Z,False,TES-SFA - Terrestrial Ecosystem Science Scientific Focus Area | TES-SFA,
thyme.ornl.gov,thyme.ornl.gov,ornl.gov,https://thyme.ornl.gov/,thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:18:51.563Z,False,Computational Engineering and Energy Sciences Research,
tokens.ornl.gov,tokens.ornl.gov,ornl.gov,https://tokens.ornl.gov/console-selfservice/SelfService.do,tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T13:42:23.211Z,False,Self-Service Console - Home,
traffic.ornl.gov,traffic.ornl.gov,ornl.gov,https://traffic.ornl.gov/camera/list/main,traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:09:45.598Z,False,ORNL Traffic Cam,
tstar.ornl.gov,tstar.ornl.gov,ornl.gov,https://tstar.ornl.gov/,tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:20:34.962Z,False,T-STAR,
ures.ornl.gov,ures.ornl.gov,ornl.gov,https://ures.ornl.gov/~ureserve/ureserve.html,ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:23:08.806Z,False,uReserve,
user.ornl.gov,user.ornl.gov,ornl.gov,https://user.ornl.gov/,user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:26:05.336Z,False,ORNL Guest Portal,ORNL Guest Portal
vibe.ornl.gov,vibe.ornl.gov,ornl.gov,https://vibe.ornl.gov/,vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:28:53.746Z,False,CAEBAT OAS/VIBE,
wa-ct.ornl.gov,wa-ct.ornl.gov,ornl.gov,https://wa-ct.ornl.gov/,wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:27:03.821Z,False,Weatherization Assistant,
wa-mn.ornl.gov,wa-mn.ornl.gov,ornl.gov,https://wa-mn.ornl.gov/,wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:18:05.763Z,False,Weatherization Assistant,
wa-new.ornl.gov,wa-new.ornl.gov,ornl.gov,https://wa-new.ornl.gov/,wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:24:41.059Z,False,Weatherization Assistant,
wa-tn.ornl.gov,wa-tn.ornl.gov,ornl.gov,https://wa-tn.ornl.gov/,wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:36:03.599Z,False,Weatherization Assistant,
wa-ut.ornl.gov,wa-ut.ornl.gov,ornl.gov,https://wa-ut.ornl.gov/,wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:44:48.638Z,False,Weatherization Assistant,
weather.ornl.gov,weather.ornl.gov,ornl.gov,https://weather.ornl.gov/api/,weather.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:42:43.338Z,False,ORNL Industrial Resources Weather Data,WLCD
webeoc01.dmz.ornl.gov,webeoc01.dmz.ornl.gov,ornl.gov,https://webeoc01.dmz.ornl.gov/,webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:45:54.766Z,False,IIS Windows Server,
webeoc02.dmz.ornl.gov,webeoc02.dmz.ornl.gov,ornl.gov,https://webeoc02.dmz.ornl.gov/,webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T11:48:29.355Z,False,IIS Windows Server,
web-old.ccs.ornl.gov,web-old.ccs.ornl.gov,ornl.gov,https://web-old.ccs.ornl.gov/,web-old.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T11:50:02.576Z,False,CSM: Computer Science and Mathematics Division,
webtragis.ornl.gov,webtragis.ornl.gov,ornl.gov,https://webtragis.ornl.gov/login,webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:47:43.211Z,False,Tragis,
wstamp.ornl.gov,wstamp.ornl.gov,ornl.gov,https://wstamp.ornl.gov/login,wstamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:36:22.619Z,False,WSTAMP,
xcams.ornl.gov,xcams.ornl.gov,ornl.gov,https://xcams.ornl.gov/xcams/,xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-20T02:42:19.304Z,False,XCAMS Account Management,
osac.gov,osac.gov,osac.gov,https://www.osac.gov/,www.osac.gov,osac.gov,Department of State,Bureau of Diplomatic Security,Executive,2026-03-20T11:51:28.618Z,False,OSAC,"OSAC is a partnership between the U.S. State Department and private sector security community that enables the safe operations of U.S. organizations overseas through threat alerts, analysis, and peer network groups."
efoia.osc.gov,efoia.osc.gov,osc.gov,https://efoia.osc.gov/,efoia.osc.gov,osc.gov,Office of Special Counsel,,Executive,2026-03-20T02:53:46.471Z,False,OSC FOIA Portal-Home,
listserv.osc.gov,listserv.osc.gov,osc.gov,https://listserv.osc.gov/scripts/wa-OSC.exe?INDEX,listserv.osc.gov,osc.gov,Office of Special Counsel,,Executive,2026-03-20T02:54:35.855Z,False,LISTSERV - LISTSERV Archives - LISTSERV.OSC.GOV,
osc.gov,osc.gov,osc.gov,https://osc.gov/,osc.gov,osc.gov,Office of Special Counsel,,Executive,2026-03-20T13:37:08.455Z,True,Home,
afnconnect.myafn.dodmedia.osd.mil,afnconnect.myafn.dodmedia.osd.mil,osd.mil,https://afnconnect.myafn.dodmedia.osd.mil/pw/,afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T13:05:04.421Z,False,AFN Connect - Register Your Decoder,
cape.osd.mil,cape.osd.mil,osd.mil,https://www.cape.osd.mil/,www.cape.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:57:16.478Z,True,OSW CAPE,"The Office of Cost Assessment and Program Evaluation (CAPE) supports the Secretary and other Department of War (DOW) senior leaders through independent, unbiased, and fact-based decision support on the size, shape, affordability, disposition, and readiness of the future joint force to achieve the National War Strategy."
dave.acq.osd.mil,dave.acq.osd.mil,osd.mil,https://dave.acq.osd.mil/login,dave.acq.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:53:33.558Z,False,DAVE,
dcas.dmdc.osd.mil,dcas.dmdc.osd.mil,osd.mil,https://dcas.dmdc.osd.mil/dcas/app/home,dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:52:35.821Z,False,Defense Casualty Analysis System,
dcpas.osd.mil,dcpas.osd.mil,osd.mil,https://www.dcpas.osd.mil/,www.dcpas.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:55:46.201Z,False,HOME | DCPAS,
denix.osd.mil,denix.osd.mil,osd.mil,https://www.denix.osd.mil/,www.denix.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:01:12.383Z,False,"DENIX – DoD's Platform for Installations, Energy, Environment, Safety & Occupational Health Information",
dmdcrs.dmdc.osd.mil,dmdcrs.dmdc.osd.mil,osd.mil,https://dmdcrs.dmdc.osd.mil/dmdcrs/public/,dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:58:56.679Z,False,DMDC Reporting System,
dod-executiveagent.osd.mil,dod-executiveagent.osd.mil,osd.mil,https://dod-executiveagent.osd.mil/,dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T13:44:52.670Z,False,DoD Executive Agent,
dtscdcwebgov.defensetravel.osd.mil,dtscdcwebgov.defensetravel.osd.mil,osd.mil,https://dtscdcwebgov.defensetravel.osd.mil/dts-app/pubsite/all/view,dtscdcwebgov.defensetravel.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:59:55.621Z,False,Defense Travel System,"Featuring the best practices in industry and plug-and-play components, Defense Travel System streamlines the entire process involved in global Department of Defense (DoD) travel."
dtsproweb.defensetravel.osd.mil,dtsproweb.defensetravel.osd.mil,osd.mil,https://dtsproweb.defensetravel.osd.mil/dts-app/pubsite/all/view,dtsproweb.defensetravel.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:02:59.987Z,False,Defense Travel System,"Featuring the best practices in industry and plug-and-play components, Defense Travel System streamlines the entire process involved in global Department of Defense (DoD) travel."
dwp.dmdc.osd.mil,dwp.dmdc.osd.mil,osd.mil,https://dwp.dmdc.osd.mil/dwp/app/main,dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T11:46:51.977Z,False,DMDC Web,
fapss.dmdc.osd.mil,fapss.dmdc.osd.mil,osd.mil,https://fapss.dmdc.osd.mil/fapss/public/,fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:56:05.447Z,False,Public,
gulflink.fhpr.osd.mil,gulflink.fhpr.osd.mil,osd.mil,https://gulflink.fhpr.osd.mil/,gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T10:02:01.624Z,True,GulfLINK Home,
gulflink.osd.mil,gulflink.osd.mil,osd.mil,https://gulflink.osd.mil/,gulflink.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:05:33.260Z,True,GulfLINK Home,
idco.dmdc.osd.mil,idco.dmdc.osd.mil,osd.mil,https://idco.dmdc.osd.mil/idco/,idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:04:04.903Z,False,ID Card Office Online,Consolidated ID Card Office Online
jacks.jpeocbd.osd.mil,jacks.jpeocbd.osd.mil,osd.mil,https://jacks.jpeocbd.osd.mil/,jacks.jpeocbd.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:05:49.596Z,False,JACKS Public,
milconnect.dmdc.osd.mil,milconnect.dmdc.osd.mil,osd.mil,https://milconnect.dmdc.osd.mil/milconnect/,milconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T13:08:23.094Z,False,"milConnect: Manage contact information, check records and benefits","Manage contact information, check records and benefits"
milgears.osd.mil,milgears.osd.mil,osd.mil,https://milgears.osd.mil/,milgears.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:07:44.697Z,False,Milgears - Put your future in gear,"MilGears analyzes your unique history—your military and civilian education, training and work history—and provides a concise report which includes civilian occupations that may be attainable or nearly attainable, an output that includes Mariner Licenses that may be attainable or nearly attainable, education or certifications that can help you fill training gaps or that could make you more competitive in the job market, and an easy-to-read PDF summary of your military history that you can keep as a reference."
mla.dmdc.osd.mil,mla.dmdc.osd.mil,osd.mil,https://mla.dmdc.osd.mil/mla/#/home,mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T13:43:00.195Z,False,MLA,
mris.dmdc.osd.mil,mris.dmdc.osd.mil,osd.mil,https://mris.dmdc.osd.mil/mris/public/,mris.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T11:48:33.745Z,False,Military Recruiter Information Suite (MRIS),
myaccess.dmdc.osd.mil,myaccess.dmdc.osd.mil,osd.mil,https://myaccess.dmdc.osd.mil/identitymanagement/app/login,myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:00:34.077Z,False,DS Logon - DMDC,"Identity Management is DS Logon's secure, self-service logon ID created by the Defense Manpower Data Center (DMDC) as an enterprise identity credential that allows individuals affiliated with the Department of Defense (DoD) or the Department of Veterans Affairs (VA) access to websites."
opmverify.dmdc.osd.mil,opmverify.dmdc.osd.mil,osd.mil,https://opmverify.dmdc.osd.mil/opmv/consent,opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:08:15.062Z,False,OPM Verification Application: Privacy Act Statement,
opsconnect.dmdc.osd.mil,opsconnect.dmdc.osd.mil,osd.mil,https://opsconnect.dmdc.osd.mil/opsconnect/consent,opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T10:00:54.489Z,False,opsConnect: Consent to Monitor,opsConnect: Consent to Monitor
repi.osd.mil,repi.osd.mil,osd.mil,https://repi.osd.mil/sso/,repi.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T11:50:12.805Z,False,REPI,
scra.dmdc.osd.mil,scra.dmdc.osd.mil,osd.mil,https://scra.dmdc.osd.mil/scra/#/home,scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:09:57.238Z,False,SCRA,
skillbridge.osd.mil,skillbridge.osd.mil,osd.mil,https://skillbridge.osd.mil/,skillbridge.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:10:56.761Z,True,DoW SkillBridge Program,
soes.dmdc.osd.mil,soes.dmdc.osd.mil,osd.mil,https://soes.dmdc.osd.mil/soesadmin/consent,soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T02:59:37.142Z,False,SOES: Consent to Monitor,SOES: Consent to Monitor
usmap.osd.mil,usmap.osd.mil,osd.mil,https://usmap.osd.mil/,usmap.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T03:09:10.298Z,False,USMAP,
wageandsalary.dcpas.osd.mil,wageandsalary.dcpas.osd.mil,osd.mil,https://wageandsalary.dcpas.osd.mil/,wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,Executive,2026-03-20T13:02:06.512Z,False,DCPAS - Wage and Salary,
edit-ita.osha.gov,edit-ita.osha.gov,osha.gov,https://edit-ita.osha.gov/,edit-ita.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-18T13:16:07.333Z,True,Log in | Occupational Safety and Health Administration,
extranet.osha.gov,extranet.osha.gov,osha.gov,https://extranet.osha.gov/idpdiscoveryservice/landing.jsp?entityID=https%3A%2F%2F10-48-49-139%3A14101%2Foam%2Ffed&returnIDParam=providerid&return=https%3A%2F%2Fextranet.osha.gov%2Foam%2Fserver%2Ffed%2Fsp%2Fsso%3Frefid%3Did-i53BSXLnOAz0s1AKLP-N7BY6-9m0ljbjppVnNQ6e%26idpdisco%3D1,extranet.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-20T03:14:12.759Z,False,Occupational Safety and Health Administration - OSHA Extranet Login Page,
osha.gov,osha.gov,osha.gov,https://www.osha.gov/,www.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-20T03:17:30.313Z,True,Home | Occupational Safety and Health Administration,
portal.osha.gov,portal.osha.gov,osha.gov,https://portal.osha.gov/,portal.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-20T03:09:17.607Z,False,,
preview.osha.gov,preview.osha.gov,osha.gov,https://preview.osha.gov/,preview.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-20T03:16:18.963Z,True,Log in | Occupational Safety and Health Administration,
search.osha.gov,search.osha.gov,osha.gov,https://search.osha.gov/,search.osha.gov,osha.gov,Department of Labor,,Executive,2026-03-20T11:46:54.195Z,True,SearchGov Login,
amlis.osmre.gov,amlis.osmre.gov,osmre.gov,https://amlis.osmre.gov/,amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T13:32:53.856Z,True,OSMRE - eAMLIS,
avss.osmre.gov,avss.osmre.gov,osmre.gov,https://avss.osmre.gov/,avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T03:19:46.695Z,False,U.S. Department of the Interior Office of Surface Mining - Applicant/Violator System,
eamlis.osmre.gov,eamlis.osmre.gov,osmre.gov,https://eamlis.osmre.gov/,eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T13:18:14.073Z,False,AMLIS - Login,
geomine.osmre.gov,geomine.osmre.gov,osmre.gov,https://geomine.osmre.gov/,geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T03:16:54.714Z,False,GeoMine,
mmr.osmre.gov,mmr.osmre.gov,osmre.gov,https://mmr.osmre.gov/,mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T03:03:23.110Z,True,National Mine Map Repository,
odocs.osmre.gov,odocs.osmre.gov,osmre.gov,https://odocs.osmre.gov/,odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T03:21:19.495Z,True,Oversight Documents,
osmre.gov,osmre.gov,osmre.gov,https://www.osmre.gov/,www.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T11:42:25.910Z,True,Home | Office of Surface Mining Reclamation and Enforcement,
sscr.osmre.gov,sscr.osmre.gov,osmre.gov,https://sscr.osmre.gov/,sscr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Executive,2026-03-20T03:20:39.449Z,False,OSM,
identityacpt.osti.gov,identityacpt.osti.gov,osti.gov,https://identityacpt.osti.gov/,identityacpt.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,Executive,2026-03-20T03:23:09.658Z,False,OSTI Identity Server,
osti.gov,osti.gov,osti.gov,https://www.osti.gov/,www.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,Executive,2026-03-20T13:40:01.409Z,False,OSTI.GOV | U.S. Department of Energy Office of Scientific and Technical Information,"-  - search tool, Department of Energy science, Department of Energy technology, Department of Energy engineering, Department of Energy research information"
science.osti.gov,science.osti.gov,osti.gov,https://science.osti.gov/,science.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,Executive,2026-03-20T13:34:33.890Z,True,Home | U.S. DOE Office of Science (SC),Learn about the Department of Energy's latest work supporting fundamental scientific research for energy as the Nation’s largest supporter of basic research in the physical sciences.
ovcttac.gov,ovcttac.gov,ovcttac.gov,https://www.ovcttac.gov/,www.ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,Executive,2026-03-20T03:27:26.724Z,False,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.
abilityone.oversight.gov,abilityone.oversight.gov,oversight.gov,https://abilityone.oversight.gov/,abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T03:26:31.232Z,True,Home | AbilityOne Office of Inspector General OIG,
aocoig.oversight.gov,aocoig.oversight.gov,oversight.gov,https://aocoig.oversight.gov/,aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T12:56:48.859Z,True,Home | Office of Inspector General OIG,
oversight.gov,oversight.gov,oversight.gov,https://www.oversight.gov/,www.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T03:30:10.063Z,True,Welcome to Oversight.gov | Oversight.gov,
usdaoig.oversight.gov,usdaoig.oversight.gov,oversight.gov,https://usdaoig.oversight.gov/,usdaoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T12:58:55.274Z,True,Home | U.S. Department of Agriculture OIG,
pandemicoversight.gov,pandemicoversight.gov,pandemicoversight.gov,https://www.pandemicoversight.gov/,www.pandemicoversight.gov,pandemicoversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T13:04:00.906Z,False,Pandemic Oversight - Home | Pandemic Oversight,
papahanaumokuakea.gov,papahanaumokuakea.gov,papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,www.papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-20T13:13:00.993Z,False,Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world"
patriotbonds.gov,patriotbonds.gov,patriotbonds.gov,https://patriotbonds.gov/,patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-03-20T03:22:50.023Z,False,Home — TreasuryDirect,
pay.gov,pay.gov,pay.gov,https://www.pay.gov/public/home,www.pay.gov,pay.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-03-20T03:31:30.716Z,True,Pay.gov - Home,
paymentaccuracy.gov,paymentaccuracy.gov,paymentaccuracy.gov,https://paymentaccuracy.gov/,paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,,Executive,2026-03-20T03:32:41.564Z,True,Home | Payment Accuracy,
login.mypba.pbgc.gov,login.mypba.pbgc.gov,pbgc.gov,https://login.mypba.pbgc.gov/en-US/SignIn,login.mypba.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,Executive,2026-03-20T03:38:51.327Z,False,How to Login Pension Benefit Guaranty Corporation (PBGC) - myPBA,
mypaa.pbgc.gov,mypaa.pbgc.gov,pbgc.gov,https://mypaa.pbgc.gov/,mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,Executive,2026-03-20T03:43:13.451Z,False,My PAA,
oig.pbgc.gov,oig.pbgc.gov,pbgc.gov,https://oig.pbgc.gov/,oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,Executive,2026-03-20T03:36:58.986Z,False,PBGC - Office of Inspector General,
pbgc.gov,pbgc.gov,pbgc.gov,https://www.pbgc.gov/,www.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,Executive,2026-03-20T03:40:59.323Z,True,Home Page | Pension Benefit Guaranty Corporation,
