name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
chemdata.nist.gov,chemdata.nist.gov,nist.gov,https://chemdata.nist.gov/,chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:15:04.581Z,False,"Mass Spectrometry Data Center, NIST",
circular.nist.gov,circular.nist.gov,nist.gov,https://circular.nist.gov/,circular.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T02:49:55.374Z,False,CERR,
cnst-training.nist.gov,cnst-training.nist.gov,nist.gov,https://cnst-training.nist.gov/,cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:23:53.172Z,False,Training - Home,
consensus.nist.gov,consensus.nist.gov,nist.gov,https://consensus.nist.gov/app/nicob,consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:26:38.983Z,False,NIST Consensus Builder - Default,
covid19-registry.nist.gov,covid19-registry.nist.gov,nist.gov,https://covid19-registry.nist.gov/,covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:17:24.920Z,False,NIST COVID19 Registry,
csrc.nist.gov,csrc.nist.gov,nist.gov,https://csrc.nist.gov/,csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:36:09.000Z,True,NIST Computer Security Resource Center | CSRC,"CSRC provides access to NIST's cybersecurity- and information security-related projects, publications, news and events."
data.nist.gov,data.nist.gov,nist.gov,https://data.nist.gov/sdp/#/,data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:22:07.029Z,False,NIST Data Repository Page,"The home of the NIST science data discovery for public datasets. Explore and access data resources generated from Science, Engineering, and Technology research."
dlmf.nist.gov,dlmf.nist.gov,nist.gov,https://dlmf.nist.gov/,dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:08:54.277Z,False,DLMF: NIST Digital Library of Mathematical Functions,
duc.nist.gov,duc.nist.gov,nist.gov,https://duc.nist.gov/,duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T13:43:50.156Z,False,Document Understanding Conferences,
edges.nist.gov,edges.nist.gov,nist.gov,https://edges.nist.gov/,edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:31:50.628Z,False,,
emtoolbox.nist.gov,emtoolbox.nist.gov,nist.gov,https://emtoolbox.nist.gov/Main/Main.asp,emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:20:27.075Z,False,Engineering Metrology Toolbox,
firedoc.nist.gov,firedoc.nist.gov,nist.gov,https://firedoc.nist.gov/,firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T02:48:54.208Z,False,FireDOC Search,
fits.nist.gov,fits.nist.gov,nist.gov,https://fits.nist.gov/fits/#/home,fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T12:22:12.392Z,False,,Forecasting For Immunization Test Suite
gams.nist.gov,gams.nist.gov,nist.gov,https://gams.nist.gov/,gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T02:49:12.709Z,False,GAMS : Guide to Available Mathematical Software,A cross-index and virtual repository of mathematical and		   statistical software components of use in computational 		   science research.
ghgr.nist.gov,ghgr.nist.gov,nist.gov,https://ghgr.nist.gov/,ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:32:12.324Z,False,GHGR,
hit-2015.nist.gov,hit-2015.nist.gov,nist.gov,https://hit-2015.nist.gov/,hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:27:38.257Z,False,NIST Document Sharing Conformance Test Tools,
hl7v2-elr-testing.nist.gov,hl7v2-elr-testing.nist.gov,nist.gov,https://hl7v2-elr-testing.nist.gov/mu-elr/,hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:30:11.489Z,False,ELR Validation Tool @ NIST,
hl7v2-gvt.nist.gov,hl7v2-gvt.nist.gov,nist.gov,https://hl7v2-gvt.nist.gov/gvt/#/home,hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:32:59.592Z,False,,
hl7v2-igamt-2.nist.gov,hl7v2-igamt-2.nist.gov,nist.gov,https://hl7v2-igamt-2.nist.gov/home,hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:36:16.728Z,False,Implementation Guide Authoring and Management Tool (IGAMT),
hl7v2-iz-cdc-testing.nist.gov,hl7v2-iz-cdc-testing.nist.gov,nist.gov,https://hl7v2-iz-cdc-testing.nist.gov/iztool/#/home,hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:35:16.916Z,False,,NIST Immunization Tool
hl7v2-iz-r1-5-testing.nist.gov,hl7v2-iz-r1-5-testing.nist.gov,nist.gov,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/#/home,hl7v2-iz-r1-5-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T12:21:01.667Z,False,,
hl7v2-lab-r2-testing.nist.gov,hl7v2-lab-r2-testing.nist.gov,nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:34:58.112Z,False,,
hl7v2-lab-testing.nist.gov,hl7v2-lab-testing.nist.gov,nist.gov,https://hl7v2-lab-testing.nist.gov/mu-lab/,hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:31:13.287Z,False,LRI Validation Suite,
hl7v2-ss-r2-testing.nist.gov,hl7v2-ss-r2-testing.nist.gov,nist.gov,https://hl7v2-ss-r2-testing.nist.gov/ss-r2/#/home,hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T13:18:34.319Z,False,,
hl7v2tools.nist.gov,hl7v2tools.nist.gov,nist.gov,https://hl7v2tools.nist.gov/portal/#/,hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:39:06.995Z,False,portal,
icsd.nist.gov,icsd.nist.gov,nist.gov,https://icsd.nist.gov/,icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:36:38.203Z,False,NIST ICSD Web Site,Online access to the Inorganic Crystal Structure Database (SRD3)
ihe-pcd.nist.gov,ihe-pcd.nist.gov,nist.gov,https://ihe-pcd.nist.gov/pcdtool/#/home,ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:38:30.322Z,False,,
ihexds.nist.gov,ihexds.nist.gov,nist.gov,https://ihexds.nist.gov/,ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:37:54.746Z,False,NIST Document Sharing Conformance Test Tools,
ilthermo.boulder.nist.gov,ilthermo.boulder.nist.gov,nist.gov,https://ilthermo.boulder.nist.gov/,ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:37:23.366Z,False,Ionic Liquids Database - ILThermo,
ir.nist.gov,ir.nist.gov,nist.gov,https://ir.nist.gov/,ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:40:34.859Z,False,You are accessing a U.S. Government information system.,
isg.nist.gov,isg.nist.gov,nist.gov,https://isg.nist.gov/,isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:57.857Z,False,isg.nist.gov site is undergoing maintenance.,
its90.nist.gov,its90.nist.gov,nist.gov,https://its90.nist.gov/,its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:14.099Z,False,NIST Standard Reference Database (SRD) 60,
janaf.nist.gov,janaf.nist.gov,nist.gov,https://janaf.nist.gov/,janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:40:37.028Z,False,NIST-JANAF Thermochemical Tables,
jarvis.nist.gov,jarvis.nist.gov,nist.gov,https://jarvis.nist.gov/,jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:43:04.213Z,False,NIST-JARVIS,"The JARVIS (Joint Automated Repository for Various Integrated Simulations) is an infrastructure designed to automate materials discovery and optimization using classical force-field, density functional theory, machine learning, quantum computation calculations and experiments."
kinetics.nist.gov,kinetics.nist.gov,nist.gov,https://kinetics.nist.gov/kinetics/,kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T13:57:41.760Z,False,NIST Chemical Kinetics Database,A compilation of kinetics data on gas-phase chemical reactions
login.nist.gov,login.nist.gov,nist.gov,https://login.nist.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=z7zFDqULNuThJEdFGAD-2DRDkpz2mVR7aElWBhlcVz8&code_challenge_method=S256&nonce=29sqnDReKsQH3ZVSbRNfZotbkxsRJ0d8hBP3CzMhf0ZDzlMM49RKnz31SZqKIt7f&redirect_uri=https%3A%2F%2Flogin.nist.gov%2Fenduser%2Fcallback&response_type=code&state=8QqM8AsKyr9hnkDFqOCSqdB67P47vQvOACYQlKGH0SqOf3QaEHnoFlvrawk38DbS&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T11:36:35.820Z,False,NIST - Sign In,
maldi.nist.gov,maldi.nist.gov,nist.gov,https://maldi.nist.gov/,maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:10.004Z,False,MALDI Recipes,
materialsdata.nist.gov,materialsdata.nist.gov,nist.gov,https://materialsdata.nist.gov/,materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T06:29:15.386Z,False,Materials Data Repository Home,
materials.registry.nist.gov,materials.registry.nist.gov,nist.gov,https://materials.registry.nist.gov/,materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:36:56.311Z,False,NMRR,
math.nist.gov,math.nist.gov,nist.gov,https://math.nist.gov/,math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:08.627Z,False,"Mathematics, Statistics and Computational Science at NIST","Gateway to organizations and services related to applied mathematics,               statistics, and computational science at the National Institute of               Standards and Technology (NIST)."
mdcs.nist.gov,mdcs.nist.gov,nist.gov,https://mdcs.nist.gov/,mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:10:15.397Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
meis.nist.gov,meis.nist.gov,nist.gov,https://meis.nist.gov/Login?RedirectUrl=%2fDashboard%2fShow,meis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:38:22.217Z,False,Sign into MEP Applications,
mig.nist.gov,mig.nist.gov,nist.gov,https://mig.nist.gov/,mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:39.433Z,False,,
nccoe.nist.gov,nccoe.nist.gov,nist.gov,https://www.nccoe.nist.gov/,www.nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T13:58:10.199Z,True,Homepage | NCCoE,
ncp.nist.gov,ncp.nist.gov,nist.gov,https://ncp.nist.gov/,ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:40.867Z,True,NCP - Information,
nehrpsearch.nist.gov,nehrpsearch.nist.gov,nist.gov,https://nehrpsearch.nist.gov/,nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:18.373Z,False,NEHRP Clearing House,
nemo.nist.gov,nemo.nist.gov,nist.gov,https://nemo.nist.gov/login/?next=/,nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T13:58:08.815Z,False,NEMO,"NEMO allows facility users to make tool reservations, control access to tools in their facility, and streamline logistics and communication"
nextg.nist.gov,nextg.nist.gov,nist.gov,https://nextg.nist.gov/,nextg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:20.148Z,False,NextG CMA | Home,
nigos.nist.gov,nigos.nist.gov,nist.gov,https://nigos.nist.gov/,nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T06:28:35.989Z,False,NIST Image Group Data Files,
nist.gov,nist.gov,nist.gov,https://www.nist.gov/,www.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:15:16.906Z,True,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life"
nlte.nist.gov,nlte.nist.gov,nist.gov,https://nlte.nist.gov/,nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:14.973Z,False,NIST Saha Non-LTE Database,This database contains benchmark results for simulation of plasma population kinetics and emission spectra. The data were contributed by the participants of the 3rd Non-LTE Code Comparison Workshop.
nvd.nist.gov,nvd.nist.gov,nist.gov,https://nvd.nist.gov/,nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:42:54.834Z,True,NVD - Home,
nvlpubs.nist.gov,nvlpubs.nist.gov,nist.gov,https://nvlpubs.nist.gov/,nvlpubs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T06:28:10.786Z,False,NIST Technical Series Publications,
pages.nist.gov,pages.nist.gov,nist.gov,https://pages.nist.gov/pages-root/,pages.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:43.802Z,False,,
pah.nist.gov,pah.nist.gov,nist.gov,https://pah.nist.gov/,pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:36.695Z,False,NIST PAH Database,
patapsco.nist.gov,patapsco.nist.gov,nist.gov,https://patapsco.nist.gov/,patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:16.577Z,False,NIST Web Site,
phasedata.nist.gov,phasedata.nist.gov,nist.gov,https://phasedata.nist.gov/,phasedata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:36.278Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
potentials.nist.gov,potentials.nist.gov,nist.gov,https://potentials.nist.gov/,potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:46:57.514Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
pv2.nist.gov,pv2.nist.gov,nist.gov,https://pv2.nist.gov/,pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:40:50.346Z,False,PV^2,
pvdata.nist.gov,pvdata.nist.gov,nist.gov,https://pvdata.nist.gov/,pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:41:38.474Z,False,NIST - PV Data,
randr19.nist.gov,randr19.nist.gov,nist.gov,https://randr19.nist.gov/,randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:49:42.117Z,False,NIST Coronavirus Research Data,
randr.nist.gov,randr.nist.gov,nist.gov,https://randr.nist.gov/,randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:57.316Z,False,Enzyme Thermodynamic Database,
rdaf.nist.gov,rdaf.nist.gov,nist.gov,https://rdaf.nist.gov/,rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:46:28.098Z,False,NIST Research Data Framework (RDaF) Database,
rdp.nist.gov,rdp.nist.gov,nist.gov,https://rdp.nist.gov/,rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:57.089Z,False,NIST Remote Support Portal,
reductus.nist.gov,reductus.nist.gov,nist.gov,https://reductus.nist.gov/,reductus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:08:55.371Z,False,reductus - data reduction from the web,
rpki-monitor.antd.nist.gov,rpki-monitor.antd.nist.gov,nist.gov,https://rpki-monitor.antd.nist.gov/,rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:51:45.138Z,False,NIST RPKI Monitor,
rpki-monitor.nist.gov,rpki-monitor.nist.gov,nist.gov,https://rpki-monitor.nist.gov/,rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T11:36:21.608Z,False,NIST RPKI Monitor,
rtmms.nist.gov,rtmms.nist.gov,nist.gov,https://rtmms.nist.gov/gb_users/login,rtmms.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:07:58.268Z,False,RTMMS,
sat.nist.gov,sat.nist.gov,nist.gov,https://sat.nist.gov/,sat.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:29.215Z,True,NIST OpenSAT,NIST Evaluation
sdrdata.nist.gov,sdrdata.nist.gov,nist.gov,https://sdrdata.nist.gov/,sdrdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T06:28:14.660Z,False,SRD Data Links,
services.nvd.nist.gov,services.nvd.nist.gov,nist.gov,https://services.nvd.nist.gov/,services.nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:49:40.612Z,False,Web Services,
shop.nist.gov,shop.nist.gov,nist.gov,https://shop.nist.gov/,shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:00.245Z,True,Shop NIST | E-Commerce Store,SEO Description
sibr.nist.gov,sibr.nist.gov,nist.gov,https://sibr.nist.gov/,sibr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T03:56:24.635Z,True,Standards Incorporated by Reference (SIBR) Database | Standards Incorporated by Reference (SIBR),
srdata.nist.gov,srdata.nist.gov,nist.gov,https://srdata.nist.gov/,srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T09:08:32.304Z,False,SRD Data Links,
sre.nist.gov,sre.nist.gov,nist.gov,https://sre.nist.gov/,sre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:53:25.265Z,True,content,NIST SRE
ssis.nist.gov,ssis.nist.gov,nist.gov,https://ssis.nist.gov/user/login?destination=/,ssis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:52:32.040Z,True,Log in | Strategic Standards Information Service (SSIS) Database,
strbase-archive.nist.gov,strbase-archive.nist.gov,nist.gov,https://strbase-archive.nist.gov/,strbase-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:31:49.252Z,False,STRBase,
strbase-b.nist.gov,strbase-b.nist.gov,nist.gov,https://strbase-b.nist.gov/,strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:45:41.992Z,False,NIST STRBase,
strbase.nist.gov,strbase.nist.gov,nist.gov,https://strbase.nist.gov/,strbase.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:55:23.489Z,False,NIST STRBase,
tac.nist.gov,tac.nist.gov,nist.gov,https://tac.nist.gov/,tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:44:04.056Z,False,Text Analysis Conference (TAC),
tcamt.nist.gov,tcamt.nist.gov,nist.gov,https://tcamt.nist.gov/tcamt/#/,tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:09.899Z,False,,
time.glb.nist.gov,time.glb.nist.gov,nist.gov,https://time.glb.nist.gov/,time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:35.508Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
timegov.nist.gov,timegov.nist.gov,nist.gov,https://timegov.nist.gov/,timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:48:56.113Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
toolcatalog.nist.gov,toolcatalog.nist.gov,nist.gov,https://toolcatalog.nist.gov/,toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:46:59.176Z,False,Computer Forensics Tools & Techniques Catalog - Home,
trc.nist.gov,trc.nist.gov,nist.gov,https://trc.nist.gov/,trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:28.413Z,False,"Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.
trec.nist.gov,trec.nist.gov,nist.gov,https://trec.nist.gov/,trec.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:56:33.987Z,False,Text REtrieval Conference,
trecvid.nist.gov,trecvid.nist.gov,nist.gov,https://trecvid.nist.gov/,trecvid.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:49:42.071Z,False,TREC Video Retrieval Evaluation Home Page,
tsapps.nist.gov,tsapps.nist.gov,nist.gov,https://tsapps.nist.gov/,tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:55:10.163Z,False,National Institute of Standards and Technology,
uncertainty.nist.gov,uncertainty.nist.gov,nist.gov,https://uncertainty.nist.gov/,uncertainty.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:47:33.264Z,False,NIST Uncertainty Machine,The NIST Uncertainty Machine is a Web-based software application to evaluate the measurement uncertainty
unitsml.nist.gov,unitsml.nist.gov,nist.gov,https://unitsml.nist.gov/,unitsml.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:09.634Z,False,Units Markup Language home page,"NIST official hosting site for USNISTGOV projects, equivalent to GitHub Pages (github.io)"
usgv6-deploymon.nist.gov,usgv6-deploymon.nist.gov,nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:49:56.343Z,False,Estimating IPv6 & DNSSEC Deployment Status,
visiblecement.nist.gov,visiblecement.nist.gov,nist.gov,https://visiblecement.nist.gov/,visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:56:57.528Z,False,The Visible Cement Dataset Homepage,
vmsshare.nist.gov,vmsshare.nist.gov,nist.gov,https://vmsshare.nist.gov/,vmsshare.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-07T14:10:10.386Z,False,vMS-Share - Home,
webbook.nist.gov,webbook.nist.gov,nist.gov,https://webbook.nist.gov/,webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:46:08.794Z,False,Welcome to the NIST WebBook,
ws680.nist.gov,ws680.nist.gov,nist.gov,https://ws680.nist.gov/,ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:50:11.454Z,False,NIST Web Site,
wtt-lite.nist.gov,wtt-lite.nist.gov,nist.gov,https://wtt-lite.nist.gov/wtt-lite/,wtt-lite.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T05:11:47.913Z,False,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,
wtt-pro.nist.gov,wtt-pro.nist.gov,nist.gov,https://wtt-pro.nist.gov/wtt-pro/,wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:55:52.718Z,False,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,
zeno.nist.gov,zeno.nist.gov,nist.gov,https://zeno.nist.gov/,zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-09T03:59:00.122Z,False,ZENO — ZENO 5.2.1 documentation,
nitrd.gov,nitrd.gov,nitrd.gov,https://www.nitrd.gov/,www.nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Executive,2025-05-09T06:27:34.670Z,True,The Networking and Information Technology Research and Development (NITRD) Program - The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software."
nixonlibrary.gov,nixonlibrary.gov,nixonlibrary.gov,https://www.nixonlibrary.gov/,www.nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,Executive,2025-05-07T14:00:20.481Z,False,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,
citenet.nlrb.gov,citenet.nlrb.gov,nlrb.gov,https://citenet.nlrb.gov/Search/classification-search,citenet.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-05-09T04:03:55.442Z,False,CITENET Classified Index - The Electronic Network,
