name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mrodtweb.jpl.nasa.gov,mrodtweb.jpl.nasa.gov,nasa.gov,https://mrodtweb.jpl.nasa.gov/,mrodtweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:52:18.029Z,False,RSA SecurID PASSCODE Request,
wx1.bnl.gov,wx1.bnl.gov,bnl.gov,https://wx1.bnl.gov/,wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-04T12:52:09.862Z,False,Current Observations | Meteorology Services | Environmental Sciences Department | BNL,
imagic.nlm.nih.gov,imagic.nlm.nih.gov,nih.gov,https://imagic.nlm.nih.gov/imagic/code/map,imagic.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T12:52:28.682Z,False,I-MAGIC Mapper: I-MAGIC,
scijinks.gov,scijinks.gov,scijinks.gov,https://scijinks.gov/,scijinks.gov,scijinks.gov,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,Executive,2025-04-04T12:51:35.584Z,False,Home | NOAA SciJinks – All About Weather,"NOAA SciJinks inspires and engages students to learn about weather, satellite meteorology and Earth science. Our fun articles, games and videos are targeted toward middle- and high-school aged students and their educators."
r3mx.bop.gov,r3mx.bop.gov,bop.gov,https://r3mx.bop.gov/rrc/,r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,Executive,2025-04-04T12:52:40.374Z,False,R3M for RRC,
safetydata.fra.dot.gov,safetydata.fra.dot.gov,dot.gov,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,safetydata.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T12:52:56.210Z,False,FRA-Homepage,
researchdirectorate.larc.nasa.gov,researchdirectorate.larc.nasa.gov,nasa.gov,https://researchdirectorate.larc.nasa.gov/,researchdirectorate.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:53:50.441Z,False,Research Directorate | NASA Langley Research Center,
suitability.nsf.gov,suitability.nsf.gov,nsf.gov,https://suitability.nsf.gov/s/,suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-04T12:53:24.638Z,False,Home,
cmist.noaa.gov,cmist.noaa.gov,noaa.gov,https://cmist.noaa.gov/cmist/ssl/login.do,cmist.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T12:53:55.117Z,False,C-MIST: An Oceanographic Data Access and Processing System,
emilms.fema.gov,emilms.fema.gov,fema.gov,https://emilms.fema.gov/,emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-04T12:54:51.395Z,False,Emergency Management Institute | Not Found,
hpms.cms.gov,hpms.cms.gov,cms.gov,https://hpms.cms.gov/app/ng/home/,hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T12:54:38.287Z,False,Health Plan Management System Login Page,
pexip-dc-dmz1.video.epa.gov,pexip-dc-dmz1.video.epa.gov,epa.gov,https://pexip-dc-dmz1.video.epa.gov/webapp2/home,pexip-dc-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-04T12:54:04.692Z,False,Pexip Infinity Connect,
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:55:14.782Z,False,NASA IT Security Warning Banner,Default Index Page
historycollection.jsc.nasa.gov,historycollection.jsc.nasa.gov,nasa.gov,https://historycollection.jsc.nasa.gov/,historycollection.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:55:07.192Z,False,History - Search,
ssavpn.ssa.gov,ssavpn.ssa.gov,ssa.gov,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,2025-04-04T12:57:12.980Z,False,SSL VPN Service,
epiinfowebsurvey.cdc.gov,epiinfowebsurvey.cdc.gov,cdc.gov,https://epiinfowebsurvey.cdc.gov/,epiinfowebsurvey.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-04T12:56:07.562Z,False,,
blackmarble.gsfc.nasa.gov,blackmarble.gsfc.nasa.gov,nasa.gov,https://blackmarble.gsfc.nasa.gov/,blackmarble.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:56:57.699Z,False,NASA's Black Marble,
gipoc.grc.nasa.gov,gipoc.grc.nasa.gov,nasa.gov,https://gipoc.grc.nasa.gov/wp/,gipoc.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:55:56.544Z,False,GRC ISS Payload Operations Center -,
idm.cms.gov,idm.cms.gov,cms.gov,https://idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Gf2odfpkMR5iPvooewj7OdCCP5W9Q65i8OXViAXzgvU&code_challenge_method=S256&nonce=gHbej9ITyqCIZjF95oU32LpZDCInYEIzCVqs1ZG0KlhZYB77732x50OpqaNiffkq&redirect_uri=https%3A%2F%2Fidm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=PXMxAuSARqWazXb7Fr3EfDAG254iphz65Jyc3A9OQBQgMv9QwDpt8r7rlfgU87ui&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T12:56:09.692Z,False,CMS - Sign In,
lbpw.larc.nasa.gov,lbpw.larc.nasa.gov,nasa.gov,https://lbpw.larc.nasa.gov/,lbpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:12.809Z,False,ASA 2022 Special Focus Boom Session,
paw.larc.nasa.gov,paw.larc.nasa.gov,nasa.gov,https://paw.larc.nasa.gov/,paw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:56:15.444Z,False,"AIAA Propulsion Aerodynamics Workshop | Sponsored by the Inlets, Nozzles & Propulsion Systems Integration Technical Committee and Air Breathing Propulsion Group",
coris.noaa.gov,coris.noaa.gov,noaa.gov,https://www.coris.noaa.gov/,www.coris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T12:56:02.682Z,False,NOAA Coral Reef Information System (CoRIS) Home Page,
hic.msfc.nasa.gov,hic.msfc.nasa.gov,nasa.gov,https://hic.msfc.nasa.gov/,hic.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:27.047Z,False,Hi-C,
rotorcraft.arc.nasa.gov,rotorcraft.arc.nasa.gov,nasa.gov,https://rotorcraft.arc.nasa.gov/,rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:36.037Z,False,NASA Ames Research Center Aeromechanics,
goldsmr3.gesdisc.eosdis.nasa.gov,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr3.gesdisc.eosdis.nasa.gov/,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:22.236Z,False,NASA IT Security Warning Banner,Default Index Page
vision.research.va.gov,vision.research.va.gov,va.gov,https://vision.research.va.gov/,vision.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T12:57:39.709Z,False,Center for the Prevention and Treatment of Visual Loss Home,"The Center for the Prevention and Treatment of Visual Loss Website includes information on research Topics, investigators, projects, publications, links, news"
solarb.msfc.nasa.gov,solarb.msfc.nasa.gov,nasa.gov,https://solarb.msfc.nasa.gov/,solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:51.561Z,False,Hinode (Solar-B),
spotthestation.nasa.gov,spotthestation.nasa.gov,nasa.gov,https://spotthestation.nasa.gov/,spotthestation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:54.603Z,False,Spot The Station | NASA,See the International Space Station! As the third brightest object in the sky the space station is easy to see if you know when to look up.
ssctdpub.ssc.nasa.gov,ssctdpub.ssc.nasa.gov,nasa.gov,https://ssctdpub.ssc.nasa.gov/,ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:57:48.365Z,False,TechDoc Search Engine,
oamp.od.nih.gov,oamp.od.nih.gov,nih.gov,https://oamp.od.nih.gov/,oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T12:58:12.274Z,False,Office of Acquisition Management and Policy,"The National Institutes of Health (NIH) Office of Acquisition Management and Policy (OAMP) enables Acquisition and Grant Offices to effectively deliver solutions, products and services that meet the ongoing and emerging needs of the agency through innovative policy, guidance, and oversight."
bja.ojp.gov,bja.ojp.gov,ojp.gov,https://bja.ojp.gov/,bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-04T12:58:07.873Z,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities."
oversight.gov,oversight.gov,oversight.gov,https://www.oversight.gov/,www.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2025-04-04T12:36:58.531Z,True,Welcome to Oversight.gov | Oversight.gov,
nasa3d.arc.nasa.gov,nasa3d.arc.nasa.gov,nasa.gov,https://nasa3d.arc.nasa.gov/,nasa3d.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:58:40.868Z,False,Home | 3D Resources,3D Resources web application
seadas.gsfc.nasa.gov,seadas.gsfc.nasa.gov,nasa.gov,https://seadas.gsfc.nasa.gov/,seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:58:51.091Z,False,NASA Ocean Color,
mypcpiv.bpa.gov,mypcpiv.bpa.gov,bpa.gov,https://mypcpiv.bpa.gov/logon/LogonPoint/index.html,mypcpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,Executive,2025-04-04T12:59:38.437Z,False,BPA Citrix Access Gateway,
nepp.nasa.gov,nepp.nasa.gov,nasa.gov,https://nepp.nasa.gov/,nepp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T12:58:36.159Z,False,The NASA Electronic Parts and Packaging Program,The NASA Electronic Parts and Packaging (NEPP) Program Website
beta.occ.gov,beta.occ.gov,occ.gov,https://beta.occ.gov/,beta.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-04T12:59:13.951Z,False,Outage Message - Comptroller of the Currency (OCC),
treasury.usajobs.gov,treasury.usajobs.gov,usajobs.gov,https://treasury.usajobs.gov/search/results/?d=TR&s=enddate&sd=asc&p=1,treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T12:59:54.775Z,False,USAJOBS - Search,
nimbus.cr.usgs.gov,nimbus.cr.usgs.gov,usgs.gov,https://nimbus.cr.usgs.gov/,nimbus.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T12:59:51.561Z,False,Nimbus,
sa.usembassy.gov,sa.usembassy.gov,usembassy.gov,https://sa.usembassy.gov/,sa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T12:59:39.607Z,True,Homepage - U.S. Embassy & Consulates in Saudi Arabia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Saudi Arabia."
science-data.larc.nasa.gov,science-data.larc.nasa.gov,nasa.gov,https://science-data.larc.nasa.gov/,science-data.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:00:12.390Z,False,science-data.larc.nasa.gov Program Sites Index,
hls.gsfc.nasa.gov,hls.gsfc.nasa.gov,nasa.gov,https://hls.gsfc.nasa.gov/,hls.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:01:13.585Z,False,Harmonized Landsat Sentinel-2 – Harmonized Landsat Sentinel 2,
sisl.jsc.nasa.gov,sisl.jsc.nasa.gov,nasa.gov,https://sisl.jsc.nasa.gov/,sisl.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:00:19.041Z,False,SISL Server Default Page,
bsc.nidcd.nih.gov,bsc.nidcd.nih.gov,nih.gov,https://bsc.nidcd.nih.gov/user/login?destination=/,bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:00:27.079Z,False,Log in | BSC,
cc3-isam-taapsprod.treasuryauction.gov,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,https://cc3-isam-taapsprod.treasuryauction.gov/,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-04T13:00:40.146Z,False,Certification authentication failed,
trumanlibrary.gov,trumanlibrary.gov,trumanlibrary.gov,https://www.trumanlibrary.gov/,www.trumanlibrary.gov,trumanlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T13:00:52.048Z,False,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research."
storefront.bpa.gov,storefront.bpa.gov,bpa.gov,https://storefront.bpa.gov/logon/LogonPoint/index.html,storefront.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,Executive,2025-04-04T13:01:04.536Z,False,BPA Citrix Access Gateway,
spaceforcecareers.usajobs.gov,spaceforcecareers.usajobs.gov,usajobs.gov,https://spaceforcecareers.usajobs.gov/search/results/?a=AF4G&a=AF6F&a=AF6K&a=AF6V&a=AF6S&a=AF6D&a=AF6T&pp=GS&pp=NH&s=relevance&sd=asc&p=1,spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T13:00:47.710Z,False,USAJOBS - Search,
cgpaas.uscg.mil,cgpaas.uscg.mil,uscg.mil,https://cgpaas.uscg.mil/cas/login?service=https%3A%2F%2Fcgpaas.uscg.mil%2F,cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-04T13:00:56.978Z,False,Coast Guard Personnel Accountability and Assessment System (CGPAAS),
alsp.uscourts.gov,alsp.uscourts.gov,uscourts.gov,https://alsp.uscourts.gov/,alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-04-04T13:00:56.384Z,False,Southern District of Alabama | United States Probation Office,
cl.usembassy.gov,cl.usembassy.gov,usembassy.gov,https://cl.usembassy.gov/,cl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:01:30.463Z,False,U.S. Embassy in Chile,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Chile."
mypc.bpa.gov,mypc.bpa.gov,bpa.gov,https://mypc.bpa.gov/logon/LogonPoint/index.html,mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,Executive,2025-04-04T13:03:15.910Z,False,BPA Citrix Access Gateway,
sciencetalks.jpl.nasa.gov,sciencetalks.jpl.nasa.gov,nasa.gov,https://sciencetalks.jpl.nasa.gov/,sciencetalks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:01:41.947Z,False,Science Visitor and Colloquium Program,
reva.tva.gov,reva.tva.gov,tva.gov,https://reva.tva.gov/,reva.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,Executive,2025-04-04T13:02:36.626Z,False,TVA Online Section 26a Permit Application,
ssainewyork.usajobs.gov,ssainewyork.usajobs.gov,usajobs.gov,https://ssainewyork.usajobs.gov/search/results/?a=SZ00&l=New%20York&l=New%20Jersey&l=Puerto%20Rico&l=Virgin%20Islands&s=relevance&sd=asc&p=1&k=,ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T13:02:50.052Z,False,USAJOBS - Search,
treasuryhq.usajobs.gov,treasuryhq.usajobs.gov,usajobs.gov,https://treasuryhq.usajobs.gov/search/results/?a=TR91&s=relevance&sd=asc&p=1,treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T13:02:50.545Z,False,USAJOBS - Search,
arisapp.ars.usda.gov,arisapp.ars.usda.gov,usda.gov,https://arisapp.ars.usda.gov/,arisapp.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:03:32.210Z,False,ARIS Main Menu,
sicapdep.ncua.gov,sicapdep.ncua.gov,ncua.gov,https://sicapdep.ncua.gov/,sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-04T13:04:13.734Z,False,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement
covid19pvi.niehs.nih.gov,covid19pvi.niehs.nih.gov,nih.gov,https://covid19pvi.niehs.nih.gov/,covid19pvi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:04:26.203Z,True,NIEHS COVID-19 PVI,The mission of the National Institute of Environmental Health Sciences is to discover how the environment affects people in order to promote healthier lives.
ssaichicago.usajobs.gov,ssaichicago.usajobs.gov,usajobs.gov,https://ssaichicago.usajobs.gov/search/results/?a=SZ00&l=Ohio&l=Michigan&l=Illinois&l=Indiana&l=Wisconsin&l=Minnesota&s=relevance&sd=asc&p=1&k=,ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T13:04:36.304Z,False,USAJOBS - Search,
mynasadata.larc.nasa.gov,mynasadata.larc.nasa.gov,nasa.gov,https://mynasadata.larc.nasa.gov/,mynasadata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:04:59.245Z,False,My NASA Data,"The My NASA Data website offers a variety of opportunities to explore Earth Science phenomena of the Atmosphere, Biosphere, Cryosphere, Geosphere, and Hydrosphere using uniquely NASA related content."
bioweboirprod13.nhgri.nih.gov,bioweboirprod13.nhgri.nih.gov,nih.gov,https://bioweboirprod13.nhgri.nih.gov/,bioweboirprod13.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:04:20.819Z,False,Office of Animal Care and Use | OACU,
lessons.fs2c.usda.gov,lessons.fs2c.usda.gov,usda.gov,https://lessons.fs2c.usda.gov/,lessons.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:04:42.228Z,True,Wildland Fire Lessons Learned Center,"The Wildland Fire Lessons Learned Center (LLC) website serves as a hub of resources to facilitate learning across the interagency wildland fire community. Wildland Firefighters from federal, state, tribal, and local agencies visit the site seeking lessons, statistics, analyses, and to support organizational learning at all levels. The LLC staff works to meet the field where they are with relevant and tangible products and lessons that are actionable. Visitors to the LLC website can sign up to receive email notifications, access the blog, podcast, or social media, or search for recent or historic learning reviews or incident reports."
gravelocator.cem.va.gov,gravelocator.cem.va.gov,va.gov,https://gravelocator.cem.va.gov/ngl/#iframe-content,gravelocator.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:04:52.590Z,False,Grave Locator and Urn or Plaque - Search,Search for burial locations of veterans and their family members. The VA National Cemetery Administration honors the military service of our Nation's veterans.  We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.
espanol.ncua.gov,espanol.ncua.gov,ncua.gov,https://espanol.ncua.gov/,espanol.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-04T13:05:34.159Z,False,NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito."
timsweb.bsee.gov,timsweb.bsee.gov,bsee.gov,https://timsweb.bsee.gov/welcome.jsp,timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,Executive,2025-04-04T13:06:18.028Z,False,TIMS Web Login,
ba.usembassy.gov,ba.usembassy.gov,usembassy.gov,https://ba.usembassy.gov/,ba.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:06:05.145Z,True,Homepage - U.S. Embassy in Bosnia and Herzegovina,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
la.usembassy.gov,la.usembassy.gov,usembassy.gov,https://la.usembassy.gov/,la.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:06:11.845Z,True,Homepage - U.S. Embassy in Laos,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Laos."
ahss.usmc.mil,ahss.usmc.mil,usmc.mil,https://ahss.usmc.mil/Home/Disclaimer,ahss.usmc.mil,usmc.mil,Department of Defense,,Executive,2025-04-04T13:06:09.704Z,False,,
crimsonredcap.cc.nih.gov,crimsonredcap.cc.nih.gov,nih.gov,https://crimsonredcap.cc.nih.gov/redcap/,crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:07:09.881Z,False,REDCap,
manticore.niehs.nih.gov,manticore.niehs.nih.gov,nih.gov,https://manticore.niehs.nih.gov/,manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:07:19.588Z,True,National Institute of Environmental Health Sciences: SNPinfo Web Server,SNPinfo Web Server
public.csr.nih.gov,public.csr.nih.gov,nih.gov,https://public.csr.nih.gov/,public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:07:21.783Z,False,| NIH Center for Scientific Review,
mobile.occ.gov,mobile.occ.gov,occ.gov,https://mobile.occ.gov/logon/LogonPoint/index.html,mobile.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-04T13:07:28.131Z,False,OCCmobile | SmartCard,
data.bsee.gov,data.bsee.gov,bsee.gov,https://www.data.bsee.gov/,www.data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,Executive,2025-04-04T13:08:07.426Z,True,BSEE Data Center,
ffavorsrpt.edc.usda.gov,ffavorsrpt.edc.usda.gov,usda.gov,https://ffavorsrpt.edc.usda.gov/,ffavorsrpt.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:07:39.960Z,False,,
repository.niddk.nih.gov,repository.niddk.nih.gov,nih.gov,https://repository.niddk.nih.gov/home,repository.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:08:54.898Z,False,NIDDK Central Repository,
terra.biodatacatalyst.nhlbi.nih.gov,terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://terra.biodatacatalyst.nhlbi.nih.gov/,terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:09:54.200Z,False,NHLBI BioData Catalyst,
energytools.sc.egov.usda.gov,energytools.sc.egov.usda.gov,usda.gov,https://energytools.sc.egov.usda.gov/,energytools.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:09:06.396Z,False,Energy Tools Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
prohome.sc.egov.usda.gov,prohome.sc.egov.usda.gov,usda.gov,https://prohome.sc.egov.usda.gov/,prohome.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:09:17.342Z,False,ProTracts Public Home Page,
usdachcgildtrasfp3.usda.gov,usdachcgildtrasfp3.usda.gov,usda.gov,https://usdachcgildtrasfp3.usda.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,usdachcgildtrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:09:15.421Z,False,,
uk.usembassy.gov,uk.usembassy.gov,usembassy.gov,https://uk.usembassy.gov/,uk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:10:08.940Z,False,U.S. Embassy & Consulates in the United Kingdom,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the United Kingdom."
websoilsurvey.nrcs.usda.gov,websoilsurvey.nrcs.usda.gov,usda.gov,https://websoilsurvey.nrcs.usda.gov/app/,websoilsurvey.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T13:10:25.179Z,False,Web Soil Survey - Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
sma.gsfc.nasa.gov,sma.gsfc.nasa.gov,nasa.gov,https://sma.gsfc.nasa.gov/,sma.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T13:11:07.545Z,False,Home | Code 300 Safety and Mission Assurance Directorate,
ht.usembassy.gov,ht.usembassy.gov,usembassy.gov,https://ht.usembassy.gov/,ht.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:10:31.493Z,False,U.S. Embassy in Haiti,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Haiti."
cindrr.research.va.gov,cindrr.research.va.gov,va.gov,https://cindrr.research.va.gov/,cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:10:45.399Z,False,Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue
