name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gr.usembassy.gov,gr.usembassy.gov,usembassy.gov,https://gr.usembassy.gov/,gr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T14:52:38.160Z,True,Homepage - U.S. Embassy & Consulate in Greece,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Greece."
gt.usembassy.gov,gt.usembassy.gov,usembassy.gov,https://gt.usembassy.gov/,gt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:16:14.227Z,True,Homepage - U.S. Embassy in Guatemala,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guatemala."
gy.usembassy.gov,gy.usembassy.gov,usembassy.gov,https://gy.usembassy.gov/,gy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:56:13.716Z,True,Homepage - U.S. Embassy in Guyana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana."
hn.usembassy.gov,hn.usembassy.gov,usembassy.gov,https://hn.usembassy.gov/,hn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:59:25.189Z,True,Homepage - U.S. Embassy in Honduras,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Honduras."
hr.usembassy.gov,hr.usembassy.gov,usembassy.gov,https://hr.usembassy.gov/,hr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:08:35.073Z,True,Homepage - U.S. Embassy in Croatia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Croatia"
ht.usembassy.gov,ht.usembassy.gov,usembassy.gov,https://ht.usembassy.gov/,ht.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:02:27.346Z,True,Homepage - U.S. Embassy in Haiti,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Haiti."
hu.usembassy.gov,hu.usembassy.gov,usembassy.gov,https://hu.usembassy.gov/,hu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:00:35.524Z,True,Homepage - U.S. Embassy in Hungary,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hungary."
id.usembassy.gov,id.usembassy.gov,usembassy.gov,https://id.usembassy.gov/,id.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T14:55:29.917Z,True,Homepage - U.S. Embassy & Consulates in Indonesia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Indonesia."
ie.usembassy.gov,ie.usembassy.gov,usembassy.gov,https://ie.usembassy.gov/,ie.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:58:41.702Z,True,Homepage - U.S. Mission Ireland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland."
il.usembassy.gov,il.usembassy.gov,usembassy.gov,https://il.usembassy.gov/,il.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:11:06.425Z,True,Homepage - U.S. Embassy Jerusalem,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens."
in.usembassy.gov,in.usembassy.gov,usembassy.gov,https://in.usembassy.gov/,in.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:11:45.392Z,True,Homepage - U.S. Embassy & Consulates in India,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in India."
iq.usembassy.gov,iq.usembassy.gov,usembassy.gov,https://iq.usembassy.gov/,iq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T02:56:31.750Z,True,Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq."
ir.usembassy.gov,ir.usembassy.gov,usembassy.gov,https://ir.usembassy.gov/,ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:58:31.680Z,True,Homepage - U.S. Virtual Embassy Iran,"The Virtual Embassy Tehran, which includes this website and our USABehFarsi social media properties, is the primary official resource for the Iranian people to get information directly from the U.S. government about U.S. policy and American values and culture."
is.usembassy.gov,is.usembassy.gov,usembassy.gov,https://is.usembassy.gov/,is.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:48:59.321Z,True,Homepage - U.S. Embassy in Iceland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iceland."
it.usembassy.gov,it.usembassy.gov,usembassy.gov,https://it.usembassy.gov/,it.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:10:56.537Z,True,Homepage - U.S. Embassy & Consulates in Italy,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Italy."
jm.usembassy.gov,jm.usembassy.gov,usembassy.gov,https://jm.usembassy.gov/,jm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:08:43.483Z,True,Homepage - U.S. Embassy in Jamaica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jamaica."
jo.usembassy.gov,jo.usembassy.gov,usembassy.gov,https://jo.usembassy.gov/,jo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T14:24:04.097Z,True,Homepage - U.S. Embassy in Jordan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jordan."
jp.usembassy.gov,jp.usembassy.gov,usembassy.gov,https://jp.usembassy.gov/,jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:06:33.710Z,True,Homepage - U.S. Embassy & Consulates in Japan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Japan."
ke.usembassy.gov,ke.usembassy.gov,usembassy.gov,https://ke.usembassy.gov/,ke.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:14:40.811Z,True,Homepage - U.S. Embassy in Kenya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kenya."
kg.usembassy.gov,kg.usembassy.gov,usembassy.gov,https://kg.usembassy.gov/,kg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T06:00:38.875Z,True,Homepage - U.S. Embassy in The Kyrgyz Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic."
kh.usembassy.gov,kh.usembassy.gov,usembassy.gov,https://kh.usembassy.gov/,kh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:59:30.397Z,True,Homepage - U.S. Embassy in Cambodia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cambodia."
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T13:28:26.639Z,True,Homepage - U.S. Virtual Embassy to Comoros,"La mission de l'Ambassade des Etats-Unis à Madagascar et aux Comores est de promouvoir les intérêts des Etats-Unis et de servir, ainsi que de protéger les citoyens américains présent aux Comores."
kr.usembassy.gov,kr.usembassy.gov,usembassy.gov,https://kr.usembassy.gov/,kr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:59:27.133Z,True,Homepage - U.S. Embassy & Consulate in the Republic of Korea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea."
kw.usembassy.gov,kw.usembassy.gov,usembassy.gov,https://kw.usembassy.gov/,kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:48:01.718Z,True,Homepage - U.S. Embassy in Kuwait,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kuwait."
kz.usembassy.gov,kz.usembassy.gov,usembassy.gov,https://kz.usembassy.gov/,kz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:51:42.938Z,True,Homepage - U.S. Embassy & Consulate in Kazakhstan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kazakhstan."
la.usembassy.gov,la.usembassy.gov,usembassy.gov,https://la.usembassy.gov/,la.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:58:47.362Z,True,Homepage - U.S. Embassy in Laos,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Laos."
lb.usembassy.gov,lb.usembassy.gov,usembassy.gov,https://lb.usembassy.gov/,lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:52:59.001Z,True,U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon."
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:07:27.446Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:14:27.586Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
ls.usembassy.gov,ls.usembassy.gov,usembassy.gov,https://ls.usembassy.gov/,ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:24:35.737Z,True,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho."
lt.usembassy.gov,lt.usembassy.gov,usembassy.gov,https://lt.usembassy.gov/,lt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:15:17.668Z,True,Homepage - U.S. Embassy in Lithuania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lithuania."
lu.usembassy.gov,lu.usembassy.gov,usembassy.gov,https://lu.usembassy.gov/,lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:11:50.436Z,True,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg."
lv.usembassy.gov,lv.usembassy.gov,usembassy.gov,https://lv.usembassy.gov/,lv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:17:22.749Z,True,Homepage - U.S. Embassy in Latvia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Latvia."
ly.usembassy.gov,ly.usembassy.gov,usembassy.gov,https://ly.usembassy.gov/,ly.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:50:24.753Z,True,Homepage - U.S. Embassy Libya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Libya."
ma.usembassy.gov,ma.usembassy.gov,usembassy.gov,https://ma.usembassy.gov/,ma.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:50:21.063Z,True,Homepage - U.S. Embassy & Consulate in Morocco,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco."
md.usembassy.gov,md.usembassy.gov,usembassy.gov,https://md.usembassy.gov/,md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:09:57.490Z,True,Homepage - U.S. Embassy in Moldova,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova."
me.usembassy.gov,me.usembassy.gov,usembassy.gov,https://me.usembassy.gov/,me.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T13:26:37.607Z,True,Homepage - U.S. Embassy in Montenegro,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro."
mg.usembassy.gov,mg.usembassy.gov,usembassy.gov,https://mg.usembassy.gov/,mg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:17:36.304Z,True,U.S. Embassy in Madagascar,"The mission of the U.S. Embassy in Madagascar & Comoros is to advance the interests of the United States, and to serve and protect U.S. citizens in Madagascar."
mh.usembassy.gov,mh.usembassy.gov,usembassy.gov,https://mh.usembassy.gov/,mh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:44:34.704Z,True,Homepage - U.S. Embassy in the Republic of the Marshall Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Marshall Islands."
mk.usembassy.gov,mk.usembassy.gov,usembassy.gov,https://mk.usembassy.gov/,mk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:37:48.536Z,True,Homepage - U.S. Embassy in North Macedonia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in North Macedonia."
ml.usembassy.gov,ml.usembassy.gov,usembassy.gov,https://ml.usembassy.gov/,ml.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:23:26.747Z,True,Homepage - U.S. Embassy in Mali,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mali."
mm.usembassy.gov,mm.usembassy.gov,usembassy.gov,https://mm.usembassy.gov/,mm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:11:38.877Z,True,Homepage - U.S. Embassy in Burma,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma."
mn.usembassy.gov,mn.usembassy.gov,usembassy.gov,https://mn.usembassy.gov/,mn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:08:40.677Z,True,Homepage - U.S. Embassy in Mongolia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mongolia."
mr.usembassy.gov,mr.usembassy.gov,usembassy.gov,https://mr.usembassy.gov/,mr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:57:56.848Z,True,Homepage - U.S. Embassy in Mauritania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritania."
mt.usembassy.gov,mt.usembassy.gov,usembassy.gov,https://mt.usembassy.gov/,mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T08:13:42.932Z,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malta."
mu.usembassy.gov,mu.usembassy.gov,usembassy.gov,https://mu.usembassy.gov/,mu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:26:20.693Z,True,Homepage - U.S. Embassy Mauritius,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritius."
mv.usembassy.gov,mv.usembassy.gov,usembassy.gov,https://mv.usembassy.gov/,mv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:12:33.177Z,True,Homepage - U.S. Embassy in Maldives,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Maldives."
mw.usembassy.gov,mw.usembassy.gov,usembassy.gov,https://mw.usembassy.gov/,mw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:17:38.319Z,True,Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malawi."
mx.usembassy.gov,mx.usembassy.gov,usembassy.gov,https://mx.usembassy.gov/,mx.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:55:11.510Z,True,Homepage - U.S. Embassy & Consulates in Mexico,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mexico."
my.usembassy.gov,my.usembassy.gov,usembassy.gov,https://my.usembassy.gov/,my.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:26:55.249Z,True,Homepage - U.S. Embassy in Malaysia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia."
mz.usembassy.gov,mz.usembassy.gov,usembassy.gov,https://mz.usembassy.gov/,mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:41:32.703Z,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique."
na.usembassy.gov,na.usembassy.gov,usembassy.gov,https://na.usembassy.gov/,na.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:20:54.741Z,True,Homepage - U.S. Embassy in Namibia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Namibia."
ne.usembassy.gov,ne.usembassy.gov,usembassy.gov,https://ne.usembassy.gov/,ne.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T14:19:27.101Z,True,Homepage - U.S. Embassy in Niger,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Niger."
ng.usembassy.gov,ng.usembassy.gov,usembassy.gov,https://ng.usembassy.gov/,ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T06:04:40.380Z,True,Homepage - U.S. Embassy and Consulate in Nigeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nigeria."
ni.usembassy.gov,ni.usembassy.gov,usembassy.gov,https://ni.usembassy.gov/,ni.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:26:20.227Z,True,Homepage - U.S. Embassy In Nicaragua,"Find information on visas, education and cultural exchange programs, passports, assistance, employment and news from the U.S. diplomatic mission in Nicaragua. Meet the Chargé d'Affaires, Kevin O'Reilly and his team, and their activities and messages."
nl.usembassy.gov,nl.usembassy.gov,usembassy.gov,https://nl.usembassy.gov/,nl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:39:24.109Z,True,Homepage - U.S. Embassy And Consulate General In The Netherlands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Netherlands."
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:18:21.198Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:30:19.910Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
nz.usembassy.gov,nz.usembassy.gov,usembassy.gov,https://nz.usembassy.gov/,nz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:42:15.563Z,True,"Homepage - U.S. Embassy & Consulate in New Zealand, Cook Islands and Niue","The Embassy of the United States in Wellington, New Zealand along with the consulate general in Auckland provides assistance to American citizens and issues travel visas to foreign nationals who wish to visit the United States"
om.usembassy.gov,om.usembassy.gov,usembassy.gov,https://om.usembassy.gov/,om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:56:53.608Z,True,Homepage - U.S. Embassy Oman,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Oman."
pa.usembassy.gov,pa.usembassy.gov,usembassy.gov,https://pa.usembassy.gov/,pa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:16:37.042Z,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama."
pe.usembassy.gov,pe.usembassy.gov,usembassy.gov,https://pe.usembassy.gov/,pe.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:20:04.682Z,True,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru."
pg.usembassy.gov,pg.usembassy.gov,usembassy.gov,https://pg.usembassy.gov/,pg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:19:19.108Z,True,Homepage - U.S. Embassy to Papua New Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Papua New Guinea."
ph.usembassy.gov,ph.usembassy.gov,usembassy.gov,https://ph.usembassy.gov/,ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:47:13.112Z,True,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines."
pk.usembassy.gov,pk.usembassy.gov,usembassy.gov,https://pk.usembassy.gov/,pk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:12:48.036Z,True,Homepage - U.S. Embassy & Consulates in Pakistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Pakistan."
pl.usembassy.gov,pl.usembassy.gov,usembassy.gov,https://pl.usembassy.gov/,pl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:26:25.278Z,True,Homepage - U.S. Embassy In Poland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Poland."
pt.usembassy.gov,pt.usembassy.gov,usembassy.gov,https://pt.usembassy.gov/,pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:18:05.530Z,True,Homepage - U.S. Embassy & Consulate in Portugal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Portugal."
pw.usembassy.gov,pw.usembassy.gov,usembassy.gov,https://pw.usembassy.gov/,pw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:25:11.093Z,True,Homepage - U.S. Embassy in the Republic of Palau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Palau."
py.usembassy.gov,py.usembassy.gov,usembassy.gov,https://py.usembassy.gov/,py.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:16:57.055Z,True,Homepage - U.S. Embassy in Paraguay,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Paraguay."
qa.usembassy.gov,qa.usembassy.gov,usembassy.gov,https://qa.usembassy.gov/,qa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T06:06:31.898Z,True,U.S. Embassy Doha – Qatar,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar."
ro.usembassy.gov,ro.usembassy.gov,usembassy.gov,https://ro.usembassy.gov/,ro.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:29:10.491Z,True,Homepage - U.S. Embassy Romania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Romania."
rs.usembassy.gov,rs.usembassy.gov,usembassy.gov,https://rs.usembassy.gov/,rs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:23:51.622Z,True,Homepage - U.S. Embassy in Serbia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia."
ru.usembassy.gov,ru.usembassy.gov,usembassy.gov,https://ru.usembassy.gov/,ru.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:25:35.314Z,True,Homepage - U.S. Embassy & Consulates in Russia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Russia."
rw.usembassy.gov,rw.usembassy.gov,usembassy.gov,https://rw.usembassy.gov/,rw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:19:08.393Z,True,Homepage - U.S. Embassy in Rwanda,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Rwanda."
sa.usembassy.gov,sa.usembassy.gov,usembassy.gov,https://sa.usembassy.gov/,sa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:22:41.579Z,True,Homepage - U.S. Embassy & Consulates in Saudi Arabia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Saudi Arabia."
sb.usembassy.gov,sb.usembassy.gov,usembassy.gov,https://sb.usembassy.gov/,sb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:14:11.492Z,True,U.S. Embassy Honiara — Solomon Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Solomon Islands."
sc.usembassy.gov,sc.usembassy.gov,usembassy.gov,https://sc.usembassy.gov/,sc.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:22:57.478Z,True,Homepage - U.S. Embassy Seychelles,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Seychelles."
sd.usembassy.gov,sd.usembassy.gov,usembassy.gov,https://sd.usembassy.gov/,sd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:50:32.987Z,True,Homepage - U.S. Embassy in Sudan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sudan."
se.usembassy.gov,se.usembassy.gov,usembassy.gov,https://se.usembassy.gov/,se.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:35:01.661Z,True,U.S. Embassy in Sweden,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden."
sg.usembassy.gov,sg.usembassy.gov,usembassy.gov,https://sg.usembassy.gov/,sg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:28:40.799Z,True,Homepage - U.S. Embassy in Singapore,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Singapore."
