name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
lws.gsfc.nasa.gov,lws.gsfc.nasa.gov,nasa.gov,https://lws.gsfc.nasa.gov/,lws.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:05.115Z,False,LWS – Living With a Star Program,Living With a Star is a space weather-focused and applications driven research program.
lst.jpl.nasa.gov,lst.jpl.nasa.gov,nasa.gov,https://lst.jpl.nasa.gov/,lst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:04.617Z,False,Land Surface Temperature and Emissivity Portal,
invitation.nasa.gov,invitation.nasa.gov,nasa.gov,https://invitation.nasa.gov/,invitation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:19.928Z,False,NASA Identity Invitation,
juno-uls2.jpl.nasa.gov,juno-uls2.jpl.nasa.gov,nasa.gov,https://juno-uls2.jpl.nasa.gov/login.php,juno-uls2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:29.606Z,False,JUNO ULSWeb - Login,
lspcountdown.ndc.nasa.gov,lspcountdown.ndc.nasa.gov,nasa.gov,https://lspcountdown.ndc.nasa.gov/,lspcountdown.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:50.965Z,False,LSP Countdown AE,
insidedlab.jpl.nasa.gov,insidedlab.jpl.nasa.gov,nasa.gov,https://insidedlab.jpl.nasa.gov/,insidedlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:59:39.277Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
lis.gsfc.nasa.gov,lis.gsfc.nasa.gov,nasa.gov,https://lis.gsfc.nasa.gov/,lis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:00:47.274Z,False,Software Suite | LIS Framework,
jscvpn.nasa.gov,jscvpn.nasa.gov,nasa.gov,https://jscvpn.nasa.gov/CACHE/sdesktop/install/start.htm,jscvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:00:16.073Z,False,Installation,
maps.jpl.nasa.gov,maps.jpl.nasa.gov,nasa.gov,https://maps.jpl.nasa.gov/,maps.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:00:38.352Z,False,Solar System Simulator,The Solar System Simulator is a graphical engine which will produce simulated views of any body in the solar system from any point in space.
lamppz03.gsfc.nasa.gov,lamppz03.gsfc.nasa.gov,nasa.gov,https://lamppz03.gsfc.nasa.gov/,lamppz03.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:02:11.984Z,False,,
lmse.larc.nasa.gov,lmse.larc.nasa.gov,nasa.gov,https://lmse.larc.nasa.gov/index.cfm,lmse.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:02:31.064Z,False,Langley Management System,
lance.nsstc.nasa.gov,lance.nsstc.nasa.gov,nasa.gov,https://lance.nsstc.nasa.gov/,lance.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:02:53.951Z,False,LANCE NRT AMSR2 and LIS Data - Near Real-time - Data Products | GHRC LANCE,"NASA’s Land, Atmosphere Near real-time Capability for Earth Observing Systems (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select EOS instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, and OMPS) within 3 hours of satellite overpass. These data meet the timely needs of applications such as numerical weather and climate prediction, forecasting and monitoring natural hazards, agriculture, air quality and disaster relief."
llis.nasa.gov,llis.nasa.gov,nasa.gov,https://llis.nasa.gov/,llis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:03:27.795Z,False,Llis,
lpdaac.earthdata.nasa.gov,lpdaac.earthdata.nasa.gov,nasa.gov,https://lpdaac.earthdata.nasa.gov/,lpdaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:03:31.219Z,False,Egress | Welcome,
ldcm-cal.gsfc.nasa.gov,ldcm-cal.gsfc.nasa.gov,nasa.gov,https://ldcm-cal.gsfc.nasa.gov/,ldcm-cal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:02.332Z,False,Landsat-8 Calibration Analysis,Restricted access site for sharing Landsat-8 calibration and validation analysis.
locrwg.larc.nasa.gov,locrwg.larc.nasa.gov,nasa.gov,https://locrwg.larc.nasa.gov/,locrwg.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:01.796Z,False,Aircraft Loss of Control Research Working Group (LOC RWG),
lunarscience.nasa.gov,lunarscience.nasa.gov,nasa.gov,https://lunarscience.nasa.gov/,lunarscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:03:55.655Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
modaps.modaps.eosdis.nasa.gov,modaps.modaps.eosdis.nasa.gov,nasa.gov,https://modaps.modaps.eosdis.nasa.gov/,modaps.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:13.294Z,False,MODAPS Services,MODAPS Services
molaeon.hosc.msfc.nasa.gov,molaeon.hosc.msfc.nasa.gov,nasa.gov,https://molaeon.hosc.msfc.nasa.gov/,molaeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:20.062Z,False,HOSC Operations Portal,
molaeonms.hosc.msfc.nasa.gov,molaeonms.hosc.msfc.nasa.gov,nasa.gov,https://molaeonms.hosc.msfc.nasa.gov/,molaeonms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:03:39.242Z,False,HOSC Operations Portal,
molaeonsk.hosc.msfc.nasa.gov,molaeonsk.hosc.msfc.nasa.gov,nasa.gov,https://molaeonsk.hosc.msfc.nasa.gov/,molaeonsk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:31.044Z,False,HOSC Operations Portal,
lunarscience.arc.nasa.gov,lunarscience.arc.nasa.gov,nasa.gov,https://lunarscience.arc.nasa.gov/,lunarscience.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:38.991Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
mms.gsfc.nasa.gov,mms.gsfc.nasa.gov,nasa.gov,https://mms.gsfc.nasa.gov/,mms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:04:51.167Z,False,Magnetospheric Multiscale (MMS) Mission,"The Magnetospheric Multiscale (MMS) mission is a Solar-Terrestrial Probe mission comprising four identically instrumented spacecraft that will use Earth’s magnetosphere as a laboratory to study the microphysics of three fundamental plasma processes: magnetic reconnection, energetic particle acceleration, and turbulence."
montepy.jpl.nasa.gov,montepy.jpl.nasa.gov,nasa.gov,https://montepy.jpl.nasa.gov/,montepy.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:05:02.188Z,False,MONTE,
mplnet.gsfc.nasa.gov,mplnet.gsfc.nasa.gov,nasa.gov,https://mplnet.gsfc.nasa.gov/,mplnet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:05:16.655Z,False,MPLNET,
molaeonowa.hosc.msfc.nasa.gov,molaeonowa.hosc.msfc.nasa.gov,nasa.gov,https://molaeonowa.hosc.msfc.nasa.gov/,molaeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:05:33.275Z,False,HOSC Operations Portal,
msfcvpn.nasa.gov,msfcvpn.nasa.gov,nasa.gov,https://msfcvpn.nasa.gov/CACHE/sdesktop/install/start.htm,msfcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:06:20.686Z,False,Installation,
matb.larc.nasa.gov,matb.larc.nasa.gov,nasa.gov,https://matb.larc.nasa.gov/?doing_wp_cron=1743354350.0205390453338623046875,matb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:06:02.176Z,False,MATB-II,
ndeaa.jpl.nasa.gov,ndeaa.jpl.nasa.gov,nasa.gov,https://ndeaa.jpl.nasa.gov/,ndeaa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:08:04.013Z,False,Nondestructive Evaluation and Advanced Actuators Technologies,
mesa.jpl.nasa.gov,mesa.jpl.nasa.gov,nasa.gov,https://mesa.jpl.nasa.gov/,mesa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:07:46.238Z,False,MESA | Home,"Vue/Nuxt boilerplate for External NASA Sites using Bootstrap 4, Font Awesome 5, Fancybox 3, Slick Slider, Matomo and Helvetica Neue fontface."
ml.jpl.nasa.gov,ml.jpl.nasa.gov,nasa.gov,https://ml.jpl.nasa.gov/,ml.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:08:15.682Z,False,JPL MLIA,Website of the Machine Learning and Instrument Autonomy Group at NASA's Jet Propulsion Laboratory
nasa3d.arc.nasa.gov,nasa3d.arc.nasa.gov,nasa.gov,https://nasa3d.arc.nasa.gov/,nasa3d.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:06:38.888Z,False,Home | 3D Resources,3D Resources web application
mrodtweb1-dc1.jpl.nasa.gov,mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,https://mrodtweb1-dc1.jpl.nasa.gov/,mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:08:22.934Z,False,RSA SecurID PASSCODE Request,
msfcwebvpn.nasa.gov,msfcwebvpn.nasa.gov,nasa.gov,https://msfcwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,msfcwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:08:38.072Z,False,Web VPN Portal - Sign-In Notification,
modis-snow-ice.gsfc.nasa.gov,modis-snow-ice.gsfc.nasa.gov,nasa.gov,https://modis-snow-ice.gsfc.nasa.gov/,modis-snow-ice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:09:06.887Z,False,MODIS Snow / Ice Global Mapping Project,
nari.arc.nasa.gov,nari.arc.nasa.gov,nasa.gov,https://nari.arc.nasa.gov/,nari.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:09:17.167Z,False,NARI - NASA Aeronautics Research Institute,Working to advance the nation's air transportation system through collaborative research and innovative solutions.
nasasearch.nasa.gov,nasasearch.nasa.gov,nasa.gov,https://nasasearch.nasa.gov/,nasasearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:09:56.271Z,True,Search.gov Login,
nef.nasa.gov,nef.nasa.gov,nasa.gov,https://nef.nasa.gov/,nef.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:08:53.766Z,False,NEF Home,
mrodtweb.jpl.nasa.gov,mrodtweb.jpl.nasa.gov,nasa.gov,https://mrodtweb.jpl.nasa.gov/,mrodtweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:09:44.117Z,False,RSA SecurID PASSCODE Request,
mysteries.jpl.nasa.gov,mysteries.jpl.nasa.gov,nasa.gov,https://mysteries.jpl.nasa.gov/,mysteries.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:09:02.025Z,False,Mysteries and Curiosities,
nde.larc.nasa.gov,nde.larc.nasa.gov,nasa.gov,https://nde.larc.nasa.gov/,nde.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:10:16.839Z,False,NESB,
neoproperties.arc.nasa.gov,neoproperties.arc.nasa.gov,nasa.gov,https://neoproperties.arc.nasa.gov/,neoproperties.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:11:22.725Z,False,NEOP - Near Earth Object Properties > Home,
nasa.gov,nasa.gov,nasa.gov,https://www.nasa.gov/,www.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:10:30.930Z,False,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research."
msis.jsc.nasa.gov,msis.jsc.nasa.gov,nasa.gov,https://msis.jsc.nasa.gov/,msis.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:10:19.602Z,False,Man-Systems Integration Standards (MSIS),
neo-bolide.ndc.nasa.gov,neo-bolide.ndc.nasa.gov,nasa.gov,https://neo-bolide.ndc.nasa.gov/,neo-bolide.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:10:24.297Z,False,Bolides,
magazine.medlineplus.gov,magazine.medlineplus.gov,medlineplus.gov,https://magazine.medlineplus.gov/,magazine.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-30T17:11:48.736Z,False,NIH MedlinePlus Magazine,"TV host, actress, and podcaster Maria Menounos faced one of the toughest year of her life in 2023 when she was diagnosed with stage 2 pancreatic cancer and underwent treatment. In that time, she relied on family for support and learned to adjust her mindset for getting through health challenges. Read her interview with NIH MedlinePlus Magazine to learn how she was diagnosed and why she advocates for taking symptoms seriously and not delaying care."
mmc.gov,mmc.gov,mmc.gov,https://www.mmc.gov/,www.mmc.gov,mmc.gov,Marine Mammal Commission,Marine Mammal Commission,Executive,2025-03-30T17:11:06.367Z,False,Home - Marine Mammal Commission,The Marine Mammal Commission is an independent government agency charged by the Marine Mammal Protection Act to further the conservation of marine mammals and their environment.
nescacademy.nasa.gov,nescacademy.nasa.gov,nasa.gov,https://nescacademy.nasa.gov/,nescacademy.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:12:28.182Z,False,Home | NESC Academy Online,"The NESC Academy enables effective knowledge capture and transfer, ensuring technical information remains viable and accessible. It provides a forum for the NASA community to gain critical knowledge to aid professional development and support the NASA mission. The NESC Academy presents live and on-demand content from researchers, engineers, and field experts in 21 technical disciplines relevant to the design, development, test, and operation of NASA programs and projects. It hosts more than 770 videos and webcasts containing interviews, tutorials, lectures, and lessons learned in an engaging format that features side-by-side video and slides, powerful search capabilities, downloadable course materials, and more."
oceandata.sci.gsfc.nasa.gov,oceandata.sci.gsfc.nasa.gov,nasa.gov,https://oceandata.sci.gsfc.nasa.gov/,oceandata.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:12:24.284Z,False,NASA Ocean Color,
odeo.larc.nasa.gov,odeo.larc.nasa.gov,nasa.gov,https://odeo.larc.nasa.gov/,odeo.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:12:26.087Z,False,Office Of Diversity and Equal Opportunity » Maintenance Mode,Equity + Engagement = Endless Possibilities
oltaris.larc.nasa.gov,oltaris.larc.nasa.gov,nasa.gov,https://oltaris.larc.nasa.gov/,oltaris.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:12:33.608Z,False,OLTARIS Home Page,
nisar.jpl.nasa.gov,nisar.jpl.nasa.gov,nasa.gov,https://nisar.jpl.nasa.gov/,nisar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:12:49.505Z,False,Home – NASA-ISRO SAR Mission (NISAR),"NASA’s first global SAR mission, in partnership with ISRO, providing data for studying hazards, changes in glaciers and ice sheets, and global environmental change."
ntrs.nasa.gov,ntrs.nasa.gov,nasa.gov,https://ntrs.nasa.gov/,ntrs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:13:51.995Z,False,NASA Technical Reports Server (NTRS),
newfrontiers.larc.nasa.gov,newfrontiers.larc.nasa.gov,nasa.gov,https://newfrontiers.larc.nasa.gov/,newfrontiers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:13:16.071Z,False,NASA SOMA: New Frontiers AO Homepage,
nuwrf.gsfc.nasa.gov,nuwrf.gsfc.nasa.gov,nasa.gov,https://nuwrf.gsfc.nasa.gov/,nuwrf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:13:34.306Z,False,About NU-WRF | NU-WRF,
oltaris.nasa.gov,oltaris.nasa.gov,nasa.gov,https://oltaris.nasa.gov/,oltaris.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:13:43.007Z,False,OLTARIS Home Page,
pub.earthdata.nasa.gov,pub.earthdata.nasa.gov,nasa.gov,https://pub.earthdata.nasa.gov/,pub.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:14:48.418Z,False,Earthdata Pub,
oco2.gesdisc.eosdis.nasa.gov,oco2.gesdisc.eosdis.nasa.gov,nasa.gov,https://oco2.gesdisc.eosdis.nasa.gov/,oco2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:14:11.481Z,False,NASA IT Security Warning Banner,Default Index Page
rocketsciencec2e.ksc.nasa.gov,rocketsciencec2e.ksc.nasa.gov,nasa.gov,https://rocketsciencec2e.ksc.nasa.gov/,rocketsciencec2e.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:15:30.698Z,False,Unity WebGL Player | RocketScience: Ride to Station,
nodis3.gsfc.nasa.gov,nodis3.gsfc.nasa.gov,nasa.gov,https://nodis3.gsfc.nasa.gov/main_lib.cfm,nodis3.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:16:10.654Z,False,NODIS Library,
omps.gesdisc.eosdis.nasa.gov,omps.gesdisc.eosdis.nasa.gov,nasa.gov,https://omps.gesdisc.eosdis.nasa.gov/,omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:18:29.498Z,False,NASA IT Security Warning Banner,Default Index Page
ras.jpl.nasa.gov,ras.jpl.nasa.gov,nasa.gov,https://ras.jpl.nasa.gov/,ras.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:19:47.868Z,False,JPL IT | JPL Network | Remote Access Service,
ozonewatch.gsfc.nasa.gov,ozonewatch.gsfc.nasa.gov,nasa.gov,https://ozonewatch.gsfc.nasa.gov/,ozonewatch.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:19:19.781Z,False,NASA Ozone Watch: Latest status of ozone,Latest status of ozone
public.ksc.nasa.gov,public.ksc.nasa.gov,nasa.gov,https://public.ksc.nasa.gov/,public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:19:48.436Z,False,Public DNS,
oedc.nasa.gov,oedc.nasa.gov,nasa.gov,https://oedc.nasa.gov/,oedc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:19:47.923Z,False,,
reentry.arc.nasa.gov,reentry.arc.nasa.gov,nasa.gov,https://reentry.arc.nasa.gov/,reentry.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:00.645Z,False,Stardust SRC Entry Observing Campaign homepage,NASA 'HYPERSEED' mission website
seadas.gsfc.nasa.gov,seadas.gsfc.nasa.gov,nasa.gov,https://seadas.gsfc.nasa.gov/,seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:38.642Z,False,NASA Ocean Color,
smce.nasa.gov,smce.nasa.gov,nasa.gov,https://smce.nasa.gov/,smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:47.750Z,False,SCIENCE MANAGED CLOUD ENVIRONMENT – Science Managed Cloud Environment,
rcmes.jpl.nasa.gov,rcmes.jpl.nasa.gov,nasa.gov,https://rcmes.jpl.nasa.gov/,rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:14.918Z,False,Regional Climate Mode Evaluation System: Home,
skywatchers.larc.nasa.gov,skywatchers.larc.nasa.gov,nasa.gov,https://skywatchers.larc.nasa.gov/,skywatchers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:54.808Z,False,NASA Skywatchers » Maintenance Mode,
psrs.arc.nasa.gov,psrs.arc.nasa.gov,nasa.gov,https://psrs.arc.nasa.gov/,psrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:42.925Z,False,The Patient Safety Reporting System - Welcome to the PSRS,
pumas.nasa.gov,pumas.nasa.gov,nasa.gov,https://pumas.nasa.gov/,pumas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:38.713Z,False,Home Page | PUMAS,
smap.jpl.nasa.gov,smap.jpl.nasa.gov,nasa.gov,https://smap.jpl.nasa.gov/,smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:20:09.343Z,False,SMAP,"SMAP, or Soil Moisture Active Passive, is an Earth satellite mission that measures and maps Earth's soil moisture and freeze/thaw state to better understand terrestrial water, carbon and energy cycles."
radiojove.gsfc.nasa.gov,radiojove.gsfc.nasa.gov,nasa.gov,https://radiojove.gsfc.nasa.gov/,radiojove.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:08.159Z,False,NASA's Radio JOVE Project: Home Page,Radio JOVE is a NASA education and outreach project involving high school and college students in solar and planetary radio astronomy.
rsahelp.hadm.msfc.nasa.gov,rsahelp.hadm.msfc.nasa.gov,nasa.gov,https://rsahelp.hadm.msfc.nasa.gov/console-selfservice/SelfService.do,rsahelp.hadm.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:30.330Z,False,Self-Service Console - Home,
sacd.larc.nasa.gov,sacd.larc.nasa.gov,nasa.gov,https://sacd.larc.nasa.gov/,sacd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:36.925Z,False,SACD – The official website of NASA Langley's SACD,
science-css.gsfc.nasa.gov,science-css.gsfc.nasa.gov,nasa.gov,https://science-css.gsfc.nasa.gov/,science-css.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:28.775Z,False,Untitled Document,Short site summary
simplex.giss.nasa.gov,simplex.giss.nasa.gov,nasa.gov,https://simplex.giss.nasa.gov/,simplex.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:02.327Z,False,Simplex at NASA GISS,"GISS Model E General Circulation Model resource server. It contains documentation, source code viewer, bug tracking system and recent snapshots of the source code."
smap.nasa.gov,smap.nasa.gov,nasa.gov,https://smap.nasa.gov/,smap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:22.758Z,False,Health Check,
srag.jsc.nasa.gov,srag.jsc.nasa.gov,nasa.gov,https://srag.jsc.nasa.gov/,srag.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:40.546Z,False,SRAG Home,
space-geodesy.nasa.gov,space-geodesy.nasa.gov,nasa.gov,https://space-geodesy.nasa.gov/,space-geodesy.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:08.448Z,False,Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system."
science.jpl.nasa.gov,science.jpl.nasa.gov,nasa.gov,https://science.jpl.nasa.gov/,science.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:30.162Z,False,JPL Science: Home,
roland.grc.nasa.gov,roland.grc.nasa.gov,nasa.gov,https://roland.grc.nasa.gov/,roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:51.496Z,False,,
