name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
energyefficiency.ornl.gov,energyefficiency.ornl.gov,ornl.gov,https://energyefficiency.ornl.gov/,energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T18:17:43.650Z,False,Energy Efficiency – Changing the world one facility at a time,
energy.ornl.gov,energy.ornl.gov,ornl.gov,https://energy.ornl.gov/,energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:27:07.935Z,False,Computational Engineering and Energy Sciences Research,
epa-bdcc.ornl.gov,epa-bdcc.ornl.gov,ornl.gov,https://epa-bdcc.ornl.gov/,epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T16:23:18.093Z,False,BDCC Home,
epa-bprg.ornl.gov,epa-bprg.ornl.gov,ornl.gov,https://epa-bprg.ornl.gov/,epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:38:44.037Z,False,BPRG Home,
epa-cpm.ornl.gov,epa-cpm.ornl.gov,ornl.gov,https://epa-cpm.ornl.gov/,epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:48:23.030Z,False,EPA Radiation Conversion,
epa-dccs.ornl.gov,epa-dccs.ornl.gov,ornl.gov,https://epa-dccs.ornl.gov/,epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:28:33.865Z,False,DCC Home,
epa-heast.ornl.gov,epa-heast.ornl.gov,ornl.gov,https://epa-heast.ornl.gov/,epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:58:16.413Z,False,HEAST Repository,
epa-prgs.ornl.gov,epa-prgs.ornl.gov,ornl.gov,https://epa-prgs.ornl.gov/,epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:31:15.910Z,False,{PAGE NAME} | {WEB AREA NAME} | US EPA,
epa-sdcc.ornl.gov,epa-sdcc.ornl.gov,ornl.gov,https://epa-sdcc.ornl.gov/,epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:57:35.665Z,False,SDCC Home,
epa-sprg.ornl.gov,epa-sprg.ornl.gov,ornl.gov,https://epa-sprg.ornl.gov/,epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:49:20.145Z,False,SPRG Home,
esgf-node.ornl.gov,esgf-node.ornl.gov,ornl.gov,https://esgf-node.ornl.gov/search,esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:14:27.054Z,False,ESGF MetaGrid,Web site created using create-react-app
events.ornl.gov,events.ornl.gov,ornl.gov,https://events.ornl.gov/,events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:05:31.966Z,False,ORNL Events,
excl.ornl.gov,excl.ornl.gov,ornl.gov,https://www.excl.ornl.gov/index.html,www.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:28:01.322Z,False,ORNL Experimental Computing Laboratory -,Pathfinding the future of computing
extiamweb.ornl.gov,extiamweb.ornl.gov,ornl.gov,https://extiamweb.ornl.gov/,extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:29:32.919Z,False,Access Denied,
face.ornl.gov,face.ornl.gov,ornl.gov,https://face.ornl.gov/,face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:07:16.907Z,False,Oak Ridge FACE - welcome,
fact-efrc.ornl.gov,fact-efrc.ornl.gov,ornl.gov,https://fact-efrc.ornl.gov/,fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:48:57.401Z,False,Fast and Cooperative Ion Transport in Polymer-Based Electrolytes (FaCT) – Energy Frontier Research Centers,
faf.ornl.gov,faf.ornl.gov,ornl.gov,https://faf.ornl.gov/faf5/,faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:16:10.268Z,False,Freight Analysis Framework (FAF),
fankangli.ornl.gov,fankangli.ornl.gov,ornl.gov,https://fankangli.ornl.gov/,fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:01:27.681Z,False,Fankang Li – Oak Ridge National Laboratory,
fds.ornl.gov,fds.ornl.gov,ornl.gov,https://fds.ornl.gov/,fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:08:45.029Z,False,FDSi – ORNL,
femi.ornl.gov,femi.ornl.gov,ornl.gov,https://femi.ornl.gov/,femi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:30:23.169Z,False,Olufemi A. Omitaomu – Oak Ridge National Laboratory,
gautamthakur.ornl.gov,gautamthakur.ornl.gov,ornl.gov,https://gautamthakur.ornl.gov/,gautamthakur.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:35:44.630Z,False,Gautam Thakur – R&D Staff Scientist,
gaxis.ornl.gov,gaxis.ornl.gov,ornl.gov,https://gaxis.ornl.gov/login/index.php,gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:16:10.482Z,False,Log in to the site | gAXIS,
gbi.ornl.gov,gbi.ornl.gov,ornl.gov,https://gbi.ornl.gov/login,gbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:32:24.111Z,False,GBI,
geoai.ornl.gov,geoai.ornl.gov,ornl.gov,https://geoai.ornl.gov/,geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:14:51.245Z,False,GeoAI @ Oak Ridge National Laboratory,
geowise.ornl.gov,geowise.ornl.gov,ornl.gov,https://geowise.ornl.gov/,geowise.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T16:37:11.175Z,False,GeoWISE – A techno-economic analysis tool for ground source heat pump (GSHP) applications,Description for gshp
gistpopprd.extranet.ornl.gov,gistpopprd.extranet.ornl.gov,ornl.gov,https://gistpopprd.extranet.ornl.gov/login,gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:40:47.615Z,False,ORNL Human Dynamics Portal,
gocitrixaltgwy.ornl.gov,gocitrixaltgwy.ornl.gov,ornl.gov,https://gocitrixaltgwy.ornl.gov/logon/LogonPoint/index.html,gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T11:35:32.278Z,False,NetScaler Gateway,
gocitrixgtwy.ornl.gov,gocitrixgtwy.ornl.gov,ornl.gov,https://gocitrixgtwy.ornl.gov/logon/LogonPoint/index.html,gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:36:47.280Z,False,NetScaler Gateway,
gridmodernizationtechnologies.ornl.gov,gridmodernizationtechnologies.ornl.gov,ornl.gov,https://gridmodernizationtechnologies.ornl.gov/,gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:32:28.801Z,False,Grid Modernization Technologies,
grids.ornl.gov,grids.ornl.gov,ornl.gov,https://grids.ornl.gov/,grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:14:46.293Z,False,Grid Reliability Initiative utilizing Data Standardization (GRIDS),
gshs-vbdprod.ornl.gov,gshs-vbdprod.ornl.gov,ornl.gov,https://gshs-vbdprod.ornl.gov/,gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:23:17.929Z,False,ARIF,ARIF is a platform for monitoring diseases activity worldwide and climate based risk maps for disease occurrence.
guesthouse.ornl.gov,guesthouse.ornl.gov,ornl.gov,https://guesthouse.ornl.gov/,guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:45:42.067Z,False,ORNL Guest House – Where comfort and research meet,
gutenpress.ornl.gov,gutenpress.ornl.gov,ornl.gov,https://gutenpress.ornl.gov/,gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:35:07.717Z,False,The Platform Showcase,
helpme.ornl.gov,helpme.ornl.gov,ornl.gov,https://helpme.ornl.gov/,helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:25:06.413Z,False,Support Portal,
hhpprtv.ornl.gov,hhpprtv.ornl.gov,ornl.gov,https://hhpprtv.ornl.gov/,hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T11:40:11.014Z,False,PPRTV Library,
honyung.ornl.gov,honyung.ornl.gov,ornl.gov,https://honyung.ornl.gov/,honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:16:56.699Z,False,Ho Nyung Lee – Oak Ridge National Laboratory,
hpdmflex.ornl.gov,hpdmflex.ornl.gov,ornl.gov,https://hpdmflex.ornl.gov/,hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:35:02.408Z,False,,
htpd2024.ornl.gov,htpd2024.ornl.gov,ornl.gov,https://htpd2024.ornl.gov/,htpd2024.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:17:50.798Z,False,HTPD 2024,
hydroclimate.ornl.gov,hydroclimate.ornl.gov,ornl.gov,https://hydroclimate.ornl.gov/,hydroclimate.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:49:03.696Z,False,Climate-Hydro Analysis Platform,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:53:35.782Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
hydrosource.ornl.gov,hydrosource.ornl.gov,ornl.gov,https://hydrosource.ornl.gov/,hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:39:48.301Z,False,Hydrosource – Oak Ridge National Laboratory,
hyperion.ornl.gov,hyperion.ornl.gov,ornl.gov,https://hyperion.ornl.gov/,hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:36:29.099Z,False,,
ibuildfellowship.ornl.gov,ibuildfellowship.ornl.gov,ornl.gov,https://ibuildfellowship.ornl.gov/,ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:49:22.138Z,False,About - IBUILD: Innovation in Buildings IBUILD: Innovation in Buildings,
iceworkshop.ornl.gov,iceworkshop.ornl.gov,ornl.gov,https://iceworkshop.ornl.gov/,iceworkshop.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:41:04.812Z,False,ICE Workshop @ Oak Ridge National Laboratory,
icons.ornl.gov,icons.ornl.gov,ornl.gov,https://icons.ornl.gov/,icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:40:24.983Z,False,ICONS Conference @ Oak Ridge National Laboratory,
imagesense.ornl.gov,imagesense.ornl.gov,ornl.gov,https://imagesense.ornl.gov/,imagesense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:38:34.244Z,False,Imagesense,
indico.phy.ornl.gov,indico.phy.ornl.gov,ornl.gov,https://indico.phy.ornl.gov/,indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:17:32.156Z,False,Home · Indico,
inecp.learning.ornl.gov,inecp.learning.ornl.gov,ornl.gov,https://inecp.learning.ornl.gov/login/index.php,inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:41:03.256Z,False,Log in to the site | INECP,
infuse.ornl.gov,infuse.ornl.gov,ornl.gov,https://infuse.ornl.gov/,infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:41:52.573Z,False,INFUSE – Innovation network for fusion energy,
innovationcrossroads.ornl.gov,innovationcrossroads.ornl.gov,ornl.gov,https://innovationcrossroads.ornl.gov/,innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:44:03.038Z,False,Innovation Crossroads – An ORNL site,
intercomparisonstudies.ornl.gov,intercomparisonstudies.ornl.gov,ornl.gov,https://intercomparisonstudies.ornl.gov/,intercomparisonstudies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:27:27.445Z,False,Intercomparison Studies,
intidp.ornl.gov,intidp.ornl.gov,ornl.gov,https://intidp.ornl.gov/,intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:50:48.538Z,False,Access Denied,
isfnt-16.ornl.gov,isfnt-16.ornl.gov,ornl.gov,https://isfnt-16.ornl.gov/,isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:47:28.441Z,False,ISFNT 16 – Oak Ridge National Laboratory,
jamf.ornl.gov,jamf.ornl.gov,ornl.gov,https://jamf.ornl.gov/,jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:50:29.813Z,False,Database Connection Error,
jensa.ornl.gov,jensa.ornl.gov,ornl.gov,https://jensa.ornl.gov/,jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:42:48.139Z,False,JENSA – ORNL,
jira.ccs.ornl.gov,jira.ccs.ornl.gov,ornl.gov,https://jira.ccs.ornl.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:48:17.172Z,False,Log into Atlassian - NCCS JIRA,
jointtechs.ornl.gov,jointtechs.ornl.gov,ornl.gov,https://jointtechs.ornl.gov/,jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:30:47.450Z,False,CSM: Computer Science and Mathematics Division,
joshmichener.ornl.gov,joshmichener.ornl.gov,ornl.gov,https://joshmichener.ornl.gov/,joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:54:14.437Z,False,Josh Michener – Oak Ridge National Laboratory,
kaixiao.ornl.gov,kaixiao.ornl.gov,ornl.gov,https://kaixiao.ornl.gov/,kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:58:56.726Z,False,Kai Xiao – Oak Ridge National Laboratory,
kdi.ornl.gov,kdi.ornl.gov,ornl.gov,https://kdi.ornl.gov/,kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:46:13.732Z,False,Knowledge Discovery Infrastructure,
laboremploymenttraining.ornl.gov,laboremploymenttraining.ornl.gov,ornl.gov,https://laboremploymenttraining.ornl.gov/,laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T18:14:16.061Z,False,UT-Battelle Labor & Employment Training – Hosted by Oak Ridge National Laboratory,
landscan.ornl.gov,landscan.ornl.gov,ornl.gov,https://landscan.ornl.gov/,landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T12:06:53.939Z,False,ORNL LandScan Viewer - Oak Ridge National Laboratory,
landscan-services.ornl.gov,landscan-services.ornl.gov,ornl.gov,https://landscan-services.ornl.gov/login,landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T16:47:40.338Z,False,ORNL Human Dynamics Portal,
lapis.ornl.gov,lapis.ornl.gov,ornl.gov,https://lapis.ornl.gov/,lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:02:19.309Z,False,,
latex-mod.ornl.gov,latex-mod.ornl.gov,ornl.gov,https://latex-mod.ornl.gov/saml/login,latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:44:28.552Z,False,"Login SAML - Our Overleaf Instance, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
latex.ornl.gov,latex.ornl.gov,ornl.gov,https://latex.ornl.gov/saml/login,latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T06:44:31.278Z,False,"Login SAML - Our Overleaf Instance, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
legend.ornl.gov,legend.ornl.gov,ornl.gov,https://legend.ornl.gov/,legend.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:50:20.925Z,False,ORNL | LEGEND – Oak Ridge National Laboratory,
lmpaccess.ornl.gov,lmpaccess.ornl.gov,ornl.gov,https://lmpaccess.ornl.gov/logon/LogonPoint/index.html,lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:48:08.797Z,False,LMP Tester Portal,
map.ornl.gov,map.ornl.gov,ornl.gov,https://map.ornl.gov/,map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:53:22.562Z,False,Oak Ridge National Laboratory Interactive Map,
mapspace.ornl.gov,mapspace.ornl.gov,ornl.gov,https://mapspace.ornl.gov/,mapspace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:51:38.089Z,False,Mapspace,
marketplaceorders.ornl.gov,marketplaceorders.ornl.gov,ornl.gov,https://marketplaceorders.ornl.gov/logon/LogonPoint/index.html,marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:06:12.400Z,False,NetScaler Gateway,
medview.ornl.gov,medview.ornl.gov,ornl.gov,https://medview.ornl.gov/logon/LogonPoint/index.html,medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:01:17.468Z,False,NetScaler Gateway,
metrology.ornl.gov,metrology.ornl.gov,ornl.gov,https://metrology.ornl.gov/,metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:35:47.787Z,False,Metrology – An ORNL site,
metweb.ornl.gov,metweb.ornl.gov,ornl.gov,https://metweb.ornl.gov/,metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:53:33.856Z,False,OAK RIDGE RESERVATION METEOROLOGY,
mfix.nn.ornl.gov,mfix.nn.ornl.gov,ornl.gov,https://mfix.nn.ornl.gov/,mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:37:46.005Z,False,IIS Windows Server,
mnspruce.ornl.gov,mnspruce.ornl.gov,ornl.gov,https://mnspruce.ornl.gov/,mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:54:32.798Z,True,SPRUCE | Spruce and Peatland Responses Under Changing Environments,An experiment to assess the response of northern peatland ecosystems to increases in temperature and exposures to elevated atmospheric CO2 concentrations.
modis.ornl.gov,modis.ornl.gov,ornl.gov,https://modis.ornl.gov/,modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:08:21.267Z,False,Terrestrial Ecology Subsetting & Visualization Services (TESViS) Subsets,ORNL DAAC MODIS
mpex.ornl.gov,mpex.ornl.gov,ornl.gov,https://mpex.ornl.gov/,mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:51:39.120Z,False,MPEX,
mpg3.dmz.ornl.gov,mpg3.dmz.ornl.gov,ornl.gov,https://mpg3.dmz.ornl.gov/,mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T18:17:37.131Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpg4.dmz.ornl.gov,mpg4.dmz.ornl.gov,ornl.gov,https://mpg4.dmz.ornl.gov/,mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:57:20.988Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.dmz.ornl.gov,mpgtest.dmz.ornl.gov,ornl.gov,https://mpgtest.dmz.ornl.gov/,mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:58:34.906Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.ornl.gov,mpgtest.ornl.gov,ornl.gov,https://mpgtest.ornl.gov/,mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:10:15.963Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mp-jamffdp02.ornl.gov,mp-jamffdp02.ornl.gov,ornl.gov,https://mp-jamffdp02.ornl.gov/,mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:01:25.986Z,False,,
msd.ornl.gov,msd.ornl.gov,ornl.gov,https://msd.ornl.gov/,msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:07:56.400Z,False,MSTDB,
nacp-prod.ornl.gov,nacp-prod.ornl.gov,ornl.gov,https://nacp-prod.ornl.gov/,nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:00:44.640Z,False,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.
nairratdoe.ornl.gov,nairratdoe.ornl.gov,ornl.gov,https://nairratdoe.ornl.gov/,nairratdoe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:01:51.845Z,False,National Artificial Intelligence Research Resource,
nccs.ornl.gov,nccs.ornl.gov,ornl.gov,https://nccs.ornl.gov/,nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:21:55.118Z,False,National Center for Computational Sciences – National Center for Computational Sciences,
ncmdb.extranet.ornl.gov,ncmdb.extranet.ornl.gov,ornl.gov,https://ncmdb.extranet.ornl.gov/,ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T14:53:55.230Z,False,Click here to Enter,
ndip.ornl.gov,ndip.ornl.gov,ornl.gov,https://ndip.ornl.gov/login/start?redirect=%2F,ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:14:13.976Z,False,Galaxy | Neutrons Data Analysis,Log in to Galaxy to get access to more tools and resources. Register now for a free account.
nedm.ornl.gov,nedm.ornl.gov,ornl.gov,https://nedm.ornl.gov/,nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:18:14.636Z,False,ORNL | nEDM,
nerp.ornl.gov,nerp.ornl.gov,ornl.gov,https://www.nerp.ornl.gov/,www.nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:15:50.331Z,False,National Environmental Research Parks – NERP,
neutronimaging.ornl.gov,neutronimaging.ornl.gov,ornl.gov,https://neutronimaging.ornl.gov/,neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:02:09.801Z,False,Neutron Imaging,
neutron.ornl.gov,neutron.ornl.gov,ornl.gov,https://neutron.ornl.gov/,neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:05:56.726Z,False,Index of /,
neutrons.ornl.gov,neutrons.ornl.gov,ornl.gov,https://neutrons.ornl.gov/,neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:15:00.893Z,False,Neutron Sciences | Neutron Science at ORNL,
ngee-arctic.ornl.gov,ngee-arctic.ornl.gov,ornl.gov,https://ngee-arctic.ornl.gov/,ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:08:00.977Z,False,NGEE Arctic | Gaining a predictive understanding of Arctic ecosystems,Gaining a predictive understanding of Arctic ecosystems
nhts-api.ornl.gov,nhts-api.ornl.gov,ornl.gov,https://nhts-api.ornl.gov/,nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T08:27:14.449Z,False,National Household Travel Survey API Site,
nhts.ornl.gov,nhts.ornl.gov,ornl.gov,https://nhts.ornl.gov/,nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:16:54.936Z,False,National Household Travel Survey,
nit.gaxis.ornl.gov,nit.gaxis.ornl.gov,ornl.gov,https://nit.gaxis.ornl.gov/login/index.php,nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:14:29.175Z,False,Log in to the site | NIT,
nmtdev.ornl.gov,nmtdev.ornl.gov,ornl.gov,https://nmtdev.ornl.gov/,nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:38:21.508Z,False,Backend API Index,
nnaccess.nn.ornl.gov,nnaccess.nn.ornl.gov,ornl.gov,https://nnaccess.nn.ornl.gov/,nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:32:19.838Z,False,RSA SecurID PASSCODE Request,
nncamstrn.ornl.gov,nncamstrn.ornl.gov,ornl.gov,https://nncamstrn.ornl.gov/Public/login.html,nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:34:00.514Z,False,NNCAMS - Log In,
noaa-c7.ornl.gov,noaa-c7.ornl.gov,ornl.gov,https://noaa-c7.ornl.gov/,noaa-c7.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:28:07.204Z,False,NOAA-C7 – Oak Ridge National Laboratory,
