name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
downloads.va.gov,downloads.va.gov,va.gov,https://downloads.va.gov/,downloads.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:19:32.213Z,False,FTP Homepage,
durham.hsrd.research.va.gov,durham.hsrd.research.va.gov,va.gov,https://durham.hsrd.research.va.gov/,durham.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T08:23:55.289Z,False,Durham Center of Innovation to ADAPT Home,VA HSR&D Center of Innovation
eauth.va.gov,eauth.va.gov,va.gov,https://eauth.va.gov/,eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T17:00:39.561Z,False,,
epilepsy.va.gov,epilepsy.va.gov,va.gov,https://epilepsy.va.gov/,epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:09:27.704Z,False,Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence
error.vba.va.gov,error.vba.va.gov,va.gov,https://error.vba.va.gov/,error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:33:36.670Z,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.
ethics.va.gov,ethics.va.gov,va.gov,https://ethics.va.gov/,ethics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:43:20.989Z,False,National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics."
fes.research.va.gov,fes.research.va.gov,va.gov,https://fes.research.va.gov/,fes.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:41:19.990Z,False,Welcome to VA Center--FES,"Explains use of fes, out goal to implement it, persons involved, success history, and research community"
fsc.va.gov,fsc.va.gov,va.gov,https://fsc.va.gov/,fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:51:36.197Z,False,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices."
gravelocator.cem.va.gov,gravelocator.cem.va.gov,va.gov,https://gravelocator.cem.va.gov/ngl/#iframe-content,gravelocator.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:18:24.040Z,False,Grave Locator and Urn or Plaque - Search,Search for burial locations of veterans and their family members. The VA National Cemetery Administration honors the military service of our Nation's veterans.  We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.
gwera02-vpn.vpn.va.gov,gwera02-vpn.vpn.va.gov,va.gov,https://gwera02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:44:56.921Z,False,SSL VPN Service,
gwnra02-vpn.vpn.va.gov,gwnra02-vpn.vpn.va.gov,va.gov,https://gwnra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:23:23.600Z,False,SSL VPN Service,
gwsra02-vpn.vpn.va.gov,gwsra02-vpn.vpn.va.gov,va.gov,https://gwsra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:38:51.356Z,False,SSL VPN Service,
gwwra02-vpn.vpn.va.gov,gwwra02-vpn.vpn.va.gov,va.gov,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:23:39.417Z,False,SSL VPN Service,
hcsc.va.gov,hcsc.va.gov,va.gov,https://hcsc.va.gov/,hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:23:54.145Z,False,Human Capital Services Center,Human Capital Services Center (HCSC) owns and manages the TMS resources and Skillsoft 24x7 eLearning material for VA.
healthquality.va.gov,healthquality.va.gov,va.gov,https://healthquality.va.gov/,healthquality.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:06:39.297Z,False,VA/DOD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.
hepatitis.va.gov,hepatitis.va.gov,va.gov,https://hepatitis.va.gov/,hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:24:06.627Z,False,Viral Hepatitis and Liver Disease Home,"The Department of Veterans Affairs (VA) leads the country in hepatitis screening, testing, treatment, research and prevention. An extensive list of documents can be found on this site intended for patient and provider alike."
herc.research.va.gov,herc.research.va.gov,va.gov,https://herc.research.va.gov/include/page.asp?id=home,herc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T10:15:18.125Z,False,HERC: Home,Important Veteran Health Issue.
hiv.va.gov,hiv.va.gov,va.gov,https://hiv.va.gov/,hiv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:14:25.952Z,False,HIV Home,"The Department of Veterans Affairs (VA) leads the country in HIV screening, testing, treatment, research and prevention. This site provides information for health care providers and for Veterans and the public."
hospitalcompare.va.gov,hospitalcompare.va.gov,va.gov,https://hospitalcompare.va.gov/,hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:16:10.167Z,False,,
houston.hsrd.research.va.gov,houston.hsrd.research.va.gov,va.gov,https://houston.hsrd.research.va.gov/,houston.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:47:58.376Z,False,"Center for Innovations in Quality, Effectiveness and Safety Home","Center for Innovations in Quality, Effectiveness and Safety Home Page"
hsrd.research.va.gov,hsrd.research.va.gov,va.gov,https://hsrd.research.va.gov/,hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:27:42.431Z,False,Health Systems Research,"VA's VA Health Systems Research (HSR), works to identify and evaluate innovative strategies that lead to accessible, high quality, cost-effective care for veterans and the nation.  HSR is an intramural research program funding eligible VA clinicians and investigators to address VA health care priorities."
innovation.va.gov,innovation.va.gov,va.gov,https://www.innovation.va.gov/hil/home.html,www.innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:08:05.656Z,True,VHA - Office of Healthcare Innovation and Learning,"Embrace a world of possibilities as we pave the way for cutting-edge advancements, foster growth through immersive learning experiences, and drive transformative changes in healthcare."
int.eauth.va.gov,int.eauth.va.gov,va.gov,https://int.eauth.va.gov/,int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:51:23.691Z,False,,
int.fed.eauth.va.gov,int.fed.eauth.va.gov,va.gov,https://int.fed.eauth.va.gov/,int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:42:07.297Z,False,OAuth 2.0 - IAM,
issues.mobilehealth.va.gov,issues.mobilehealth.va.gov,va.gov,https://issues.mobilehealth.va.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T10:37:58.693Z,False,Log into Atlassian - VA-MAP JIRA,
knowva.ebenefits.va.gov,knowva.ebenefits.va.gov,va.gov,https://www.knowva.ebenefits.va.gov/system/templates/selfservice/va_ssnew/help/customer/locale/en-US/portal/554400000001018,www.knowva.ebenefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:28:37.950Z,False,VA Self-Service,KM Veteran Facing Production Portal
lgy.va.gov,lgy.va.gov,va.gov,https://lgy.va.gov/lgyhub/,lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:59:38.321Z,True,Loan Guaranty,
marketplace.va.gov,marketplace.va.gov,va.gov,https://marketplace.va.gov/,marketplace.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:47:13.768Z,True,Diffusion Marketplace,
martnsoc.vpn.va.gov,martnsoc.vpn.va.gov,va.gov,https://martnsoc.vpn.va.gov/+CSCOE+/logon.html#form_title_text,martnsoc.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:33:15.725Z,False,SSL VPN Service,
mentalhealth.va.gov,mentalhealth.va.gov,va.gov,https://mentalhealth.va.gov/,mentalhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:17:54.422Z,False,Mental Health Home,"Veteran mental health services from VA. Get support for conditions like PTSD, depression, and anxiety. Explore options for therapy, counseling and treatment."
mhvidp-prod.myhealth.va.gov,mhvidp-prod.myhealth.va.gov,va.gov,https://mhvidp-prod.myhealth.va.gov/,mhvidp-prod.myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T07:59:14.865Z,True,Home - My HealtheVet - My HealtheVet,Description
mirecc.va.gov,mirecc.va.gov,va.gov,https://mirecc.va.gov/,mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T09:00:31.315Z,False,MIRECC / CoE Home,"MIRECC, CoE, Mental Illness Research Education Clinical, Centers of Excellence, VA, Mental Health, Veterans"
mobiletest.vpn.va.gov,mobiletest.vpn.va.gov,va.gov,https://mobiletest.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mobiletest.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:28:54.041Z,False,SSL VPN Service,
mobile.va.gov,mobile.va.gov,va.gov,https://mobile.va.gov/,mobile.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:21:54.337Z,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams."
mobile.vpn.va.gov,mobile.vpn.va.gov,va.gov,https://mobile.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T08:30:08.813Z,False,SSL VPN Service,
mvp.va.gov,mvp.va.gov,va.gov,https://www.mvp.va.gov/pwa/,www.mvp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:28:15.063Z,True,MVP Home | Veterans Affairs,
myhealth.va.gov,myhealth.va.gov,va.gov,https://www.myhealth.va.gov/mhv-portal-web/home,www.myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T08:06:31.754Z,True,Home - My HealtheVet - My HealtheVet,Description
ncrar.research.va.gov,ncrar.research.va.gov,va.gov,https://ncrar.research.va.gov/,ncrar.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:31:41.066Z,False,National Center for Rehabilitative Auditory Research (NCRAR) Home,Important Veteran Health Issue
netresponse.cardiocom.va.gov,netresponse.cardiocom.va.gov,va.gov,https://netresponse.cardiocom.va.gov/Login/Login?ReturnUrl=%2f,netresponse.cardiocom.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:10:16.198Z,False,NetResponse - Log In,
netresponse.medtronic.va.gov,netresponse.medtronic.va.gov,va.gov,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2f,netresponse.medtronic.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T10:32:40.677Z,False,NetResponse - Log In,
news.va.gov,news.va.gov,va.gov,https://news.va.gov/,news.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T08:07:35.772Z,True,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.
nexus.mobilehealth.va.gov,nexus.mobilehealth.va.gov,va.gov,https://nexus.mobilehealth.va.gov/#browse/welcome,nexus.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:25:05.621Z,False,Dashboard - Nexus Repository Manager,Sonatype Nexus Repository
nutrition.va.gov,nutrition.va.gov,va.gov,https://nutrition.va.gov/,nutrition.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T10:59:04.125Z,False,Nutrition and Food Services Home,Important Veteran Health Issue
oedca.va.gov,oedca.va.gov,va.gov,https://oedca.va.gov/,oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:15:05.875Z,False,Office of Employment Discrimination Complaint Adjudication,Office of Employment Complaint Adjudication
osp.va.gov,osp.va.gov,va.gov,https://osp.va.gov/,osp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T09:23:26.500Z,False,"Office of Operations, Security, and Preparedness","Home page for the Office of Operations, Security, and Preparedness"
parkinsons.va.gov,parkinsons.va.gov,va.gov,https://parkinsons.va.gov/,parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T09:25:06.464Z,False,"Parkinson’s Disease Research, Education and Clinical Centers Home","Parkinson’s Disease Research, Education, and Clinical Centers"
pathfinder.va.gov,pathfinder.va.gov,va.gov,https://pathfinder.va.gov/,pathfinder.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T17:01:16.500Z,True,VA PathFinder,Are you looking to enhance Veteran care through the Department of Veteran Affairs? PathFinder is a streamlined platform that enables you to innovate and collaborate with VA.
patientcare.va.gov,patientcare.va.gov,va.gov,https://patientcare.va.gov/,patientcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:44:52.205Z,False,Patient Care Services Home,"Patient Care Services (PCS) comprises health promotion, disease prevention, diagnostics, therapeutic and rehabilitative care, recovery and palliative care"
patientsafety.va.gov,patientsafety.va.gov,va.gov,https://patientsafety.va.gov/,patientsafety.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:48:37.714Z,False,VHA National Center for Patient Safety Home,The NCPS was established in 1999 to develop and nurture a culture of safety throughout the Veterans Health Administration. Our goal is the nationwide reduction and prevention of inadvertent harm to patients as a result of their care. Patient safety managers at 151 VA hospitals and patient safety officers at 21 VA regional headquarters participate in the program.
pbm.va.gov,pbm.va.gov,va.gov,https://pbm.va.gov/,pbm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:25:24.003Z,False,Pharmacy Benefits Management Services Home,Pharmacy Benefits Management Services
peprec.research.va.gov,peprec.research.va.gov,va.gov,https://peprec.research.va.gov/,peprec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:44:35.922Z,False,Partnered Evidence-Based Policy Resource Center Home,"A resource for researchers, those working within the Department of Veterans Affairs, policy makers and the general public"
pint.eauth.va.gov,pint.eauth.va.gov,va.gov,https://pint.eauth.va.gov/,pint.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:48:11.563Z,False,,
pint.fed.eauth.va.gov,pint.fed.eauth.va.gov,va.gov,https://pint.fed.eauth.va.gov/,pint.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:43:03.929Z,False,OAuth 2.0 - IAM,
pki.eauth.va.gov,pki.eauth.va.gov,va.gov,https://pki.eauth.va.gov/,pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:52:35.767Z,False,Certificate Authentication Failure,
polytrauma.va.gov,polytrauma.va.gov,va.gov,https://polytrauma.va.gov/,polytrauma.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:44:03.496Z,False,Polytrauma/TBI System of Care Home,Important Veteran Health Issue
pool.care.va.gov,pool.care.va.gov,va.gov,https://pool.care.va.gov/vvc-app/v2/gather-info,pool.care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:26:42.136Z,False,VA Video Connect | Settings,
portal.nprod.vetbiz.va.gov,portal.nprod.vetbiz.va.gov,va.gov,https://portal.nprod.vetbiz.va.gov/,portal.nprod.vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:00:37.437Z,False,Home  · VetBiz Portal,
portal.vetbiz.va.gov,portal.vetbiz.va.gov,va.gov,https://portal.vetbiz.va.gov/,portal.vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:58:26.835Z,False,Home  · VetBiz Portal,
portlandcoin.research.va.gov,portlandcoin.research.va.gov,va.gov,https://portlandcoin.research.va.gov/,portlandcoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:46:03.868Z,False,Center to Improve Veteran Involvement in Care (CIVIC) Home,The Center to Improve Veteran Involvement in Care (CIVIC) conducts research that empowers Veterans to improve their health through engagement in healthcare.
preprod.eauth.va.gov,preprod.eauth.va.gov,va.gov,https://preprod.eauth.va.gov/,preprod.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:28:17.530Z,False,,
preprod.fed.eauth.va.gov,preprod.fed.eauth.va.gov,va.gov,https://preprod.fed.eauth.va.gov/,preprod.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:29:03.642Z,False,OAuth 2.0 - IAM,
prevention.va.gov,prevention.va.gov,va.gov,https://prevention.va.gov/,prevention.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T17:16:24.676Z,False,National Center for Health Promotion and Disease Prevention Home,Home page for the VHA National Center for Health Promotion and Disease Prevention
prosthetics.va.gov,prosthetics.va.gov,va.gov,https://prosthetics.va.gov/,prosthetics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:06:33.792Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
psychologytraining.va.gov,psychologytraining.va.gov,va.gov,https://psychologytraining.va.gov/,psychologytraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:27:47.671Z,False,Psychology Training Home,"U.S. Department of Veterans Affairs, Veterans Health Administration, Office of Academic Affiliations, Psychology Training"
ptsd.va.gov,ptsd.va.gov,va.gov,https://ptsd.va.gov/,ptsd.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:14:12.986Z,False,PTSD: National Center for PTSD Home,"Posttraumatic Stress Disorder (PTSD) is a mental health problem that can occur after a traumatic event like war, assault, or disaster. PTSD treatment can help. Find handouts, apps, videos, and courses based on current research. This site provides educational resources for Veterans and also for health care providers, researchers, and the general public."
publichealth.va.gov,publichealth.va.gov,va.gov,https://publichealth.va.gov/,publichealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:43:48.495Z,False,Public Health Home,"Public health related topics, programs, and resources within VA's Office of Patient Care Services to promote and protect the health of Veterans and staff."
raportal.vpn.va.gov,raportal.vpn.va.gov,va.gov,https://raportal.vpn.va.gov/,raportal.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T17:15:29.864Z,False,VA Remote Access Information,A guide for employees to connect remotely using RESCUE VPN or the Citrix Access Gateway.
rcv.va.gov,rcv.va.gov,va.gov,https://rcv.va.gov/,rcv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:01:50.663Z,False,VA Records Center and Vault,The VA Records Center and Vault (RCV) provides short- and long-term storage of records and files for VA and other government agency customers.
rehab.va.gov,rehab.va.gov,va.gov,https://rehab.va.gov/,rehab.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T17:02:09.890Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
research.iowa-city.med.va.gov,research.iowa-city.med.va.gov,va.gov,https://research.iowa-city.med.va.gov/,research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:16:24.635Z,False,Research and Development - Iowa City VA Health Care System Home,Research and Development - Iowa City VA Health Care System
ruralhealth.va.gov,ruralhealth.va.gov,va.gov,https://ruralhealth.va.gov/,ruralhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:46:24.574Z,False,Office of Rural Health Home,VHA Office of Rural Health (ORH)
sbx.tms.va.gov,sbx.tms.va.gov,va.gov,https://sbx.tms.va.gov/,sbx.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:26:41.533Z,False,Default Appliance Page,
sci.va.gov,sci.va.gov,va.gov,https://sci.va.gov/,sci.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:48:52.213Z,False,Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care
seattledenvercoin.research.va.gov,seattledenvercoin.research.va.gov,va.gov,https://seattledenvercoin.research.va.gov/,seattledenvercoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:46:38.274Z,False,Seattle-Denver Center of Innovation (COIN) Home,"This site provides information on the Seattle-Denver HSR&D COIN including an overview, research and operations projects, investigators, publications, and fellowship program."
seattle.eric.research.va.gov,seattle.eric.research.va.gov,va.gov,https://seattle.eric.research.va.gov/,seattle.eric.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:49:35.690Z,False,Seattle Epidemiologic Research and Information Center (ERIC) Home,Home page for Seattle Epidemiologic Research and Information Center (ERIC)
seps.va.gov,seps.va.gov,va.gov,https://seps.va.gov/,seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:12:20.807Z,False,Space and Equipment Planning System,
socialwork.va.gov,socialwork.va.gov,va.gov,https://socialwork.va.gov/,socialwork.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T04:24:34.628Z,False,VHA Social Work Home,Important Veteran Health Issue
sqa.eauth.va.gov,sqa.eauth.va.gov,va.gov,https://sqa.eauth.va.gov/,sqa.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:39:49.927Z,False,,
sqa.fed.eauth.va.gov,sqa.fed.eauth.va.gov,va.gov,https://sqa.fed.eauth.va.gov/,sqa.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:29:54.834Z,False,OAuth 2.0 - IAM,
ssologon.iam.va.gov,ssologon.iam.va.gov,va.gov,https://ssologon.iam.va.gov/ExternalErrorPage/,ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:49:12.749Z,False,SSOi Error Page,
stroke.cindrr.research.va.gov,stroke.cindrr.research.va.gov,va.gov,https://stroke.cindrr.research.va.gov/,stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:44:41.464Z,False,RESCUE Stroke Caregiving Home,Bienvenido
survey.sbx.voice.va.gov,survey.sbx.voice.va.gov,va.gov,https://survey.sbx.voice.va.gov/,survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:42:44.127Z,False,,
survey.voice.va.gov,survey.voice.va.gov,va.gov,https://survey.voice.va.gov/,survey.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T15:29:47.346Z,False,,
