name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
noaasis.noaa.gov,noaasis.noaa.gov,noaa.gov,https://noaasis.noaa.gov/,noaasis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:05:43.071Z,True,NOAASIS,
nomads.gfdl.noaa.gov,nomads.gfdl.noaa.gov,noaa.gov,https://nomads.gfdl.noaa.gov/,nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:06:59.798Z,False,GFDL's Data Portal,"Geophysical Fluid Dynamics Laboratory conducts research in atmospheric, climate, and ocean sciences. Geophysical Fluid Dynamics Laboratory is part of the National Oceanic and Atmospheric Administration"
nomads.ncep.noaa.gov,nomads.ncep.noaa.gov,noaa.gov,https://nomads.ncep.noaa.gov/,nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:11:44.886Z,False,NOMADS at ncep.noaa.gov,
nominate.noaa.gov,nominate.noaa.gov,noaa.gov,https://nominate.noaa.gov/,nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:15:57.250Z,False,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.
nosc.noaa.gov,nosc.noaa.gov,noaa.gov,https://nosc.noaa.gov/index.html,nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:09:30.052Z,False,www.nosc.noaa.gov,
nosc-prod.woc.noaa.gov,nosc-prod.woc.noaa.gov,noaa.gov,https://nosc-prod.woc.noaa.gov/,nosc-prod.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:39:30.659Z,False,Home | NOAA Observing Systems Council (NOSC),The NOAA Observing Systems Council is a cross-NOAA body that makes recommendations to NOAA leadership about managing and investing in NOAA's large collection of observing systems.
nowcoast.noaa.gov,nowcoast.noaa.gov,noaa.gov,https://nowcoast.noaa.gov/,nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:23:26.901Z,False,nowCOAST,"nowCOAST: NOAA's Cloud-Based Prototype Web Mapping Portal to Real-Time Coastal Observations, Forecasts and Warnings."
npad.noaa.gov,npad.noaa.gov,noaa.gov,https://npad.noaa.gov/,npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:21.353Z,False,Home Page - NOAA Platform Awareness Dashboard (N-PAD),
nsd.rdc.noaa.gov,nsd.rdc.noaa.gov,noaa.gov,https://nsd.rdc.noaa.gov/,nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:27:24.691Z,False,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.
nssl.noaa.gov,nssl.noaa.gov,noaa.gov,https://nssl.noaa.gov/,nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:16:29.733Z,True,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the lead time and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.
nweb.ngs.noaa.gov,nweb.ngs.noaa.gov,noaa.gov,https://nweb.ngs.noaa.gov/,nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:13:39.720Z,False,Home,
nws-vpn.irc.noaa.gov,nws-vpn.irc.noaa.gov,noaa.gov,https://nws-vpn.irc.noaa.gov/remote/login?lang=en,nws-vpn.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:08:59.309Z,False,Please Login,
oceanacidification.noaa.gov,oceanacidification.noaa.gov,noaa.gov,https://oceanacidification.noaa.gov/,oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:09:52.746Z,False,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.
oceanexplorer.noaa.gov,oceanexplorer.noaa.gov,noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:36.809Z,True,Homepage - NOAA Ocean Exploration,
oceannoise.noaa.gov,oceannoise.noaa.gov,noaa.gov,https://oceannoise.noaa.gov/,oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:30:06.255Z,False,Home | Ocean Noise Strategy,
oceanservice.noaa.gov,oceanservice.noaa.gov,noaa.gov,https://oceanservice.noaa.gov/,oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:10:53.266Z,False,NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies."
oceantoday.noaa.gov,oceantoday.noaa.gov,noaa.gov,https://oceantoday.noaa.gov/,oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:08:57.269Z,False,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,
oceanview.pfeg.noaa.gov,oceanview.pfeg.noaa.gov,noaa.gov,https://oceanview.pfeg.noaa.gov/,oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:09:37.854Z,False,ERD,
oceanwatch.noaa.gov,oceanwatch.noaa.gov,noaa.gov,https://oceanwatch.noaa.gov/cwn/index.html,oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:14:53.130Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T03:54:55.389Z,False,IIS Windows Server,
oculus.atdd.noaa.gov,oculus.atdd.noaa.gov,noaa.gov,https://oculus.atdd.noaa.gov/,oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:09:19.334Z,False,Select a Website,
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:14:18.533Z,True,Home - NOAA Ocean Exploration Advisory Board,
oedwebdbapps.iso.noaa.gov,oedwebdbapps.iso.noaa.gov,noaa.gov,https://oedwebdbapps.iso.noaa.gov/,oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:13:22.687Z,False,NOAA OEd Web Applications,
olympiccoast.noaa.gov,olympiccoast.noaa.gov,noaa.gov,https://olympiccoast.noaa.gov/,olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:09:47.004Z,False,Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities."
omao.noaa.gov,omao.noaa.gov,noaa.gov,https://omao.noaa.gov/,omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:48:24.464Z,True,Home Page | Office of Marine and Aviation Operations,
opendap.co-ops.nos.noaa.gov,opendap.co-ops.nos.noaa.gov,noaa.gov,https://opendap.co-ops.nos.noaa.gov/,opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:17:44.228Z,False,CO-OPS Observational and Model Data Access,
opengeo.ncep.noaa.gov,opengeo.ncep.noaa.gov,noaa.gov,https://opengeo.ncep.noaa.gov/geoserver/www/index.html,opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:11:48.240Z,False,Open Source Geospatial Services Directory,
order.aev.class.noaa.gov,order.aev.class.noaa.gov,noaa.gov,https://order.aev.class.noaa.gov/,order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:03:47.428Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
order.class.noaa.gov,order.class.noaa.gov,noaa.gov,https://order.class.noaa.gov/,order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:13.631Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
origin-east-01-www-ospo.woc.noaa.gov,origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,https://origin-east-01-www-ospo.woc.noaa.gov/,origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:27:13.185Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
origin-east-www-ospo.woc.noaa.gov,origin-east-www-ospo.woc.noaa.gov,noaa.gov,https://origin-east-www-ospo.woc.noaa.gov/,origin-east-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:15:00.216Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
origin-east-www-wpc.woc.noaa.gov,origin-east-www-wpc.woc.noaa.gov,noaa.gov,https://origin-east-www-wpc.woc.noaa.gov/#page=ovw,origin-east-www-wpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:13:36.490Z,False,Weather Prediction Center (WPC) Home Page,
origin-west-www-nhc.woc.noaa.gov,origin-west-www-nhc.woc.noaa.gov,noaa.gov,https://origin-west-www-nhc.woc.noaa.gov/,origin-west-www-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T03:56:06.535Z,False,,
origin-west-www-spc.woc.noaa.gov,origin-west-www-spc.woc.noaa.gov,noaa.gov,https://origin-west-www-spc.woc.noaa.gov/,origin-west-www-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:18.233Z,False,NOAA/NWS Storm Prediction Center,
orta.research.noaa.gov,orta.research.noaa.gov,noaa.gov,https://orta.research.noaa.gov/,orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:58:11.696Z,True,Office of Research Transition and Application – Office of Research Transition and Application,
ospo.noaa.gov,ospo.noaa.gov,noaa.gov,https://ospo.noaa.gov/,ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:49.423Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
oss.research.noaa.gov,oss.research.noaa.gov,noaa.gov,https://oss.research.noaa.gov/,oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:10:19.764Z,True,Home - Office of Science Support,
outside.fw1-denv.erav.nwave.noaa.gov,outside.fw1-denv.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-denv.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw1-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:16.966Z,False,SSL VPN Service,
outside.fw1-ford.erav.nwave.noaa.gov,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-ford.erav.nwave.noaa.gov/+CSCOE+/logon.html#form_title_text,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:13:10.056Z,False,SSL VPN Service,
outside.fw2-denv.erav.nwave.noaa.gov,outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,https://outside.fw2-denv.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:17:33.589Z,False,SSL VPN Service,
passiveacoustics.fisheries.noaa.gov,passiveacoustics.fisheries.noaa.gov,noaa.gov,https://passiveacoustics.fisheries.noaa.gov/,passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:17:35.642Z,True,Passive Acoustics | NOAA Fisheries,Passive Acoustics | NOAA Fisheries
passwords.gfdl.noaa.gov,passwords.gfdl.noaa.gov,noaa.gov,https://passwords.gfdl.noaa.gov/showLogin.cc,passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:49.705Z,False,Password Management | GFDL,
phi.nssl.noaa.gov,phi.nssl.noaa.gov,noaa.gov,https://phi.nssl.noaa.gov/,phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:17:22.590Z,False,NSSL Probabilistic Hazard Information (PHI),
pidvms.irc.noaa.gov,pidvms.irc.noaa.gov,noaa.gov,https://pidvms.irc.noaa.gov/,pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:57:18.378Z,False,pidvms.irc.noaa.gov,
pier.seagrant.noaa.gov,pier.seagrant.noaa.gov,noaa.gov,https://pier.seagrant.noaa.gov/Login.aspx?ReturnUrl=%2f,pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:58:04.747Z,False,Sea Grant: PIER: Login,
pmel.noaa.gov,pmel.noaa.gov,noaa.gov,https://pmel.noaa.gov/,pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:15:15.988Z,False,NOAA Pacific Marine Environmental Laboratory (PMEL) |,
prod-01-alb-toolkit-climate.woc.noaa.gov,prod-01-alb-toolkit-climate.woc.noaa.gov,noaa.gov,https://prod-01-alb-toolkit-climate.woc.noaa.gov/,prod-01-alb-toolkit-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:23:35.517Z,False,Home | U.S. Climate Resilience Toolkit,
prod-01-alb-www-noaa.woc.noaa.gov,prod-01-alb-www-noaa.woc.noaa.gov,noaa.gov,https://prod-01-alb-www-noaa.woc.noaa.gov/,prod-01-alb-www-noaa.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:12:34.423Z,True,National Oceanic and Atmospheric Administration Home,U.S. Department of Commerce
prod-01-alb-www-swpc.woc.noaa.gov,prod-01-alb-www-swpc.woc.noaa.gov,noaa.gov,https://prod-01-alb-www-swpc.woc.noaa.gov/,prod-01-alb-www-swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:15:28.539Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,https://prod-01-asg-www-climate.woc.noaa.gov/,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:22:25.798Z,False,Climate.gov Home,Science & information for a climate-smart nation
prod-east-nhc.woc.noaa.gov,prod-east-nhc.woc.noaa.gov,noaa.gov,https://prod-east-nhc.woc.noaa.gov/,prod-east-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:36:09.588Z,False,,
prod-esi-api.orr.noaa.gov,prod-esi-api.orr.noaa.gov,noaa.gov,https://prod-esi-api.orr.noaa.gov/ui/,prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:13:37.519Z,False,Environmental Sensitivity Index,
products.coastalscience.noaa.gov,products.coastalscience.noaa.gov,noaa.gov,https://products.coastalscience.noaa.gov/,products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:28:55.668Z,False,NCCOS Maps and Products,
prod-west-nhc.woc.noaa.gov,prod-west-nhc.woc.noaa.gov,noaa.gov,https://prod-west-nhc.woc.noaa.gov/,prod-west-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:21.731Z,False,,
prod-west-spc.woc.noaa.gov,prod-west-spc.woc.noaa.gov,noaa.gov,https://prod-west-spc.woc.noaa.gov/,prod-west-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:21:23.739Z,False,,
psl.noaa.gov,psl.noaa.gov,noaa.gov,https://psl.noaa.gov/,psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T03:59:33.905Z,True,Home: NOAA Physical Sciences Laboratory,"US Department of Commerce, NOAA, Physical Sciences Laboratory"
pss.swpc.noaa.gov,pss.swpc.noaa.gov,noaa.gov,https://pss.swpc.noaa.gov/ProductSubscriptionService/LoginWebForm.aspx?ReturnUrl=%2fProductSubscriptionService%2f,pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:21:48.846Z,False,Product Subscription Service,
purchaseknob.atdd.noaa.gov,purchaseknob.atdd.noaa.gov,noaa.gov,https://purchaseknob.atdd.noaa.gov/,purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:07:03.854Z,False,Purchase Knob Weather Data,
qosap.research.noaa.gov,qosap.research.noaa.gov,noaa.gov,https://qosap.research.noaa.gov/,qosap.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:05.933Z,False,Home - Quantitative Observing System Assessment Program,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:57.579Z,False,NWS Level III Radar System Site Status,
ready2.arl.noaa.gov,ready2.arl.noaa.gov,noaa.gov,https://ready2.arl.noaa.gov/index.php,ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:00.744Z,False,READY - Real-time Environmental Applications and Display sYstem,
remote-east.nmfs.noaa.gov,remote-east.nmfs.noaa.gov,noaa.gov,https://remote-east.nmfs.noaa.gov/+CSCOE+/logon.html#form_title_text,remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:22:23.610Z,False,,
remote-west.nmfs.noaa.gov,remote-west.nmfs.noaa.gov,noaa.gov,https://remote-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:49.634Z,False,,
repository.library.noaa.gov,repository.library.noaa.gov,noaa.gov,https://repository.library.noaa.gov/,repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:42:46.373Z,False,Welcome to the NOAA Institutional Repository,"The NOAA IR serves as an archival repository of NOAA-published products including scientific findings, journal articles, guidelines, recommendations, or other information authored or co-authored by NOAA or funded partners. As a repository, the NOAA IR retains documents in their original published format to ensure public access to scientific information."
research.noaa.gov,research.noaa.gov,noaa.gov,https://research.noaa.gov/,research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:06:22.000Z,True,NOAA Research,"Explore the forefront of scientific discovery with NOAA Research, where dedicated scientists unravel the mysteries of Earth's oceans, atmosphere, and climate. From groundbreaking studies on extreme weather events to cutting-edge exploration of marine ecosystems, our research informs policies and decisions crucial for environmental sustainability. Dive into the world of NOAA Research to stay informed and engaged with the latest advancements in Earth science and ocean exploration."
responselink.orr.noaa.gov,responselink.orr.noaa.gov,noaa.gov,https://responselink.orr.noaa.gov/login,responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:05:55.567Z,False,Login | ResponseLink | NOAA,
response.restoration.noaa.gov,response.restoration.noaa.gov,noaa.gov,https://response.restoration.noaa.gov/,response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:18:43.023Z,False,response.restoration.noaa.gov | Our role is stewardship; our product is science.,
restoreactscienceprogram.noaa.gov,restoreactscienceprogram.noaa.gov,noaa.gov,https://restoreactscienceprogram.noaa.gov/,restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:03:34.783Z,False,Home - NOAA RESTORE Science Program,
roc.noaa.gov,roc.noaa.gov,noaa.gov,https://www.roc.noaa.gov/,www.roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:26:26.032Z,True,NEXRAD Radar Operations Center - Home,"Welcome to the Radar Operations Center.  We are based in Norman, Oklahoma and support the National Weather Service radar sites throughout the United States"
sab.noaa.gov,sab.noaa.gov,noaa.gov,https://sab.noaa.gov/,sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:51:40.433Z,True,Home - NOAA Science Advisory Board,The advisory board assists NOAA in maintaining a complete and accurate understanding of scientific issues critical to the agency’s missions.
sanctuaries.noaa.gov,sanctuaries.noaa.gov,noaa.gov,https://sanctuaries.noaa.gov/,sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:22:26.886Z,False,NOAA Office of National Marine Sanctuaries,"From Washington state to the Gulf of America and from the Great Lakes to the Pacific Islands, the National Marine Sanctuary System protects 18 underwater parks spanning over 629,000 square miles of ocean and Great Lakes waters. By investing in innovative solutions, we strengthen these iconic places to address 21st-century challenges while supporting America's commerce and tourism. These unique locations inspire people to visit, value, and steward our nation’s iconic ocean and Great Lakes waters."
satable.ncep.noaa.gov,satable.ncep.noaa.gov,noaa.gov,https://satable.ncep.noaa.gov/,satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:50:03.111Z,False,Ensemble Situational Awareness Table,
satellitemaps.nesdis.noaa.gov,satellitemaps.nesdis.noaa.gov,noaa.gov,https://satellitemaps.nesdis.noaa.gov/arcgis/,satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:09.508Z,False,ArcGIS,
satepsanone.nesdis.noaa.gov,satepsanone.nesdis.noaa.gov,noaa.gov,https://satepsanone.nesdis.noaa.gov/,satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:17:27.388Z,True,Satepsanone | NESDIS,
sciencecouncil.noaa.gov,sciencecouncil.noaa.gov,noaa.gov,https://sciencecouncil.noaa.gov/,sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:30:48.878Z,True,Home - Science Council,
scsshore.noaa.gov,scsshore.noaa.gov,noaa.gov,https://scsshore.noaa.gov/,scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:23:26.475Z,False,Home Page - NOAA Scientific Computing System,
sdat.noaa.gov,sdat.noaa.gov,noaa.gov,https://sdat.noaa.gov/Account/Login?ReturnUrl=%2F,sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:29:59.686Z,False,Log in - SDAT,
sds.erma.noaa.gov,sds.erma.noaa.gov,noaa.gov,https://sds.erma.noaa.gov/,sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:38:25.737Z,False,,
seafoodinspection.nmfs.noaa.gov,seafoodinspection.nmfs.noaa.gov,noaa.gov,https://seafoodinspection.nmfs.noaa.gov/customer/customerlogin.html,seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:56.468Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
seagrant.noaa.gov,seagrant.noaa.gov,noaa.gov,https://seagrant.noaa.gov/,seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:32:31.618Z,False,Homepage | National Sea Grant College Program - NOAA Sea Grant,
seahorse3.nhc.noaa.gov,seahorse3.nhc.noaa.gov,noaa.gov,https://seahorse3.nhc.noaa.gov/,seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:22:26.982Z,False,seahorse.nhc.noaa.gov,
sealocaleye.nmfs.noaa.gov,sealocaleye.nmfs.noaa.gov,noaa.gov,https://sealocaleye.nmfs.noaa.gov/,sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:51:15.166Z,False,Remote Support Portal,
search.noaa.gov,search.noaa.gov,noaa.gov,https://search.noaa.gov/,search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:07:45.565Z,True,SearchGov Login,
seb.noaa.gov,seb.noaa.gov,noaa.gov,https://seb.noaa.gov/,seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:26:31.720Z,False,,
