name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ai-challenges.nist.gov,ai-challenges.nist.gov,nist.gov,https://ai-challenges.nist.gov/,ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T19:16:52.870Z,True,NIST Artificial Intelligence Challenge Problems,Community evaluations to advance safe and trustworthy AI.
vmd-xplor.cit.nih.gov,vmd-xplor.cit.nih.gov,nih.gov,https://vmd-xplor.cit.nih.gov/,vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T19:16:46.298Z,True,vmd-xplor,
vpn8.cit.nih.gov,vpn8.cit.nih.gov,nih.gov,https://vpn8.cit.nih.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T19:17:25.467Z,False,SSL VPN Service,
airc.nist.gov,airc.nist.gov,nist.gov,https://airc.nist.gov/,airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T19:17:52.955Z,True,NIST AI Resource Center - AIRC,The NIST AIRC supports AI actors in the development and deployment of trustworthy and responsible AI technologies.
wye.nci.nih.gov,wye.nci.nih.gov,nih.gov,https://wye.nci.nih.gov/,wye.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T19:18:01.791Z,False,LymphoChip microarray Gene Expression Gateway,
edges.nist.gov,edges.nist.gov,nist.gov,https://edges.nist.gov/,edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T19:18:16.740Z,False,,
carto.ctc.nwave.noaa.gov,carto.ctc.nwave.noaa.gov,noaa.gov,https://carto.ctc.nwave.noaa.gov/worldview3/,carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:19:02.548Z,False,Worldview,
floatplan.noaa.gov,floatplan.noaa.gov,noaa.gov,https://floatplan.noaa.gov/vop/r/pub_workspace/vop/login?session=3240124745336&tz=0:00,floatplan.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:19:12.255Z,False,Login,
gis.ngdc.noaa.gov,gis.ngdc.noaa.gov,noaa.gov,https://gis.ngdc.noaa.gov/viewers/redirect.html,gis.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:19:15.922Z,False,NCEI Map Redirect,
hmselectronicmonitoring.fisheries.noaa.gov,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,https://hmselectronicmonitoring.fisheries.noaa.gov/,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:19:23.474Z,False,HMS Electronic Monitoring System,
imagery.coast.noaa.gov,imagery.coast.noaa.gov,noaa.gov,https://imagery.coast.noaa.gov/,imagery.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:20:01.235Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
maps1.coast.noaa.gov,maps1.coast.noaa.gov,noaa.gov,https://maps1.coast.noaa.gov/,maps1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:20:11.729Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
ntwc.ncep.noaa.gov,ntwc.ncep.noaa.gov,noaa.gov,https://ntwc.ncep.noaa.gov/,ntwc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:20:20.194Z,False,U.S. Tsunami Warning Centers,
swfscdata.nmfs.noaa.gov,swfscdata.nmfs.noaa.gov,noaa.gov,https://swfscdata.nmfs.noaa.gov/,swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:20:34.952Z,False,SWFSC DATA,
taoportal.ndbc.noaa.gov,taoportal.ndbc.noaa.gov,noaa.gov,https://taoportal.ndbc.noaa.gov/,taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:21:30.523Z,False,Apache Tomcat (TomEE)/8.5.100 (7.1.4),
tmp.fisheries.noaa.gov,tmp.fisheries.noaa.gov,noaa.gov,https://tmp.fisheries.noaa.gov/formLogin,tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:04.775Z,False,Trade Monitoring System,
tsunami-cp.ncep.noaa.gov,tsunami-cp.ncep.noaa.gov,noaa.gov,https://tsunami-cp.ncep.noaa.gov/,tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:06.031Z,False,U.S. Tsunami Warning Centers,
uxsrto.research.noaa.gov,uxsrto.research.noaa.gov,noaa.gov,https://uxsrto.research.noaa.gov/,uxsrto.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:30.158Z,True,Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.
pss.swpc.noaa.gov,pss.swpc.noaa.gov,noaa.gov,https://pss.swpc.noaa.gov/ProductSubscriptionService/LoginWebForm.aspx?ReturnUrl=%2fProductSubscriptionService%2f,pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:22.568Z,False,Product Subscription Service,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:32.746Z,False,NWS Level III Radar System Site Status,
remote-west.nmfs.noaa.gov,remote-west.nmfs.noaa.gov,noaa.gov,https://remote-west.nmfs.noaa.gov/+CSCOE+/logon.html#form_title_text,remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:24:32.313Z,False,,
viewer.weather.noaa.gov,viewer.weather.noaa.gov,noaa.gov,https://viewer.weather.noaa.gov/general#layers=42904+40090+41609&x=-116.0838&y=44.8895&z=5&panel=legend,viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:25:07.574Z,False,NWS GIS Viewer - General,"The National Weather Serivice GIS Map Viewer (the Viewer):                                    US National Oceanic Atmospheric Administration (NOAA),                                    National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)"
tgftp.cp.ncep.noaa.gov,tgftp.cp.ncep.noaa.gov,noaa.gov,https://tgftp.cp.ncep.noaa.gov/,tgftp.cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:26:11.270Z,False,Index of /,
videos.fisheries.noaa.gov,videos.fisheries.noaa.gov,noaa.gov,https://videos.fisheries.noaa.gov/,videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:26:48.088Z,False,NOAA Fisheries Video Gallery,"As a steward of our nation's ocean resources and their habitat, the NOAA Fisheries video gallery showcases the science and management behind sustainable fisheries and aquaculture, safe sources of seafood, healthy ecosystems, and the conservation of sea turtles, whales, corals, and other marine life. NOAA Fisheries, also known as the National Marine Fisheries Service, is an office of the National Oceanic and Atmospheric Administration, U.S. Department of Commerce."
dietarysupplementdatabase.usda.nih.gov,dietarysupplementdatabase.usda.nih.gov,nih.gov,https://dietarysupplementdatabase.usda.nih.gov/,dietarysupplementdatabase.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T19:27:41.951Z,False,Dietary Supplement Ingredient Database,
irma.nps.gov,irma.nps.gov,nps.gov,https://irma.nps.gov/Portal/,irma.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:29:07.479Z,False,IRMA Portal - Welcome to IRMA,"The Integrated Resource Management Applications (IRMA) Portal provides easy access to National Park Service applications that manage and deliver resource information to parks, partners and the public."
irmaservices.nps.gov,irmaservices.nps.gov,nps.gov,https://irmaservices.nps.gov/,irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:05.832Z,False,Irma Services Information,
pubs.nps.gov,pubs.nps.gov,nps.gov,https://pubs.nps.gov/,pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:11.664Z,False,eTIC Pubs,
ramp.nrc-gateway.gov,ramp.nrc-gateway.gov,nrc-gateway.gov,https://ramp.nrc-gateway.gov/,ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-03-29T19:28:31.138Z,False,RAMP Website,
irmadev.nps.gov,irmadev.nps.gov,nps.gov,https://irmadev.nps.gov/,irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:22.962Z,False,IRMA Application Warning,
mapservices.nps.gov,mapservices.nps.gov,nps.gov,https://mapservices.nps.gov/arcgis/rest/services,mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:34.708Z,False,NPS National Geospatial Program Data Services - Folder: /,REST services provided by NGP/RISD/NISC/NPS/DOI
planning.nps.gov,planning.nps.gov,nps.gov,https://planning.nps.gov/,planning.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:35.557Z,False,"National Park Service - Planning, Environment and Public Comment - PEPC",
pepc.nps.gov,pepc.nps.gov,nps.gov,https://pepc.nps.gov/Auth/,pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:28:45.439Z,False,PEPC,
visitorusemanagement.nps.gov,visitorusemanagement.nps.gov,nps.gov,https://visitorusemanagement.nps.gov/,visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-29T19:29:12.892Z,False,IVUMC-Home,
windriver.nsopw.gov,windriver.nsopw.gov,nsopw.gov,https://windriver.nsopw.gov/,windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:30:17.666Z,False,Public Sex Offender Registry,
5gchallenge.ntia.gov,5gchallenge.ntia.gov,ntia.gov,https://5gchallenge.ntia.gov/,5gchallenge.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-03-29T19:30:23.543Z,True,Home | 5G Challenge,
openworld.gov,openworld.gov,openworld.gov,https://www.openworld.gov/,www.openworld.gov,openworld.gov,Open World Leadership Center,The Open World Leadership Center,Legislative,2025-03-29T19:30:27.777Z,False,Congressional Office for International Leadership,
foia.opm.gov,foia.opm.gov,opm.gov,https://foia.opm.gov/,foia.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:30:40.124Z,False,OPM Public Access Link,
winnebagotribe.nsopw.gov,winnebagotribe.nsopw.gov,nsopw.gov,https://winnebagotribe.nsopw.gov/,winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:31:21.935Z,False,Public Sex Offender Registry,
eopf.opm.gov,eopf.opm.gov,opm.gov,https://eopf.opm.gov/,eopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:31:33.474Z,False,eOPF - Electronic Official Personnel Folder,
qeopf.opm.gov,qeopf.opm.gov,opm.gov,https://qeopf.opm.gov/,qeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:31:39.093Z,False,eOPF - Electronic Official Personnel Folder,
ttsors.nsopw.gov,ttsors.nsopw.gov,nsopw.gov,https://ttsors.nsopw.gov/Login?ReturnUrl=%2F,ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:32:18.901Z,False,Login - TTSORS,
cfcgiving.opm.gov,cfcgiving.opm.gov,opm.gov,https://cfcgiving.opm.gov/welcome,cfcgiving.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:32:34.483Z,False,CFC Donor Pledging System,
apps.orau.gov,apps.orau.gov,orau.gov,https://apps.orau.gov/,apps.orau.gov,orau.gov,Department of Energy,ORAU,Executive,2025-03-29T19:33:03.234Z,False,Oak Ridge Associated Universities,
orise.orau.gov,orise.orau.gov,orau.gov,https://orise.orau.gov/,orise.orau.gov,orau.gov,Department of Energy,ORAU,Executive,2025-03-29T19:33:07.163Z,True,Oak Ridge Institute for Science and Education (ORISE),The Oak Ridge Institute for Science and Education (ORISE) is a world-class DOE asset designed to strengthen a scientific workforce; promote the integrity of scientific research through peer review; provide 24/7 medical response to radiation accidents; evaluate human health data to protect workers from occupational hazards; and conduct independent environmental cleanup assessments.
amo-tools.ornl.gov,amo-tools.ornl.gov,ornl.gov,https://amo-tools.ornl.gov/,amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:33:10.167Z,False,,
dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,ntia.gov,https://dbmws.freqcoord.ntia.gov/,dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-03-29T19:33:17.481Z,False,LinkCheck Web Service,
yavapaiapache.nsopw.gov,yavapaiapache.nsopw.gov,nsopw.gov,https://yavapaiapache.nsopw.gov/,yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:33:13.776Z,False,Public Sex Offender Registry,
qeopf2.opm.gov,qeopf2.opm.gov,opm.gov,https://qeopf2.opm.gov/,qeopf2.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:35:05.095Z,False,eOPF - Electronic Official Personnel Folder,
armweb0-cms.ornl.gov,armweb0-cms.ornl.gov,ornl.gov,https://armweb0-cms.ornl.gov/,armweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:34:20.737Z,False,ARM – Just another WordPress site,
benefits.ornl.gov,benefits.ornl.gov,ornl.gov,https://benefits.ornl.gov/,benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:34:23.559Z,False,ORNL Benefits – An ORNL site,
nuclear.gov,nuclear.gov,nuclear.gov,https://nuclear.gov/,nuclear.gov,nuclear.gov,Department of Energy,Department of Energy,Executive,2025-03-29T19:34:30.680Z,False,Remote Support Portal | Powered by BOMGAR,
rsreporting.opm.gov,rsreporting.opm.gov,opm.gov,https://rsreporting.opm.gov/,rsreporting.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:34:52.006Z,False,Home Page Index - RS Reporting,
adc-prod-cms1.ornl.gov,adc-prod-cms1.ornl.gov,ornl.gov,https://adc-prod-cms1.ornl.gov/,adc-prod-cms1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:35:10.262Z,False,ARM – Just another WordPress site,
cfccharities.opm.gov,cfccharities.opm.gov,opm.gov,https://cfccharities.opm.gov/app/#!/home,cfccharities.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:36:06.483Z,False,CFC Charity Home Page,
retireefehb.opm.gov,retireefehb.opm.gov,opm.gov,https://retireefehb.opm.gov/Annuitant/Home/Default,retireefehb.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:35:49.788Z,True,FEHB Open Season Online,Welcome to opm.gov
ntsb.gov,ntsb.gov,ntsb.gov,https://www.ntsb.gov/Pages/home.aspx,www.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,Executive,2025-03-29T19:36:14.492Z,False,Home,
acppnm.ornl.gov,acppnm.ornl.gov,ornl.gov,https://acppnm.ornl.gov/#self-assessment,acppnm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:36:42.544Z,False,ICNL Self Assessment,
aws-bod1801.ornl.gov,aws-bod1801.ornl.gov,ornl.gov,https://aws-bod1801.ornl.gov/,aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:36:37.804Z,False,,
carve.ornl.gov,carve.ornl.gov,ornl.gov,https://carve.ornl.gov/,carve.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:36:47.766Z,False,CARVE,"Carbon in Arctic Reservoirs Vulnerability Experiment (CARVE) is collecting detailed measurements of important greenhouse gases on local to regional scales in the Alaskan Arctic and demonstrating new remote sensing and improved modeling capabilities to quantify Arctic carbon fluxes and carbon cycle-climate processes. Ultimately, CARVE will provide an integrated set of data that will provide unprecedented experimental insights into Arctic carbon cycling."
cedar.opm.gov,cedar.opm.gov,opm.gov,https://cedar.opm.gov/,cedar.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:37:03.441Z,True,CEDAR,Welcome to opm.gov
escs.opm.gov,escs.opm.gov,opm.gov,https://escs.opm.gov/escs-net/Account/Login?ReturnUrl=%2Fescs-net,escs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:37:08.322Z,False,,Welcome to opm.gov
adc-prod-web3.ornl.gov,adc-prod-web3.ornl.gov,ornl.gov,https://adc-prod-web3.ornl.gov/,adc-prod-web3.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:37:35.936Z,False,ARM Research Facility,
atat.ornl.gov,atat.ornl.gov,ornl.gov,https://atat.ornl.gov/login/index.php,atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:36:53.573Z,False,Log in to the site | ATAT,
cades.ornl.gov,cades.ornl.gov,ornl.gov,https://www.cades.ornl.gov/,www.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:37:47.635Z,False,CADES – An environment for scientific discovery,
armwhm.ornl.gov,armwhm.ornl.gov,ornl.gov,https://armwhm.ornl.gov/,armwhm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:37:50.120Z,False,ARM DBs,
cloud1.cees.ornl.gov,cloud1.cees.ornl.gov,ornl.gov,https://cloud1.cees.ornl.gov/,cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:11.405Z,False,Cloud Computing for Energy Science,An amazing website.
bsa.ornl.gov,bsa.ornl.gov,ornl.gov,https://bsa.ornl.gov/,bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:24.508Z,False,Building Science Advisor,"Building Science Advisor (BSA) allows users to compare the performance of different combinations of wall components, providing rapid feedback and guidance on the design of a wall assembly based on expert knowledge and thousands of pre-simulated hygrothermal models."
doe-matrix.ornl.gov,doe-matrix.ornl.gov,ornl.gov,https://doe-matrix.ornl.gov/,doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:38.000Z,False,CSM: Computer Science and Mathematics Division,
doi.ccs.ornl.gov,doi.ccs.ornl.gov,ornl.gov,https://doi.ccs.ornl.gov/,doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:30.227Z,False,Home | Constellation,
e3sm.ornl.gov,e3sm.ornl.gov,ornl.gov,https://e3sm.ornl.gov/,e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:32.896Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
daymet.ornl.gov,daymet.ornl.gov,ornl.gov,https://daymet.ornl.gov/,daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:43.745Z,False,Daymet,"Daymet is a dataset of estimates of gridded surfaces of minimum and maximum temperature, precipitation occurrence and amount, humidity, shortwave radiation, and snow water equivalent.  Data are available on a daily time step, at a 1 km x 1 km spatial resolution for North America as input station density allows."
epa-prgs.ornl.gov,epa-prgs.ornl.gov,ornl.gov,https://epa-prgs.ornl.gov/,epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:52.846Z,False,{PAGE NAME} | {WEB AREA NAME} | US EPA,
gbi.ornl.gov,gbi.ornl.gov,ornl.gov,https://gbi.ornl.gov/login,gbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:38:56.479Z,False,GBI,
code-tmp.ornl.gov,code-tmp.ornl.gov,ornl.gov,https://code-tmp.ornl.gov/users/sign_in,code-tmp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:39:05.433Z,False,Sign in · GitLab,ORNL/ITSD Gitlab Server
docs.cades.ornl.gov,docs.cades.ornl.gov,ornl.gov,https://docs.cades.ornl.gov/,docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:39:15.285Z,False,CADES User Documentation,
excl.ornl.gov,excl.ornl.gov,ornl.gov,https://www.excl.ornl.gov/index.html,www.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:39:14.813Z,False,ORNL Experimental Computing Laboratory -,Pathfinding the future of computing
darknet-01.ornl.gov,darknet-01.ornl.gov,ornl.gov,https://darknet-01.ornl.gov/,darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:39:30.334Z,False,darknet-01.ornl.gov,
epa-bdcc.ornl.gov,epa-bdcc.ornl.gov,ornl.gov,https://epa-bdcc.ornl.gov/,epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:39:35.778Z,False,BDCC Home,
ecap.learning.ornl.gov,ecap.learning.ornl.gov,ornl.gov,https://ecap.learning.ornl.gov/login/index.php,ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:05.797Z,False,Log in to the site | ECAP_LMS,
face.ornl.gov,face.ornl.gov,ornl.gov,https://face.ornl.gov/,face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:31.617Z,False,Oak Ridge FACE - welcome,
evweb.ornl.gov,evweb.ornl.gov,ornl.gov,https://evweb.ornl.gov/,evweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:52.392Z,False,CARVE,"Carbon in Arctic Reservoirs Vulnerability Experiment (CARVE) is collecting detailed measurements of important greenhouse gases on local to regional scales in the Alaskan Arctic and demonstrating new remote sensing and improved modeling capabilities to quantify Arctic carbon fluxes and carbon cycle-climate processes. Ultimately, CARVE will provide an integrated set of data that will provide unprecedented experimental insights into Arctic carbon cycling."
faf.ornl.gov,faf.ornl.gov,ornl.gov,https://faf.ornl.gov/faf5/,faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:52.708Z,False,Freight Analysis Framework (FAF),
status.sns.ornl.gov,status.sns.ornl.gov,ornl.gov,https://status.sns.ornl.gov/,status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:55.810Z,False,SNS Status,
tedb.ornl.gov,tedb.ornl.gov,ornl.gov,https://tedb.ornl.gov/,tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:40:58.812Z,False,Home - Transportation Energy Data Book Transportation Energy Data Book,
walkerbranch.ornl.gov,walkerbranch.ornl.gov,ornl.gov,https://walkerbranch.ornl.gov/,walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:41:10.055Z,False,Walker Branch Watershed – An ORNL site,
vibe.ornl.gov,vibe.ornl.gov,ornl.gov,https://vibe.ornl.gov/,vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:41:16.900Z,False,CAEBAT OAS/VIBE,
xcams.ornl.gov,xcams.ornl.gov,ornl.gov,https://xcams.ornl.gov/xcams/,xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:42:03.676Z,False,XCAMS Account Management,
afnconnect.myafn.dodmedia.osd.mil,afnconnect.myafn.dodmedia.osd.mil,osd.mil,https://afnconnect.myafn.dodmedia.osd.mil/pw/,afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-29T19:42:00.671Z,False,AFN Connect - Register Your Decoder,
dodmerb.tricare.osd.mil,dodmerb.tricare.osd.mil,osd.mil,https://dodmerb.tricare.osd.mil/,dodmerb.tricare.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-29T19:42:18.026Z,False,Home - DoDMERB,
tontoapache.nsopw.gov,tontoapache.nsopw.gov,nsopw.gov,https://tontoapache.nsopw.gov/,tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:42:09.321Z,False,Public Sex Offender Registry,
zuni.nsopw.gov,zuni.nsopw.gov,nsopw.gov,https://zuni.nsopw.gov/,zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T19:42:18.759Z,False,Public Sex Offender Registry,
dw.opm.gov,dw.opm.gov,opm.gov,https://dw.opm.gov/EHRIPortal/splashpage.jsp,dw.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:42:31.111Z,False,EHRI Portal,
servicesonline.opm.gov,servicesonline.opm.gov,opm.gov,https://www.servicesonline.opm.gov/,www.servicesonline.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:42:42.849Z,False,Services Online,
usaptraining.opm.gov,usaptraining.opm.gov,opm.gov,https://usaptraining.opm.gov/local/pwt_privacy_policy/view.php,usaptraining.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-29T19:42:47.970Z,True,Disclaimer | https://usaptraining.opm.gov/,
pay.gov,pay.gov,pay.gov,https://www.pay.gov/public/home,www.pay.gov,pay.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-29T19:42:58.724Z,True,Pay.gov - Home,
cr.peacecorps.gov,cr.peacecorps.gov,peacecorps.gov,https://cr.peacecorps.gov/global-protect/login.esp,cr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:07.053Z,False,GlobalProtect Portal,
th.peacecorps.gov,th.peacecorps.gov,peacecorps.gov,https://th.peacecorps.gov/global-protect/login.esp,th.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:40.391Z,False,GlobalProtect Portal,
