name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
rmp.nlm.nih.gov,rmp.nlm.nih.gov,nih.gov,https://rmp.nlm.nih.gov/,rmp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T08:52:30.728Z,False,Profiles in Science,
aaplandevazure.usaid.gov,aaplandevazure.usaid.gov,usaid.gov,http://aaplandevazure.usaid.gov/,aaplandevazure.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,Executive,2025-04-07T20:00:33.665Z,False,Success!,
underwood.house.gov,underwood.house.gov,house.gov,https://underwood.house.gov/,underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-07T08:54:20.465Z,False,Representative Lauren Underwood | Representing the 14th District of Illinois,Representing the 14th District of Illinois
researchstudies.nida.nih.gov,researchstudies.nida.nih.gov,nih.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T08:53:59.413Z,False,NIDA IRP Research Studies,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. NIDA is currently recruiting for a variety of clinical research studies. If you use alcohol or other drugs such as nicotine, cocaine, opioids, or marijuana, or you do not use any alcohol or drugs, you may be eligible to participate in one of our studies."
dengueforecasting.noaa.gov,dengueforecasting.noaa.gov,noaa.gov,https://dengueforecasting.noaa.gov/,dengueforecasting.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T08:54:59.650Z,False,Dengue Forecasting,
1997-2001.state.gov,1997-2001.state.gov,state.gov,https://1997-2001.state.gov/,1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T08:53:38.928Z,False,"U.S. State Department, Official Web Site",The Official web site of the United States State Department
positivehealthcheck.cdc.gov,positivehealthcheck.cdc.gov,cdc.gov,https://positivehealthcheck.cdc.gov/,positivehealthcheck.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T08:55:31.901Z,False,PHC,
awslogin-prod.nlm.nih.gov,awslogin-prod.nlm.nih.gov,nih.gov,https://awslogin-prod.nlm.nih.gov/,awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T08:55:55.669Z,False,Signin,
hydro1.gesdisc.eosdis.nasa.gov,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,https://hydro1.gesdisc.eosdis.nasa.gov/,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T08:55:49.638Z,False,NASA IT Security Warning Banner,Default Index Page
stemgateway.nasa.gov,stemgateway.nasa.gov,nasa.gov,https://stemgateway.nasa.gov/s/,stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T08:56:01.115Z,False,Home,"NASA STEM Gateway is your gateway to explore STEM experiences designed to INSPIRE – ENGAGE – EDUCATE- EMPLOY the next generation of explores. On this site, you’ll find current available opportunities in the areas of internships, challenges, research, educator professional development, and Pre-college and College STEM experiences. Find the experience that’s right for you."
frac-east.faa.gov,frac-east.faa.gov,faa.gov,https://frac-east.faa.gov/dana-na/auth/url_default/welcome.cgi,frac-east.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-07T08:57:38.338Z,False,FRAC SSL Solution,
esrl.noaa.gov,esrl.noaa.gov,noaa.gov,https://esrl.noaa.gov/,esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T08:58:06.865Z,False,NOAA Earth System Research Laboratories,
npqc.lbl.gov,npqc.lbl.gov,lbl.gov,https://npqc.lbl.gov/,npqc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T08:57:55.247Z,False,Center for Novel Pathways to Quantum Coherence in Materials – NPQC – The Center for Novel Pathways to Quantum Coherence in Materials,
asthmabirthcohorts.niaid.nih.gov,asthmabirthcohorts.niaid.nih.gov,nih.gov,https://asthmabirthcohorts.niaid.nih.gov/,asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T08:58:19.413Z,False,Cohorts Search,
persistentcheckout.pnnl.gov,persistentcheckout.pnnl.gov,pnnl.gov,https://persistentcheckout.pnnl.gov/,persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T08:57:26.444Z,False,PD VIZ,
icebridge.gsfc.nasa.gov,icebridge.gsfc.nasa.gov,nasa.gov,https://icebridge.gsfc.nasa.gov/,icebridge.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T08:56:42.812Z,False,Operation IceBridge,"Operation IceBridge observers, measures, and images polar ice on the Earth."
fan.gov,fan.gov,fan.gov,https://fan.gov/,fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),Executive,2025-04-07T08:58:56.821Z,False,FAN.gov Homepage,
t-origin.cdc.gov,t-origin.cdc.gov,cdc.gov,https://t-origin.cdc.gov/medialibrary/index.aspx#/results,t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T08:59:29.086Z,False,Public Health Media Library,CDC - Public Health Media Library
nuclear-structure.lbl.gov,nuclear-structure.lbl.gov,lbl.gov,https://nuclear-structure.lbl.gov/,nuclear-structure.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T08:59:27.154Z,False,Nuclear Structure,
api.bluebutton.cms.gov,api.bluebutton.cms.gov,cms.gov,https://api.bluebutton.cms.gov/,api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T08:59:41.962Z,False,Blue Button 2.0,HHS OAuth2 Server is free open source software.See https://github.com/CMSGov/bluebutton-web-server
cw-environment.erdc.dren.mil,cw-environment.erdc.dren.mil,dren.mil,https://cw-environment.erdc.dren.mil/cwenv.cfm,cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-07T08:58:44.031Z,False,Civil Works Environment Gateway,
testpubchem.ncbi.nlm.nih.gov,testpubchem.ncbi.nlm.nih.gov,nih.gov,https://testpubchem.ncbi.nlm.nih.gov/,testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:00:26.085Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
shriver.jobcorps.gov,shriver.jobcorps.gov,jobcorps.gov,https://shriver.jobcorps.gov/,shriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T09:00:36.168Z,False,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Shriver Job Corps Center
cfmedicine.awsprod.nlm.nih.gov,cfmedicine.awsprod.nlm.nih.gov,nih.gov,https://cfmedicine.awsprod.nlm.nih.gov/,cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:00:01.456Z,False,Changing the Face of Medicine,
cybershop.lanl.gov,cybershop.lanl.gov,lanl.gov,https://cybershop.lanl.gov/,cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-07T08:59:46.358Z,False,Cyber Shop,
login.gov,login.gov,login.gov,https://login.gov/,login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T09:00:28.947Z,True,The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies."
rock-vpn-pri.niaid.nih.gov,rock-vpn-pri.niaid.nih.gov,nih.gov,https://rock-vpn-pri.niaid.nih.gov/global-protect/login.esp,rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:00:00.710Z,False,GlobalProtect Portal,
citrixaccesssouth.va.gov,citrixaccesssouth.va.gov,va.gov,https://citrixaccesssouth.va.gov/logon/LogonPoint/index.html,citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T08:59:54.840Z,False,Citrix Gateway,
ott.jpl.nasa.gov,ott.jpl.nasa.gov,nasa.gov,https://ott.jpl.nasa.gov/,ott.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:00:28.350Z,False,Office of Technology Transfer,Office of Technology Transfer
vaso.ctss.nih.gov,vaso.ctss.nih.gov,nih.gov,https://vaso.ctss.nih.gov/,vaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:00:39.923Z,True,"Home | Effects of SRX246, A Vasopressin Receptor (V1a) Antagonist, On an Experimental Model of Fear and Anxiety in Humans",
jupiter.cbo.gov,jupiter.cbo.gov,cbo.gov,https://jupiter.cbo.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,jupiter.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,Legislative,2025-04-07T09:01:05.936Z,False,SSL VPN Service,
morpheus.srs.gov,morpheus.srs.gov,srs.gov,https://morpheus.srs.gov/,morpheus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2025-04-07T09:00:50.000Z,False,Welcome to the Savannah River File Transfer Server,
westover.jobcorps.gov,westover.jobcorps.gov,jobcorps.gov,https://westover.jobcorps.gov/,westover.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T09:01:07.948Z,False,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Westover Job Corps Center
stereo.gsfc.nasa.gov,stereo.gsfc.nasa.gov,nasa.gov,https://stereo.gsfc.nasa.gov/,stereo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:01:02.685Z,False,STEREO,STEREO Home Page
stp.gsfc.nasa.gov,stp.gsfc.nasa.gov,nasa.gov,https://stp.gsfc.nasa.gov/,stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:00:43.827Z,False,STP – Solar Terrestrial Probes Program,"Solar Terrestrial Probes is a blend of in-situ and remote sensing observations, from mulitple platforms, addressing focused science objectives as a part of the SEC theme."
retreat.nichd.nih.gov,retreat.nichd.nih.gov,nih.gov,https://retreat.nichd.nih.gov/,retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:00:37.392Z,True,Home | Nineteenth Annual NICHD Fellows Meeting,
ffiec.beta.cfpb.gov,ffiec.beta.cfpb.gov,cfpb.gov,https://ffiec.beta.cfpb.gov/,ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-07T09:00:35.918Z,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act"
ic-bomg-sp01.jpl.nasa.gov,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,https://ic-bomg-sp01.jpl.nasa.gov/,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:01:00.916Z,False,Remote Support Portal,
shi.cdc.gov,shi.cdc.gov,cdc.gov,https://shi.cdc.gov/,shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T09:01:22.834Z,False,App Offline,
exploration.jsc.nasa.gov,exploration.jsc.nasa.gov,nasa.gov,https://exploration.jsc.nasa.gov/,exploration.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:01:33.922Z,False,ARES | Astromaterials Research and Exploration Science,"The mission of Astromaterials Research and Exploration Science Division, or <b>ARES</b>, is to combine scientific and engineering expertise in order to advance human space exploration, to integrate terrestrial and planetary research, and to promote successful interstellar travel by mitigating risk."
goto.jpl.nasa.gov,goto.jpl.nasa.gov,nasa.gov,https://goto.jpl.nasa.gov/notfound.php,goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:01:33.718Z,False,JPL Goto - NASA Jet Propulsion Laboratory,
oig.ssa.gov,oig.ssa.gov,ssa.gov,https://oig.ssa.gov/,oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,2025-04-07T09:02:12.793Z,True,Home | Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations."
amp.cdc.gov,amp.cdc.gov,cdc.gov,https://amp.cdc.gov/s/login/?ec=302&startURL=%2Fs%2F,amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T09:01:30.617Z,False,Login,
extrain.lanl.gov,extrain.lanl.gov,lanl.gov,https://extrain.lanl.gov/,extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-07T09:01:51.943Z,False,Home Page,
gfdl.noaa.gov,gfdl.noaa.gov,noaa.gov,https://www.gfdl.noaa.gov/,www.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T09:01:50.745Z,False,Geophysical Fluid Dynamics Laboratory,Geophysical Fluid Dynamics Laboratory develops and uses Earth system models and computer simulations to improve our understanding and prediction of all aspects of the climate and weather system
rethinkingdrinking.niaaa.nih.gov,rethinkingdrinking.niaaa.nih.gov,nih.gov,https://rethinkingdrinking.niaaa.nih.gov/,rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:02:37.528Z,True,Rethinking Drinking | NIAAA,
dhsauthportalextnonprod.dhs.gov,dhsauthportalextnonprod.dhs.gov,dhs.gov,https://dhsauthportalextnonprod.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=1cpgj_UwWSwCu7aCYaF_4eEWmhFh9G5Pl8f1B63MW38&code_challenge_method=S256&nonce=lEtlIUhISMV0wKoAGf4Y5lWZX1Ti5O9CkePbkpGsKpJYk0fpvNh9btEH9hqCGvwR&redirect_uri=https%3A%2F%2Fdhsauthportalextnonprod.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=NzWCwB0AstqMQBJsAM4SAIQWN3Mxl0sWW4uwhXOqtQDORczlnbqq6uNtxu8BMUN7&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-07T09:03:11.653Z,False,DHS Auth Portal Ext NonProd - Sign In,
obc.lbl.gov,obc.lbl.gov,lbl.gov,https://obc.lbl.gov/,obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:02:23.703Z,False,OpenBuildingControl,
rennsprt.lbl.gov,rennsprt.lbl.gov,lbl.gov,https://rennsprt.lbl.gov/,rennsprt.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:03:17.619Z,False,Robert Stokstad,
w3crep.lbl.gov,w3crep.lbl.gov,lbl.gov,https://w3crep.lbl.gov/,w3crep.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:03:29.700Z,False,"LBNL W3C Rep Blog – What’s going on at the World Wide Web Consortium, brought to you by Annette Greiner, Web Application Developer at NERSC",
goes.noaa.gov,goes.noaa.gov,noaa.gov,https://goes.noaa.gov/,goes.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T09:04:24.020Z,False,GOES Imagery Viewer - NOAA / NESDIS / STAR,
sharp.lbl.gov,sharp.lbl.gov,lbl.gov,https://sharp.lbl.gov/,sharp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:04:50.331Z,False,The SHARP EUV Mask Microscope | Need to measure EUV Photomasks? We're here to help.,
common-ext.llnl.gov,common-ext.llnl.gov,llnl.gov,https://common-ext.llnl.gov/,common-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:04:58.657Z,False,Site Index Page,
storm.pps.eosdis.nasa.gov,storm.pps.eosdis.nasa.gov,nasa.gov,https://storm.pps.eosdis.nasa.gov/storm/,storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:05:22.982Z,False,Precipitation Processing System Data Ordering Interface for TRMM and GPM (STORM): Home,STORM Homepage
edms-identity.faa.gov,edms-identity.faa.gov,faa.gov,https://edms-identity.faa.gov/no-access.html,edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-07T09:05:37.782Z,False,HTTPD ERROR,
fisherybulletin.nmfs.noaa.gov,fisherybulletin.nmfs.noaa.gov,noaa.gov,https://fisherybulletin.nmfs.noaa.gov/fb.htm,fisherybulletin.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T09:05:49.169Z,False,Fishery Bulletin | Scientific Publications Office,
bioams.llnl.gov,bioams.llnl.gov,llnl.gov,https://bioams.llnl.gov/,bioams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:05:47.098Z,False,BioAMS,
eresources.wip.nlm.nih.gov,eresources.wip.nlm.nih.gov,nih.gov,https://eresources.wip.nlm.nih.gov/,eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:07:03.554Z,True,NLM Products and Services,
passion.lbl.gov,passion.lbl.gov,lbl.gov,https://passion.lbl.gov/,passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:06:49.743Z,False,PASSION lab website,
intidp.ornl.gov,intidp.ornl.gov,ornl.gov,https://intidp.ornl.gov/,intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T09:07:12.237Z,False,Access Denied,
sbl.lbl.gov,sbl.lbl.gov,lbl.gov,https://sbl.lbl.gov/,sbl.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:07:27.010Z,False,Sustainable Berkeley Lab – (SBL) – Lawrence Berkeley National Laboratory,(SBL) - Lawrence Berkeley National Laboratory
cmweb-beta.llnl.gov,cmweb-beta.llnl.gov,llnl.gov,https://cmweb-beta.llnl.gov/web/signIn.html,cmweb-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:07:41.262Z,False,NA-84 Consequence Management Data Distribution Sign In,
bidev.cms.gov,bidev.cms.gov,cms.gov,https://bidev.cms.gov/,bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:07:53.464Z,False,BIA,
na.usembassy.gov,na.usembassy.gov,usembassy.gov,https://na.usembassy.gov/,na.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T09:09:14.948Z,True,Homepage - U.S. Embassy in Namibia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
eitpmo.health.mil,eitpmo.health.mil,health.mil,https://eitpmo.health.mil/,eitpmo.health.mil,health.mil,Department of Defense,,Executive,2025-04-07T09:07:59.788Z,False,MRDC - eIT PMO: Welcome to Enterprise Information Technology PMO,
covidsaliva.ctss.nih.gov,covidsaliva.ctss.nih.gov,nih.gov,https://covidsaliva.ctss.nih.gov/,covidsaliva.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:08:10.464Z,True,Home | COVID-19 Viral Load in Saliva,
gdo127.llnl.gov,gdo127.llnl.gov,llnl.gov,https://gdo127.llnl.gov/,gdo127.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:08:22.526Z,False,Notice To Users,
combustion.llnl.gov,combustion.llnl.gov,llnl.gov,https://combustion.llnl.gov/,combustion.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:08:28.241Z,False,Combustion,
goblin1.llnl.gov,goblin1.llnl.gov,llnl.gov,https://goblin1.llnl.gov/,goblin1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:08:26.583Z,False,Index of /,
edgate01.eno.ecs.nasa.gov,edgate01.eno.ecs.nasa.gov,nasa.gov,https://edgate01.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:07:59.307Z,False,SSL VPN Service,
edrn.nci.nih.gov,edrn.nci.nih.gov,nih.gov,https://edrn.nci.nih.gov/,edrn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:09:17.467Z,False,Early Detection Research Network — Early Detection Research Network,The Early Detection Research Network pioneers the discovery and clinical application of biomarkers.
cru.niehs.nih.gov,cru.niehs.nih.gov,nih.gov,https://cru.niehs.nih.gov/redcap/,cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:09:00.579Z,False,REDCap,
cmsmerit.cms.gov,cmsmerit.cms.gov,cms.gov,https://cmsmerit.cms.gov/merit/#/login,cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:08:37.251Z,False,Measures Under Consideration,
tmidm.uspto.gov,tmidm.uspto.gov,uspto.gov,https://tmidm.uspto.gov/id-master-list-public.html,tmidm.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-07T09:10:42.570Z,False,TMNG | IDML,
tortoise.nibib.nih.gov,tortoise.nibib.nih.gov,nih.gov,https://tortoise.nibib.nih.gov/,tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:11:25.719Z,False,Home | TORTOISE group,
dsid.usda.nih.gov,dsid.usda.nih.gov,nih.gov,https://dsid.usda.nih.gov/,dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:10:14.013Z,False,Dietary Supplement Ingredient Database,
midcdmz.nrel.gov,midcdmz.nrel.gov,nrel.gov,https://midcdmz.nrel.gov/,midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-07T09:10:24.240Z,False,NREL: Measurement and Instrumentation Data Center (MIDC) Home Page,The Measurement and Instrumentation Data Center provides Irradiance and Meterological data from several stations in the United States.
epa-bprg.ornl.gov,epa-bprg.ornl.gov,ornl.gov,https://epa-bprg.ornl.gov/,epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T09:10:31.131Z,False,BPRG Home,
steel.trade.gov,steel.trade.gov,trade.gov,https://steel.trade.gov/welcome,steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-04-07T09:11:04.390Z,False,Beta - Trade.gov | BETA - International Trade Administration,Beta Development Site for Trade.gov
mk.usembassy.gov,mk.usembassy.gov,usembassy.gov,https://mk.usembassy.gov/,mk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T09:11:07.916Z,False,U.S. Embassy in North Macedonia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in North Macedonia."
zoneplate.lbl.gov,zoneplate.lbl.gov,lbl.gov,https://zoneplate.lbl.gov/,zoneplate.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:11:15.762Z,False,The MET Facilities @ Berkeley,
aimsdtn5.llnl.gov,aimsdtn5.llnl.gov,llnl.gov,https://aimsdtn5.llnl.gov/,aimsdtn5.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:11:21.665Z,False,Notice To Users,
vendors.uspto.gov,vendors.uspto.gov,uspto.gov,https://vendors.uspto.gov/VendorPortal/Home/HomePage,vendors.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-07T09:12:54.122Z,False,United States Patent and Trademark Office,
safetyscreening.ctss.nih.gov,safetyscreening.ctss.nih.gov,nih.gov,https://safetyscreening.ctss.nih.gov/,safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:12:17.748Z,True,Home | Youth Safety Screening,
sagewind.northcom.mil,sagewind.northcom.mil,northcom.mil,https://sagewind.northcom.mil/secured/AEISS/login.jsp,sagewind.northcom.mil,northcom.mil,Department of Defense,,Executive,2025-04-07T09:11:55.589Z,False,Log in to AEISS[Real World],
dccps-ws.nci.nih.gov,dccps-ws.nci.nih.gov,nih.gov,https://dccps-ws.nci.nih.gov/ddpws/,dccps-ws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:11:54.784Z,False,DDP RESTful Web Services,
rxclass-prod.lhcaws.nlm.nih.gov,rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,https://rxclass-prod.lhcaws.nlm.nih.gov/RxClass/,rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:11:38.030Z,False,RxClass,drug class information
resourceplanning.lbl.gov,resourceplanning.lbl.gov,lbl.gov,https://resourceplanning.lbl.gov/,resourceplanning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:12:50.783Z,False,Rpp,
jointtechs.ornl.gov,jointtechs.ornl.gov,ornl.gov,https://jointtechs.ornl.gov/,jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T09:12:08.732Z,False,CSM: Computer Science and Mathematics Division,
dsdev.wapa.gov,dsdev.wapa.gov,wapa.gov,https://dsdev.wapa.gov/,dsdev.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-04-07T09:12:41.416Z,False,Prometheus Mobile for Maximo,
rust.lbl.gov,rust.lbl.gov,lbl.gov,https://rust.lbl.gov/,rust.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:12:53.928Z,False,LBNL IceCube Group,
