name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
bn.usembassy.gov,bn.usembassy.gov,usembassy.gov,https://bn.usembassy.gov/,bn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:46:00.958Z,True,Homepage - U.S. Embassy in Brunei Darussalam,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brunei."
bo.usembassy.gov,bo.usembassy.gov,usembassy.gov,https://bo.usembassy.gov/,bo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:09:03.771Z,True,Homepage - U.S. Embassy in Bolivia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bolivia."
br.usembassy.gov,br.usembassy.gov,usembassy.gov,https://br.usembassy.gov/,br.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:58:34.243Z,True,Homepage - U.S. Embassy & Consulates in Brazil,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brazil."
bs.usembassy.gov,bs.usembassy.gov,usembassy.gov,https://bs.usembassy.gov/,bs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T15:19:12.549Z,True,Homepage - U.S. Embassy in The Bahamas,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Bahamas."
bw.usembassy.gov,bw.usembassy.gov,usembassy.gov,https://bw.usembassy.gov/,bw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T15:16:54.328Z,True,Homepage - U.S. Embassy in Botswana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Botswana."
by.usembassy.gov,by.usembassy.gov,usembassy.gov,https://by.usembassy.gov/,by.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:55:03.672Z,True,Homepage - U.S. Embassy in Belarus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belarus."
bz.usembassy.gov,bz.usembassy.gov,usembassy.gov,https://bz.usembassy.gov/,bz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:56:34.023Z,True,Homepage - U.S. Embassy in Belize,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belize."
ca.usembassy.gov,ca.usembassy.gov,usembassy.gov,https://ca.usembassy.gov/,ca.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:59:55.270Z,True,Homepage - U.S. Embassy & Consulates in Canada,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Canada."
cd.usembassy.gov,cd.usembassy.gov,usembassy.gov,https://cd.usembassy.gov/,cd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:21:04.915Z,True,Homepage - U.S. Embassy in the Democratic Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Democratic Republic of Congo."
cf.usembassy.gov,cf.usembassy.gov,usembassy.gov,https://cf.usembassy.gov/,cf.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:32:43.265Z,True,Homepage - U.S. Embassy in Central African Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Central African Republic."
cg.usembassy.gov,cg.usembassy.gov,usembassy.gov,https://cg.usembassy.gov/,cg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:01:04.502Z,True,Homepage - U.S. Embassy in the Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of the Congo."
ch.usembassy.gov,ch.usembassy.gov,usembassy.gov,https://ch.usembassy.gov/,ch.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:03:35.418Z,True,Homepage - U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland and Liechtenstein."
ci.usembassy.gov,ci.usembassy.gov,usembassy.gov,https://ci.usembassy.gov/,ci.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:28:44.406Z,True,U.S. Embassy in Côte d'Ivoire - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cote d'Ivoire."
cl.usembassy.gov,cl.usembassy.gov,usembassy.gov,https://cl.usembassy.gov/,cl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:58:13.992Z,True,Homepage - U.S. Embassy in Chile,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Chile."
cm.usembassy.gov,cm.usembassy.gov,usembassy.gov,https://cm.usembassy.gov/,cm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:07:28.313Z,True,Homepage - U.S. Embassy in Cameroon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon."
co.usembassy.gov,co.usembassy.gov,usembassy.gov,https://co.usembassy.gov/,co.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:31:51.635Z,True,U.S. Embassy in Colombia - U.S. Embassy in Colombia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Colombia."
cr.usembassy.gov,cr.usembassy.gov,usembassy.gov,https://cr.usembassy.gov/,cr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T16:14:56.040Z,True,Homepage - U.S. Embassy in Costa Rica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Costa Rica."
cu.usembassy.gov,cu.usembassy.gov,usembassy.gov,https://cu.usembassy.gov/,cu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:56:45.108Z,True,Homepage - U.S. Embassy in Cuba,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cuba."
cv.usembassy.gov,cv.usembassy.gov,usembassy.gov,https://cv.usembassy.gov/,cv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T10:48:43.922Z,True,Homepage - U.S. Embassy in Cabo Verde,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cabo Verde."
cy.usembassy.gov,cy.usembassy.gov,usembassy.gov,https://cy.usembassy.gov/,cy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:43:24.805Z,True,Homepage - U.S. Embassy in Cyprus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cyprus."
cz.usembassy.gov,cz.usembassy.gov,usembassy.gov,https://cz.usembassy.gov/,cz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:04:07.342Z,True,Homepage - U.S. Embassy in The Czech Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Czech Republic."
de.usembassy.gov,de.usembassy.gov,usembassy.gov,https://de.usembassy.gov/,de.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:09:45.283Z,True,Homepage - U.S. Embassy & Consulates in Germany,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Germany."
dj.usembassy.gov,dj.usembassy.gov,usembassy.gov,https://dj.usembassy.gov/,dj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:17:09.589Z,True,Homepage - U.S. Embassy in Djibouti,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Djibouti."
dk.usembassy.gov,dk.usembassy.gov,usembassy.gov,https://dk.usembassy.gov/,dk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T09:14:40.903Z,True,Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark."
do.usembassy.gov,do.usembassy.gov,usembassy.gov,https://do.usembassy.gov/,do.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:08:36.644Z,True,Homepage - U.S. Embassy in the Dominican Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Dominican Republic."
dz.usembassy.gov,dz.usembassy.gov,usembassy.gov,https://dz.usembassy.gov/,dz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:12:11.731Z,True,Homepage - U.S. Embassy in Algeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Algeria."
ec.usembassy.gov,ec.usembassy.gov,usembassy.gov,https://ec.usembassy.gov/,ec.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:09:08.377Z,True,Homepage - U.S. Embassy and Consulate in Ecuador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ecuador."
ee.usembassy.gov,ee.usembassy.gov,usembassy.gov,https://ee.usembassy.gov/,ee.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:26:36.497Z,True,Homepage - U.S. Embassy in Estonia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Estonia."
eg.usembassy.gov,eg.usembassy.gov,usembassy.gov,https://eg.usembassy.gov/,eg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:51:06.854Z,True,Homepage - U.S. Embassy in Egypt,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Egypt."
er.usembassy.gov,er.usembassy.gov,usembassy.gov,https://er.usembassy.gov/,er.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:15:30.093Z,True,Homepage - U.S. Embassy in Eritrea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eritrea."
es.usembassy.gov,es.usembassy.gov,usembassy.gov,https://es.usembassy.gov/,es.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:18:28.174Z,True,Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra."
et.usembassy.gov,et.usembassy.gov,usembassy.gov,https://et.usembassy.gov/,et.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:12:11.699Z,True,Homepage - U.S. Embassy in Ethiopia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia."
fi.usembassy.gov,fi.usembassy.gov,usembassy.gov,https://fi.usembassy.gov/,fi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:12:56.022Z,True,Homepage - U.S. Embassy in Finland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland."
fj.usembassy.gov,fj.usembassy.gov,usembassy.gov,https://fj.usembassy.gov/,fj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:14:48.564Z,True,"Homepage - U.S. Embassy in Fiji, Kiribati, Nauru, and Tuvalu","The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Fiji, Kiribati, Nauru, and Tuvalu."
fm.usembassy.gov,fm.usembassy.gov,usembassy.gov,https://fm.usembassy.gov/,fm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:21:46.551Z,True,Homepage - U.S. Embassy in the Federated States of Micronesia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Micronesia."
fr.usembassy.gov,fr.usembassy.gov,usembassy.gov,https://fr.usembassy.gov/,fr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:00:15.217Z,True,Homepage - U.S. Embassy & Consulates in France,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in France."
ga.usembassy.gov,ga.usembassy.gov,usembassy.gov,https://ga.usembassy.gov/,ga.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:15:45.041Z,True,Homepage - U.S. Embassy in Gabon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Gabon."
ge.usembassy.gov,ge.usembassy.gov,usembassy.gov,https://ge.usembassy.gov/,ge.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:19:00.963Z,True,Homepage - U.S. Embassy in Georgia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia."
gh.usembassy.gov,gh.usembassy.gov,usembassy.gov,https://gh.usembassy.gov/,gh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:32:42.729Z,True,Homepage - U.S. Embassy Ghana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ghana."
gm.usembassy.gov,gm.usembassy.gov,usembassy.gov,https://gm.usembassy.gov/,gm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:24:35.705Z,True,Homepage - U.S. Embassy in The Gambia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Gambia."
gn.usembassy.gov,gn.usembassy.gov,usembassy.gov,https://gn.usembassy.gov/,gn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:26:44.810Z,True,Homepage - U.S. Embassy in Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guinea."
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:13:17.791Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
gr.usembassy.gov,gr.usembassy.gov,usembassy.gov,https://gr.usembassy.gov/,gr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:27:21.389Z,True,Homepage - U.S. Embassy & Consulate in Greece,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Greece."
gt.usembassy.gov,gt.usembassy.gov,usembassy.gov,https://gt.usembassy.gov/,gt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:29:11.681Z,True,Homepage - U.S. Embassy in Guatemala,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guatemala."
gy.usembassy.gov,gy.usembassy.gov,usembassy.gov,https://gy.usembassy.gov/,gy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T10:05:30.551Z,True,Homepage - U.S. Embassy in Guyana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana."
hn.usembassy.gov,hn.usembassy.gov,usembassy.gov,https://hn.usembassy.gov/,hn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:02:12.551Z,True,Homepage - U.S. Embassy in Honduras,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Honduras."
hr.usembassy.gov,hr.usembassy.gov,usembassy.gov,https://hr.usembassy.gov/,hr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:25:37.300Z,True,Homepage - U.S. Embassy in Croatia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Croatia"
ht.usembassy.gov,ht.usembassy.gov,usembassy.gov,https://ht.usembassy.gov/,ht.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T13:16:37.352Z,True,Homepage - U.S. Embassy in Haiti,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Haiti."
hu.usembassy.gov,hu.usembassy.gov,usembassy.gov,https://hu.usembassy.gov/,hu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:13:53.428Z,True,Homepage - U.S. Embassy in Hungary,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hungary."
id.usembassy.gov,id.usembassy.gov,usembassy.gov,https://id.usembassy.gov/,id.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:29:41.906Z,True,Homepage - U.S. Embassy & Consulates in Indonesia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Indonesia."
ie.usembassy.gov,ie.usembassy.gov,usembassy.gov,https://ie.usembassy.gov/,ie.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:47:23.129Z,True,Homepage - U.S. Mission Ireland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland."
il.usembassy.gov,il.usembassy.gov,usembassy.gov,https://il.usembassy.gov/,il.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:35:55.100Z,True,Homepage - U.S. Embassy Jerusalem,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens."
in.usembassy.gov,in.usembassy.gov,usembassy.gov,https://in.usembassy.gov/,in.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:33:43.887Z,True,Homepage - U.S. Embassy & Consulates in India,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in India."
iq.usembassy.gov,iq.usembassy.gov,usembassy.gov,https://iq.usembassy.gov/,iq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:13:05.569Z,True,Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq."
ir.usembassy.gov,ir.usembassy.gov,usembassy.gov,https://ir.usembassy.gov/,ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:36:46.775Z,True,Homepage - U.S. Virtual Embassy Iran,"The Virtual Embassy Tehran, which includes this website and our USABehFarsi social media properties, is the primary official resource for the Iranian people to get information directly from the U.S. government about U.S. policy and American values and culture."
is.usembassy.gov,is.usembassy.gov,usembassy.gov,https://is.usembassy.gov/,is.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:31:45.744Z,True,Homepage - U.S. Embassy in Iceland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iceland."
it.usembassy.gov,it.usembassy.gov,usembassy.gov,https://it.usembassy.gov/,it.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:28:27.860Z,True,Homepage - U.S. Embassy & Consulates in Italy,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Italy."
jm.usembassy.gov,jm.usembassy.gov,usembassy.gov,https://jm.usembassy.gov/,jm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:43:46.653Z,True,Homepage - U.S. Embassy in Jamaica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jamaica."
jo.usembassy.gov,jo.usembassy.gov,usembassy.gov,https://jo.usembassy.gov/,jo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:58:32.260Z,True,Homepage - U.S. Embassy in Jordan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jordan."
jp.usembassy.gov,jp.usembassy.gov,usembassy.gov,https://jp.usembassy.gov/,jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:41:04.917Z,True,Homepage - U.S. Embassy & Consulates in Japan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Japan."
ke.usembassy.gov,ke.usembassy.gov,usembassy.gov,https://ke.usembassy.gov/,ke.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:05:05.090Z,True,Homepage - U.S. Embassy in Kenya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kenya."
kg.usembassy.gov,kg.usembassy.gov,usembassy.gov,https://kg.usembassy.gov/,kg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:37:28.379Z,True,Homepage - U.S. Embassy in The Kyrgyz Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic."
kh.usembassy.gov,kh.usembassy.gov,usembassy.gov,https://kh.usembassy.gov/,kh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:34:00.511Z,True,Homepage - U.S. Embassy in Cambodia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cambodia."
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:43:12.331Z,True,Homepage - U.S. Virtual Embassy to Comoros,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros."
kr.usembassy.gov,kr.usembassy.gov,usembassy.gov,https://kr.usembassy.gov/,kr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:46:21.938Z,True,Homepage - U.S. Embassy & Consulate in the Republic of Korea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea."
kw.usembassy.gov,kw.usembassy.gov,usembassy.gov,https://kw.usembassy.gov/,kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:00:15.320Z,True,Homepage - U.S. Embassy in Kuwait,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kuwait."
kz.usembassy.gov,kz.usembassy.gov,usembassy.gov,https://kz.usembassy.gov/,kz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:49:16.521Z,True,Homepage - U.S. Embassy & Consulate in Kazakhstan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kazakhstan."
la.usembassy.gov,la.usembassy.gov,usembassy.gov,https://la.usembassy.gov/,la.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:50:19.614Z,True,Homepage - U.S. Embassy in Laos,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Laos."
lb.usembassy.gov,lb.usembassy.gov,usembassy.gov,https://lb.usembassy.gov/,lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:48:16.615Z,True,U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon."
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T10:48:44.317Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:13:08.393Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
ls.usembassy.gov,ls.usembassy.gov,usembassy.gov,https://ls.usembassy.gov/,ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T13:27:19.713Z,True,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho."
lt.usembassy.gov,lt.usembassy.gov,usembassy.gov,https://lt.usembassy.gov/,lt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:06:56.018Z,True,Homepage - U.S. Embassy in Lithuania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lithuania."
lu.usembassy.gov,lu.usembassy.gov,usembassy.gov,https://lu.usembassy.gov/,lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:40:50.678Z,True,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg."
lv.usembassy.gov,lv.usembassy.gov,usembassy.gov,https://lv.usembassy.gov/,lv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:40:59.993Z,True,Homepage - U.S. Embassy in Latvia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Latvia."
ly.usembassy.gov,ly.usembassy.gov,usembassy.gov,https://ly.usembassy.gov/,ly.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:44:46.425Z,True,Homepage - U.S. Embassy Libya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Libya."
ma.usembassy.gov,ma.usembassy.gov,usembassy.gov,https://ma.usembassy.gov/,ma.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:52:44.106Z,True,Homepage - U.S. Embassy & Consulate in Morocco,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco."
md.usembassy.gov,md.usembassy.gov,usembassy.gov,https://md.usembassy.gov/,md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:11:35.018Z,True,Homepage - U.S. Embassy in Moldova,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova."
me.usembassy.gov,me.usembassy.gov,usembassy.gov,https://me.usembassy.gov/,me.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:49:06.946Z,True,Homepage - U.S. Embassy in Montenegro,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro."
mg.usembassy.gov,mg.usembassy.gov,usembassy.gov,https://mg.usembassy.gov/,mg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:37:29.403Z,True,U.S. Embassy in Madagascar,"The mission of the U.S. Embassy in Madagascar & Comoros is to advance the interests of the United States, and to serve and protect U.S. citizens in Madagascar."
