name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
aguilar.house.gov,aguilar.house.gov,house.gov,https://aguilar.house.gov/,aguilar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:39:51.683Z,False,Pete Aguilar – Representing the California's 33rd District,
calvert.house.gov,calvert.house.gov,house.gov,https://calvert.house.gov/,calvert.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:40:47.591Z,False,Congressman Ken Calvert |,
bot.hiv.gov,bot.hiv.gov,hiv.gov,https://bot.hiv.gov/,bot.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-03-28T14:41:21.403Z,False,HIV Chatbot,"The HIV.gov Chatbot can answer questions about HIV testing, prevention, treatment, and exposure. Connect to resources for free medication or locate a specialist near you."
craig.house.gov,craig.house.gov,house.gov,https://craig.house.gov/,craig.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:40:50.847Z,False,Congresswoman Angie Craig |,
dean.house.gov,dean.house.gov,house.gov,https://dean.house.gov/,dean.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:09.078Z,False,Congresswoman Madeleine Dean,
case.house.gov,case.house.gov,house.gov,https://case.house.gov/,case.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:04.860Z,False,Congressman Ed Case,
escobar.house.gov,escobar.house.gov,house.gov,https://escobar.house.gov/,escobar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:57.189Z,False,Congresswoman Veronica Escobar,
adriansmith.house.gov,adriansmith.house.gov,house.gov,https://adriansmith.house.gov/,adriansmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:20.013Z,False,Representative Adrian Smith |,
clayhiggins.house.gov,clayhiggins.house.gov,house.gov,https://clayhiggins.house.gov/,clayhiggins.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:13.446Z,False,Homepage - Congressman Clay Higgins,
fernandez.house.gov,fernandez.house.gov,house.gov,https://fernandez.house.gov/,fernandez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-27T15:26:32.126Z,False,Congresswoman Teresa Leger Fernández,
democrats-homeland.house.gov,democrats-homeland.house.gov,house.gov,https://democrats-homeland.house.gov/,democrats-homeland.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:45.314Z,False,Home,
aderholt.house.gov,aderholt.house.gov,house.gov,https://aderholt.house.gov/,aderholt.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:04.045Z,False,Congressman Robert Aderholt | Representing the 4th District of Alabama,Representing the 4th District of Alabama
grothman.house.gov,grothman.house.gov,house.gov,https://grothman.house.gov/,grothman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:28.346Z,False,U.S. Representative Glenn Grothman,
auchincloss.house.gov,auchincloss.house.gov,house.gov,https://auchincloss.house.gov/,auchincloss.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:31.386Z,False,Home | U.S. Congressman Jake Auchincloss Of Massachusetts 4th District,The Official U.S. Congressional website of Congressman Jake Auchincloss
workspace.hiv.gov,workspace.hiv.gov,hiv.gov,https://workspace.hiv.gov/,workspace.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-03-28T14:41:44.823Z,False,EHE Tracker,Web site created using create-react-app
bost.house.gov,bost.house.gov,house.gov,https://bost.house.gov/,bost.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:05.837Z,False,Congressman Mike Bost,
cbc.house.gov,cbc.house.gov,house.gov,https://cbc.house.gov/,cbc.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:36.722Z,False,Congressional Black Caucus,
cesium.house.gov,cesium.house.gov,house.gov,https://cesium.house.gov/CACHE/sdesktop/install/start.htm,cesium.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:21.391Z,False,Installation,
democraticcloakroom.house.gov,democraticcloakroom.house.gov,house.gov,https://democraticcloakroom.house.gov/,democraticcloakroom.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:13.533Z,False,House Democratic Cloakroom |,
flagorder.house.gov,flagorder.house.gov,house.gov,https://flagorder.house.gov/,flagorder.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:16.412Z,False,,
gottheimer.house.gov,gottheimer.house.gov,house.gov,https://gottheimer.house.gov/,gottheimer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:26.668Z,False,Home,
hoyer.house.gov,hoyer.house.gov,house.gov,https://hoyer.house.gov/,hoyer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:41:55.045Z,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland
comer.house.gov,comer.house.gov,house.gov,https://comer.house.gov/,comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:28.318Z,False,Congressman James Comer,
hurd.house.gov,hurd.house.gov,house.gov,https://hurd.house.gov/,hurd.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:05.716Z,False,Congressman Jeff Hurd | Representing Colorado's 3rd District,Representing Colorado's 3rd District
carter.house.gov,carter.house.gov,house.gov,https://carter.house.gov/,carter.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:42:45.640Z,False,U.S. Representative John Carter,
jordan.house.gov,jordan.house.gov,house.gov,https://jordan.house.gov/,jordan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:13.038Z,False,U.S. Congressman Jim Jordan |,
keating.house.gov,keating.house.gov,house.gov,https://keating.house.gov/,keating.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:57.290Z,False,Congressman Bill Keating | Representing the 9th District of Massachusetts,Representing the 9th District of Massachusetts
mccollum.house.gov,mccollum.house.gov,house.gov,https://mccollum.house.gov/,mccollum.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:33.882Z,False,Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota
mikerogers.house.gov,mikerogers.house.gov,house.gov,https://mikerogers.house.gov/,mikerogers.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:55.276Z,False,U.S. Representative Mike Rogers,
moolenaar.house.gov,moolenaar.house.gov,house.gov,https://moolenaar.house.gov/,moolenaar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:38.037Z,False,Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan
donalds.house.gov,donalds.house.gov,house.gov,https://donalds.house.gov/,donalds.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:15.641Z,False,U.S. Congressman Byron Donalds,
multiculturalmediacaucus-clarke.house.gov,multiculturalmediacaucus-clarke.house.gov,house.gov,https://multiculturalmediacaucus-clarke.house.gov/,multiculturalmediacaucus-clarke.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:08.880Z,False,Home - Multicultural Media Caucus,
gimenez.house.gov,gimenez.house.gov,house.gov,https://gimenez.house.gov/,gimenez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:36.670Z,False,Congressman Carlos Gimenez,
johnjoyce.house.gov,johnjoyce.house.gov,house.gov,https://johnjoyce.house.gov/,johnjoyce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:07.216Z,False,Representative John Joyce |,
pappas.house.gov,pappas.house.gov,house.gov,https://pappas.house.gov/,pappas.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:00.575Z,False,Congressman Chris Pappas |,
hdp.house.gov,hdp.house.gov,house.gov,https://hdp.house.gov/,hdp.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:17.631Z,False,House Democracy Partnership (HDP) |,
murphy.house.gov,murphy.house.gov,house.gov,https://murphy.house.gov/,murphy.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:23.982Z,False,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina
clarke.house.gov,clarke.house.gov,house.gov,https://clarke.house.gov/,clarke.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:43.572Z,False,Home - Congresswoman Yvette Clarke,
clyde.house.gov,clyde.house.gov,house.gov,https://clyde.house.gov/,clyde.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:27.063Z,False,U.S. Representative Andrew S. Clyde,
connolly.house.gov,connolly.house.gov,house.gov,https://connolly.house.gov/,connolly.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:25.147Z,False,U.S. Congressman Gerry Connolly,
democraticwhip.house.gov,democraticwhip.house.gov,house.gov,https://democraticwhip.house.gov/,democraticwhip.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:50.139Z,False,Katherine Clark Democratic Whip |,
foreignaffairs.house.gov,foreignaffairs.house.gov,house.gov,https://foreignaffairs.house.gov/,foreignaffairs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:59.788Z,False,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations."
huffman.house.gov,huffman.house.gov,house.gov,https://huffman.house.gov/,huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:44:56.241Z,False,Home | U.S. Congressman Jared Huffman,
mikejohnson.house.gov,mikejohnson.house.gov,house.gov,https://mikejohnson.house.gov/,mikejohnson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:04.197Z,False,U.S. Congressman Mike Johnson,
cloud.house.gov,cloud.house.gov,house.gov,https://cloud.house.gov/,cloud.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:34.982Z,False,Home,
crow.house.gov,crow.house.gov,house.gov,https://crow.house.gov/,crow.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:11.500Z,False,Representative Jason Crow | Representing the 6th District of Colorado,Representing the 6th District of Colorado
ellzey.house.gov,ellzey.house.gov,house.gov,https://ellzey.house.gov/,ellzey.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:10.993Z,False,United States Congressman Jake Ellzey,
lynch.house.gov,lynch.house.gov,house.gov,https://lynch.house.gov/,lynch.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:25.589Z,False,Congressman Stephen Lynch,
estes.house.gov,estes.house.gov,house.gov,https://estes.house.gov/,estes.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:24.004Z,False,U.S. Representative Ron Estes,
history.house.gov,history.house.gov,house.gov,https://history.house.gov/,history.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:37.276Z,False,"US House of Representatives: History, Art & Archives",
houseprochoicecaucus-degette.house.gov,houseprochoicecaucus-degette.house.gov,house.gov,https://houseprochoicecaucus-degette.house.gov/,houseprochoicecaucus-degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:27.377Z,False,House Pro Choice Caucus |,
espaillat.house.gov,espaillat.house.gov,house.gov,https://espaillat.house.gov/,espaillat.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:26.857Z,False,Home | Rep. Adriano Espaillat,
letlow.house.gov,letlow.house.gov,house.gov,https://letlow.house.gov/,letlow.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:50.384Z,False,Representative Julia Letlow |,
morgangriffith.house.gov,morgangriffith.house.gov,house.gov,https://morgangriffith.house.gov/,morgangriffith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:45:48.410Z,False,U.S. Representative Morgan Griffith,
hayes.house.gov,hayes.house.gov,house.gov,https://hayes.house.gov/,hayes.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:00.086Z,False,Congresswoman Jahana Hayes,
mfume.house.gov,mfume.house.gov,house.gov,https://mfume.house.gov/,mfume.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:07.929Z,False,Representative Kweisi Mfume |,
oversightdemocrats.house.gov,oversightdemocrats.house.gov,house.gov,https://oversightdemocrats.house.gov/,oversightdemocrats.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:14.272Z,False,The Committee on Oversight and Accountability Democrats |,
creativerightscaucus-chu.house.gov,creativerightscaucus-chu.house.gov,house.gov,https://creativerightscaucus-chu.house.gov/,creativerightscaucus-chu.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:15.356Z,False,Congressional Creative Rights Caucus |,
docs.house.gov,docs.house.gov,house.gov,https://docs.house.gov/,docs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:41.152Z,False,Document Repository,
fischbach.house.gov,fischbach.house.gov,house.gov,https://fischbach.house.gov/,fischbach.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:42.382Z,False,Congresswoman Michelle Fischbach,
fulcher.house.gov,fulcher.house.gov,house.gov,https://fulcher.house.gov/,fulcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:36.356Z,False,Congressman Russ Fulcher,
mcbath.house.gov,mcbath.house.gov,house.gov,https://mcbath.house.gov/,mcbath.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:44.440Z,False,Congresswoman Lucy McBath,
repcloakroom.house.gov,repcloakroom.house.gov,house.gov,https://repcloakroom.house.gov/,repcloakroom.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:45.932Z,False,Home - Republican Cloakroom,
republicans-energycommerce.house.gov,republicans-energycommerce.house.gov,house.gov,https://republicans-energycommerce.house.gov/,republicans-energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:47:37.753Z,False,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.
desjarlais.house.gov,desjarlais.house.gov,house.gov,https://desjarlais.house.gov/,desjarlais.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:46:59.750Z,False,United States Congressman Scott DesJarlais,
fitzgerald.house.gov,fitzgerald.house.gov,house.gov,https://fitzgerald.house.gov/,fitzgerald.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:48:41.227Z,False,Representative Scott Fitzgerald |,
johnrose.house.gov,johnrose.house.gov,house.gov,https://johnrose.house.gov/,johnrose.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:48:39.829Z,False,Representative John Rose |,
simpson.house.gov,simpson.house.gov,house.gov,https://simpson.house.gov/,simpson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:48:26.029Z,False,U.S. Congressman Mike Simpson - 2nd District of Idaho,
fletcher.house.gov,fletcher.house.gov,house.gov,https://fletcher.house.gov/,fletcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:49:10.499Z,False,U.S. Congresswoman Lizzie Fletcher,
hill.house.gov,hill.house.gov,house.gov,https://hill.house.gov/,hill.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:48:33.702Z,False,U.S. Congressman French Hill,
mcclintock.house.gov,mcclintock.house.gov,house.gov,https://mcclintock.house.gov/,mcclintock.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:41.149Z,False,Congressman Tom Mcclintock | Representing the 5th District of California,Representing the 5th District of California
harder.house.gov,harder.house.gov,house.gov,https://harder.house.gov/,harder.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:49:07.768Z,False,Representative Josh Harder |Representing the 9th District of California,Representing the 9th District of California
jeffries.house.gov,jeffries.house.gov,house.gov,https://jeffries.house.gov/,jeffries.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:49:30.911Z,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,
sherrill.house.gov,sherrill.house.gov,house.gov,https://sherrill.house.gov/,sherrill.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:20.754Z,False,Congresswoman Mikie Sherrill |,
pingree.house.gov,pingree.house.gov,house.gov,https://pingree.house.gov/,pingree.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:45.291Z,False,U.S. Representative Chellie Pingree,
stanton.house.gov,stanton.house.gov,house.gov,https://stanton.house.gov/,stanton.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:49:37.445Z,False,Congressman Greg Stanton,
mace.house.gov,mace.house.gov,house.gov,https://mace.house.gov/,mace.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:00.326Z,False,Representative Nancy Mace |,
mrvan.house.gov,mrvan.house.gov,house.gov,https://mrvan.house.gov/,mrvan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:06.566Z,False,Representative Frank Mrvan |,
naturalresources.house.gov,naturalresources.house.gov,house.gov,https://naturalresources.house.gov/,naturalresources.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:49:58.116Z,False,House Committee on Natural Resources,
scanlon.house.gov,scanlon.house.gov,house.gov,https://scanlon.house.gov/,scanlon.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:30.117Z,False,U.S. Congresswoman Mary Gay Scanlon,
mcclain.house.gov,mcclain.house.gov,house.gov,https://mcclain.house.gov/,mcclain.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:21.312Z,False,Congresswoman Lisa McClain,
guest.house.gov,guest.house.gov,house.gov,https://guest.house.gov/,guest.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:46.212Z,False,Representative Michael Guest |,
strickland.house.gov,strickland.house.gov,house.gov,https://strickland.house.gov/,strickland.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:16.504Z,False,Home - Marilyn Strickland,
rutherford.house.gov,rutherford.house.gov,house.gov,https://rutherford.house.gov/,rutherford.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:03.070Z,False,Congressman John Rutherford |,
palloneforms.house.gov,palloneforms.house.gov,house.gov,https://palloneforms.house.gov/,palloneforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:14.850Z,False,U.S. House of Representatives,
lahood.house.gov,lahood.house.gov,house.gov,https://lahood.house.gov/,lahood.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:50:48.488Z,False,Congressman Darin LaHood,
newdemocratcoalition.house.gov,newdemocratcoalition.house.gov,house.gov,https://newdemocratcoalition.house.gov/,newdemocratcoalition.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:26.180Z,False,Home | New Democrat Coalition,
republicans-science.house.gov,republicans-science.house.gov,house.gov,https://republicans-science.house.gov/,republicans-science.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:21.184Z,False,House Committee on Science Space & Tech - Republicans,
ritchietorres.house.gov,ritchietorres.house.gov,house.gov,https://ritchietorres.house.gov/,ritchietorres.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:02.723Z,False,Home,
thompson.house.gov,thompson.house.gov,house.gov,https://thompson.house.gov/,thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-27T15:34:09.305Z,False,Representative Thompson |,
walberg.house.gov,walberg.house.gov,house.gov,https://walberg.house.gov/,walberg.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:36.652Z,False,Congressman Tim Walberg |,
loudermilk.house.gov,loudermilk.house.gov,house.gov,https://loudermilk.house.gov/,loudermilk.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:55.620Z,False,Home - U.S. Representative Barry Loudermilk,
veterans.house.gov,veterans.house.gov,house.gov,https://veterans.house.gov/,veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:53:03.128Z,False,House Committee on Veterans' Affairs,
shontelbrown.house.gov,shontelbrown.house.gov,house.gov,https://shontelbrown.house.gov/,shontelbrown.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:06.009Z,False,Representative Shontel Brown |,
stefanik.house.gov,stefanik.house.gov,house.gov,https://stefanik.house.gov/,stefanik.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:56.925Z,False,Congresswoman Elise Stefanik,
stevens.house.gov,stevens.house.gov,house.gov,https://stevens.house.gov/,stevens.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:04.275Z,False,Congresswoman Haley Stevens |,
suozzi.house.gov,suozzi.house.gov,house.gov,https://suozzi.house.gov/,suozzi.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:39.283Z,False,Congressman Thomas Suozzi |,
tenney.house.gov,tenney.house.gov,house.gov,https://tenney.house.gov/,tenney.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:34.236Z,False,Representative Claudia Tenney |,
trahan.house.gov,trahan.house.gov,house.gov,https://trahan.house.gov/,trahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:29.244Z,False,U.S. Congresswoman Lori Trahan,
womack.house.gov,womack.house.gov,house.gov,https://womack.house.gov/,womack.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:09.694Z,False,U.S. Congressman Steve Womack,
houlahan.house.gov,houlahan.house.gov,house.gov,https://houlahan.house.gov/,houlahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:16.982Z,False,U.S. Representative Chrissy Houlahan,
vdirt.house.gov,vdirt.house.gov,house.gov,https://vdirt.house.gov/,vdirt.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:44.119Z,False,VMware Horizon,
menendez.house.gov,menendez.house.gov,house.gov,https://menendez.house.gov/,menendez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:52:57.648Z,False,Representative Menendez |,
norcross.house.gov,norcross.house.gov,house.gov,https://norcross.house.gov/,norcross.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:53:09.682Z,False,United States Congressman Donald Norcross,
vargas.house.gov,vargas.house.gov,house.gov,https://vargas.house.gov/,vargas.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:02.290Z,False,U.S. Congressman Juan Vargas,
opticsphotonicscaucus-morelle.house.gov,opticsphotonicscaucus-morelle.house.gov,house.gov,https://opticsphotonicscaucus-morelle.house.gov/,opticsphotonicscaucus-morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:53:49.895Z,False,Optics & Photonics Caucus |,
scaliseforms.house.gov,scaliseforms.house.gov,house.gov,https://scaliseforms.house.gov/,scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:17.490Z,False,U.S. House of Representatives,
raskin.house.gov,raskin.house.gov,house.gov,https://raskin.house.gov/,raskin.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:47.554Z,False,Congressman Jamie Raskin,
sarajacobs.house.gov,sarajacobs.house.gov,house.gov,https://sarajacobs.house.gov/,sarajacobs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:20.413Z,False,Home | U.S. Congresswoman Sara Jacobs Of California's 51st District,
levin.house.gov,levin.house.gov,house.gov,https://levin.house.gov/,levin.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:58.726Z,False,Home | U.S. Congressman Mike Levin,
ts-support.house.gov,ts-support.house.gov,house.gov,https://ts-support.house.gov/,ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:07.522Z,False,Clerk-Support.house.gov,
lofgren.house.gov,lofgren.house.gov,house.gov,https://lofgren.house.gov/,lofgren.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:06.974Z,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California
matsui.house.gov,matsui.house.gov,house.gov,https://matsui.house.gov/,matsui.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:50.177Z,False,Congresswoman Doris Matsui |,
pelosi.house.gov,pelosi.house.gov,house.gov,https://pelosi.house.gov/,pelosi.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:53:40.279Z,False,Representative Nancy Pelosi |,
williams.house.gov,williams.house.gov,house.gov,https://williams.house.gov/,williams.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:53:58.657Z,False,Congressman Roger Williams |Representing the 25th District of Texas,Representing the 25th District of Texas
pallone.house.gov,pallone.house.gov,house.gov,https://pallone.house.gov/,pallone.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:24.405Z,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey
nadler.house.gov,nadler.house.gov,house.gov,https://nadler.house.gov/,nadler.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:00.168Z,False,Congressman Jerry Nadler,
sessions.house.gov,sessions.house.gov,house.gov,https://sessions.house.gov/,sessions.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:19.124Z,False,United States Congressman Pete Sessions,
troycarter.house.gov,troycarter.house.gov,house.gov,https://troycarter.house.gov/,troycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:45.207Z,False,Representative Troy Carter |,
viewext.house.gov,viewext.house.gov,house.gov,https://viewext.house.gov/,viewext.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:50.277Z,False,VMware Horizon,
steube.house.gov,steube.house.gov,house.gov,https://steube.house.gov/,steube.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:45.825Z,False,Congressman Steube – Representing Florida,
