name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
tg.peacecorps.gov,tg.peacecorps.gov,peacecorps.gov,https://tg.peacecorps.gov/global-protect/login.esp,tg.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T06:04:52.145Z,False,GlobalProtect Portal,
th.peacecorps.gov,th.peacecorps.gov,peacecorps.gov,https://th.peacecorps.gov/global-protect/login.esp,th.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T08:13:25.098Z,False,GlobalProtect Portal,
tl.peacecorps.gov,tl.peacecorps.gov,peacecorps.gov,https://tl.peacecorps.gov/global-protect/login.esp,tl.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T07:40:20.790Z,False,GlobalProtect Portal,
to.peacecorps.gov,to.peacecorps.gov,peacecorps.gov,https://to.peacecorps.gov/global-protect/login.esp,to.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T12:46:44.943Z,False,GlobalProtect Portal,
tz.peacecorps.gov,tz.peacecorps.gov,peacecorps.gov,https://tz.peacecorps.gov/global-protect/login.esp,tz.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T08:14:28.352Z,False,GlobalProtect Portal,
ug.peacecorps.gov,ug.peacecorps.gov,peacecorps.gov,https://ug.peacecorps.gov/global-protect/login.esp,ug.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T13:46:57.949Z,False,GlobalProtect Portal,
vn.peacecorps.gov,vn.peacecorps.gov,peacecorps.gov,https://vn.peacecorps.gov/global-protect/login.esp,vn.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T05:46:02.405Z,False,GlobalProtect Portal,
vu.peacecorps.gov,vu.peacecorps.gov,peacecorps.gov,https://vu.peacecorps.gov/global-protect/login.esp,vu.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T08:41:12.828Z,False,GlobalProtect Portal,
ws.peacecorps.gov,ws.peacecorps.gov,peacecorps.gov,https://ws.peacecorps.gov/global-protect/login.esp,ws.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T06:04:28.366Z,False,GlobalProtect Portal,
za.peacecorps.gov,za.peacecorps.gov,peacecorps.gov,https://za.peacecorps.gov/global-protect/login.esp,za.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T05:51:14.660Z,False,GlobalProtect Portal,
zm.peacecorps.gov,zm.peacecorps.gov,peacecorps.gov,https://zm.peacecorps.gov/global-protect/login.esp,zm.peacecorps.gov,peacecorps.gov,Peace Corps,,Executive,2026-04-22T05:57:52.704Z,False,GlobalProtect Portal,
peacecorpsoig.gov,peacecorpsoig.gov,peacecorpsoig.gov,https://peacecorpsoig.gov/,peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,,Executive,2026-04-22T17:52:04.634Z,True,Home | Peace Corps OIG,
mpe.pegasus.mil,mpe.pegasus.mil,pegasus.mil,https://mpe.pegasus.mil/mpco,mpe.pegasus.mil,pegasus.mil,Department of Defense,,Executive,2026-04-22T08:19:24.544Z,False,Service Portal - MPCO Service Portal,
dami.army.pentagon.mil,dami.army.pentagon.mil,pentagon.mil,https://www.dami.army.pentagon.mil/,www.dami.army.pentagon.mil,pentagon.mil,Department of Defense,,Executive,2026-04-22T06:08:27.403Z,False,G-2 Home,
data.permits.performance.gov,data.permits.performance.gov,performance.gov,https://data.permits.performance.gov/,data.permits.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T17:14:15.039Z,True,Open Data Portal | FPISC Reports | Permitting Data Platform,
obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,performance.gov,https://obamaadministration.archives.performance.gov/,obamaadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T05:49:56.714Z,False,Performance.gov,
performance.gov,performance.gov,performance.gov,https://www.performance.gov/,www.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T17:14:55.725Z,False,Performance.gov | Performance.gov,Mission control for the President's Management Agenda.
trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,performance.gov,https://trumpadministration.archives.performance.gov/,trumpadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T10:50:29.475Z,True,Home | Performance.gov,
permitting.gov,permitting.gov,permitting.gov,https://www.permitting.gov/,www.permitting.gov,permitting.gov,Federal Permitting Improvement Council,,Executive,2026-04-22T05:50:31.325Z,True,Home | Permitting Council,"The Permitting Council is a key contributor to our nation’s infrastructure transformation, providing clarity and support to critical infrastructure projects through the federal permitting process."
awseg.dmz.pitc.gov,awseg.dmz.pitc.gov,pitc.gov,https://awseg.dmz.pitc.gov/,awseg.dmz.pitc.gov,pitc.gov,Executive Office of the President,,Executive,2026-04-22T11:19:36.078Z,False,,
pmf.gov,pmf.gov,pmf.gov,https://www.pmf.gov/,www.pmf.gov,pmf.gov,Office of Personnel Management,,Executive,2026-04-22T06:24:22.865Z,False,PMF,Welcome to PMF.gov
apology.pnl.gov,apology.pnl.gov,pnl.gov,https://apology.pnl.gov/,apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:36:53.118Z,False,"Sorry, that site is unavailable",
bse.pnl.gov,bse.pnl.gov,pnl.gov,https://bse.pnl.gov/,bse.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:42:04.406Z,False,Custom Refresh Page,
compy-dtn.pnl.gov,compy-dtn.pnl.gov,pnl.gov,https://compy-dtn.pnl.gov/,compy-dtn.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:25:25.856Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
csi.pnl.gov,csi.pnl.gov,pnl.gov,https://csi.pnl.gov/,csi.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:10:44.305Z,False,IrrigationViz,
dtn2.pnl.gov,dtn2.pnl.gov,pnl.gov,https://dtn2.pnl.gov/,dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T15:24:49.043Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
eus.emsl.pnl.gov,eus.emsl.pnl.gov,pnl.gov,https://eus.emsl.pnl.gov/,eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:46:34.617Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
goldendev.pnl.gov,goldendev.pnl.gov,pnl.gov,https://goldendev.pnl.gov/,goldendev.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:49:18.541Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
goldeneye.pnl.gov,goldeneye.pnl.gov,pnl.gov,https://goldeneye.pnl.gov/,goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:35:44.975Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
golden.pnl.gov,golden.pnl.gov,pnl.gov,https://golden.pnl.gov/,golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:44:48.459Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
kn01.pnl.gov,kn01.pnl.gov,pnl.gov,https://kn01.pnl.gov/,kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T10:45:22.686Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
kn02.pnl.gov,kn02.pnl.gov,pnl.gov,https://kn02.pnl.gov/,kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:54:36.056Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
learner.pnl.gov,learner.pnl.gov,pnl.gov,https://learner.pnl.gov/,learner.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:49:35.879Z,False,,
mirror.pnl.gov,mirror.pnl.gov,pnl.gov,https://mirror.pnl.gov/index.html,mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:17:08.258Z,False,PNNL: Mirror,
na22auth.pnl.gov,na22auth.pnl.gov,pnl.gov,https://na22auth.pnl.gov/auth/login?signin=c3536869c89e4c0b208c32b6487d5300,na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:54:39.107Z,False,NA22 WebPMIS,
netpass.pnl.gov,netpass.pnl.gov,pnl.gov,https://netpass.pnl.gov/my.policy,netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:52:21.848Z,False,,
nnsa-arm.pnl.gov,nnsa-arm.pnl.gov,pnl.gov,https://nnsa-arm.pnl.gov/,nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:45:33.608Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
pacific.pnl.gov,pacific.pnl.gov,pnl.gov,https://pacific.pnl.gov/,pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:58:18.115Z,False,IIS Windows Server,
phoenix.pnl.gov,phoenix.pnl.gov,pnl.gov,https://phoenix.pnl.gov/phoenix/apps/gallery/index.html,phoenix.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T06:55:31.112Z,False,PHOENIX Gallery,
rabinal.pnl.gov,rabinal.pnl.gov,pnl.gov,https://rabinal.pnl.gov/+CSCOE+/logon.html#form_title_text,rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:26:51.437Z,False,SSL VPN Service,
rcdtn1.pnl.gov,rcdtn1.pnl.gov,pnl.gov,https://rcdtn1.pnl.gov/,rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:13:26.287Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
speedtest2.pnl.gov,speedtest2.pnl.gov,pnl.gov,https://speedtest2.pnl.gov/,speedtest2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:48:19.333Z,False,Speed Test by OpenSpeedtest.com,The best HTML5 Internet Speed Test. No Flash or Java needed ✅The Most Accurate Online Broadband Speed Test. Work on Any Web Browser. No Plugins needed.
wsf3ram.pnl.gov,wsf3ram.pnl.gov,pnl.gov,https://wsf3ram.pnl.gov/,wsf3ram.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:34:37.406Z,False,3RAM - RISK REDUCTION & RESOURCE ASSESSMENT MODEL,
api.emsl.pnnl.gov,api.emsl.pnnl.gov,pnnl.gov,https://api.emsl.pnnl.gov/,api.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:28:40.246Z,False,Scientia API Home,
aram-pilot.pnnl.gov,aram-pilot.pnnl.gov,pnnl.gov,https://aram-pilot.pnnl.gov/,aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:44:17.929Z,False,ARAM,Airport Risk Assessment Model (ARAM)
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:09:01.811Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
bgexplorer.pnnl.gov,bgexplorer.pnnl.gov,pnnl.gov,https://bgexplorer.pnnl.gov/,bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:33:03.534Z,False,Index,
biofeeds.pnnl.gov,biofeeds.pnnl.gov,pnnl.gov,https://biofeeds.pnnl.gov/,biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:34:59.440Z,False,Biofeeds,
bplat.pnnl.gov,bplat.pnnl.gov,pnnl.gov,https://bplat.pnnl.gov/,bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:36:57.734Z,False,Biodefense Policy Landscape Analysis Tool,Biodefense Policy Landscape Analysis Tool
c2m2-nuclear.pnnl.gov,c2m2-nuclear.pnnl.gov,pnnl.gov,https://c2m2-nuclear.pnnl.gov/,c2m2-nuclear.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:31:54.496Z,False,C2M2-Nuclear,
casarepo.pnnl.gov,casarepo.pnnl.gov,pnnl.gov,https://casarepo.pnnl.gov/,casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:37:56.267Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
cmmwizard.pnnl.gov,cmmwizard.pnnl.gov,pnnl.gov,https://cmmwizard.pnnl.gov/,cmmwizard.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:36:55.640Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
cmvista.pnnl.gov,cmvista.pnnl.gov,pnnl.gov,https://cmvista.pnnl.gov/,cmvista.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T12:02:54.778Z,False,Decision Support Tool,
code.pnnl.gov,code.pnnl.gov,pnnl.gov,https://code.pnnl.gov/users/sign_in,code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:19:37.762Z,False,Sign in · GitLab,PNNL Code
code-registry.pnnl.gov,code-registry.pnnl.gov,pnnl.gov,https://code-registry.pnnl.gov/,code-registry.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T10:44:06.925Z,False,,
codesense.pnnl.gov,codesense.pnnl.gov,pnnl.gov,https://codesense.pnnl.gov/users/sign_in,codesense.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:49:24.507Z,False,Sign in · GitLab,PNNL Codesense
corennsa.pnnl.gov,corennsa.pnnl.gov,pnnl.gov,https://corennsa.pnnl.gov/,corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T16:13:48.148Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:44:03.864Z,False,Chemical Security Maturity Models,
csi.pnnl.gov,csi.pnnl.gov,pnnl.gov,https://csi.pnnl.gov/,csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:17:12.407Z,False,IrrigationViz,
data.pnnl.gov,data.pnnl.gov,pnnl.gov,https://data.pnnl.gov/,data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:29:25.224Z,False,Search | Datahub,
ddtsweb.pnnl.gov,ddtsweb.pnnl.gov,pnnl.gov,https://ddtsweb.pnnl.gov/,ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:40:29.510Z,False,Declassified Document Tracking System,
dla.pnnl.gov,dla.pnnl.gov,pnnl.gov,https://dla.pnnl.gov/,dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T10:45:30.654Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
doe417.pnnl.gov,doe417.pnnl.gov,pnnl.gov,https://doe417.pnnl.gov/,doe417.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:50:22.207Z,True,DOE-417 Form,
earthandenergy.pnnl.gov,earthandenergy.pnnl.gov,pnnl.gov,https://earthandenergy.pnnl.gov/,earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:44:17.990Z,False,,
ebs.pnnl.gov,ebs.pnnl.gov,pnnl.gov,https://ebs.pnnl.gov/,ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:11:29.102Z,False,PNNL: Procurement: Acquistion Supplier Portal,
emsl.pnnl.gov,emsl.pnnl.gov,pnnl.gov,https://www.emsl.pnnl.gov/,www.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T07:54:45.684Z,False,Request Rejected,
gc859.pnnl.gov,gc859.pnnl.gov,pnnl.gov,https://gc859.pnnl.gov/,gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:05:04.635Z,False,GC-859 Landing Page | GC-859 Nuclear Fuel Data Survey,
gitlab.pnnl.gov,gitlab.pnnl.gov,pnnl.gov,https://gitlab.pnnl.gov/users/sign_in,gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:01:05.766Z,False,Sign in · GitLab,PNNL GitLab
gridarchitecture.pnnl.gov,gridarchitecture.pnnl.gov,pnnl.gov,https://gridarchitecture.pnnl.gov/,gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:36:11.968Z,False,PNNL: Grid Architecture,
gridpiq.pnnl.gov,gridpiq.pnnl.gov,pnnl.gov,https://gridpiq.pnnl.gov/gridpiq-landing-page/,gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:05:12.747Z,False,GridProjectIQ,
gsdt.pnnl.gov,gsdt.pnnl.gov,pnnl.gov,https://gsdt.pnnl.gov/,gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T16:08:00.729Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
heterofam.pnnl.gov,heterofam.pnnl.gov,pnnl.gov,https://heterofam.pnnl.gov/,heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:08:37.200Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
hy-dat.pnnl.gov,hy-dat.pnnl.gov,pnnl.gov,https://hy-dat.pnnl.gov/home,hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:21:13.720Z,True,Hy-DAT,Web site created using create-react-app
im3.pnnl.gov,im3.pnnl.gov,pnnl.gov,https://im3.pnnl.gov/,im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:06:14.070Z,False,,
irrigationviz-inl.pnnl.gov,irrigationviz-inl.pnnl.gov,pnnl.gov,https://irrigationviz-inl.pnnl.gov/,irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:13:01.085Z,False,IrrigationViz,
irrigationviz.pnnl.gov,irrigationviz.pnnl.gov,pnnl.gov,https://irrigationviz.pnnl.gov/,irrigationviz.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T10:48:33.527Z,False,IrrigationViz,
kestrel.pnnl.gov,kestrel.pnnl.gov,pnnl.gov,https://kestrel.pnnl.gov/,kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:18:40.635Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
lambda.pnnl.gov,lambda.pnnl.gov,pnnl.gov,https://lambda.pnnl.gov/,lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:55:33.958Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
lrs.pnnl.gov,lrs.pnnl.gov,pnnl.gov,https://lrs.pnnl.gov/,lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:11:57.349Z,False,Request Rejected,
mattermost.pnnl.gov,mattermost.pnnl.gov,pnnl.gov,https://mattermost.pnnl.gov/login,mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:24:06.325Z,False,Log in - DOE Mattermost,
mcrldata.pnnl.gov,mcrldata.pnnl.gov,pnnl.gov,https://mcrldata.pnnl.gov/,mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:56:50.404Z,False,MCRL Data at PNNL-Sequim,"Marine environmental monitoring data collection by Pacific Northwest National Laboratory at Sequim Bay Inlet. Includes weather station, tide gauge, water quality, hydrophone, currents."
netpass.pnnl.gov,netpass.pnnl.gov,pnnl.gov,https://netpass.pnnl.gov/my.policy,netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:19:32.743Z,False,,
nnsa-ecp.pnnl.gov,nnsa-ecp.pnnl.gov,pnnl.gov,https://nnsa-ecp.pnnl.gov/,nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:56:41.877Z,False,NNSAECP > HOME,
nsddportal01.pnnl.gov,nsddportal01.pnnl.gov,pnnl.gov,https://nsddportal01.pnnl.gov/,nsddportal01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:23:58.092Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nsddportal.pnnl.gov,nsddportal.pnnl.gov,pnnl.gov,https://nsddportal.pnnl.gov/,nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:51:08.196Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nsddte.pnnl.gov,nsddte.pnnl.gov,pnnl.gov,https://nsddte.pnnl.gov/,nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:24:56.833Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nsddtest01.pnnl.gov,nsddtest01.pnnl.gov,pnnl.gov,https://nsddtest01.pnnl.gov/,nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:21:53.325Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nsddtest.pnnl.gov,nsddtest.pnnl.gov,pnnl.gov,https://nsddtest.pnnl.gov/,nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:21:13.252Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
ondemand-compass.pnnl.gov,ondemand-compass.pnnl.gov,pnnl.gov,https://ondemand-compass.pnnl.gov/my.policy,ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:20:59.980Z,False,Secure Logon for COMPASS OnDemand,
orslearn.pnnl.gov,orslearn.pnnl.gov,pnnl.gov,https://orslearn.pnnl.gov/user/login/?prev_path=/,orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T10:54:44.325Z,False,Log in | ORS LMS,
orsportal.pnnl.gov,orsportal.pnnl.gov,pnnl.gov,https://orsportal.pnnl.gov/en,orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:30:27.864Z,False,Office of Radiological Security Portal,Office of Radiological Security Portal
persistentcheckout.pnnl.gov,persistentcheckout.pnnl.gov,pnnl.gov,https://persistentcheckout.pnnl.gov/,persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:50:30.086Z,False,PD VIZ,
phoenix.pnnl.gov,phoenix.pnnl.gov,pnnl.gov,https://phoenix.pnnl.gov/phoenix/apps/gallery/index.html,phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:28:35.240Z,False,PHOENIX Gallery,
pnnl.gov,pnnl.gov,pnnl.gov,https://www.pnnl.gov/,www.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:17:28.485Z,False,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges."
rcdemo.pnnl.gov,rcdemo.pnnl.gov,pnnl.gov,https://rcdemo.pnnl.gov/,rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T15:24:49.939Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
redirect.pnnl.gov,redirect.pnnl.gov,pnnl.gov,https://redirect.pnnl.gov/,redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:25:55.530Z,False,,
release.my.emsl.pnnl.gov,release.my.emsl.pnnl.gov,pnnl.gov,https://release.my.emsl.pnnl.gov/overview,release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:18:29.127Z,False,MyEMSL – Status Overview,
remote1.pnnl.gov,remote1.pnnl.gov,pnnl.gov,https://remote1.pnnl.gov/+CSCOE+/logon.html#form_title_text,remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T16:10:15.345Z,False,SSL VPN Service,
reside.pnnl.gov,reside.pnnl.gov,pnnl.gov,https://reside.pnnl.gov/pages/landing,reside.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T14:03:08.505Z,False,RESIDE Landing Page,
retuning.pnnl.gov,retuning.pnnl.gov,pnnl.gov,https://retuning.pnnl.gov/user/login/?prev_path=/,retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:25:37.585Z,False,Log in | PNNL Re-tuning Training,
retuning-simulator.pnnl.gov,retuning-simulator.pnnl.gov,pnnl.gov,https://retuning-simulator.pnnl.gov/,retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:25:21.781Z,False,Building Re-Tuning Simulator,Building Re-Tuning Simulator
rtucc.pnnl.gov,rtucc.pnnl.gov,pnnl.gov,https://rtucc.pnnl.gov/#/,rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:50:26.952Z,False,Rooftop Unit Calculator,
sc.emsl.pnnl.gov,sc.emsl.pnnl.gov,pnnl.gov,https://sc.emsl.pnnl.gov/,sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T08:47:29.578Z,False,Science Central™,Web site created using create-react-app
socrates.pnnl.gov,socrates.pnnl.gov,pnnl.gov,https://socrates.pnnl.gov/,socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:08:13.172Z,False,SOCRATES Dashboard,
