name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
oe.t2com.army.mil,oe.t2com.army.mil,army.mil,https://oe.t2com.army.mil/,oe.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:41:26.237Z,False,T2COM G2 | Operational Environment Enterprise | T2COM G2 Operational Environment Enterprise,Explore the Operational Environment Enterprise for key insights and strategies. Enhance your understanding now!
pass.aie.army.mil,pass.aie.army.mil,army.mil,https://pass.aie.army.mil/steps/branch_selection,pass.aie.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:48:15.972Z,False,Pre-Registration | Gvt.US,
peoacwa.army.mil,peoacwa.army.mil,army.mil,https://peoacwa.army.mil/,peoacwa.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:48:20.691Z,False,"PEO ACWA: Program Executive Office, Assembled Chemical Weapons Alternatives",A Partnership for Safe Chemical Weapons Destruction
permits.ops.usace.army.mil,permits.ops.usace.army.mil,army.mil,https://permits.ops.usace.army.mil/orm-public,permits.ops.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:49:36.798Z,False,USACE Regulatory and Section 408 Publicly Available Data,
pia.army.mil,pia.army.mil,army.mil,https://pia.army.mil/,pia.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:43:10.957Z,True,Army Privacy Impact Assessments,
portal.chra.army.mil,portal.chra.army.mil,army.mil,https://portal.chra.army.mil/hr_public,portal.chra.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:35:24.215Z,False,Public CHRA Portal - CHRA Portal,
resreg.spl.usace.army.mil,resreg.spl.usace.army.mil,army.mil,https://resreg.spl.usace.army.mil/,resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:46:36.713Z,False,USACE - Reservoir Regulation,usace reservoir regulations
safetynet.safety.army.mil,safetynet.safety.army.mil,army.mil,https://safetynet.safety.army.mil/CAC-Login?returnurl=%2f,safetynet.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:46:56.445Z,False,Login to SafetyNet,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:49:00.101Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
water.usace.army.mil,water.usace.army.mil,army.mil,https://water.usace.army.mil/,water.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:48:32.704Z,False,A2W - Water Data - U.S. Army Corps of Engineers,"Explore comprehensive data on water management, resources, and       quality with our interactive platform. Easily map and visualize key       infrastructure, including dams, rivers, streamgages, and other critical       sites managed by the United States Army Corps of Engineers. Access       detailed insights and stay informed about essential water data across       the United States."
baumholder.armymwr.com,baumholder.armymwr.com,armymwr.com,https://baumholder.armymwr.com/,baumholder.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:40.746Z,False,Baumholder - US Army MWR,
bluegrass.armymwr.com,bluegrass.armymwr.com,armymwr.com,https://bluegrass.armymwr.com/,bluegrass.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:37.534Z,False,Blue Grass Army Depot - US Army MWR,
casey.armymwr.com,casey.armymwr.com,armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:42.769Z,False,Casey :: Camp Casey :: US Army MWR,
detroit.armymwr.com,detroit.armymwr.com,armymwr.com,https://detroit.armymwr.com/,detroit.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:50.073Z,False,Detroit - US Army MWR,
dugway.armymwr.com,dugway.armymwr.com,armymwr.com,https://dugway.armymwr.com/,dugway.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:15.479Z,False,Dugway Proving Ground - US Army MWR,
greely.armymwr.com,greely.armymwr.com,armymwr.com,https://greely.armymwr.com/,greely.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:50.155Z,False,Ft. Greely - US Army MWR,
hohenfels.armymwr.com,hohenfels.armymwr.com,armymwr.com,https://hohenfels.armymwr.com/,hohenfels.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:20.286Z,False,Hohenfels - US Army MWR,
irwin.armymwr.com,irwin.armymwr.com,armymwr.com,https://irwin.armymwr.com/,irwin.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:18.835Z,False,Ft. Irwin - US Army MWR,
kaiserslautern.armymwr.com,kaiserslautern.armymwr.com,armymwr.com,https://kaiserslautern.armymwr.com/,kaiserslautern.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:19.434Z,False,Kaiserslautern - US Army MWR,
leavenworth.armymwr.com,leavenworth.armymwr.com,armymwr.com,https://leavenworth.armymwr.com/,leavenworth.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:17.951Z,False,Ft. Leavenworth - US Army MWR,
parks.armymwr.com,parks.armymwr.com,armymwr.com,https://parks.armymwr.com/,parks.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:27.835Z,False,Camp Parks - US Army MWR,"Camp Parks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
sotocano.armymwr.com,sotocano.armymwr.com,armymwr.com,https://sotocano.armymwr.com/,sotocano.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:55.216Z,False,Soto Cano - US Army MWR,
tobyhanna.armymwr.com,tobyhanna.armymwr.com,armymwr.com,https://tobyhanna.armymwr.com/,tobyhanna.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:47:28.429Z,False,Tobyhanna - US Army MWR,
training.armymwr.com,training.armymwr.com,armymwr.com,https://training.armymwr.com/,training.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:48:55.036Z,False,Training :: Training :: US Army MWR,Training installation
wiesbaden.armymwr.com,wiesbaden.armymwr.com,armymwr.com,https://wiesbaden.armymwr.com/,wiesbaden.armymwr.com,armymwr.com,,,Executive,2026-06-25T15:49:11.781Z,False,"Wiesbaden US Army MWR | Community, Recreation and Family Services","Official site for Wiesbaden Army MWR--your hub for Army community services, recreation, child & youth program, fitness, housing, employment and much more."
npgsweb.ars-grin.gov,npgsweb.ars-grin.gov,ars-grin.gov,https://npgsweb.ars-grin.gov/gringlobal/search,npgsweb.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-06-25T15:47:33.912Z,False,Search Accessions GRIN-Global,
refermyappraisalcomplaint.asc.gov,refermyappraisalcomplaint.asc.gov,asc.gov,https://refermyappraisalcomplaint.asc.gov/,refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,Executive,2026-06-25T15:47:56.163Z,False,Homepage | Hotline,
etrace.atf.gov,etrace.atf.gov,atf.gov,https://etrace.atf.gov/,etrace.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-06-25T15:49:12.887Z,False,Etrace,
nesstest.atf.gov,nesstest.atf.gov,atf.gov,https://nesstest.atf.gov/login,nesstest.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-06-25T15:47:43.004Z,False,NIBIN Enforcement Support System,undefinedLogin page
fdx.banknet.gov,fdx.banknet.gov,banknet.gov,https://fdx.banknet.gov/,fdx.banknet.gov,banknet.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-06-25T15:49:11.578Z,False,Comptroller of the Currency,
2016.bbg.gov,2016.bbg.gov,bbg.gov,https://2016.bbg.gov/,2016.bbg.gov,bbg.gov,United States Agency for Global Media,,Executive,2026-06-25T15:47:49.047Z,False,2016 Annual Report – BBG 2016 annual report,
itims.bia.gov,itims.bia.gov,bia.gov,https://itims.bia.gov/,itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-06-25T15:48:02.539Z,False,ITIMS,
snapr.bis.gov,snapr.bis.gov,bis.gov,https://snapr.bis.gov/,snapr.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,Executive,2026-06-25T15:48:06.628Z,True,SNAP-R,"SNAP-R allows users to submit and track export license applications, commodity classification requests, reexport license applications, and license exception agricultural commodity (AGR) notifications online."
glorecords.blm.gov,glorecords.blm.gov,blm.gov,https://glorecords.blm.gov/,glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-06-25T15:49:23.927Z,False,Home - BLM GLO Records,
phd.blm.gov,phd.blm.gov,blm.gov,https://phd.blm.gov/,phd.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-06-25T15:49:32.154Z,False,Create Ticket | BLM Public Help Desk,
smart.blm.gov,smart.blm.gov,blm.gov,https://smart.blm.gov/,smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-06-25T15:49:22.598Z,False,,
xd.gov,xd.gov,xd.gov,https://xd.gov/,xd.gov,xd.gov,Department of Commerce,Bureau of the Census,Executive,2026-06-24T00:38:13.864Z,True,xD - U.S. Census Bureau | Home,xD is an emerging technologies group that’s advancing the delivery of data-driven services through new and transformative technologies.
youth.gov,youth.gov,youth.gov,https://youth.gov/,youth.gov,youth.gov,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Executive,2026-06-24T00:38:17.488Z,False,Home | Youth.gov,
