name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
spinoff.nasa.gov,spinoff.nasa.gov,nasa.gov,https://spinoff.nasa.gov/,spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:53:41.909Z,False,Home | NASA Spinoff,
sservi.arc.nasa.gov,sservi.arc.nasa.gov,nasa.gov,https://sservi.arc.nasa.gov/,sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:53:52.804Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
sso2.jpl.nasa.gov,sso2.jpl.nasa.gov,nasa.gov,https://sso2.jpl.nasa.gov/adfs/ls/IdpInitiatedSignOn.aspx,sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:53:51.867Z,False,Sign In,
eds.larc.nasa.gov,eds.larc.nasa.gov,nasa.gov,https://eds.larc.nasa.gov/?doing_wp_cron=1745229278.3945980072021484375000,eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:55:05.708Z,False,Integrated Design and Collaboration Center,
seawifs.gsfc.nasa.gov,seawifs.gsfc.nasa.gov,nasa.gov,https://seawifs.gsfc.nasa.gov/,seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:54:21.279Z,False,OceanColor Web - SeaWiFS - JASON - Ocean Planet - In Search of Giant Squid,Links to various web sites supported by NASA Code 614.2
scan-now.gsfc.nasa.gov,scan-now.gsfc.nasa.gov,nasa.gov,https://scan-now.gsfc.nasa.gov/,scan-now.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:54:43.063Z,False,SCaN Now,Real-time status display for NASA ground stations
smap.nasa.gov,smap.nasa.gov,nasa.gov,https://smap.nasa.gov/,smap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:54:51.063Z,False,Health Check,
space.jpl.nasa.gov,space.jpl.nasa.gov,nasa.gov,https://space.jpl.nasa.gov/,space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:54:55.264Z,False,Solar System Simulator,The Solar System Simulator is a graphical engine which will produce simulated views of any body in the solar system from any point in space.
spec.jpl.nasa.gov,spec.jpl.nasa.gov,nasa.gov,https://spec.jpl.nasa.gov/,spec.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:54:59.265Z,False,JPL Molecular Spectroscopy,
sedvme.gsfc.nasa.gov,sedvme.gsfc.nasa.gov,nasa.gov,https://sedvme.gsfc.nasa.gov/sci,sedvme.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:01.545Z,False,Sciences and Exploration Directorate,Sciences & Exploration Directorate
sgp.gsfc.nasa.gov,sgp.gsfc.nasa.gov,nasa.gov,https://sgp.gsfc.nasa.gov/,sgp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:55:37.350Z,False,Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system."
software.nasa.gov,software.nasa.gov,nasa.gov,https://software.nasa.gov/,software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:55:36.165Z,False,Home | NASA Software Catalog,
solc.gsfc.nasa.gov,solc.gsfc.nasa.gov,nasa.gov,https://solc.gsfc.nasa.gov/,solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:55:41.288Z,False,NASA Space Operations Learning Center,
ssctdpub.ssc.nasa.gov,ssctdpub.ssc.nasa.gov,nasa.gov,https://ssctdpub.ssc.nasa.gov/,ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:55:39.415Z,False,TechDoc Search Engine,
terra.nasa.gov,terra.nasa.gov,nasa.gov,https://terra.nasa.gov/,terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:27.406Z,False,Terra | The EOS Flagship,Home for the Terra Satellite Earth Observing System
snow.nasa.gov,snow.nasa.gov,nasa.gov,https://snow.nasa.gov/,snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:47.073Z,False,Home | Snow,
stereo.gsfc.nasa.gov,stereo.gsfc.nasa.gov,nasa.gov,https://stereo.gsfc.nasa.gov/,stereo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:44.853Z,False,STEREO,STEREO Home Page
spsweb.jpl.nasa.gov,spsweb.jpl.nasa.gov,nasa.gov,https://spsweb.jpl.nasa.gov/portalappsdev10g/Main.do,spsweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:56:43.748Z,False,SPS Portal,
spacemath.gsfc.nasa.gov,spacemath.gsfc.nasa.gov,nasa.gov,https://spacemath.gsfc.nasa.gov/,spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:57:43.631Z,False,Welcome to Space Math @ NASA !,"This website offers teachers and students authentic mathematics problems based upon NASA press releases, mission science results, and other sources.  All problems are based on STEM, common core standards and real-world applications for grades 3 to 12 and beyond."
stereodata.nascom.nasa.gov,stereodata.nascom.nasa.gov,nasa.gov,https://stereodata.nascom.nasa.gov/,stereodata.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:57:49.885Z,False,STEREO - Science Center Home Page,
tads1.gesdisc.eosdis.nasa.gov,tads1.gesdisc.eosdis.nasa.gov,nasa.gov,https://tads1.gesdisc.eosdis.nasa.gov/,tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:57:58.269Z,False,NASA IT Security Warning Banner,Default Index Page
tolnet.larc.nasa.gov,tolnet.larc.nasa.gov,nasa.gov,https://tolnet.larc.nasa.gov/,tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:58:21.521Z,False,TOLNet - Tropospheric Ozone Lidar Network,"TOLNet was established in 2012 to provide high spatio-temporal observations of tropospheric ozone to better understand physical processes driving the ozone budget in various meteorological and environmental conditions, and validate the tropospheric ozone measurements of spaceborne missions."
trajbrowser.arc.nasa.gov,trajbrowser.arc.nasa.gov,nasa.gov,https://trajbrowser.arc.nasa.gov/,trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:58:11.105Z,False,Index,
turbmodels.larc.nasa.gov,turbmodels.larc.nasa.gov,nasa.gov,https://turbmodels.larc.nasa.gov/,turbmodels.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:58:16.771Z,False,Turbulence Modeling Resource,
cm-jira.usa.gov,cm-jira.usa.gov,usa.gov,https://cm-jira.usa.gov/login.jsp,cm-jira.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-21T09:58:31.191Z,False,Log in - GSA JIRA,
emac.gsfc.nasa.gov,emac.gsfc.nasa.gov,nasa.gov,https://emac.gsfc.nasa.gov/,emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:00:49.631Z,False,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC
st.jpl.nasa.gov,st.jpl.nasa.gov,nasa.gov,https://st.jpl.nasa.gov/home/login,st.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:58:39.915Z,False,Juno Tracker,
sti.nasa.gov,sti.nasa.gov,nasa.gov,https://sti.nasa.gov/,sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:58:52.436Z,False,NASA STI Compliance and Distribution Services - STI Compliance and Distribution Services,A flexible SEO friendly theme for Hugo
technology.nasa.gov,technology.nasa.gov,nasa.gov,https://technology.nasa.gov/,technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:59:10.795Z,False,NASA Technology Transfer Portal Home,
tpsx.arc.nasa.gov,tpsx.arc.nasa.gov,nasa.gov,https://tpsx.arc.nasa.gov/,tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:59:05.061Z,False,Home,
trmm.gsfc.nasa.gov,trmm.gsfc.nasa.gov,nasa.gov,https://trmm.gsfc.nasa.gov/,trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:59:15.632Z,False,TRMM,This website has been superseded by gpm.nasa.gov as of Dec. 2018 and is being kept online for archival purposesWelcome to NASA's Tropical Rainfall Measuring Mission where you can see global precipitation and flood alerts as they happen. TRMM is a joint mission between NASA and the Japan Aerospace Exploration Agency (JAXA)  designed to monitor and study tropical rainfall and the associated release of energy that helps to power the global atmospheric circulationshaping both weather and climate around the globe.
umbra.nascom.nasa.gov,umbra.nascom.nasa.gov,nasa.gov,https://umbra.nascom.nasa.gov/index.html/,umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:59:18.571Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
survey.larc.nasa.gov,survey.larc.nasa.gov,nasa.gov,https://survey.larc.nasa.gov/,survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:00:07.746Z,False,LaRC LimeSurvey - Public,
tmf.jpl.nasa.gov,tmf.jpl.nasa.gov,nasa.gov,https://tmf.jpl.nasa.gov/,tmf.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T09:59:55.942Z,False,TMF | Home Page,
stereoftp.nascom.nasa.gov,stereoftp.nascom.nasa.gov,nasa.gov,https://stereoftp.nascom.nasa.gov/,stereoftp.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:00:00.232Z,False,STEREO - Science Center Home Page,
tstport02owa.hosc.msfc.nasa.gov,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,https://tstport02owa.hosc.msfc.nasa.gov/,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:00:03.450Z,False,HOSC Operations Portal,
wfc3.gsfc.nasa.gov,wfc3.gsfc.nasa.gov,nasa.gov,https://wfc3.gsfc.nasa.gov/,wfc3.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:00:30.127Z,False,WFC3,The Fermi Gamma-ray Space Telescope
passwords.gfdl.noaa.gov,passwords.gfdl.noaa.gov,noaa.gov,https://passwords.gfdl.noaa.gov/showLogin.cc,passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:00:36.298Z,False,Password Management | GFDL,
sw-eng.larc.nasa.gov,sw-eng.larc.nasa.gov,nasa.gov,https://sw-eng.larc.nasa.gov/,sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:01:11.980Z,False,LaRC Software Engineering (SWE) Process Improvement Initiative (SPII),
visibleearth.nasa.gov,visibleearth.nasa.gov,nasa.gov,https://visibleearth.nasa.gov/,visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:02:01.426Z,False,NASA Visible Earth - Home,NASA's Visible Earth catalog of NASA images and animations of our home planet
weather.dfrc.nasa.gov,weather.dfrc.nasa.gov,nasa.gov,https://weather.dfrc.nasa.gov/,weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:02:00.190Z,False,Home Page - AFRC/EAFB Weather,
wmap.gsfc.nasa.gov,wmap.gsfc.nasa.gov,nasa.gov,https://wmap.gsfc.nasa.gov/,wmap.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:02:15.182Z,False,Wilkinson Microwave Anisotropy Probe (WMAP),Public access site for The Wilkinson Microwave Anisotropy Probe and associated information about cosmology.
trmm-fc.gsfc.nasa.gov,trmm-fc.gsfc.nasa.gov,nasa.gov,https://trmm-fc.gsfc.nasa.gov/,trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:02:57.967Z,False,PMM GV Office,
technology.ssc.nasa.gov,technology.ssc.nasa.gov,nasa.gov,https://technology.ssc.nasa.gov/,technology.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:04:12.164Z,False,Technology Development and Transfer,
transitionmodeling.larc.nasa.gov,transitionmodeling.larc.nasa.gov,nasa.gov,https://transitionmodeling.larc.nasa.gov/,transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:04:40.550Z,False,Transition Modeling and CFD Vision 2030 | AIAA Transition Modeling Workshop,
tstport02.hosc.msfc.nasa.gov,tstport02.hosc.msfc.nasa.gov,nasa.gov,https://tstport02.hosc.msfc.nasa.gov/,tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:03.620Z,False,HOSC Operations Portal,
winmd.appdat.jsc.nasa.gov,winmd.appdat.jsc.nasa.gov,nasa.gov,https://winmd.appdat.jsc.nasa.gov/,winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:06.373Z,False,Windows Material Database (WinMD),
wvs.earthdata.nasa.gov,wvs.earthdata.nasa.gov,nasa.gov,https://wvs.earthdata.nasa.gov/,wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:15.022Z,False,Worldview Snapshots,Worldview Snapshots is a tool for creating a subset of the Global Imagery Browse Services (GIBS) imagery.
els2020.arc.nasa.gov,els2020.arc.nasa.gov,nasa.gov,https://els2020.arc.nasa.gov/,els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:34.426Z,False,European Lunar Symposium 2020,
tes.jpl.nasa.gov,tes.jpl.nasa.gov,nasa.gov,https://tes.jpl.nasa.gov/,tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:40.357Z,False,TROPESS Project & TES Mission,Homepage for NASA's TRopospheric Ozone and its Precursors from Earth System Sounding (TROPESS) Project and the Tropospheric Emission Spectrometer (TES) Mission
tstport02sp.hosc.msfc.nasa.gov,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sp.hosc.msfc.nasa.gov/,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:05:40.540Z,False,HOSC Operations Portal,
swehb.nasa.gov,swehb.nasa.gov,nasa.gov,https://swehb.nasa.gov/,swehb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:24.403Z,False,Book A. Introduction - SW Engineering Handbook Ver D - Global Site,
universe.gsfc.nasa.gov,universe.gsfc.nasa.gov,nasa.gov,https://universe.gsfc.nasa.gov/,universe.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:07.298Z,False,Astrophysics Science Division,"Astrophysics research to support astroparticle (gamma-ray and cosmic-ray), x-ray, gravitational-wave, observational cosmology, exoplanet and stellar astrophysics."
tdglobal.ksc.nasa.gov,tdglobal.ksc.nasa.gov,nasa.gov,https://tdglobal.ksc.nasa.gov/,tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:07.430Z,False,TechDoc - NASA Public Technical Library System,
userdocuments.nasa.gov,userdocuments.nasa.gov,nasa.gov,https://userdocuments.nasa.gov/,userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:09.457Z,False,Upload User Documents,
webtier.ndc.nasa.gov,webtier.ndc.nasa.gov,nasa.gov,https://webtier.ndc.nasa.gov/console-selfservice/SelfService.do,webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:31.007Z,False,Self-Service Console - Home,
buscador.usa.gov,buscador.usa.gov,usa.gov,https://buscador.usa.gov/,buscador.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-21T10:06:24.799Z,True,Search.gov Login,
trek.msfc.nasa.gov,trek.msfc.nasa.gov,nasa.gov,https://trek.msfc.nasa.gov/,trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:44.416Z,False,Telescience Resource Kit,Telescience Resource Kit home page
tropicalcyclone.jpl.nasa.gov,tropicalcyclone.jpl.nasa.gov,nasa.gov,https://tropicalcyclone.jpl.nasa.gov/,tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:43.733Z,False,TCIS,
thermal.gsfc.nasa.gov,thermal.gsfc.nasa.gov,nasa.gov,https://thermal.gsfc.nasa.gov/,thermal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:48.239Z,False,TEB | GSFC Thermal,"Web site for the Thermal Engineering Branch, NASA Goddard Space Flight Center"
tstport02sk.hosc.msfc.nasa.gov,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sk.hosc.msfc.nasa.gov/,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:46.110Z,False,HOSC Operations Portal,
tours.jpl.nasa.gov,tours.jpl.nasa.gov,nasa.gov,https://tours.jpl.nasa.gov/events/tours/,tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:54.634Z,False,JPL | Free Public Tours,
viirsland.gsfc.nasa.gov,viirsland.gsfc.nasa.gov,nasa.gov,https://viirsland.gsfc.nasa.gov/,viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:06:58.958Z,False,VIIRS Land Team,
webtier-sbx.ndc.nasa.gov,webtier-sbx.ndc.nasa.gov,nasa.gov,https://webtier-sbx.ndc.nasa.gov/console-selfservice/SelfService.do,webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:07:09.608Z,False,Self-Service Console - Home,
pidvms.irc.noaa.gov,pidvms.irc.noaa.gov,noaa.gov,https://pidvms.irc.noaa.gov/,pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:07:12.457Z,False,pidvms.irc.noaa.gov,
voyager.gsfc.nasa.gov,voyager.gsfc.nasa.gov,nasa.gov,https://voyager.gsfc.nasa.gov/,voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:07:41.543Z,False,Voyager Cosmic Ray Subsystem,Provides Mission information and Cosmic Ray Data from the Voyager Cosmic Ray Subsystems
carto-wfs.nationalmap.gov,carto-wfs.nationalmap.gov,nationalmap.gov,https://carto-wfs.nationalmap.gov/,carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:07:58.847Z,False,Folder: /,
search.usa.gov,search.usa.gov,usa.gov,https://search.usa.gov/,search.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-21T10:08:11.388Z,True,Search.gov Login,
oedca.va.gov,oedca.va.gov,va.gov,https://oedca.va.gov/,oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-21T10:08:25.415Z,False,Office of Employment Discrimination Complaint Adjudication,Office of Employment Complaint Adjudication
worldview.earthdata.nasa.gov,worldview.earthdata.nasa.gov,nasa.gov,https://worldview.earthdata.nasa.gov/,worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:08:41.629Z,False,NASA Worldview,"Interactive interface for browsing full-resolution, global, daily satellite images. Supports time-critical application areas such as wildfire management, air quality measurements, and weather forecasting. Data is generally available within three hours of observation."
weather.ndc.nasa.gov,weather.ndc.nasa.gov,nasa.gov,https://weather.ndc.nasa.gov/index.html,weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:08:47.554Z,False,NASA MSFC Earth Science Branch Web Sites,
edits.nationalmap.gov,edits.nationalmap.gov,nationalmap.gov,https://edits.nationalmap.gov/,edits.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:09:01.977Z,False,,
wetlands.jpl.nasa.gov,wetlands.jpl.nasa.gov,nasa.gov,https://wetlands.jpl.nasa.gov/,wetlands.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:09:44.157Z,False,Wetlands,Wetlands description
xanth.msfc.nasa.gov,xanth.msfc.nasa.gov,nasa.gov,https://xanth.msfc.nasa.gov/,xanth.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:09:48.186Z,False,MSFC X-Ray Astronomy,
atlantic.navfac.navy.mil,atlantic.navfac.navy.mil,navy.mil,https://atlantic.navfac.navy.mil/,atlantic.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:10:06.413Z,False,Home,
clclaims.jag.navy.mil,clclaims.jag.navy.mil,navy.mil,https://clclaims.jag.navy.mil/,clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:10:20.347Z,False,Home,
grants.usadf.gov,grants.usadf.gov,usadf.gov,https://grants.usadf.gov/s_Login.jsp,grants.usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,Executive,2025-04-21T10:10:31.524Z,False,U.S. African Development Foundation,
engineering.larc.nasa.gov,engineering.larc.nasa.gov,nasa.gov,https://engineering.larc.nasa.gov/?doing_wp_cron=1745230238.5959770679473876953125,engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:10:48.704Z,False,Engineering Directorate – Design. Integrate. Discover.,
cnrnw.cnic.navy.mil,cnrnw.cnic.navy.mil,navy.mil,https://cnrnw.cnic.navy.mil/,cnrnw.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:11:57.650Z,False,Home,
ibpesprod02.navy.mil,ibpesprod02.navy.mil,navy.mil,https://ibpesprod02.navy.mil/en-US/403.htm,ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:12:27.999Z,False,403 - Forbidden: Access is denied.,
publications.gsl.noaa.gov,publications.gsl.noaa.gov,noaa.gov,https://publications.gsl.noaa.gov/,publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:12:43.835Z,True,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,
sdat.noaa.gov,sdat.noaa.gov,noaa.gov,https://sdat.noaa.gov/Account/Login?ReturnUrl=%2F,sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:12:45.147Z,False,Log in - SDAT,
xanth.nsstc.nasa.gov,xanth.nsstc.nasa.gov,nasa.gov,https://xanth.nsstc.nasa.gov/,xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:13:07.579Z,False,MSFC X-Ray Astronomy,
frcse.navair.navy.mil,frcse.navair.navy.mil,navy.mil,https://frcse.navair.navy.mil/,frcse.navair.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:13:18.669Z,False,Fleet Readiness Center Southeast > Home,
blueangels.navy.mil,blueangels.navy.mil,navy.mil,https://blueangels.navy.mil/,blueangels.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:13:33.485Z,False,U.S. Navy Blue Angels,
eol.jsc.nasa.gov,eol.jsc.nasa.gov,nasa.gov,https://eol.jsc.nasa.gov/,eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:15:03.173Z,False,Gateway to Astronaut Photography of Earth,
nationsreportcard.gov,nationsreportcard.gov,nationsreportcard.gov,https://www.nationsreportcard.gov/,www.nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-21T10:15:29.081Z,False,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources"
elevation.nationalmap.gov,elevation.nationalmap.gov,nationalmap.gov,https://elevation.nationalmap.gov/,elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:15:30.850Z,False,Folder: /,
