name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
wicbreastfeeding.fns.usda.gov,wicbreastfeeding.fns.usda.gov,usda.gov,https://wicbreastfeeding.fns.usda.gov/,wicbreastfeeding.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-04-24T12:19:02.777Z,True,Homepage | WIC Breastfeeding Support,
wicworks.fns.usda.gov,wicworks.fns.usda.gov,usda.gov,https://wicworks.fns.usda.gov/,wicworks.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-04-24T17:32:34.956Z,True,Home | WIC Works Resource System,
wta.nfc.usda.gov,wta.nfc.usda.gov,usda.gov,https://wta.nfc.usda.gov/,wta.nfc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-04-24T05:47:53.612Z,False,webTA/GovTA,
wtausda.nfc.usda.gov,wtausda.nfc.usda.gov,usda.gov,https://wtausda.nfc.usda.gov/,wtausda.nfc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-04-24T06:08:50.780Z,False,webTA/GovTA,
usdebitcard.gov,usdebitcard.gov,usdebitcard.gov,https://www.usdebitcard.gov/,www.usdebitcard.gov,usdebitcard.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-24T12:23:52.858Z,False,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,
apps2.deadiversion.usdoj.gov,apps2.deadiversion.usdoj.gov,usdoj.gov,https://apps2.deadiversion.usdoj.gov/,apps2.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T12:25:35.930Z,False,Site Maintenance,
charts.ojp.usdoj.gov,charts.ojp.usdoj.gov,usdoj.gov,https://charts.ojp.usdoj.gov/,charts.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:10:36.684Z,False,,
coop.esp.usdoj.gov,coop.esp.usdoj.gov,usdoj.gov,https://coop.esp.usdoj.gov/,coop.esp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T12:14:53.275Z,False,DEA Portal,Web site created using create-react-app
cops.usdoj.gov,cops.usdoj.gov,usdoj.gov,https://cops.usdoj.gov/,cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T11:22:29.994Z,False,Home | COPS OFFICE,
crm-relativity.usdoj.gov,crm-relativity.usdoj.gov,usdoj.gov,https://crm-relativity.usdoj.gov/Relativity/Identity/login?signin=2321b5c04c3391dc9b331eb70777c515,crm-relativity.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T15:46:56.734Z,False,Relativity,
deadiversion.usdoj.gov,deadiversion.usdoj.gov,usdoj.gov,https://deadiversion.usdoj.gov/,deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T13:03:27.522Z,False,DEA Diversion Control Division | Home,"The mission of DEA's Diversion Control Division is to prevent, detect, and investigate the diversion of controlled pharmaceuticals and listed chemicals from legitimate sources while ensuring an adequate and uninterrupted supply for legitimate medical, commercial, and scientific needs."
deasil.usdoj.gov,deasil.usdoj.gov,usdoj.gov,https://deasil.usdoj.gov/cas/login?service=https%3A%2F%2Fdeasil.usdoj.gov%2FDEASIL%2F,deasil.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T15:52:32.529Z,False,Log In - DEASIL,
diamd-auth.usdoj.gov,diamd-auth.usdoj.gov,usdoj.gov,https://diamd-auth.usdoj.gov/,diamd-auth.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T11:57:37.374Z,False,US Department of Justice (DIAMD) - Sign In,
diversiontest.usdoj.gov,diversiontest.usdoj.gov,usdoj.gov,https://diversiontest.usdoj.gov/,diversiontest.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T15:36:48.761Z,False,CSOS Pilot Program,
edge.eoir.usdoj.gov,edge.eoir.usdoj.gov,usdoj.gov,https://edge.eoir.usdoj.gov/login,edge.eoir.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:26:08.969Z,False,Login,
esip.enrd.usdoj.gov,esip.enrd.usdoj.gov,usdoj.gov,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=e3ef231e04c7402a5211ed8bafef6eb5,esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:24:29.616Z,False,Relativity,
esp.usdoj.gov,esp.usdoj.gov,usdoj.gov,https://esp.usdoj.gov/,esp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T07:21:14.513Z,False,DEA Portal,Web site created using create-react-app
etx.usdoj.gov,etx.usdoj.gov,usdoj.gov,https://etx.usdoj.gov/etx/,etx.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T15:47:45.396Z,False,MPAC for ETX,
forensec.nflis.deadiversion.usdoj.gov,forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,https://forensec.nflis.deadiversion.usdoj.gov/login,forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:14:31.931Z,False,NFLIS DEA Synth-Opioids Real-time Communication Network,Real-time Communication Network
horizon.tax.usdoj.gov,horizon.tax.usdoj.gov,usdoj.gov,https://horizon.tax.usdoj.gov/?includeNativeClientLaunch=true,horizon.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T05:53:07.113Z,False,VMware Horizon,
justicegrants.usdoj.gov,justicegrants.usdoj.gov,usdoj.gov,https://justicegrants.usdoj.gov/,justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T18:05:05.854Z,True,JustGrants Resources | U.S. Department of Justice,Use the JustGrants Resources website to find information and training details on using and logging into the U.S. Department of Justice's grants management system (JustGrants).
olss.crt.usdoj.gov,olss.crt.usdoj.gov,usdoj.gov,https://olss.crt.usdoj.gov/Relativity/Identity/login?signin=0016d337e10cf4487d6909c555394701,olss.crt.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:27:54.548Z,False,Relativity,
partners.tax.usdoj.gov,partners.tax.usdoj.gov,usdoj.gov,https://partners.tax.usdoj.gov/?includeNativeClientLaunch=true,partners.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:25:31.653Z,False,VMware Horizon,
portal.cops.usdoj.gov,portal.cops.usdoj.gov,usdoj.gov,https://portal.cops.usdoj.gov/,portal.cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T12:19:05.552Z,False,Community Oriented Policing Services - Agency Portal,
pps.esp.usdoj.gov,pps.esp.usdoj.gov,usdoj.gov,https://pps.esp.usdoj.gov/,pps.esp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T05:53:00.094Z,False,DEA Portal,Web site created using create-react-app
relativity.tax.usdoj.gov,relativity.tax.usdoj.gov,usdoj.gov,https://relativity.tax.usdoj.gov/,relativity.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:37:18.068Z,False,IIS Windows Server,
search.deadiversion.usdoj.gov,search.deadiversion.usdoj.gov,usdoj.gov,https://search.deadiversion.usdoj.gov/texis/search/?pr=Prod-static-walk,search.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T11:56:25.283Z,False,Search:,
search.nflis.deadiversion.usdoj.gov,search.nflis.deadiversion.usdoj.gov,usdoj.gov,https://search.nflis.deadiversion.usdoj.gov/texis/dowalk/homepage.html,search.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:29:13.446Z,False,Welcome - Search Appliance Administration,
tfrgs.ustp.usdoj.gov,tfrgs.ustp.usdoj.gov,usdoj.gov,https://tfrgs.ustp.usdoj.gov/,tfrgs.ustp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2026-04-24T06:34:45.561Z,False,Welcome to JBoss EAP 7,
playbook.usds.gov,playbook.usds.gov,usds.gov,https://playbook.usds.gov/,playbook.usds.gov,usds.gov,Executive Office of the President,Department of Government Efficiency,Executive,2026-04-24T06:38:46.382Z,False,The Digital Services Playbook — from the U.S. DOGE Service,
smeqa.usds.gov,smeqa.usds.gov,usds.gov,https://smeqa.usds.gov/,smeqa.usds.gov,usds.gov,Executive Office of the President,Department of Government Efficiency,Executive,2026-04-24T11:23:51.892Z,True,Subject Matter Expert Qualification Assessments,Beta This site details the SME-QA hiring practices and pilots discussed in the 2019 OPM memo on Effective Assessments. Subject Matter Expert Qualification Assessments The Subject Matter Expert Qualification Assessments...
techfarhub.usds.gov,techfarhub.usds.gov,usds.gov,https://techfarhub.usds.gov/,techfarhub.usds.gov,usds.gov,Executive Office of the President,Department of Government Efficiency,Executive,2026-04-24T06:45:14.289Z,True,The USDS TechFAR Hub | Public Sector Agile Software Development,
usds.gov,usds.gov,usds.gov,https://www.usds.gov/,www.usds.gov,usds.gov,Executive Office of the President,Department of Government Efficiency,Executive,2026-04-24T06:47:36.577Z,True,United States DOGE Service,The United States DOGE Service is transforming how the federal government works for the American people. And we need you.
ae.usembassy.gov,ae.usembassy.gov,usembassy.gov,https://ae.usembassy.gov/,ae.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:33:11.810Z,True,Homepage - U.S. Embassy & Consulate in the United Arab Emirates,The mission of the U.S. Embassy is to advance the interests of the United States and to serve and protect U.S. citizens in the United Arab Emirates
af.usembassy.gov,af.usembassy.gov,usembassy.gov,https://af.usembassy.gov/,af.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T15:45:01.005Z,True,Homepage - U.S. Mission to Afghanistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Afghanistan."
al.usembassy.gov,al.usembassy.gov,usembassy.gov,https://al.usembassy.gov/,al.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T13:40:02.120Z,True,Homepage - U.S. Embassy in Albania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Albania."
am.usembassy.gov,am.usembassy.gov,usembassy.gov,https://am.usembassy.gov/,am.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:36:54.759Z,True,Homepage - U.S. Embassy in Armenia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Armenia."
ao.usembassy.gov,ao.usembassy.gov,usembassy.gov,https://ao.usembassy.gov/,ao.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:38:53.945Z,True,Homepage - U.S. Embassy to Angola and Sao Tome and Principe,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Angola and Sao Tome and Principe."
ar.usembassy.gov,ar.usembassy.gov,usembassy.gov,https://ar.usembassy.gov/,ar.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:34:47.143Z,True,Homepage - U.S. Embassy in Argentina,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Argentina."
at.usembassy.gov,at.usembassy.gov,usembassy.gov,https://at.usembassy.gov/,at.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:47:04.992Z,True,Homepage - U.S. Embassy in Austria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Austria."
au.usembassy.gov,au.usembassy.gov,usembassy.gov,https://au.usembassy.gov/,au.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:52:42.109Z,True,Homepage - U.S. Embassy & Consulates in Australia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Australia."
az.usembassy.gov,az.usembassy.gov,usembassy.gov,https://az.usembassy.gov/,az.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:00:43.873Z,True,Homepage - U.S. Embassy in Azerbaijan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Azerbaijan."
ba.usembassy.gov,ba.usembassy.gov,usembassy.gov,https://ba.usembassy.gov/,ba.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:42:44.266Z,True,Homepage - U.S. Embassy in Bosnia and Herzegovina,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bosnia and Herzegovina."
bb.usembassy.gov,bb.usembassy.gov,usembassy.gov,https://bb.usembassy.gov/,bb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:57:02.749Z,True,"Homepage - U.S. Embassy to Barbados, Antigua and Barbuda, Dominica, Grenada, Saint Kitts and Nevis, Saint Lucia, and Saint Vincent and the Grenadines","The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Barbados, Antigua and Barbuda, Dominica, Grenada, Saint Kitts and Nevis, Saint Lucia, and Saint Vincent and the Grenadines."
bd.usembassy.gov,bd.usembassy.gov,usembassy.gov,https://bd.usembassy.gov/,bd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T15:36:09.267Z,True,Homepage - U.S. Embassy in Bangladesh,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bangladesh."
be.usembassy.gov,be.usembassy.gov,usembassy.gov,https://be.usembassy.gov/,be.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:55:43.874Z,True,Homepage - U.S. Embassy in Belgium,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium."
bf.usembassy.gov,bf.usembassy.gov,usembassy.gov,https://bf.usembassy.gov/,bf.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:28:26.412Z,True,Homepage - U.S. Embassy in Burkina Faso,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burkina Faso."
bg.usembassy.gov,bg.usembassy.gov,usembassy.gov,https://bg.usembassy.gov/,bg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:53:37.370Z,True,Homepage - U.S. Embassy in Bulgaria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bulgaria."
bh.usembassy.gov,bh.usembassy.gov,usembassy.gov,https://bh.usembassy.gov/,bh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:00:16.165Z,True,Homepage - U.S. Embassy in Bahrain,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain."
bi.usembassy.gov,bi.usembassy.gov,usembassy.gov,https://bi.usembassy.gov/,bi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T15:51:42.946Z,True,Homepage - U.S. Embassy in Burundi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burundi."
bj.usembassy.gov,bj.usembassy.gov,usembassy.gov,https://bj.usembassy.gov/,bj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:49:51.965Z,True,Homepage - U.S. Embassy in Benin,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Benin."
bn.usembassy.gov,bn.usembassy.gov,usembassy.gov,https://bn.usembassy.gov/,bn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:48:30.465Z,True,Homepage - U.S. Embassy in Brunei Darussalam,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brunei."
br.usembassy.gov,br.usembassy.gov,usembassy.gov,https://br.usembassy.gov/,br.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:01:05.252Z,True,Homepage - U.S. Embassy & Consulates in Brazil,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brazil."
bs.usembassy.gov,bs.usembassy.gov,usembassy.gov,https://bs.usembassy.gov/,bs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T15:40:00.420Z,True,Homepage - U.S. Embassy in The Bahamas,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Bahamas."
bw.usembassy.gov,bw.usembassy.gov,usembassy.gov,https://bw.usembassy.gov/,bw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T15:37:25.100Z,True,Homepage - U.S. Embassy in Botswana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Botswana."
by.usembassy.gov,by.usembassy.gov,usembassy.gov,https://by.usembassy.gov/,by.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:57:18.345Z,True,Homepage - U.S. Embassy in Belarus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belarus."
bz.usembassy.gov,bz.usembassy.gov,usembassy.gov,https://bz.usembassy.gov/,bz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T06:58:57.469Z,True,Homepage - U.S. Embassy in Belize,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belize."
ca.usembassy.gov,ca.usembassy.gov,usembassy.gov,https://ca.usembassy.gov/,ca.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:01:51.192Z,True,Homepage - U.S. Embassy & Consulates in Canada,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Canada."
cd.usembassy.gov,cd.usembassy.gov,usembassy.gov,https://cd.usembassy.gov/,cd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:23:11.253Z,True,Homepage - U.S. Embassy in the Democratic Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Democratic Republic of Congo."
cf.usembassy.gov,cf.usembassy.gov,usembassy.gov,https://cf.usembassy.gov/,cf.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T08:39:57.122Z,True,Homepage - U.S. Embassy in Central African Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Central African Republic."
cg.usembassy.gov,cg.usembassy.gov,usembassy.gov,https://cg.usembassy.gov/,cg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:03:02.010Z,True,Homepage - U.S. Embassy in the Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of the Congo."
ch.usembassy.gov,ch.usembassy.gov,usembassy.gov,https://ch.usembassy.gov/,ch.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:06:43.333Z,True,Homepage - U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland and Liechtenstein."
ci.usembassy.gov,ci.usembassy.gov,usembassy.gov,https://ci.usembassy.gov/,ci.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:31:30.895Z,True,U.S. Embassy in Côte d'Ivoire - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cote d'Ivoire."
cl.usembassy.gov,cl.usembassy.gov,usembassy.gov,https://cl.usembassy.gov/,cl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:00:45.373Z,True,Homepage - U.S. Embassy in Chile,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Chile."
cm.usembassy.gov,cm.usembassy.gov,usembassy.gov,https://cm.usembassy.gov/,cm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:10:12.135Z,True,Homepage - U.S. Embassy in Cameroon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon."
co.usembassy.gov,co.usembassy.gov,usembassy.gov,https://co.usembassy.gov/,co.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:34:11.432Z,True,U.S. Embassy in Colombia - U.S. Embassy in Colombia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Colombia."
cr.usembassy.gov,cr.usembassy.gov,usembassy.gov,https://cr.usembassy.gov/,cr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T16:38:28.321Z,True,Homepage - U.S. Embassy in Costa Rica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Costa Rica."
cu.usembassy.gov,cu.usembassy.gov,usembassy.gov,https://cu.usembassy.gov/,cu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:15:03.462Z,True,Homepage - U.S. Embassy in Cuba,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cuba."
cv.usembassy.gov,cv.usembassy.gov,usembassy.gov,https://cv.usembassy.gov/,cv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:00:28.333Z,True,Homepage - U.S. Embassy in Cabo Verde,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cabo Verde."
cy.usembassy.gov,cy.usembassy.gov,usembassy.gov,https://cy.usembassy.gov/,cy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:58:50.870Z,True,Homepage - U.S. Embassy in Cyprus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cyprus."
cz.usembassy.gov,cz.usembassy.gov,usembassy.gov,https://cz.usembassy.gov/,cz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:06:48.218Z,True,Homepage - U.S. Embassy in The Czech Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Czech Republic."
de.usembassy.gov,de.usembassy.gov,usembassy.gov,https://de.usembassy.gov/,de.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:13:03.188Z,True,Homepage - U.S. Embassy & Consulates in Germany,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Germany."
dj.usembassy.gov,dj.usembassy.gov,usembassy.gov,https://dj.usembassy.gov/,dj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:19:46.115Z,True,Homepage - U.S. Embassy in Djibouti,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Djibouti."
dk.usembassy.gov,dk.usembassy.gov,usembassy.gov,https://dk.usembassy.gov/,dk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T09:25:26.848Z,True,Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark."
do.usembassy.gov,do.usembassy.gov,usembassy.gov,https://do.usembassy.gov/,do.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:11:48.334Z,True,Homepage - U.S. Embassy in the Dominican Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Dominican Republic."
dz.usembassy.gov,dz.usembassy.gov,usembassy.gov,https://dz.usembassy.gov/,dz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:15:08.100Z,True,Homepage - U.S. Embassy in Algeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Algeria."
ec.usembassy.gov,ec.usembassy.gov,usembassy.gov,https://ec.usembassy.gov/,ec.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:37:13.071Z,True,Homepage - U.S. Embassy and Consulate in Ecuador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ecuador."
ee.usembassy.gov,ee.usembassy.gov,usembassy.gov,https://ee.usembassy.gov/,ee.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:45:32.775Z,True,Homepage - U.S. Embassy in Estonia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Estonia."
eg.usembassy.gov,eg.usembassy.gov,usembassy.gov,https://eg.usembassy.gov/,eg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T18:23:19.159Z,True,Homepage - U.S. Embassy in Egypt,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Egypt."
er.usembassy.gov,er.usembassy.gov,usembassy.gov,https://er.usembassy.gov/,er.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:18:55.881Z,True,Homepage - U.S. Embassy in Eritrea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eritrea."
es.usembassy.gov,es.usembassy.gov,usembassy.gov,https://es.usembassy.gov/,es.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:21:27.793Z,True,Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra."
et.usembassy.gov,et.usembassy.gov,usembassy.gov,https://et.usembassy.gov/,et.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:14:51.013Z,True,Homepage - U.S. Embassy in Ethiopia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia."
fi.usembassy.gov,fi.usembassy.gov,usembassy.gov,https://fi.usembassy.gov/,fi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:39:35.512Z,True,Homepage - U.S. Embassy in Finland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland."
fj.usembassy.gov,fj.usembassy.gov,usembassy.gov,https://fj.usembassy.gov/,fj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:18:24.019Z,True,"Homepage - U.S. Embassy in Fiji, Kiribati, Nauru, and Tuvalu","The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Fiji, Kiribati, Nauru, and Tuvalu."
