name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
outreach.senate.gov,outreach.senate.gov,senate.gov,https://outreach.senate.gov/,outreach.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:10:31.237Z,False,IQ Connect,
padilla.senate.gov,padilla.senate.gov,senate.gov,https://www.padilla.senate.gov/,www.padilla.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T09:24:54.254Z,False,Home - Senator Alex Padilla,
paul.senate.gov,paul.senate.gov,senate.gov,https://www.paul.senate.gov/,www.paul.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:06:28.015Z,False,Home - Senator Rand Paul,"Dr. Rand Paul is one of the nation’s leading advocates for liberty. Elected to the United States Senate in 2010, Dr. Paul has proven to be an outspoken champion for constitutional liberties and fiscal responsibility. As a fierce advocate against government overreach, Dr. Paul has fought tirelessly to return government to its limited, constitutional scope. As a hard-working and dedicated physician – not a career politician – Dr. Paul came to Washington to shake things up and to make a difference."
periodicalpress.senate.gov,periodicalpress.senate.gov,senate.gov,https://www.periodicalpress.senate.gov/,www.periodicalpress.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:09:45.993Z,False,Home - United States Senate Periodical Press Gallery,
peters.senate.gov,peters.senate.gov,senate.gov,https://www.peters.senate.gov/,www.peters.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T13:46:59.408Z,False,Home | Senator Gary Peters,
pressphotographers.senate.gov,pressphotographers.senate.gov,senate.gov,https://www.pressphotographers.senate.gov/,www.pressphotographers.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:03:03.266Z,False,Home - U.S. Senate Press Photographers' Gallery,
radiotv.senate.gov,radiotv.senate.gov,senate.gov,https://www.radiotv.senate.gov/,www.radiotv.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:07:20.867Z,False,Home - U.S. Senate Radio-TV Correspondents Gallery,
reed.senate.gov,reed.senate.gov,senate.gov,https://www.reed.senate.gov/,www.reed.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:20:39.065Z,False,Senator Jack Reed,
republicanleader.senate.gov,republicanleader.senate.gov,senate.gov,https://www.republicanleader.senate.gov/,www.republicanleader.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T10:35:53.306Z,False,Home | Republican Leader,"The official website of the United States Senate Majority Leader John Thune, Senator from South Dakota"
republican.senate.gov,republican.senate.gov,senate.gov,https://www.republican.senate.gov/,www.republican.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:12:09.423Z,False,Home - Senate Republican Conference,
rickscott.senate.gov,rickscott.senate.gov,senate.gov,https://www.rickscott.senate.gov/,www.rickscott.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:05:41.900Z,False,U.S. Senator Rick Scott,
risch.senate.gov,risch.senate.gov,senate.gov,https://www.risch.senate.gov/,www.risch.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T11:49:48.478Z,False,Home - Senator James Risch,
ronjohnson.senate.gov,ronjohnson.senate.gov,senate.gov,https://www.ronjohnson.senate.gov/,www.ronjohnson.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:10:33.044Z,False,Ron Johnson Senator from Wisconsin,
rosen.senate.gov,rosen.senate.gov,senate.gov,https://www.rosen.senate.gov/,www.rosen.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:09:35.753Z,False,Home - Jacky Rosen,
rounds.senate.gov,rounds.senate.gov,senate.gov,https://www.rounds.senate.gov/,www.rounds.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T13:53:14.806Z,False,Home | U.S. Senator Mike Rounds,
rpc.senate.gov,rpc.senate.gov,senate.gov,https://www.rpc.senate.gov/,www.rpc.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:03:42.383Z,False,Home,
rules.senate.gov,rules.senate.gov,senate.gov,https://www.rules.senate.gov/,www.rules.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:12:02.081Z,False,Home | U.S. Senate Committee on Rules and Administration,
sanders.senate.gov,sanders.senate.gov,senate.gov,https://www.sanders.senate.gov/,www.sanders.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:03:15.901Z,False,Home » Senator Bernie Sanders,
sara-lab.senate.gov,sara-lab.senate.gov,senate.gov,https://sara-lab.senate.gov/,sara-lab.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:10:16.058Z,False,Remote Support Portal,
sara.senate.gov,sara.senate.gov,senate.gov,https://sara.senate.gov/,sara.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:07:53.697Z,False,Remote Support Portal,
sbc.senate.gov,sbc.senate.gov,senate.gov,https://www.sbc.senate.gov/public/,www.sbc.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:05:46.781Z,False,U.S. Committee on Small Business & Entrepreneurship,
schatz.senate.gov,schatz.senate.gov,senate.gov,https://www.schatz.senate.gov/,www.schatz.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:03:58.049Z,False,Home | U.S. Senator Brian Schatz,
schumer.senate.gov,schumer.senate.gov,senate.gov,https://www.schumer.senate.gov/,www.schumer.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:02:49.088Z,False,Home | Senator Chuck Schumer of New York,
scott.senate.gov,scott.senate.gov,senate.gov,https://www.scott.senate.gov/,www.scott.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T10:32:46.503Z,False,Home — U.S. Senator Tim Scott of South Carolina,
senate.gov,senate.gov,senate.gov,https://www.senate.gov/,www.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:06:22.376Z,False,U.S. Senate,
sensslvpn.senate.gov,sensslvpn.senate.gov,senate.gov,https://sensslvpn.senate.gov/+CSCOE+/logon.html#form_title_text,sensslvpn.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:12:04.254Z,False,SSL VPN Service,
senvpnenlab.senate.gov,senvpnenlab.senate.gov,senate.gov,https://senvpnenlab.senate.gov/+CSCOE+/logon.html#form_title_text,senvpnenlab.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-11T16:12:03.909Z,False,SSL VPN Service,
senvpnen.senate.gov,senvpnen.senate.gov,senate.gov,https://senvpnen.senate.gov/+CSCOE+/logon.html#form_title_text,senvpnen.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:02:28.280Z,False,SSL VPN Service,
shaheen.senate.gov,shaheen.senate.gov,senate.gov,https://www.shaheen.senate.gov/,www.shaheen.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:10:46.223Z,False,Home | U.S. Senator Jeanne Shaheen,
sid.senate.gov,sid.senate.gov,senate.gov,https://sid.senate.gov/+CSCOE+/logon.html#form_title_text,sid.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T09:24:41.626Z,False,SSL VPN Service,
slc.senate.gov,slc.senate.gov,senate.gov,https://www.slc.senate.gov/,www.slc.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T10:39:50.456Z,False,Senate Legislative Counsel | The United States Senate Office of the Legislative Counsel is a nonpartisan and nonpolitical office dedicated to delivering exceptional legislative drafting services to Members and Committees of the United States Senate.,The Senate Office of the Legislative Counsel is a nonpartisan and nonpolitical office dedicated to delivering exceptional legislative drafting services to Members and Committees of the United States Senate.
smith.senate.gov,smith.senate.gov,senate.gov,https://www.smith.senate.gov/,www.smith.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:06:31.277Z,False,Home - Senator Tina Smith,
sullivan.senate.gov,sullivan.senate.gov,senate.gov,https://www.sullivan.senate.gov/,www.sullivan.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T05:57:00.991Z,False,Home,The Official U.S. Senate website of Senator Dan Sullivan of Alaska
thune.senate.gov,thune.senate.gov,senate.gov,https://www.thune.senate.gov/public/,www.thune.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:13:52.154Z,False,U.S. Senator John Thune,
tillis.senate.gov,tillis.senate.gov,senate.gov,https://www.tillis.senate.gov/,www.tillis.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:07:32.423Z,False,"Thom Tillis, U.S. Senator for North Carolina",
tuberville.senate.gov,tuberville.senate.gov,senate.gov,https://www.tuberville.senate.gov/,www.tuberville.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:09:39.741Z,False,Coach Tommy Tuberville - U.S. Senator for Alabama,
vanhollen.senate.gov,vanhollen.senate.gov,senate.gov,https://www.vanhollen.senate.gov/,www.vanhollen.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:15:29.983Z,False,Home | U.S. Senator Chris Van Hollen,
veterans.senate.gov,veterans.senate.gov,senate.gov,https://www.veterans.senate.gov/,www.veterans.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:11:12.644Z,False,U.S. Senate Committee on Veterans' Affairs,
warner.senate.gov,warner.senate.gov,senate.gov,https://www.warner.senate.gov/,www.warner.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-11T16:27:25.067Z,False,Home - Senator Warner,
warnock.senate.gov,warnock.senate.gov,senate.gov,https://www.warnock.senate.gov/,www.warnock.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:03:52.246Z,False,Home » Reverend Raphael Warnock,
warren.senate.gov,warren.senate.gov,senate.gov,https://www.warren.senate.gov/,www.warren.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T15:35:02.563Z,False,U.S. Senator Elizabeth Warren | Home | U.S. Senator Eliza...,The Official U.S. Senate website of Senator Elizabeth Warren of Massachusetts
welch.senate.gov,welch.senate.gov,senate.gov,https://www.welch.senate.gov/,www.welch.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:08:21.330Z,False,Senator Welch | U.S. Senator for Vermont,
whitehouse.enews.senate.gov,whitehouse.enews.senate.gov,senate.gov,https://whitehouse.enews.senate.gov/mail/util.cfm?mailaction=profile,whitehouse.enews.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:01:52.109Z,False,Profile Update,
whitehouse.senate.gov,whitehouse.senate.gov,senate.gov,https://www.whitehouse.senate.gov/,www.whitehouse.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:02:46.272Z,False,Home - Senator Sheldon Whitehouse,
wicker.senate.gov,wicker.senate.gov,senate.gov,https://www.wicker.senate.gov/,www.wicker.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:09:59.199Z,False,U.S. Senator Roger Wicker,
wyden.senate.gov,wyden.senate.gov,senate.gov,https://www.wyden.senate.gov/,www.wyden.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T14:22:08.524Z,False,Home | U.S. Senator Ron Wyden of Oregon,
young.senate.gov,young.senate.gov,senate.gov,https://www.young.senate.gov/,www.young.senate.gov,senate.gov,United States Senate,,Legislative,2026-05-13T08:09:01.395Z,False,Home - Senator Young,
sen.gov,sen.gov,sen.gov,https://sen.gov/,sen.gov,sen.gov,United States Senate,,Legislative,2026-05-13T12:16:58.107Z,False,Go: GO.senate.gov,
sierrawild.gov,sierrawild.gov,sierrawild.gov,https://www.sierrawild.gov/,www.sierrawild.gov,sierrawild.gov,Department of the Interior,National Park Service,Executive,2026-05-13T08:17:47.253Z,False,sierrawild.gov,"Your source for Sierra wilderness information. Includes details of wilderness areas, latest sierra wilderness news, resources for planning your trip, and notes from professionals in the field."
dev2.simplereport.gov,dev2.simplereport.gov,simplereport.gov,https://dev2.simplereport.gov/,dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:02:47.897Z,True,Home | SimpleReport,
dev3.simplereport.gov,dev3.simplereport.gov,simplereport.gov,https://dev3.simplereport.gov/,dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:15:02.947Z,True,Home | SimpleReport,
dev4.simplereport.gov,dev4.simplereport.gov,simplereport.gov,https://dev4.simplereport.gov/,dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:09:57.034Z,True,Home | SimpleReport,
dev5.simplereport.gov,dev5.simplereport.gov,simplereport.gov,https://dev5.simplereport.gov/,dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:01:51.312Z,True,Home | SimpleReport,
dev6.simplereport.gov,dev6.simplereport.gov,simplereport.gov,https://dev6.simplereport.gov/,dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:06:33.550Z,True,Home | SimpleReport,
pentest.simplereport.gov,pentest.simplereport.gov,simplereport.gov,https://pentest.simplereport.gov/,pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:17:42.635Z,True,Home | SimpleReport,
simplereport.gov,simplereport.gov,simplereport.gov,https://www.simplereport.gov/,www.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T08:18:51.196Z,True,Home | SimpleReport,
training.simplereport.gov,training.simplereport.gov,simplereport.gov,https://training.simplereport.gov/,training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:57:45.451Z,True,Home | SimpleReport,
sji.gov,sji.gov,sji.gov,https://www.sji.gov/,www.sji.gov,sji.gov,State Justice Institute,,Executive,2026-05-11T16:36:44.422Z,False,State Justice Institute,
slgs.gov,slgs.gov,slgs.gov,https://slgs.gov/,slgs.gov,slgs.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-05-13T08:23:24.724Z,False,About SLGS — TreasuryDirect,
smokefree.gov,smokefree.gov,smokefree.gov,https://smokefree.gov/,smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2026-05-11T16:03:55.719Z,True,Quit Smoking or Vaping Today – We Can Help | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
teen.smokefree.gov,teen.smokefree.gov,smokefree.gov,https://teen.smokefree.gov/,teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2026-05-13T08:26:48.278Z,True,Home | Smokefree Teen,Get help with the unique challenges that teens have when quitting smoking or vaping. Find information and tools designed to help you stop for good.
teens.smokefree.gov,teens.smokefree.gov,smokefree.gov,https://teens.smokefree.gov/,teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2026-05-13T08:19:05.202Z,True,Quit Smoking or Vaping Today – We Can Help | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
veterans.smokefree.gov,veterans.smokefree.gov,smokefree.gov,https://veterans.smokefree.gov/,veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2026-05-11T16:53:35.608Z,True,Home | Smokefree Veterans,"SmokefreeVET’s mission is to help Veterans who get their health care through VA become tobacco-free. This website provides information, resources, and support that can help Vets quit for good."
xn--espaol-zwa.smokefree.gov,xn--espaol-zwa.smokefree.gov,smokefree.gov,https://xn--espaol-zwa.smokefree.gov/,xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2026-05-11T18:26:54.420Z,True,Quit Smoking or Vaping Today – We Can Help | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
analysis.sns.gov,analysis.sns.gov,sns.gov,https://analysis.sns.gov/,analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-13T14:23:32.366Z,False,Neutron Science Remote Analysis,
conference.sns.gov,conference.sns.gov,sns.gov,https://conference.sns.gov/,conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-13T08:23:50.870Z,False,Home · ORNL Neutron Sciences Conferences (Indico),
monitor.sns.gov,monitor.sns.gov,sns.gov,https://monitor.sns.gov/dasmon/,monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-13T08:22:24.754Z,False,Instrument Status,
sns.gov,sns.gov,sns.gov,https://sns.gov/,sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-13T08:33:14.035Z,False,Neutron Sciences | Neutron Science at ORNL,
spaceweather.gov,spaceweather.gov,spaceweather.gov,https://www.spaceweather.gov/,www.spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-05-13T09:19:10.403Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
spd15revision.gov,spd15revision.gov,spd15revision.gov,https://spd15revision.gov/,spd15revision.gov,spd15revision.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T08:08:22.392Z,True,Statistical Policy Directive 15 (spd15) Revised Federal Data Standards,"Official OMB site for 2024 SPD 15 federal race & ethnicity data standards plus: data tools to compare 2024 vs 1997 statistics, news, history & FAQs."
speaker.gov,speaker.gov,speaker.gov,https://www.speaker.gov/,www.speaker.gov,speaker.gov,United States House of Representatives,Office of the Speaker,Legislative,2026-05-13T08:09:07.971Z,False,Home - Speaker of the House Mike Johnson,
spectrum.gov,spectrum.gov,spectrum.gov,https://spectrum.gov/,spectrum.gov,spectrum.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2026-05-13T10:43:43.657Z,True,Spectrum.gov,"Spectrum.gov is NTIA's official single source for federal spectrum management tools, policy information, training programs, and implementation of the WFTC Act's spectrum provisions."
srnl.gov,srnl.gov,srnl.gov,https://www.srnl.gov/,www.srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,Executive,2026-05-11T16:35:19.282Z,False,Savannah River National Laboratory,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats."
cab.srs.gov,cab.srs.gov,srs.gov,https://cab.srs.gov/srs-cab.html,cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T04:44:27.502Z,False,SRS CAB - Home,
proteus.srs.gov,proteus.srs.gov,srs.gov,https://proteus.srs.gov/,proteus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T08:59:07.196Z,False,Welcome to the Savannah River File Transfer Server,
ra.srs.gov,ra.srs.gov,srs.gov,https://ra.srs.gov/,ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T08:59:30.706Z,False,Savannah River Site Citrix Remote Access,
sr131.srs.gov,sr131.srs.gov,srs.gov,https://sr131.srs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,sr131.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T08:42:07.350Z,False,SSL VPN Service,
tela.srs.gov,tela.srs.gov,srs.gov,https://tela.srs.gov/Weather/index.html,tela.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T12:37:45.883Z,False,Home,
vpnbb-asa102.srs.gov,vpnbb-asa102.srs.gov,srs.gov,https://vpnbb-asa102.srs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpnbb-asa102.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,2026-05-13T14:31:56.202Z,False,SSL VPN Service,
ssab.gov,ssab.gov,ssab.gov,https://www.ssab.gov/,www.ssab.gov,ssab.gov,Social Security Advisory Board,,Executive,2026-05-13T09:15:33.652Z,False,SSAB,
choosework.ssa.gov,choosework.ssa.gov,ssa.gov,https://choosework.ssa.gov/,choosework.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T08:14:01.375Z,False,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security's Ticket to Work Program.
foia.ssa.gov,foia.ssa.gov,ssa.gov,https://foia.ssa.gov/,foia.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T14:27:22.066Z,False,SSA PAL Application,
oig-files.ssa.gov,oig-files.ssa.gov,ssa.gov,https://oig-files.ssa.gov/,oig-files.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T09:08:07.284Z,False,Storage Home,
oig.ssa.gov,oig.ssa.gov,ssa.gov,https://oig.ssa.gov/,oig.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T09:13:20.718Z,True,Home | Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations."
search.ssa.gov,search.ssa.gov,ssa.gov,https://search.ssa.gov/,search.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T09:11:14.997Z,True,SearchGov Login,
ssa.gov,ssa.gov,ssa.gov,https://www.ssa.gov/,www.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T10:52:47.713Z,True,The United States Social Security Administration,Official website of the U.S. Social Security Administration.
ssavpn.ssa.gov,ssavpn.ssa.gov,ssa.gov,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssavpn.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T10:41:30.709Z,False,SSL VPN Service,
status.ssa.gov,status.ssa.gov,ssa.gov,https://status.ssa.gov/,status.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-11T18:22:40.879Z,False,SSA Web Services Status,Welcome to SSA Web Services's home for real-time and historical data on system performance.
yourtickettowork.ssa.gov,yourtickettowork.ssa.gov,ssa.gov,https://yourtickettowork.ssa.gov/,yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,,Executive,2026-05-13T09:16:30.341Z,False,Home | Ticket to Work,Official Website of Social Security's Ticket to Work Program.
ecm-pro-web.sss.gov,ecm-pro-web.sss.gov,sss.gov,https://ecm-pro-web.sss.gov/,ecm-pro-web.sss.gov,sss.gov,Selective Service System,,Executive,2026-05-11T16:18:17.749Z,False,IIS Windows Server,
hqvpn.sss.gov,hqvpn.sss.gov,sss.gov,https://hqvpn.sss.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,hqvpn.sss.gov,sss.gov,Selective Service System,,Executive,2026-05-11T16:16:55.574Z,False,SSL VPN Service,
1997-2001.state.gov,1997-2001.state.gov,state.gov,https://1997-2001.state.gov/,1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:07:48.661Z,False,"U.S. State Department, Official Web Site",The Official web site of the United States State Department
2001-2009.state.gov,2001-2009.state.gov,state.gov,https://2001-2009.state.gov/,2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:22:39.387Z,False,U.S. Department of State Archive,U.S. Department of State 2001-2009 Archive
2009-2017-fpc.state.gov,2009-2017-fpc.state.gov,state.gov,https://2009-2017-fpc.state.gov/,2009-2017-fpc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:27:07.721Z,False,Foreign Press Centers,Foreign Press Center Home Page provides highlights of recent briefings
2009-2017.state.gov,2009-2017.state.gov,state.gov,https://2009-2017.state.gov/,2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:05:11.580Z,False,U.S. Department of State Archive,U.S. Department of State 2009-2017 Archive
2009-2017-usun.state.gov,2009-2017-usun.state.gov,state.gov,https://2009-2017-usun.state.gov/,2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:03:11.326Z,False,usun.state.gov,USUN
2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,state.gov,https://2012-keystonepipeline-xl.state.gov/,2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:14:32.311Z,False,2012keystonepipelinexl,keystonepipelinexl
2017-2021.state.gov,2017-2021.state.gov,state.gov,https://2017-2021.state.gov/,2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-11T16:22:56.933Z,False,U.S. Department of State - United States Department of State,Leading U.S. foreign policy to advance the interests and security of the American people.
2021-2025.state.gov,2021-2025.state.gov,state.gov,https://2021-2025.state.gov/,2021-2025.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:23:47.352Z,False,U.S. Department of State – Home,Leading U.S. foreign policy to advance the interests and security of the American people.
adoptions.state.gov,adoptions.state.gov,state.gov,https://adoptions.state.gov/content/travel.html,adoptions.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:25:14.615Z,False,Travel,
adoption.state.gov,adoption.state.gov,state.gov,https://adoption.state.gov/content/travel.html,adoption.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:21:45.329Z,False,Travel,
allowances.state.gov,allowances.state.gov,state.gov,https://allowances.state.gov/,allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:16:28.264Z,False,U.S. Department of State | Home Page,
alumni.ilea.state.gov,alumni.ilea.state.gov,state.gov,https://alumni.ilea.state.gov/Login?ReturnUrl=%2F,alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:25:55.718Z,False,Alumni Portal,
alumni.state.gov,alumni.state.gov,state.gov,https://alumni.state.gov/,alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:17:02.147Z,False,International Exchange Alumni | Connect. Empower. Inspire.,
americanenglish.state.gov,americanenglish.state.gov,state.gov,https://americanenglish.state.gov/,americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T13:35:08.580Z,False,American English | For English Language Teachers Around the World,American English is a website for teachers and learners of English as a foreign language abroad.
americanspaces.state.gov,americanspaces.state.gov,state.gov,https://americanspaces.state.gov/,americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:18:35.989Z,False,American Spaces,"The Office of American Spaces in Washington serves as the beacon for the entire network, providing consistency in guidance and policies as well as allocating approximately $15 million annually through the American Spaces Support Funds budget."
art.state.gov,art.state.gov,state.gov,https://art.state.gov/,art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:33:17.338Z,False,U.S. Department of State – Art in Embassies,
bangkok.ilea.state.gov,bangkok.ilea.state.gov,state.gov,https://bangkok.ilea.state.gov/,bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:16:47.645Z,False,ILEA Bangkok,
budapest.ilea.state.gov,budapest.ilea.state.gov,state.gov,https://budapest.ilea.state.gov/,budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:24:31.960Z,False,ILEA Budapest,
cadataapi.state.gov,cadataapi.state.gov,state.gov,https://cadataapi.state.gov/,cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T14:31:18.891Z,False,,
careers.state.gov,careers.state.gov,state.gov,https://careers.state.gov/,careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T13:40:34.059Z,True,Home - Careers,"Discover opportunities that allow you to contribute your experiences, knowledge, and expertise to work on U.S. foreign policy, global health, environment, technology, security, building operations, and more, around the world. Join the diplomatic workforce and represent America. Use your skills to make us stronger, smarter, more creative, and more innovative."
