name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
prescancerpanel-prod-acsf.cancer.gov,prescancerpanel-prod-acsf.cancer.gov,cancer.gov,https://prescancerpanel-prod-acsf.cancer.gov/,prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:21:30.146Z,False,Monitoring the activities of the National Cancer Program - President's Cancer Panel,The President's Cancer Panel monitors the activities of the National Cancer Program and reports to the President of the United States on barriers to progress in reducing the burden of cancer.
rid.cancer.gov,rid.cancer.gov,cancer.gov,https://rid.cancer.gov/,rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:21:46.624Z,False,Retrovirus Integration Database,
progressreport.cancer.gov,progressreport.cancer.gov,cancer.gov,https://progressreport.cancer.gov/,progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:21:56.788Z,False,Home | Cancer Trends Progress Report,
testrailentdev.cms.gov,testrailentdev.cms.gov,cms.gov,https://testrailentdev.cms.gov/index.php?/auth/login/,testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-02T12:22:09.230Z,False,Login - TestRail,
psd.cancer.gov,psd.cancer.gov,cancer.gov,https://psd.cancer.gov/,psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:22:31.902Z,False,Proviral sequence database,
rnastructure.cancer.gov,rnastructure.cancer.gov,cancer.gov,https://rnastructure.cancer.gov/,rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:22:30.143Z,False,RNA Structure,
pivauthtest.ha.nih.gov,pivauthtest.ha.nih.gov,nih.gov,https://pivauthtest.ha.nih.gov/index.htm,pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:22:31.692Z,False,Blank Page,
slos.ctss.nih.gov,slos.ctss.nih.gov,nih.gov,https://slos.ctss.nih.gov/,slos.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:22:43.857Z,True,Home | Natural history investigation into biochemical and phenotypical aspects of Smith-Lemli-Opitz Syndrome and related disorders of cholesterol metabolism,
rasopathies.cancer.gov,rasopathies.cancer.gov,cancer.gov,https://rasopathies.cancer.gov/,rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:23:04.972Z,False,RASopathies Longitudinal Cohort Study,RASopathies Study being conducted at the National Institutes of Health and National Cancer Institute.
pd.cncsoig.gov,pd.cncsoig.gov,cncsoig.gov,https://pd.cncsoig.gov/+CSCOE+/logon.html#form_title_text,pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,2025-04-02T12:23:33.806Z,False,,
2014-2017.commerce.gov,2014-2017.commerce.gov,commerce.gov,https://2014-2017.commerce.gov/,2014-2017.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:23:36.002Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.
e-learning.commerce.gov,e-learning.commerce.gov,commerce.gov,https://e-learning.commerce.gov/,e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:23:38.097Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce
ferret.pmel.noaa.gov,ferret.pmel.noaa.gov,noaa.gov,https://ferret.pmel.noaa.gov/Ferret/,ferret.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T12:23:24.786Z,False,Data Visualization and Analysis | Science Data Integration Group - Ferret Support,
reeis.usda.gov,reeis.usda.gov,usda.gov,https://reeis.usda.gov/,reeis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T12:24:28.630Z,False,REEIS Home | REEIS,
ir.usembassy.gov,ir.usembassy.gov,usembassy.gov,https://ir.usembassy.gov/,ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T12:24:38.421Z,True,Homepage - U.S. Virtual Embassy Iran,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iran."
coffa.gov,coffa.gov,coffa.gov,https://www.coffa.gov/,www.coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,Executive,2025-04-02T12:24:08.055Z,True,COFFA.gov | Welcome,
bis.data.commerce.gov,bis.data.commerce.gov,commerce.gov,https://bis.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,bis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:24:15.018Z,False,Catalog | Tyler Data & Insights,
lapxnt02-p.gfdl.noaa.gov,lapxnt02-p.gfdl.noaa.gov,noaa.gov,https://lapxnt02-p.gfdl.noaa.gov/,lapxnt02-p.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T12:23:53.100Z,False,GFDL Extranet,
space.commerce.gov,space.commerce.gov,commerce.gov,https://www.space.commerce.gov/,www.space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:24:58.744Z,False,Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,
hibase.noaa.gov,hibase.noaa.gov,noaa.gov,https://hibase.noaa.gov/hibase/default/user/login?_next=/hibase/default/index,hibase.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T12:25:05.507Z,False,hibase,hibase
itpa09.pppl.gov,itpa09.pppl.gov,pppl.gov,https://itpa09.pppl.gov/,itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-02T12:26:43.538Z,False,ITPA 06,
sgtt.sandia.gov,sgtt.sandia.gov,sandia.gov,https://sgtt.sandia.gov/,sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-04-02T12:30:40.148Z,False,Request Rejected,
consumidor.gov,consumidor.gov,consumidor.gov,https://consumidor.gov/,consumidor.gov,consumidor.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,2025-04-02T12:26:37.993Z,True,consumidor.gov | qué saber y qué hacer | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años."
covid.gov,covid.gov,covid.gov,https://www.covid.gov/,www.covid.gov,covid.gov,Executive Office of the President,Executive Office of the President,Executive,2025-04-02T12:26:29.920Z,True,Find COVID-19 guidance for your community | COVID.gov,
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,https://comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-02T12:28:45.423Z,False,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans
shared.semantics.cancer.gov,shared.semantics.cancer.gov,cancer.gov,https://shared.semantics.cancer.gov/,shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:27:34.523Z,False,Shared SI Service - SPARQL Query Editor,
mbda.data.commerce.gov,mbda.data.commerce.gov,commerce.gov,https://mbda.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,mbda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:27:40.079Z,False,Catalog | Tyler Data & Insights,
weatherization.ornl.gov,weatherization.ornl.gov,ornl.gov,https://weatherization.ornl.gov/,weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-02T12:27:27.103Z,False,State and Community Energy Programs Support,
trainatnci.cancer.gov,trainatnci.cancer.gov,cancer.gov,https://trainatnci.cancer.gov/,trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:27:59.051Z,False,Train at NCI - Training Program Application System,Read about and apply to various NCI training programs that will appeal to researchers at different career stages
service.cancer.gov,service.cancer.gov,cancer.gov,https://service.cancer.gov/ncisp,service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:28:24.193Z,False,My Portal - NCI at Your Service Portal,
noaa.data.commerce.gov,noaa.data.commerce.gov,commerce.gov,https://noaa.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,noaa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:30:57.369Z,False,Catalog | NOAA,
reliability.seer.cancer.gov,reliability.seer.cancer.gov,cancer.gov,https://reliability.seer.cancer.gov/user/login/?next=/,reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:28:28.698Z,False,SEER Reliability,
ntia.data.commerce.gov,ntia.data.commerce.gov,commerce.gov,https://ntia.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,ntia.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:30:38.094Z,False,Catalog | Tyler Data & Insights,
seerdataaccess.cancer.gov,seerdataaccess.cancer.gov,cancer.gov,https://seerdataaccess.cancer.gov/seer-data-access,seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:28:54.994Z,False,SEER Incidence Data Request - ODS SEER Data Access Request,
supportorgs.cancer.gov,supportorgs.cancer.gov,cancer.gov,https://supportorgs.cancer.gov/home.aspx?js=1,supportorgs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:29:31.393Z,False,Support Services Locator - National Cancer Institute,
search.commerce.gov,search.commerce.gov,commerce.gov,https://search.commerce.gov/,search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-02T12:29:09.567Z,True,Search.gov Login,
viewer.imaging.datacommons.cancer.gov,viewer.imaging.datacommons.cancer.gov,cancer.gov,https://viewer.imaging.datacommons.cancer.gov/,viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:29:42.434Z,False,OHIF Viewer,
visualsonline.cancer.gov,visualsonline.cancer.gov,cancer.gov,https://visualsonline.cancer.gov/,visualsonline.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T12:30:01.076Z,False,NCI Visuals Online,"NCI Visuals Online contains images from the collections of the National Cancer Institute's Office of Communications and Public Liaison, including general biomedical and science-related images, cancer-specific scientific and patient care-related images, and portraits of directors and staff of the National Cancer Institute."
akwg.cap.gov,akwg.cap.gov,cap.gov,https://akwg.cap.gov/,akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:30:08.741Z,False,Alaska Wing | Alaska Wing,
apps1.akwg.cap.gov,apps1.akwg.cap.gov,cap.gov,https://apps1.akwg.cap.gov/,apps1.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:30:03.599Z,False,Alaska Wing Civil Air Patrol - Applications Server,
alwg.cap.gov,alwg.cap.gov,cap.gov,https://alwg.cap.gov/,alwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:30:26.253Z,False,Home | Alabama Wing,
bioguide.congress.gov,bioguide.congress.gov,congress.gov,https://bioguide.congress.gov/,bioguide.congress.gov,congress.gov,Library of Congress,Library of Congress,Legislative,2025-04-02T12:30:20.392Z,False,Bioguide Search,
bellingham.cap.gov,bellingham.cap.gov,cap.gov,https://bellingham.cap.gov/,bellingham.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:30:32.681Z,False,Home | Bellingham Composite Squadron,
cawg.cap.gov,cawg.cap.gov,cap.gov,https://cawg.cap.gov/,cawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:30:46.407Z,False,Home | California Wing,"Discover Civil Air Patrol (CAP) California Wing, a wing of the Pacific Region of CAP. Explore our operational boundaries, emergency response, youth development, and air, space, and cyber power promotion. Join our community and support America's communities today!"
cyber.cap.gov,cyber.cap.gov,cap.gov,https://cyber.cap.gov/,cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:01.143Z,False,Home | CAP Cyber Missions,
hc.pcr.cap.gov,hc.pcr.cap.gov,cap.gov,https://hc.pcr.cap.gov/,hc.pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:08.960Z,False,PCR Chaplain Corps,
history.cap.gov,history.cap.gov,cap.gov,https://history.cap.gov/,history.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:24.985Z,False,Homepage | Civil Air Patrol,
greenriver.wawg.cap.gov,greenriver.wawg.cap.gov,cap.gov,https://greenriver.wawg.cap.gov/,greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:06.900Z,False,"Green River Composite Squadron, Civil Air Patrol",
gawg.cap.gov,gawg.cap.gov,cap.gov,https://gawg.cap.gov/,gawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:39.620Z,False,Georgia Wing Headquarters | Civil Air Patrol,
group225nj.cap.gov,group225nj.cap.gov,cap.gov,https://group225nj.cap.gov/,group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-01T13:29:30.174Z,False,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services"
ilwg.cap.gov,ilwg.cap.gov,cap.gov,https://ilwg.cap.gov/,ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:44.854Z,False,Home | Illinois Wing Civil Air Patrol,
mnwg.cap.gov,mnwg.cap.gov,cap.gov,https://mnwg.cap.gov/,mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:07.859Z,False,Home | Minnesota Wing | Civil Air Patrol,
kswg.cap.gov,kswg.cap.gov,cap.gov,https://kswg.cap.gov/,kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:31:58.142Z,False,Home | Kansas Wing CAP,
ncwg.cap.gov,ncwg.cap.gov,cap.gov,https://ncwg.cap.gov/,ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:19.920Z,False,Home | North Carolina Wing,
nmwg.cap.gov,nmwg.cap.gov,cap.gov,https://nmwg.cap.gov/,nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:19.166Z,False,Home | Civil Air Patrol,
mcguire.cap.gov,mcguire.cap.gov,cap.gov,https://mcguire.cap.gov/,mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:24.529Z,False,Home | Maj. Thomas B. McGuire Jr. Composite Squadron,
nhwg.cap.gov,nhwg.cap.gov,cap.gov,https://nhwg.cap.gov/,nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:28.297Z,False,New Hampshire Wing - Civil Air Patrol | Civil Air Patrol,
mawg.cap.gov,mawg.cap.gov,cap.gov,https://mawg.cap.gov/,mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:32.433Z,False,Homepage | Massachusetts Wing,
mcchord.wawg.cap.gov,mcchord.wawg.cap.gov,cap.gov,https://mcchord.wawg.cap.gov/,mcchord.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:38.220Z,False,Civil Air Patrol - McChord Composite Squadron,
ner.cap.gov,ner.cap.gov,cap.gov,https://www.ner.cap.gov/,www.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:41.266Z,False,Home | Northeast Region,
mtwg.cap.gov,mtwg.cap.gov,cap.gov,https://mtwg.cap.gov/,mtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:46.494Z,False,Montana Wing Civil Air Patrol | Civil Air Patrol,
ncr.cap.gov,ncr.cap.gov,cap.gov,https://ncr.cap.gov/,ncr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:01.158Z,False,Home | North Central Region CAP,
njwg.cap.gov,njwg.cap.gov,cap.gov,https://njwg.cap.gov/,njwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:32:58.624Z,False,New Jersey Wing | NER-NJ-001,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services"
rmr.cap.gov,rmr.cap.gov,cap.gov,https://rmr.cap.gov/,rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:10.126Z,False,Home | RMR CAP,
riwg.cap.gov,riwg.cap.gov,cap.gov,https://riwg.cap.gov/,riwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:20.747Z,False,Home | Rhode Island Wing,
wawg.cap.gov,wawg.cap.gov,cap.gov,https://wawg.cap.gov/,wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:15.057Z,False,"Home | Washington Wing, Civil Air Patrol",
beta.consumerfinance.gov,beta.consumerfinance.gov,consumerfinance.gov,https://beta.consumerfinance.gov/,beta.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-02T12:34:38.029Z,False,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole."
utwg.cap.gov,utwg.cap.gov,cap.gov,https://utwg.cap.gov/,utwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:31.659Z,False,Home | Civil Air Patrol Utah Wing,
peninsula.wawg.cap.gov,peninsula.wawg.cap.gov,cap.gov,https://peninsula.wawg.cap.gov/,peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:34:11.663Z,False,Peninsula Composite,
wiwg.cap.gov,wiwg.cap.gov,cap.gov,https://wiwg.cap.gov/,wiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:33:49.637Z,False,Home | Civil Air Patrol,
prwg.cap.gov,prwg.cap.gov,cap.gov,https://prwg.cap.gov/,prwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:34:21.540Z,False,Home | Puerto Rico Wing,
sdwg.cap.gov,sdwg.cap.gov,cap.gov,https://sdwg.cap.gov/,sdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:34:09.683Z,False,Home | South Dakota Wing,
swr.cap.gov,swr.cap.gov,cap.gov,https://swr.cap.gov/,swr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:34:05.022Z,False,Southwest Region Civil Air Patrol | Southwest Region,
capnhq.gov,capnhq.gov,capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-02T12:35:00.192Z,False,Civil Air Patrol eServices Sign In,
ace-d3.cbp.gov,ace-d3.cbp.gov,cbp.gov,https://ace-d3.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-02T12:36:17.429Z,False,Login,
ace-d6.cbp.gov,ace-d6.cbp.gov,cbp.gov,https://ace-d6.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-02T12:36:12.321Z,False,Login,
eisavpn.cbp.gov,eisavpn.cbp.gov,cbp.gov,https://eisavpn.cbp.gov/,eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-02T12:35:28.095Z,False,Trade Virtual Private Network (VPN) Input Form,
m.uscourts.cavc.gov,m.uscourts.cavc.gov,cavc.gov,https://m.uscourts.cavc.gov/,m.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,2025-04-02T12:35:13.501Z,False,US Court of Appeals for Veterans Claims,
cbca.gov,cbca.gov,cbca.gov,https://cbca.gov/,cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,Executive,2025-04-02T12:35:43.143Z,False,Civilian Board of Contract Appeals,
filetransfer.niehs.nih.gov,filetransfer.niehs.nih.gov,nih.gov,https://filetransfer.niehs.nih.gov/#/,filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:36:22.894Z,False,NIEHS - Secure File Transfer,
consumersentinel.gov,consumersentinel.gov,consumersentinel.gov,https://consumersentinel.gov/,consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,2025-04-02T12:37:08.343Z,False,Consumer Sentinel Network,
search.copyright.gov,search.copyright.gov,copyright.gov,https://search.copyright.gov/,search.copyright.gov,copyright.gov,Library of Congress,Library of Congress,Legislative,2025-04-02T12:36:56.234Z,True,Search.gov Login,
covidtest.gov,covidtest.gov,covidtest.gov,https://covidtest.gov/,covidtest.gov,covidtest.gov,Executive Office of the President,Executive Office of the President,Executive,2025-04-02T12:37:15.699Z,False,ASPR COVID-19 Testing,
compliance.gov,compliance.gov,compliance.gov,https://compliance.gov/cgi-sys/defaultwebpage.cgi,compliance.gov,compliance.gov,Office of Congressional Workplace Rights,Congressional Office of Compliance,Legislative,2025-04-02T12:37:25.326Z,False,Default Web Site Page,
reginquiries.consumerfinance.gov,reginquiries.consumerfinance.gov,consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-02T12:37:37.396Z,False,,
portal.consumerfinance.gov,portal.consumerfinance.gov,consumerfinance.gov,https://portal.consumerfinance.gov/company/s/login/?ec=302&startURL=%2Fcompany%2Fs%2F,portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-02T12:37:46.294Z,False,Login,
coralreef.gov,coralreef.gov,coralreef.gov,https://coralreef.gov/,coralreef.gov,coralreef.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T12:37:42.882Z,False,U.S. Coral Reef Task Force Homepage,
hcip.nci.nih.gov,hcip.nci.nih.gov,nih.gov,https://hcip.nci.nih.gov/mrs/dashboard.action,hcip.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:37:37.683Z,False,Manuscript Review System,
covidtests.gov,covidtests.gov,covidtests.gov,https://covidtests.gov/,covidtests.gov,covidtests.gov,Executive Office of the President,Executive Office of the President,Executive,2025-04-02T12:37:51.483Z,False,ASPR COVID-19 Testing,
rt.cto.mil,rt.cto.mil,cto.mil,https://rt.cto.mil/,rt.cto.mil,cto.mil,Department of Defense,,Executive,2025-04-02T12:38:21.135Z,False,DoD Research & Engineering Enterprise – The Office of the Assistant Secretary for Science and Technology (OASD(S&T)) leads the Department's work to create DoD's technology advantage.,The Office of the Assistant Secretary for Science and Technology (OASD(S&T)) leads the Department's work to create DoD's technology advantage OASD(S&T)
icarerp.nih.gov,icarerp.nih.gov,nih.gov,https://icarerp.nih.gov/,icarerp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:37:54.402Z,False,Home | ICARE Epilepsy Research Portfolio,
ncai-reach.nhlbi.nih.gov,ncai-reach.nhlbi.nih.gov,nih.gov,https://ncai-reach.nhlbi.nih.gov/,ncai-reach.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:38:45.259Z,True,Welcome to The NIH's Centers for Accelerated Innovations (NCAI),
orwh.od.nih.gov,orwh.od.nih.gov,nih.gov,https://orwh.od.nih.gov/,orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T12:38:50.471Z,False,ORWH Home,"Established in 1990, the Office of Research on Women's Health serves as the focal point for women's health research at the National Institutes of Health"
mig.nist.gov,mig.nist.gov,nist.gov,https://mig.nist.gov/,mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-02T12:38:53.990Z,False,,
cpscnet.cpsc.gov,cpscnet.cpsc.gov,cpsc.gov,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-02T12:39:00.715Z,False,CPSC Remote Access,
cttso.gov,cttso.gov,cttso.gov,https://cttso.gov/,cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,2025-04-02T12:39:20.961Z,True,IWTSD | Irregular Warfare Support Directorate,
idserv.cpsc.gov,idserv.cpsc.gov,cpsc.gov,https://idserv.cpsc.gov/nidp/portal,idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-02T12:39:12.268Z,False,Portal,NIDP end-user landing page
ctoc.gov,ctoc.gov,ctoc.gov,https://ctoc.gov/,ctoc.gov,ctoc.gov,Department of Defense,MCTFT,Executive,2025-04-02T12:39:39.128Z,False,Ctoc Goverment -,
search.consumerfinance.gov,search.consumerfinance.gov,consumerfinance.gov,https://search.consumerfinance.gov/,search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-02T12:39:27.516Z,True,Search.gov Login,
media.csosa.gov,media.csosa.gov,csosa.gov,https://media.csosa.gov/,media.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,2025-04-02T12:39:42.504Z,False,The Court Services and Offender Supervision Agency Media Page,
ac.cto.mil,ac.cto.mil,cto.mil,https://ac.cto.mil/,ac.cto.mil,cto.mil,Department of Defense,,Executive,2025-04-02T12:39:41.059Z,False,ASD(MC) – Assistant Secretary of Defense for Mission Capabilities,
bjs.ojp.gov,bjs.ojp.gov,ojp.gov,https://bjs.ojp.gov/,bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T12:39:39.243Z,True,Home | Bureau of Justice Statistics,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.
cpsc.gov,cpsc.gov,cpsc.gov,https://www.cpsc.gov/,www.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-02T12:40:25.930Z,False,CPSC.gov,
