name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
servicesonline.opm.gov,servicesonline.opm.gov,opm.gov,https://www.servicesonline.opm.gov/,www.servicesonline.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-07-20T16:05:34.983Z,False,Services Online,
sfs.opm.gov,sfs.opm.gov,opm.gov,https://sfs.opm.gov/,sfs.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-07-20T18:19:19.108Z,False,CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government
talent.opm.gov,talent.opm.gov,opm.gov,https://talent.opm.gov/attorney,talent.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-07-20T09:09:31.825Z,False,Federal Government Attorney Careers,
trn-opf.opm.gov,trn-opf.opm.gov,opm.gov,https://trn-opf.opm.gov/login/,trn-opf.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-07-20T08:42:51.992Z,False,OPF Authenticator,
tst-mei.opm.gov,tst-mei.opm.gov,opm.gov,https://tst-mei.opm.gov/login/,tst-mei.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-07-20T07:34:55.730Z,False,OPF Authenticator,
apps.orau.gov,apps.orau.gov,orau.gov,https://apps.orau.gov/,apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-07-20T08:33:14.960Z,False,Oak Ridge Associated Universities,
appstaging.orau.gov,appstaging.orau.gov,orau.gov,https://appstaging.orau.gov/,appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-07-20T07:39:31.204Z,False,Oak Ridge Associated Universities,
oriseapps.orau.gov,oriseapps.orau.gov,orau.gov,https://oriseapps.orau.gov/,oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-07-20T16:42:42.407Z,False,Oak Ridge Associated Universities,
orise.orau.gov,orise.orau.gov,orau.gov,https://orise.orau.gov/,orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-07-20T07:36:42.206Z,True,Oak Ridge Institute for Science and Education (ORISE),The Oak Ridge Institute for Science and Education (ORISE) is a world-class DOE asset designed to strengthen a scientific workforce; promote the integrity of scientific research through peer review; provide 24/7 medical response to radiation accidents; evaluate human health data to protect workers from occupational hazards; and conduct independent environmental cleanup assessments.
stagorise.orau.gov,stagorise.orau.gov,orau.gov,https://stagorise.orau.gov/,stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-07-20T07:33:32.036Z,False,Oak Ridge Associated Universities,
acf.ornl.gov,acf.ornl.gov,ornl.gov,https://acf.ornl.gov/,acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:04:59.546Z,False,Appalachian Carbon Forum – Developing opportunities for the Appalachian clean energy transition,
adac.ornl.gov,adac.ornl.gov,ornl.gov,https://adac.ornl.gov/,adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:43:16.218Z,False,ADAC – Accelerated Data Analytics and Computing Institute,
aires.ornl.gov,aires.ornl.gov,ornl.gov,https://aires.ornl.gov/,aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:56.879Z,False,Artificial Intelligence for Robust Engineering & Science @ Oak Ridge National Laboratory,
airleakage-calc.ornl.gov,airleakage-calc.ornl.gov,ornl.gov,https://airleakage-calc.ornl.gov/#/,airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:41:54.057Z,False,infiltration,
asrprod.ornl.gov,asrprod.ornl.gov,ornl.gov,https://asrprod.ornl.gov/,asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:08.770Z,False,ASR - Atmospheric System Research,
aws-bod1801.ornl.gov,aws-bod1801.ornl.gov,ornl.gov,https://aws-bod1801.ornl.gov/,aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:27:26.462Z,False,,
benefits.ornl.gov,benefits.ornl.gov,ornl.gov,https://benefits.ornl.gov/,benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:36:56.366Z,False,ORNL Benefits – An ORNL site,
benjamindoughty.ornl.gov,benjamindoughty.ornl.gov,ornl.gov,https://benjamindoughty.ornl.gov/,benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T17:26:06.754Z,False,Benjamin Doughty – Oak Ridge National Laboratory,
bioenergykdf.ornl.gov,bioenergykdf.ornl.gov,ornl.gov,https://bioenergykdf.ornl.gov/,bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:36:47.764Z,False,Front | BioEnergy KDF,
bison.csm.ornl.gov,bison.csm.ornl.gov,ornl.gov,https://bison.csm.ornl.gov/,bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:03:21.882Z,False,Hello - BISON-VM,
bptraining.ornl.gov,bptraining.ornl.gov,ornl.gov,https://bptraining.ornl.gov/,bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:14:46.929Z,False,Better Plants – Virtual In-Plant Trainings,
bsa.ornl.gov,bsa.ornl.gov,ornl.gov,https://bsa.ornl.gov/,bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:09.075Z,False,Building Science Advisor,"Building Science Advisor (BSA) allows users to compare the performance of different combinations of wall components, providing rapid feedback and guidance on the design of a wall assembly based on expert knowledge and thousands of pre-simulated hygrothermal models."
cades.ornl.gov,cades.ornl.gov,ornl.gov,https://www.cades.ornl.gov/,www.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:36:53.371Z,False,CADES – An environment for scientific discovery,
cast.ornl.gov,cast.ornl.gov,ornl.gov,https://cast.ornl.gov/,cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:19:57.577Z,True,CAST,US DOE CAST does...
cbes.ornl.gov,cbes.ornl.gov,ornl.gov,https://cbes.ornl.gov/,cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:27:27.509Z,False,Center for Bioenergy Sustainability – An ORNL site,
cbi.ornl.gov,cbi.ornl.gov,ornl.gov,https://cbi.ornl.gov/,cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:36:02.392Z,False,The Center for Bioenergy Innovation – CBI,
ccp2025.ornl.gov,ccp2025.ornl.gov,ornl.gov,https://ccp2025.ornl.gov/,ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:03.612Z,False,International Union of Pure and Applied Physics (IUPAP) Conference – Oak Ridge National Laboratory,
cmb.ornl.gov,cmb.ornl.gov,ornl.gov,https://cmb.ornl.gov/,cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:48:21.919Z,False,ORNL – Center for Molecular Biophysics,
code.ornl.gov,code.ornl.gov,ornl.gov,https://code.ornl.gov/users/sign_in,code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:28:41.429Z,False,Sign in · GitLab,ORNL/ITSD Gitlab Server
coherent.ornl.gov,coherent.ornl.gov,ornl.gov,https://coherent.ornl.gov/,coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:44:44.649Z,False,COHERENT | ORNL,
colleeniversen.ornl.gov,colleeniversen.ornl.gov,ornl.gov,https://colleeniversen.ornl.gov/,colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:36:51.667Z,False,Colleen Iversen – Oak Ridge National Laboratory,
compsysbio.ornl.gov,compsysbio.ornl.gov,ornl.gov,https://compsysbio.ornl.gov/,compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:08.791Z,False,ORNL – Computational Biology & Bioinformatics,
conferencerooms.ornl.gov,conferencerooms.ornl.gov,ornl.gov,https://conferencerooms.ornl.gov/,conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:42:02.283Z,False,Conference Rooms – Oak Ridge National Laboratory,
confluence.ccs.ornl.gov,confluence.ccs.ornl.gov,ornl.gov,https://confluence.ccs.ornl.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:28:41.750Z,False,Log into Atlassian - NCCS Confluence,
console-openshift-console.apps.marble.ccs.ornl.gov,console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,https://console-openshift-console.apps.marble.ccs.ornl.gov/,console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:44:51.781Z,False,Marble Cluster · OLCF Slate,
console-openshift-console.apps.onyx.ccs.ornl.gov,console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,https://console-openshift-console.apps.onyx.ccs.ornl.gov/,console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:42:14.418Z,False,Onyx Cluster · OLCF Slate,
contracts.ornl.gov,contracts.ornl.gov,ornl.gov,https://contracts.ornl.gov/,contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T06:22:00.676Z,False,ORNL Contracts Division,
data.ngee-arctic.ornl.gov,data.ngee-arctic.ornl.gov,ornl.gov,https://data.ngee-arctic.ornl.gov/mpds/login,data.ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:03:44.756Z,False,MPDS,
daymet.ornl.gov,daymet.ornl.gov,ornl.gov,https://daymet.ornl.gov/,daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:03.997Z,False,Daymet,"Daymet is a dataset of estimates of gridded surfaces of minimum and maximum temperature, precipitation occurrence and amount, humidity, shortwave radiation, and snow water equivalent.  Data are available on a daily time step, at a 1 km x 1 km spatial resolution for North America as input station density allows."
derac.ornl.gov,derac.ornl.gov,ornl.gov,https://derac.ornl.gov/,derac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T11:50:31.081Z,False,Division of Waste and Hazardous Substances - DNREC Alpha,
developer.ornl.gov,developer.ornl.gov,ornl.gov,https://developer.ornl.gov/,developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:10:41.697Z,False,Developers@ORNL,
dnc2s.ornl.gov,dnc2s.ornl.gov,ornl.gov,https://dnc2s.ornl.gov/,dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:24:39.004Z,False,DnC2S,
dnn-consortium.ornl.gov,dnn-consortium.ornl.gov,ornl.gov,https://dnn-consortium.ornl.gov/,dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:33:40.383Z,False,Home - DNN R&D University Consortia DNN R&D University Consortia,DNN University Consortiums - Find a fulfilling career as a nuclear nonproliferation professional.
docs.cades.ornl.gov,docs.cades.ornl.gov,ornl.gov,https://docs.cades.ornl.gov/,docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:05:24.931Z,False,CADES User Documentation,
docs.excl.ornl.gov,docs.excl.ornl.gov,ornl.gov,https://docs.excl.ornl.gov/,docs.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:08:34.402Z,False,Introduction | ExCL User Docs,Getting Started with the ORNL ACSR Experimental Computing Laboratory
docs.olcf.ornl.gov,docs.olcf.ornl.gov,ornl.gov,https://docs.olcf.ornl.gov/,docs.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T11:44:00.988Z,False,OLCF User Documentation — OLCF User Documentation,
doe-humangenomeproject.ornl.gov,doe-humangenomeproject.ornl.gov,ornl.gov,https://doe-humangenomeproject.ornl.gov/,doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:58:43.951Z,False,Human Genome Project | Human Genome Project,
doi.ccs.ornl.gov,doi.ccs.ornl.gov,ornl.gov,https://doi.ccs.ornl.gov/,doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:13:24.448Z,False,Home | Constellation,
e3sm.ornl.gov,e3sm.ornl.gov,ornl.gov,https://e3sm.ornl.gov/,e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:29:46.286Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
elist.ornl.gov,elist.ornl.gov,ornl.gov,https://elist.ornl.gov/,elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:56:35.384Z,False,Welcome to elist.ornl.gov,
energybootcamp.ornl.gov,energybootcamp.ornl.gov,ornl.gov,https://energybootcamp.ornl.gov/,energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:09:39.596Z,False,Better Plants Energy Bootcamp @ Oak Ridge National Laboratory,
energyefficiency.ornl.gov,energyefficiency.ornl.gov,ornl.gov,https://energyefficiency.ornl.gov/,energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:27:46.038Z,False,Energy Efficiency – Changing the world one facility at a time,
energy.ornl.gov,energy.ornl.gov,ornl.gov,https://energy.ornl.gov/,energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:00:05.529Z,False,Computational Engineering and Energy Sciences Research,
epa-bdcc.ornl.gov,epa-bdcc.ornl.gov,ornl.gov,https://epa-bdcc.ornl.gov/,epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:02:18.841Z,False,BDCC Home,
epa-bprg.ornl.gov,epa-bprg.ornl.gov,ornl.gov,https://epa-bprg.ornl.gov/,epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:03:34.721Z,False,BPRG Home,
epa-cpm.ornl.gov,epa-cpm.ornl.gov,ornl.gov,https://epa-cpm.ornl.gov/,epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:25.012Z,False,EPA Radiation Conversion,
epa-dccs.ornl.gov,epa-dccs.ornl.gov,ornl.gov,https://epa-dccs.ornl.gov/,epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:31:31.371Z,False,DCC Home,
epa-heast.ornl.gov,epa-heast.ornl.gov,ornl.gov,https://epa-heast.ornl.gov/,epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:05.877Z,False,HEAST Repository,
epa-prgs.ornl.gov,epa-prgs.ornl.gov,ornl.gov,https://epa-prgs.ornl.gov/,epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:50:49.702Z,False,{PAGE NAME} | {WEB AREA NAME} | US EPA,
epa-sdcc.ornl.gov,epa-sdcc.ornl.gov,ornl.gov,https://epa-sdcc.ornl.gov/,epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:29:52.418Z,False,SDCC Home,
epa-sprg.ornl.gov,epa-sprg.ornl.gov,ornl.gov,https://epa-sprg.ornl.gov/,epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:08.096Z,False,SPRG Home,
esgf-node.ornl.gov,esgf-node.ornl.gov,ornl.gov,https://esgf-node.ornl.gov/search,esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:23.485Z,False,ESGF MetaGrid,Web site created using create-react-app
events.ornl.gov,events.ornl.gov,ornl.gov,https://events.ornl.gov/,events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:07:29.071Z,False,ORNL Events,
excl.ornl.gov,excl.ornl.gov,ornl.gov,https://www.excl.ornl.gov/index.html,www.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:11.521Z,False,ORNL Experimental Computing Laboratory -,Pathfinding the future of computing
extiamweb.ornl.gov,extiamweb.ornl.gov,ornl.gov,https://extiamweb.ornl.gov/,extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:04:31.860Z,False,Access Denied,
face.ornl.gov,face.ornl.gov,ornl.gov,https://face.ornl.gov/,face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:31:26.367Z,False,Oak Ridge FACE - welcome,
fact-efrc.ornl.gov,fact-efrc.ornl.gov,ornl.gov,https://fact-efrc.ornl.gov/,fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:23.835Z,False,Fast and Cooperative Ion Transport in Polymer-Based Electrolytes (FaCT) – Energy Frontier Research Centers,
faf.ornl.gov,faf.ornl.gov,ornl.gov,https://faf.ornl.gov/faf5/,faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:06:13.835Z,False,Freight Analysis Framework (FAF),
fankangli.ornl.gov,fankangli.ornl.gov,ornl.gov,https://fankangli.ornl.gov/,fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:25.800Z,False,Fankang Li – Oak Ridge National Laboratory,
fds.ornl.gov,fds.ornl.gov,ornl.gov,https://fds.ornl.gov/,fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:33:47.376Z,False,FDSi – ORNL,
gaxis.ornl.gov,gaxis.ornl.gov,ornl.gov,https://gaxis.ornl.gov/login/index.php,gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:19.335Z,False,Log in to the site | gAXIS,
geoai.ornl.gov,geoai.ornl.gov,ornl.gov,https://geoai.ornl.gov/,geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:23:11.215Z,False,GeoAI @ Oak Ridge National Laboratory,
gridmodernizationtechnologies.ornl.gov,gridmodernizationtechnologies.ornl.gov,ornl.gov,https://gridmodernizationtechnologies.ornl.gov/,gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:13:44.319Z,False,Grid Modernization Technologies,
grids.ornl.gov,grids.ornl.gov,ornl.gov,https://grids.ornl.gov/,grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:42:48.158Z,False,Grid Reliability Initiative utilizing Data Standardization (GRIDS),
gtsi.ornl.gov,gtsi.ornl.gov,ornl.gov,https://gtsi.ornl.gov/,gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:31:54.718Z,False,Glenn T. Seaborg Institute,
guesthouse.ornl.gov,guesthouse.ornl.gov,ornl.gov,https://guesthouse.ornl.gov/,guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:43:07.069Z,False,ORNL Guest House – Where comfort and research meet,
gutenpress.ornl.gov,gutenpress.ornl.gov,ornl.gov,https://gutenpress.ornl.gov/,gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:27.142Z,False,The Platform Showcase,
hhpprtv.ornl.gov,hhpprtv.ornl.gov,ornl.gov,https://hhpprtv.ornl.gov/,hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:14:10.414Z,False,PPRTV Library,
honyung.ornl.gov,honyung.ornl.gov,ornl.gov,https://honyung.ornl.gov/,honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:08:42.113Z,False,Ho Nyung Lee – Oak Ridge National Laboratory,
hpdmflex.ornl.gov,hpdmflex.ornl.gov,ornl.gov,https://hpdmflex.ornl.gov/,hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:19:30.644Z,False,,
hydrosource.ornl.gov,hydrosource.ornl.gov,ornl.gov,https://hydrosource.ornl.gov/,hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:40:28.576Z,False,Hydrosource – Oak Ridge National Laboratory,
hyperion.ornl.gov,hyperion.ornl.gov,ornl.gov,https://hyperion.ornl.gov/,hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:25:44.408Z,False,,
ibuildfellowship.ornl.gov,ibuildfellowship.ornl.gov,ornl.gov,https://ibuildfellowship.ornl.gov/,ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:39:25.191Z,False,About - IBUILD: Innovation in Buildings IBUILD: Innovation in Buildings,
icons.ornl.gov,icons.ornl.gov,ornl.gov,https://icons.ornl.gov/,icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:36:11.544Z,False,ICONS Conference @ Oak Ridge National Laboratory,
impact.ornl.gov,impact.ornl.gov,ornl.gov,https://impact.ornl.gov/,impact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:08:42.357Z,False,Oak Ridge National Laboratory,
industrialresources.ornl.gov,industrialresources.ornl.gov,ornl.gov,https://industrialresources.ornl.gov/home,industrialresources.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:24:01.377Z,False,Industrial Energy Management Software Tools | ORNL Industrial Resources,"Free, open-source industrial energy management tools from ORNL and the U.S. Department of Energy. Download MEASUR, VERIFI, and JUSTIFI to reduce energy costs and improve facility performance."
infuse.ornl.gov,infuse.ornl.gov,ornl.gov,https://infuse.ornl.gov/,infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:37:23.815Z,False,INFUSE – Innovation network for fusion energy,
innovationcrossroads.ornl.gov,innovationcrossroads.ornl.gov,ornl.gov,https://innovationcrossroads.ornl.gov/,innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:30:01.808Z,False,Innovation Crossroads – An ORNL site,
intidp.ornl.gov,intidp.ornl.gov,ornl.gov,https://intidp.ornl.gov/,intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:32:24.655Z,False,Access Denied,
isfnt-16.ornl.gov,isfnt-16.ornl.gov,ornl.gov,https://isfnt-16.ornl.gov/,isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:12:08.741Z,False,ISFNT 16 – Oak Ridge National Laboratory,
jamf.ornl.gov,jamf.ornl.gov,ornl.gov,https://jamf.ornl.gov/,jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:31:47.726Z,False,Database Connection Error,
jensa.ornl.gov,jensa.ornl.gov,ornl.gov,https://jensa.ornl.gov/,jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:34:33.219Z,False,JENSA – ORNL,
jobs.ornl.gov,jobs.ornl.gov,ornl.gov,https://jobs.ornl.gov/,jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:36:10.997Z,False,,
joshmichener.ornl.gov,joshmichener.ornl.gov,ornl.gov,https://joshmichener.ornl.gov/,joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:16:58.018Z,False,Josh Michener – Oak Ridge National Laboratory,
justifi.ornl.gov,justifi.ornl.gov,ornl.gov,https://justifi.ornl.gov/#/welcome,justifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T05:44:19.981Z,False,JUSTIFI,
kaixiao.ornl.gov,kaixiao.ornl.gov,ornl.gov,https://kaixiao.ornl.gov/,kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:11:34.893Z,False,Kai Xiao – Oak Ridge National Laboratory,
kdi.ornl.gov,kdi.ornl.gov,ornl.gov,https://kdi.ornl.gov/,kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:24:03.651Z,False,Knowledge Discovery Infrastructure,
laboremploymenttraining.ornl.gov,laboremploymenttraining.ornl.gov,ornl.gov,https://laboremploymenttraining.ornl.gov/,laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:44:03.261Z,False,UT-Battelle Labor & Employment Training – Hosted by Oak Ridge National Laboratory,
landscan.ornl.gov,landscan.ornl.gov,ornl.gov,https://landscan.ornl.gov/,landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:39:30.981Z,False,ORNL LandScan Viewer - Oak Ridge National Laboratory,
landscan-services.ornl.gov,landscan-services.ornl.gov,ornl.gov,https://landscan-services.ornl.gov/login,landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:46:35.750Z,False,ORNL Human Dynamics Portal,
latex-mod.ornl.gov,latex-mod.ornl.gov,ornl.gov,https://latex-mod.ornl.gov/saml/login,latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:38:16.497Z,False,"Login SAML - Our Overleaf Instance, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
latex.ornl.gov,latex.ornl.gov,ornl.gov,https://latex.ornl.gov/saml/login,latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T07:35:25.606Z,False,"Login SAML - Our Overleaf Instance, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
metrology.ornl.gov,metrology.ornl.gov,ornl.gov,https://metrology.ornl.gov/,metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:49:22.926Z,False,Metrology – An ORNL site,
