name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
midcdmz.nrel.gov,midcdmz.nrel.gov,nrel.gov,https://midcdmz.nrel.gov/,midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-28T08:41:59.361Z,False,NREL: Measurement and Instrumentation Data Center (MIDC) Home Page,The Measurement and Instrumentation Data Center provides Irradiance and Meterological data from several stations in the United States.
butler.va.gov,butler.va.gov,va.gov,https://butler.va.gov/,butler.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:42:51.465Z,False,,
dsid.usda.nih.gov,dsid.usda.nih.gov,nih.gov,https://dsid.usda.nih.gov/,dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:42:06.644Z,False,Dietary Supplement Ingredient Database,
steel.trade.gov,steel.trade.gov,trade.gov,https://steel.trade.gov/welcome,steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-03-28T08:42:24.484Z,False,Beta - Trade.gov | BETA - International Trade Administration,Beta Development Site for Trade.gov
sagewind.northcom.mil,sagewind.northcom.mil,northcom.mil,https://sagewind.northcom.mil/secured/AEISS/login.jsp,sagewind.northcom.mil,northcom.mil,Department of Defense,,Executive,2025-03-28T08:43:11.384Z,False,Log in to AEISS[Real World],
jointtechs.ornl.gov,jointtechs.ornl.gov,ornl.gov,https://jointtechs.ornl.gov/,jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-28T08:42:41.056Z,False,CSM: Computer Science and Mathematics Division,
dsdev.wapa.gov,dsdev.wapa.gov,wapa.gov,https://dsdev.wapa.gov/,dsdev.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-03-28T08:42:42.655Z,False,Prometheus Mobile for Maximo,
dccps-ws.nci.nih.gov,dccps-ws.nci.nih.gov,nih.gov,https://dccps-ws.nci.nih.gov/ddpws/,dccps-ws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:42:57.380Z,False,DDP RESTful Web Services,
gric.nsopw.gov,gric.nsopw.gov,nsopw.gov,https://gric.nsopw.gov/,gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-28T08:42:56.625Z,False,Public Sex Offender Registry,
oversight.gov,oversight.gov,oversight.gov,https://www.oversight.gov/,www.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2025-03-28T08:43:02.740Z,True,Welcome to Oversight.gov | Oversight.gov,
cru.dpcpsi.nih.gov,cru.dpcpsi.nih.gov,nih.gov,https://cru.dpcpsi.nih.gov/Account/Login,cru.dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:43:35.547Z,False,Log in - My ASP.NET Application,
hanford.gov,hanford.gov,hanford.gov,https://www.hanford.gov/,www.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-03-28T08:43:52.407Z,False,Hanford Site,
installations.militaryonesource.mil,installations.militaryonesource.mil,militaryonesource.mil,https://installations.militaryonesource.mil/,installations.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-28T08:44:21.237Z,False,MilitaryINSTALLATIONS: U.S. DOD Military Base & Installation Info,"Find location, program or service and contact information for U.S. Department of Defense's installations, military bases, and state and federal resources."
pre.militaryonesource.mil,pre.militaryonesource.mil,militaryonesource.mil,https://pre.militaryonesource.mil/,pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-28T08:44:00.104Z,False,Support for Military Personnel & Families | Military OneSource,"Active duty military resource website, offering 24/7 support for service members, spouses, their family and survivors on taxes, moving, benefits, MWR and more."
eai.nlm.nih.gov,eai.nlm.nih.gov,nih.gov,https://eai.nlm.nih.gov/docs/captcha/test.pl?url=,eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:44:12.077Z,False,NLM Emergency Access Initiative,
services.nsf.gov,services.nsf.gov,nsf.gov,https://services.nsf.gov/,services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-03-28T08:44:20.175Z,False,,
dnation.nsopw.gov,dnation.nsopw.gov,nsopw.gov,https://dnation.nsopw.gov/,dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-28T08:44:16.571Z,False,Public Sex Offender Registry,
metweb.ornl.gov,metweb.ornl.gov,ornl.gov,https://metweb.ornl.gov/,metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-28T08:44:28.955Z,False,OAK RIDGE RESERVATION METEOROLOGY,
c3hub.certrc.cms.gov,c3hub.certrc.cms.gov,cms.gov,https://c3hub.certrc.cms.gov/,c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-28T08:44:51.020Z,False,C3HUB,
cssi-dcc.nci.nih.gov,cssi-dcc.nci.nih.gov,nih.gov,https://cssi-dcc.nci.nih.gov/,cssi-dcc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:45:04.600Z,False,CSSI Data Portal Retirement Notice,
aria.jpl.nasa.gov,aria.jpl.nasa.gov,nasa.gov,https://aria.jpl.nasa.gov/,aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:45:00.375Z,False,ARIA | Home,
login.milsuite.mil,login.milsuite.mil,milsuite.mil,https://login.milsuite.mil/,login.milsuite.mil,milsuite.mil,Department of Defense,,Executive,2025-03-28T08:45:18.493Z,False,milSuite | Login,
dailymed.nlm.nih.gov,dailymed.nlm.nih.gov,nih.gov,https://dailymed.nlm.nih.gov/dailymed/,dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:45:17.698Z,False,DailyMed,
filenet.pdt.vbms.aide.oit.va.gov,filenet.pdt.vbms.aide.oit.va.gov,va.gov,https://filenet.pdt.vbms.aide.oit.va.gov/,filenet.pdt.vbms.aide.oit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:45:31.271Z,False,VBMS: PDT,
warrelatedillness.va.gov,warrelatedillness.va.gov,va.gov,https://warrelatedillness.va.gov/,warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:45:47.470Z,False,War Related Illness and Injury Study Center Home,The website for the War Related Illness and Injury Study Center.  It contains information for Veterans and providers on diagnosis and treatment combat related illnesses and injuries including exposure related illnesses and mild to moderate traumatic brain injury.
jlf.llnl.gov,jlf.llnl.gov,llnl.gov,https://jlf.llnl.gov/,jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-28T08:45:45.204Z,False,Jupiter Laser Facility,
apacs.milcloud.mil,apacs.milcloud.mil,milcloud.mil,https://apacs.milcloud.mil/apacs/,apacs.milcloud.mil,milcloud.mil,Department of Defense,,Executive,2025-03-28T08:46:10.235Z,False,Aircraft and Personnel Automated Clearance System,
bluebutton.cms.gov,bluebutton.cms.gov,cms.gov,https://bluebutton.cms.gov/,bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-28T08:46:09.887Z,False,CMS Blue Button 2.0,"The CMS Blue Button 2.0 API enables beneficiaries to connect their Medicare claims data to the applications, services, and research programs they trust."
cddis.nasa.gov,cddis.nasa.gov,nasa.gov,https://cddis.nasa.gov/,cddis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:46:23.841Z,False,CDDIS |,"The Crustal Dynamics Data Information System (CDDIS) continues to support the space geodesy and geodynamics community through NASA's Space Geodesy Project as well as NASA's Earth Science Enterprise. Today, the CDDIS archives and distributes mainly Global Navigation Satellite Systems (GNSS, currently Global Positioning System GPS and GLObal NAvigation Satellite System GLONASS), laser ranging (both to artificial satellites, SLR, and lunar, LLR), Very Long Baseline Interferometry (VLBI), and Doppler Orbitography and Radio-positioning Integrated by Satellite (DORIS) data for an ever increasing user community of geophysists."
denosumab.ctss.nih.gov,denosumab.ctss.nih.gov,nih.gov,https://denosumab.ctss.nih.gov/,denosumab.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:46:18.093Z,True,Home | Denosumab Treatment for Fibrous Dysplasia,
ecpsext-vip.niaid.nih.gov,ecpsext-vip.niaid.nih.gov,nih.gov,https://ecpsext-vip.niaid.nih.gov/,ecpsext-vip.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:46:20.714Z,False,Request Rejected,
ifw9res-nets01-vip3.fws.gov,ifw9res-nets01-vip3.fws.gov,fws.gov,https://ifw9res-nets01-vip3.fws.gov/logon/LogonPoint/tmindex.html,ifw9res-nets01-vip3.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-03-28T08:46:57.552Z,False,NetScaler AAA,
nimbus.cr.usgs.gov,nimbus.cr.usgs.gov,usgs.gov,https://nimbus.cr.usgs.gov/,nimbus.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T08:46:56.640Z,False,Nimbus,
enose.jpl.nasa.gov,enose.jpl.nasa.gov,nasa.gov,https://enose.jpl.nasa.gov/,enose.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:47:13.361Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
eic.ports.pppo.gov,eic.ports.pppo.gov,pppo.gov,https://eic.ports.pppo.gov/,eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,Executive,2025-03-28T08:47:21.146Z,False,Home Page,
installations.pre.militaryonesource.mil,installations.pre.militaryonesource.mil,militaryonesource.mil,https://installations.pre.militaryonesource.mil/,installations.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-28T08:47:52.472Z,False,MilitaryINSTALLATIONS: U.S. DOD Military Base & Installation Info,"Find location, program or service and contact information for U.S. Department of Defense's installations, military bases, and state and federal resources."
medlineplus.gov,medlineplus.gov,medlineplus.gov,https://medlineplus.gov/,medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-28T08:48:09.852Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
cancer.jpl.nasa.gov,cancer.jpl.nasa.gov,nasa.gov,https://cancer.jpl.nasa.gov/,cancer.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:47:55.485Z,False,EDRN Focus Biomarker Database: Home,
remote-21.pnl.gov,remote-21.pnl.gov,pnl.gov,https://remote-21.pnl.gov/+CSCOE+/logon.html#form_title_text,remote-21.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-28T08:48:17.110Z,False,PNNL WEB PORTAL (dev),
avirisng.jpl.nasa.gov,avirisng.jpl.nasa.gov,nasa.gov,https://avirisng.jpl.nasa.gov/,avirisng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:48:56.286Z,False,AVIRIS-Next Generation,"AVIRIS Next Generation, Airborne Visual Imaging Infrared Spectrometer, JPL"
ssavpn.ssa.gov,ssavpn.ssa.gov,ssa.gov,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,2025-03-28T08:49:11.565Z,False,SSL VPN Service,
asapdata.arc.nasa.gov,asapdata.arc.nasa.gov,nasa.gov,https://asapdata.arc.nasa.gov/,asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:49:30.164Z,False,Airborne Sensor Facility: Home,"The Airborne Sensor Facility (ASF) develops & maintains a wide variety of aircraft-based, Earth observing scientific instruments."
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T08:49:34.997Z,False,,
biz2.arc.nasa.gov,biz2.arc.nasa.gov,nasa.gov,https://biz2.arc.nasa.gov/login,biz2.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:49:50.759Z,False,C3RS PRT Portal,
ecps.nih.gov,ecps.nih.gov,nih.gov,https://ecps.nih.gov/,ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:50:15.884Z,False,electronic Contract Proposal Submission,
sz.usembassy.gov,sz.usembassy.gov,usembassy.gov,https://sz.usembassy.gov/,sz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:50:16.509Z,True,Homepage - U.S. Embassy in Eswatini,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eswatini."
madeinamerica.gov,madeinamerica.gov,madeinamerica.gov,https://www.madeinamerica.gov/,www.madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:50:11.783Z,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers."
airs.jpl.nasa.gov,airs.jpl.nasa.gov,nasa.gov,https://airs.jpl.nasa.gov/,airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:50:15.844Z,False,Home – AIRS,"AIRS is a facility instrument whose goal is to support climate research and improve weather forecasting Launched into Earth-orbit on May 4, 2002, the Atmospheric Infrared Sounder, AIRS, moves climate research and weather prediction into the 21st century."
aviris.jpl.nasa.gov,aviris.jpl.nasa.gov,nasa.gov,https://aviris.jpl.nasa.gov/,aviris.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:50:23.605Z,False,AVIRIS - Airborne Visible / Infrared Imaging Spectrometer,"AVIRIS, JPL, Airborne Visible Infrared"
blogs.nasa.gov,blogs.nasa.gov,nasa.gov,https://blogs.nasa.gov/,blogs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:50:25.224Z,False,NASA Blogs,
fsc.va.gov,fsc.va.gov,va.gov,https://fsc.va.gov/,fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:50:37.878Z,False,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices."
search.usembassy.gov,search.usembassy.gov,usembassy.gov,https://search.usembassy.gov/,search.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:50:52.861Z,True,Search.gov Login,
nccs-2.medlineplus.gov,nccs-2.medlineplus.gov,medlineplus.gov,https://nccs-2.medlineplus.gov/,nccs-2.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-28T08:51:50.096Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
cdmrp.health.mil,cdmrp.health.mil,health.mil,https://cdmrp.health.mil/,cdmrp.health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:51:23.909Z,False,Congressionally Directed Medical Research Programs,
millifelearning.pre.militaryonesource.mil,millifelearning.pre.militaryonesource.mil,militaryonesource.mil,https://millifelearning.pre.militaryonesource.mil/,millifelearning.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-28T08:51:32.564Z,False,Web-Based Training for Military | MilLife Learning,"MilLife Learning provides self-directed courses for military service members, their families and survivors. Accessible online, 24/7. Formerly My Training Hub."
macpac.gov,macpac.gov,macpac.gov,https://www.macpac.gov/,www.macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Legislative,2025-03-28T08:51:39.478Z,False,MACPAC - Advising Congress on Medicaid and CHIP Policy,
ug.usembassy.gov,ug.usembassy.gov,usembassy.gov,https://ug.usembassy.gov/,ug.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:51:58.437Z,False,U.S. Embassy in Uganda,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uganda."
phcp.health.mil,phcp.health.mil,health.mil,https://phcp.health.mil/,phcp.health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:52:05.957Z,False,PHC-P Home,
usamriid.health.mil,usamriid.health.mil,health.mil,https://usamriid.health.mil/,usamriid.health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:52:20.312Z,False,U.S. Army Medical Research Institute of Infectious Diseases (USAMRIID),
tribute.militaryonesource.mil,tribute.militaryonesource.mil,militaryonesource.mil,https://tribute.militaryonesource.mil/,tribute.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-28T08:52:11.367Z,False,Military In Lasting Tribute: Digital Military Memorial,"From the Department of Defense, the Military in Lasting Tribute digital memorial honors deceased, active duty service members from 1985 to present."
sample2.usembassy.gov,sample2.usembassy.gov,usembassy.gov,https://sample2.usembassy.gov/,sample2.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:52:46.382Z,False,U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country]."
gwsra02-vpn.vpn.va.gov,gwsra02-vpn.vpn.va.gov,va.gov,https://gwsra02-vpn.vpn.va.gov/+CSCOE+/logon.html,gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:52:54.387Z,False,VA RESCUE GFE,
cc3-isam-taapsprod.treasuryauction.gov,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,https://cc3-isam-taapsprod.treasuryauction.gov/,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-28T08:53:06.886Z,False,Certification authentication failed,
2001-2009.state.gov,2001-2009.state.gov,state.gov,https://2001-2009.state.gov/,2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:53:18.123Z,False,U.S. Department of State Archive,U.S. Department of State 2001-2009 Archive
avo-volcview.wr.usgs.gov,avo-volcview.wr.usgs.gov,usgs.gov,https://avo-volcview.wr.usgs.gov/,avo-volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T08:53:23.723Z,False,Volcview and Ashcam: USGS Volcano Hazards Program,
health.mil,health.mil,health.mil,https://health.mil/,health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:53:56.181Z,False,MHS Home | Health.mil,"The Health.mil is the official website of the Military Health System. The Military Health System is one of America’s largest and most complex health care institutions, and the world’s preeminent military health care delivery operation. Our MHS saves lives on the battlefield, combats infectious disease around the world, and is responsible for providing health services to approximately 9.5 million beneficiaries, composed of uniformed service members, military retirees, and family members."
ph.health.mil,ph.health.mil,health.mil,https://ph.health.mil/Pages/default.aspx,ph.health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:53:57.772Z,False,Home - Defense Centers for Public Health - Aberdeen,
eresources.nlm.nih.gov,eresources.nlm.nih.gov,nih.gov,https://eresources.nlm.nih.gov/,eresources.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:54:23.709Z,True,NLM Products and Services,
sa.usembassy.gov,sa.usembassy.gov,usembassy.gov,https://sa.usembassy.gov/,sa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:55:22.101Z,True,Homepage - U.S. Embassy & Consulates in Saudi Arabia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Saudi Arabia."
eltrombopagfa.ctss.nih.gov,eltrombopagfa.ctss.nih.gov,nih.gov,https://eltrombopagfa.ctss.nih.gov/,eltrombopagfa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:54:59.708Z,True,Home | Eltrombopag for patients with Fanconi anemia,
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-28T08:55:44.830Z,True,Elder Justice | Home,Elder Justice
datasharingportal.usgs.gov,datasharingportal.usgs.gov,usgs.gov,https://datasharingportal.usgs.gov/,datasharingportal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T08:55:56.896Z,True,Data Sharing Portal,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
impl3.ies.api.healthcare.gov,impl3.ies.api.healthcare.gov,healthcare.gov,https://impl3.ies.api.healthcare.gov/,impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-28T08:56:02.890Z,False,,
icsd.nist.gov,icsd.nist.gov,nist.gov,https://icsd.nist.gov/,icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:56:20.672Z,False,NIST ICSD Web Site,Online access to the Inorganic Crystal Structure Database (SRD3)
tt.usembassy.gov,tt.usembassy.gov,usembassy.gov,https://tt.usembassy.gov/,tt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T09:47:16.785Z,True,Homepage - U.S. Embassy in Trinidad & Tobago,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago."
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-03-28T08:56:36.234Z,False,Home | Acquisition.GOV,
wrairwest.health.mil,wrairwest.health.mil,health.mil,https://wrairwest.health.mil/,wrairwest.health.mil,health.mil,Department of Defense,,Executive,2025-03-28T08:56:54.406Z,False,Home,
onesearch.nihlibrary.ors.nih.gov,onesearch.nihlibrary.ors.nih.gov,nih.gov,https://onesearch.nihlibrary.ors.nih.gov/discovery/search?vid=01NIH_INST:NIH,onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:57:48.942Z,False,NIH Library Collection Search,Primo by Ex Libris
pdn-toddler.ctss.nih.gov,pdn-toddler.ctss.nih.gov,nih.gov,https://pdn-toddler.ctss.nih.gov/,pdn-toddler.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:57:58.957Z,True,Home | Markers of Autism Spectrum Disorders in At-risk Toddlers: A Pilot Study,
safetyscreening.ctss.nih.gov,safetyscreening.ctss.nih.gov,nih.gov,https://safetyscreening.ctss.nih.gov/,safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:12.621Z,True,Home | Youth Safety Screening,
search.nih.gov,search.nih.gov,nih.gov,https://search.nih.gov/,search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:14.951Z,True,Search.gov Login,
secureemail.nih.gov,secureemail.nih.gov,nih.gov,https://secureemail.nih.gov/bds/Login.do,secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:17.830Z,False,Secure Email and File Transfer Service,
lforms-service-wip.lhcaws.nlm.nih.gov,lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,https://lforms-service-wip.lhcaws.nlm.nih.gov/,lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:31.831Z,False,Clinical Table Search Service,
neurobiobank.nih.gov,neurobiobank.nih.gov,nih.gov,https://neurobiobank.nih.gov/,neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:37.739Z,False,NIH NeuroBioBank,
rock-vpn-pri.niaid.nih.gov,rock-vpn-pri.niaid.nih.gov,nih.gov,https://rock-vpn-pri.niaid.nih.gov/global-protect/login.esp,rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:58:40.218Z,False,GlobalProtect Portal,
jnoidp1.jpl.nasa.gov,jnoidp1.jpl.nasa.gov,nasa.gov,https://jnoidp1.jpl.nasa.gov/sessions/new,jnoidp1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:58:45.024Z,False,Messages: new,
int.eauth.va.gov,int.eauth.va.gov,va.gov,https://int.eauth.va.gov/,int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:58:58.390Z,False,,
atmosphere-imager.gsfc.nasa.gov,atmosphere-imager.gsfc.nasa.gov,nasa.gov,https://atmosphere-imager.gsfc.nasa.gov/,atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:59:15.909Z,False,Home | Atmosphere Discipline Team Imager Products,
massloading.smce.nasa.gov,massloading.smce.nasa.gov,nasa.gov,https://massloading.smce.nasa.gov/,massloading.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:59:06.678Z,False,International Mass Loading Service,
tortoise.nibib.nih.gov,tortoise.nibib.nih.gov,nih.gov,https://tortoise.nibib.nih.gov/,tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:59:30.207Z,False,Home | TORTOISE group,
lirateenstudy.ctss.nih.gov,lirateenstudy.ctss.nih.gov,nih.gov,https://lirateenstudy.ctss.nih.gov/,lirateenstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:59:31.323Z,True,Home | Phase II Trial of Liraglutide (Saxenda®) in Adolescents with Obesity After Sleeve Gastrectomy: A Pilot Open-Label Study,
