website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
doeic.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
orgex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iesreview.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
surveys.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
train21apr.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
efm.surveys.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
training.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,76.0,142.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wioaplans.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3952.0,7388.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,4162.0,14862.0,,,,,TRUE,TRUE,TRUE,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
doeibenefits2.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
pantex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,520.0,821.0,,,,,,TRUE,,,,,,TRUE
eere-exchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
foia.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
rpsc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,39.0,100.0,,,,,TRUE,TRUE,,,,,,
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,613.0,1341.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,26.0,34.0,,,,,,,,,,,,
gdoportal.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,42289.0,55587.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
blt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cleanpowerplanmaps.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,36.0,94.0,,,,,TRUE,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,289.0,625.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
annualmeritreview.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
epact.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",1357.0,4835.0,,,,True,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,63853.0,80859.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
archive.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8236.0,10392.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,291.0,,,,,TRUE,TRUE,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8.0,41.0,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8.0,23.0,,,,,TRUE,TRUE,,,,,,
nsddkmw.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
pamsjira.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
pre-page.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
windexchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",145897.0,170099.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,TRUE,,,,,TRUE
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,210.0,315.0,,,,,TRUE,TRUE,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,97.0,164.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8306.0,16069.0,,,,,TRUE,TRUE,,,,,,TRUE
scout.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,azurewebsites.us,,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1351.0,2533.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2046.0,3403.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5896.0,7000.0,,,,,TRUE,TRUE,,,,,,TRUE
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
geoplatform.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,13.0,30.0,,,,,TRUE,TRUE,,,,,,
hero.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50641.0,59824.0,,,,,TRUE,TRUE,,,,,,TRUE
energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,845155.0,2290388.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
edap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,15936.0,24569.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epamap13.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2072.0,4103.0,,,,,TRUE,TRUE,,,,,,
id.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
npworkforce.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
repository.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
aqs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,12971.0,14365.0,,,,,,,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4223.0,8923.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,52.0,115.0,,,,,TRUE,TRUE,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,73.0,105.0,,,,,TRUE,TRUE,,,,,,TRUE
gaftp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
rsadesktop.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
20watersheds.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,TRUE
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,184.0,612.0,,,,,,,,,,,,
cyanp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,36.0,94.0,,,,,TRUE,TRUE,,,,,,
enservices.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1936.0,14220.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5652.0,7909.0,,,,,TRUE,TRUE,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1008.0,1074.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,112.0,212.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,26122.0,240947.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,cloudfront.net,,,,
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
dis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5963.0,18834.0,,,,,TRUE,TRUE,,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6080852.0,10068280.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
orator-map.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,51.0,163.0,,,,,TRUE,TRUE,,,,,,TRUE
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,965.0,2378.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,166574.0,318270.0,,,,,TRUE,TRUE,,,,,,TRUE
cfext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,102.0,,,,,TRUE,TRUE,,,,,,
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,112284.0,310214.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,131246.0,1235412.0,,,,,TRUE,TRUE,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,35.0,90.0,,,,,TRUE,TRUE,,,,,,
pexip-dc-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
pss.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,28846.0,31503.0,,,,,TRUE,TRUE,TRUE,,,secureauth,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,535.0,1247.0,,,,,TRUE,TRUE,,,,,,TRUE
tcots.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,572.0,797.0,,,,,TRUE,TRUE,,,,,,TRUE
efile.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,852.0,1574.0,,,,,TRUE,TRUE,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,32.0,88.0,,,,,TRUE,TRUE,,,,,,
owshiny.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,88.0,233.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
pexip-dc-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
rtor.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,55.0,111.0,,,,,TRUE,TRUE,,,,,,
sdwis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1234.0,3060.0,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
epaoig.gov,epaoig.gov,Environmental Protection Agency,EPA OIG,24199.0,39330.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,40027.0,130330.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"[""Create Account""]",
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
esrs.gov,esrs.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
wjc-tra3-isa2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
wjc-tra3-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,444198.0,2002333.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,1269.0,2010.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ncc-isa4.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
pexip-rtp-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,102.0,221.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3386.0,7522.0,,,,,TRUE,TRUE,,,,,,TRUE
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
img.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,cloudfront.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
laas.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,176.0,231.0,,,,,TRUE,TRUE,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1252.0,3573.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,105.0,294.0,,,,,TRUE,TRUE,,,,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,,,,,,,,TRUE,,,,,,TRUE
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,359.0,810.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1829.0,1780.0,,,,,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,95.0,,,,,TRUE,TRUE,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wq-srs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,61.0,201.0,,,,,TRUE,TRUE,,,,,,TRUE
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
es3idm.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
aga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
frac-east.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
semspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2813.0,5363.0,,,,,TRUE,TRUE,,,,,,TRUE
sor.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,7520.0,12571.0,,,,,TRUE,TRUE,,,,,,TRUE
video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1978.0,2555.0,,,,,,,,,,,,
uga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
avsportal.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
myaccessreg.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,
flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
support.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,,,,,TRUE
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
test1certvalidation.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
weathercams.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
login.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",917.0,1302.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,,
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
apps2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
opendata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
familyplanning.gov,familyplanning.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
support.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,TRUE
ceportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,4026.0,11927.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Show Password</a>"",""Create Account"",""type=\""password\""""]",
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
vap.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",88389.0,135497.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
c2h.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,18439.0,20039.0,,,,,TRUE,TRUE,,,,,,TRUE
ctpportal-ng.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,TRUE,,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
fcsm.gov,fcsm.gov,General Services Administration,General Services Administration ,1530.0,3588.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
medsun.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
