website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),9469.0,11175.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),759.0,1207.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1294.0,1720.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2814.0,3557.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2343.0,2899.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1268.0,1893.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),18279.0,19876.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),79982.0,103262.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1551.0,2205.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cchqportal.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,31922.0,80979.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
tst-ehome.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,6006.0,6558.0,,,,,,,,,WordPress,,,
amps.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-27.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-29.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-32.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-33.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-35.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-36.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-38.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-39.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-40.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-41.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-44.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
coaa.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
mobility.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
vpnclient.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
webvdi.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,146077.0,163495.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,USPTO,8469.0,8599.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,USPTO,365501.0,746515.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developer.uspto.gov,uspto.gov,Department of Commerce,USPTO,38133.0,79145.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,USPTO,13022.0,17986.0,,,,,TRUE,TRUE,,,,,,
estta.uspto.gov,uspto.gov,Department of Commerce,USPTO,11.0,80.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,USPTO,168.0,995.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,USPTO,8259.0,26222.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,USPTO,199175.0,632477.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,TRUE
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,USPTO,8773.0,53275.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,USPTO,29377.0,34300.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,USPTO,82763.0,136106.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
patentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
ptacts.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
rdms-mpep-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,39775.0,42462.0,,,,,TRUE,TRUE,,,,,,TRUE
rdms-tbmp-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,30.0,102.0,,,,,TRUE,TRUE,,,,,,TRUE
rdms-tfsr-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,29.0,66.0,,,,,TRUE,TRUE,,,,,,TRUE
rdms-tmep-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,1455.0,1667.0,,,,,TRUE,TRUE,,,,,,TRUE
search.uspto.gov,uspto.gov,Department of Commerce,USPTO,2086.0,5088.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,6.0,6.0,,,,,,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,USPTO,14156.0,15155.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
teamportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,USPTO,6729.0,6803.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,USPTO,88339.0,132521.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tmep.uspto.gov,uspto.gov,Department of Commerce,USPTO,42504.0,46273.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,USPTO,16475.0,18853.0,,,,,TRUE,TRUE,,,,,,
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,78134.0,151300.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,276361.0,2468793.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,USPTO,1954615.0,4585640.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,5927.0,32814.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ttabvue.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
uspto.gov,uspto.gov,Department of Commerce,USPTO,2935236.0,5477217.0,,,,,TRUE,TRUE,,,,,,TRUE
vendors.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
guidelines.ussc.gov,ussc.gov,Administrative Office of the U.S. Courts,United States Sentencing Commission,,,,,,,,TRUE,,,,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
ustda.gov,ustda.gov,U.S. Trade and Development Agency,US Trade and Development Agency,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ustr.gov,ustr.gov,Executive Office of the President,United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
vaccines.gov,vaccines.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5.0,5.0,,,,,,TRUE,,,,,,
acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6089.0,10906.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
albany.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",263.0,367.0,,,,,,,,,,,,
amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",702.0,1048.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",753.0,1316.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",834.0,1112.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1446.0,2486.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ask.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""Create Account""]",
avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",236.0,306.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
benefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",909696.0,1238414.0,,,,,TRUE,TRUE,,,,,,TRUE
brrc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",219.0,295.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
butler.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",243.0,293.0,,,,,,,,,,,,
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5661.0,8127.0,,,,,TRUE,TRUE,TRUE,,,,,
care2.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,awsglobalaccelerator.com,,,,
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",86407.0,140521.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",296446.0,470705.0,,,,,TRUE,TRUE,,,,,,TRUE
cerc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",168.0,253.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",28193.0,47168.0,,,,,TRUE,TRUE,,,WordPress,secureauth,,TRUE
cherp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1276.0,2053.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
chic.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",445.0,712.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choir.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1275.0,2355.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1083464.0,1365729.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",TRUE
cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",506.0,632.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
citrixaccessdev.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesstest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesstestwest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccess.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesswest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
cmc3.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",912.0,1158.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
connectedcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4925.0,7217.0,,,,,TRUE,TRUE,TRUE,,Drupal,id.me,"["">Sign In<""]",
crowd.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",468.0,610.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dailyburialschedule.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
dementia.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",565.0,751.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",238610.0,380262.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
design.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6990.0,25880.0,,,,,TRUE,TRUE,,,,,,
dieteticinternship.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1958.0,4195.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",82198.0,122609.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""user_email\""""]",TRUE
discover.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",83505.0,121424.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""user_email\"""",""showpassword""]",TRUE
downloads.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
durham.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",709.0,1154.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2486064.0,4367162.0,,,,,,,,,,,,
epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1027.0,1562.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",8415.0,10657.0,,,,,TRUE,TRUE,,,,,,TRUE
ethics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2662.0,3483.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fes.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",17.0,29.0,,,,,,TRUE,,,,,,TRUE
filenet.pdt.vbms.aide.oit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6308.0,7485.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3671.0,4487.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gravelocator.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",48459.0,242029.0,,,,,TRUE,TRUE,,,,,,
gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",24908.0,28612.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
healthquality.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",31628.0,44655.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",45561.0,69692.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
herc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4573.0,5824.0,,,,True,,TRUE,,,,,,TRUE
hiv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",29927.0,53772.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",50.0,62.0,,,,,,,,,,,,
houston.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1870.0,2703.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",25742.0,42002.0,,,,True,,TRUE,,,,,,TRUE
innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6690.0,10220.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",557.0,905.0,,,,,,,,,,,,
int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
knowva.ebenefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,,,,
marketplace.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",36932.0,103954.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mentalhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",67319.0,102766.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",33906.0,52260.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mobiletest.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
mobile.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",480037.0,486045.0,,,TRUE,,TRUE,TRUE,TRUE,,Drupal,"id.me,login.gov","["">Sign In<""]",
mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
m.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",278.0,336.0,,,,,TRUE,TRUE,,,,,,TRUE
mvp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,Drupal,,"["">Sign In<""]",
