website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
subset.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,584.0,2156.0,,,,,TRUE,TRUE,,,,,,TRUE
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,299.0,502.0,,,,,TRUE,TRUE,,,WordPress,,,
volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
step.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
wetlands.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,313.0,,,,,TRUE,TRUE,,,,,,
winvicar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1817.0,2590.0,,,,,TRUE,TRUE,,,,,,
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1452.0,2117.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14492.0,39077.0,,,,,TRUE,TRUE,,,,,,
uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,52.0,108.0,,,,,TRUE,TRUE,,,,,,
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,335266.0,448649.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wmap.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13362.0,50382.0,,,,True,TRUE,TRUE,,,,,,TRUE
swehb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8483.0,10672.0,,,,,TRUE,TRUE,,,,,,TRUE
visual.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,137.0,200.0,,,,,TRUE,TRUE,,,,,,
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3396.0,3716.0,,,,,TRUE,TRUE,,,,,,TRUE
viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3817.0,11192.0,,,,,TRUE,TRUE,,,,,,TRUE
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6.0,6.0,,,,,,TRUE,,,,,,
xanth.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,614.0,956.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
universe.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,240.0,301.0,,,,,TRUE,TRUE,,,,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10312.0,16446.0,,,,,TRUE,TRUE,,,,,,TRUE
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6674.0,12422.0,,,,,TRUE,TRUE,,,,,,TRUE
technology.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,156.0,230.0,,,,,TRUE,TRUE,,,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,679.0,50761.0,,,,,TRUE,TRUE,,,,,,TRUE
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,886.0,1414.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
workmanship.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1085.0,1426.0,,,,,TRUE,TRUE,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13905.0,38459.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
hydromaintenance.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,1.0,1.0,,,,,,,,,,,,
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of Chief Information Officer,1127.0,1291.0,,,,,,TRUE,,,,,,TRUE
cnrsw.cnic.navy.mil,navy.mil,Department of Defense,Navy,71585.0,103552.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",104.0,161.0,,,,,TRUE,TRUE,,,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,315561.0,423268.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
release.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,
addictionresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,639.0,892.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
act24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1359.0,2614.0,,,,,TRUE,TRUE,,,,,,TRUE
aldo.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
cbiit-download.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
catalog.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,730.0,1576.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3355.0,14144.0,,,,,TRUE,TRUE,,,,,,TRUE
data.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3992.0,8161.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
watercraft.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
devtestdomain3.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66.0,116.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,108.0,,,,,TRUE,TRUE,,,,,,
decibels.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,116.0,,,,,TRUE,TRUE,TRUE,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,5437.0,14683.0,,,,,TRUE,TRUE,,,,,,
deais.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,147.0,,,,,TRUE,TRUE,,,,,,
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ettqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,291.0,587.0,,,,,TRUE,TRUE,,,,,,TRUE
lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61.0,113.0,,,,,TRUE,TRUE,,,,,,
excite.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
face2face.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25007.0,37050.0,,,,,TRUE,TRUE,,,,,,TRUE
ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4972.0,18716.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,375.0,513.0,,,,,TRUE,TRUE,,,,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hopesaa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2373.0,5393.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
images.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3074.0,6931.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,105.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lforms-fhir-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,97.0,,,,,TRUE,TRUE,,,,,,
ltascii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34918832.0,88647429.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
multiplex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,233.0,324.0,,,,,TRUE,TRUE,,,,,,
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,423030.0,569732.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,973229.0,1157409.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pheo.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,112.0,189.0,,,,,TRUE,TRUE,TRUE,,,,,
prevention.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7053.0,12338.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
predict.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6.0,9.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ros.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1310.0,15358.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
treatsickle.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,142.0,,,,,TRUE,TRUE,TRUE,,,,,
ts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,100.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19618.0,145833.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
visuals-prod-cf10.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,46.0,,,,,,TRUE,,,,,,TRUE
wsrch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
video.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,149.0,,,,,TRUE,TRUE,,,,,,
webapi.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,100.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
wsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,886.0,4388.0,,,,,,,,cloudfront.net,,,,
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,179.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vis-review-si.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,"["">Sign In<""]",TRUE
wiki.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45455.0,79204.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2498.0,6212.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\""""]",
airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
wye.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,125.0,266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
floatplan.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,214.0,329.0,,,,True,TRUE,TRUE,,,,,,TRUE
maps1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,422.0,627.0,,,,True,TRUE,TRUE,,,,,,TRUE
ntwc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1747.0,16988.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12658.0,21098.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tgftp.cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14443.0,20921.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dietarysupplementdatabase.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,cloudflare.net,,,,TRUE
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,45299.0,170606.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,128.0,206.0,,,,,,,,,,,,
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,739.0,1503.0,,,,,TRUE,TRUE,,,,,,TRUE
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,11.0,0.0,,,,,,,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,239.0,413.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,23819.0,256135.0,,,,,,TRUE,,,,,,
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,707.0,1298.0,,,,,TRUE,TRUE,,,,,,TRUE
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,248.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
5gchallenge.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,243.0,368.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
openworld.gov,openworld.gov,Open World Leadership Center,The Open World Leadership Center,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
foia.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,,,,,
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,686.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
eopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
qeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfcgiving.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,11851.0,31000.0,,,,,TRUE,TRUE,,edgekey.net,,,,
orise.orau.gov,orau.gov,Department of Energy,ORAU,55151.0,94198.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
apps.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,273.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurefd.net,,,,
qeopf2.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
armweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,WordPress,,,TRUE
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
nuclear.gov,nuclear.gov,Department of Energy,Department of Energy,,,,,,,,,,,,,,
rsreporting.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,17612.0,47515.0,,,,,TRUE,TRUE,,edgekey.net,,,,
adc-prod-cms1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
cfccharities.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,7044.0,48805.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
retireefehb.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,5025.0,7603.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
acppnm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
carve.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2236.0,2425.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cedar.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
escs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,TRUE,,edgekey.net,,,,
adc-prod-web3.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""Create Account""]",TRUE
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armwhm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2506.0,4447.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
