website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3378.0,7171.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3259.0,4700.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1642.0,2333.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,160.0,172.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,455.0,509.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11102.0,45726.0,,,,,TRUE,TRUE,,,WordPress,,,
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dtn110.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn111.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn112.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn113.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn116.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn117.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn118.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn119.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dtn120.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7054.0,10447.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
eii.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,87.0,107.0,,,,,TRUE,TRUE,,,WordPress,,,
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,298.0,336.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,573.0,1492.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,26881.0,27446.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,48.0,716.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12057.0,14005.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5213.0,10331.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,234.0,779.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,168.0,655.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4597.0,10387.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,946.0,1066.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,259.0,285.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,158.0,188.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
femi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,100.0,108.0,,,,,TRUE,TRUE,,,WordPress,,,
gautamthakur.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,51.0,63.0,,,,,TRUE,TRUE,,,WordPress,,,
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,672.0,2157.0,,,,,TRUE,TRUE,,,WordPress,,,
geowise.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,59.0,402.0,,,,,TRUE,TRUE,,,WordPress,,,
grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,58.0,70.0,,,,,TRUE,TRUE,,,WordPress,,,
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,414.0,490.0,,,,,TRUE,TRUE,,,WordPress,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1464.0,2769.0,,,,,TRUE,TRUE,,,WordPress,,,
gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,166.0,176.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,207.0,290.0,,,,,TRUE,TRUE,,,WordPress,,,
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
htpd2024.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,233.0,277.0,,,,,TRUE,TRUE,,,WordPress,,,
hydroclimate.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11998.0,14301.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,277.0,308.0,,,,,TRUE,TRUE,,,WordPress,,,
iceworkshop.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,91.0,118.0,,,,,TRUE,TRUE,,,WordPress,,,
icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,523.0,563.0,,,,,TRUE,TRUE,,,WordPress,,,
imagesense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,36.0,47.0,,,,,TRUE,TRUE,,,WordPress,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4167.0,4688.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2845.0,3696.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
intercomparisonstudies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,54.0,64.0,,,,,TRUE,TRUE,,,WordPress,,,
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,107.0,187.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,644.0,672.0,,,,,TRUE,TRUE,,,WordPress,,,
jira.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,80.0,96.0,,,,,TRUE,TRUE,,,WordPress,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,551.0,581.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,204.0,220.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,131.0,1025.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mapspace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,38.0,48.0,,,,,TRUE,TRUE,,,WordPress,,,
marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,257.0,317.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4102.0,7054.0,,,,,TRUE,TRUE,,,,,,
mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,641.0,971.0,,,,,TRUE,TRUE,,,WordPress,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,285.0,552.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2334.0,2266.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,729.0,1399.0,,,,,TRUE,TRUE,,,WordPress,,,
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nairratdoe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,101.0,112.0,,,,,TRUE,TRUE,,,WordPress,,,
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,256.0,328.0,,,,,TRUE,TRUE,,,WordPress,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,498.0,542.0,,,,,TRUE,TRUE,,,WordPress,,,
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,695.0,803.0,,,,,TRUE,TRUE,,,WordPress,,,
neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1483.0,1726.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,35165.0,52190.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
noaa-c7.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,24.0,34.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,264.0,278.0,,,,,TRUE,TRUE,,,WordPress,,,
npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,206.0,304.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,45327.0,54675.0,,,,,TRUE,TRUE,,,WordPress,,,
opendtn121.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
opendtn122.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
opendtn123.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
opendtn124.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
opendtn125.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
openenrollment.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,258.0,1189.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4688481.0,4551857.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ornlvirtualclassroom.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,29.0,39.0,,,,,TRUE,TRUE,,,WordPress,,,
pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,186.0,206.0,,,,,TRUE,TRUE,,,WordPress,,,
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
placetime.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,30.0,41.0,,,,,TRUE,TRUE,,,WordPress,,,
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"["">Sign In<""]",
pmhip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,99.0,128.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2893.0,4512.0,,,,,TRUE,TRUE,,,WordPress,,,
pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,595.0,650.0,,,,,TRUE,TRUE,,,WordPress,,,
ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
rmatrixschool2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,35.0,57.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7680.0,8153.0,,,,,TRUE,TRUE,,,WordPress,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,494.0,1515.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2049.0,2578.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,453.0,489.0,,,,,TRUE,TRUE,,,WordPress,,,
sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,211.0,229.0,,,,,TRUE,TRUE,,,WordPress,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1018.0,4539.0,,,,,TRUE,TRUE,,,WordPress,,,
smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,129.0,1479.0,,,,,TRUE,TRUE,,,WordPress,,,
smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1895.0,4649.0,,,,,TRUE,TRUE,,,WordPress,,,
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,270.0,577.0,,,,,TRUE,TRUE,,,WordPress,,,
sonet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27.0,37.0,,,,,TRUE,TRUE,,,WordPress,,,
sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6110.0,6270.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sparcprd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,788.0,879.0,,,,,TRUE,TRUE,,,WordPress,,,
status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
study-volunteers.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,38.0,48.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,224.0,258.0,,,,,TRUE,TRUE,,,WordPress,,,
tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6982.0,8864.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,48845.0,50816.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,390.0,419.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,404.0,420.0,,,,,TRUE,TRUE,,,WordPress,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4704.0,4792.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2224.0,4559.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
