website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,69.0,73.0,,,,,TRUE,TRUE,,,,,,
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,399.0,502.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,696.0,1197.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3350.0,5192.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13.0,52.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58449.0,226524.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,156.0,217.0,,,,True,TRUE,TRUE,,,,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1109.0,3559.0,,,,True,TRUE,TRUE,,,,,,TRUE
orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58.0,81.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
osm.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,124135.0,194080.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24.0,47.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
outside.fw1-clpk.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
outside.fw2-clpk.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,414.0,575.0,,,,,TRUE,TRUE,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27427.0,45968.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6.0,56.0,,,,True,,TRUE,,,,,,TRUE
ports.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,69.0,122.0,,,,,TRUE,TRUE,,,,,,TRUE
prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,537.0,615.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1726.0,5659.0,,,,,TRUE,TRUE,,azure.com,,,,
projects.osd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,93319.0,290295.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32.0,38.0,,,,,TRUE,TRUE,TRUE,,,,,
qosap.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,25.0,53.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
radar2pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1164.0,3420.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,4.0,,,,,,TRUE,,,,,,
ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,52284.0,70703.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1653.0,4700.0,,,,,,TRUE,,,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,49275.0,66190.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2473.0,3698.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,477.0,4922.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,85.0,165.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,68268.0,110580.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3453.0,3298.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,580.0,589.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,184.0,294.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
science.ncbo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4280.0,6012.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1036.0,1566.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2337.0,4449.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4103.0,11316.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3.0,3.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1001.0,1602.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sites.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13.0,13.0,,,,,TRUE,TRUE,TRUE,,,,,
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2616.0,2898.0,,,,,TRUE,TRUE,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24225.0,43430.0,,,,True,TRUE,TRUE,,,,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6303686.0,34656619.0,,,,,TRUE,TRUE,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8063.0,9070.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sso-dev3.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1174366.0,4819917.0,,,,True,TRUE,TRUE,,,,,,TRUE
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5833.0,9657.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1901.0,2286.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,724.0,913.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,922.0,2052.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,244.0,399.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20.0,34.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5657.0,11280.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,704677.0,2316406.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2001.0,14711.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1353.0,1513.0,,,,,TRUE,TRUE,,azureedge.net,,,,TRUE
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2584.0,4470.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,64.0,89.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2914.0,8305.0,,,,,TRUE,TRUE,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11730.0,18270.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12485.0,20618.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,25.0,41.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpnv.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2715310.0,3925919.0,,,,,TRUE,TRUE,,,,,,TRUE
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1597.0,1846.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,213.0,297.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,5831.0,6186.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,3864.0,11240.0,,,,,TRUE,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,3981.0,4164.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,14.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,22.0,48.0,,,,,TRUE,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,45198.0,154534.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,80.0,117.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1059.0,5549.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,45918.0,152350.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,19163473.0,44805631.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
npssearch.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,24687.0,47486.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,21994.0,229096.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,237.0,476.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,712.0,1455.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,15999.0,38316.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,906.0,1443.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,49.0,109.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,380094.0,1286431.0,,,,,TRUE,TRUE,,,,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Office of Warrior Care Policy,18628.0,53968.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,112.0,212.0,,,,,TRUE,TRUE,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,820.0,1054.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,21664.0,39242.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1173.0,4565.0,,,,,TRUE,TRUE,,,,,,TRUE
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1169.0,3526.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
bottle.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
chemcatbio.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,383.0,1310.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,58.0,231.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7115.0,12621.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6907.0,15337.0,,,,,,TRUE,,data.gov,,,,TRUE
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,390.0,665.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,235.0,251.0,,,,,TRUE,TRUE,,,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,488.0,2445.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
intelligentcampus.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,36.0,41.0,,,,,TRUE,TRUE,,,,,,TRUE
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgtest.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3.0,7.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,200.0,557.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8369.0,22596.0,,,,,TRUE,TRUE,,,,,,
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,198420.0,337950.0,,,,,TRUE,TRUE,,,,,,TRUE
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,19844.0,42101.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
