website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2809.0,3108.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3419.0,3703.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10736.0,11944.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,8094.0,8732.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,981.0,1130.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3979.0,4449.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,4111.0,4886.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,5129.0,5907.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2766.0,3145.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6492.0,7203.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,79135.0,96308.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,8534.0,10797.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,36645.0,86977.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tst-ehome.uspis.gov,uspis.gov,United States Postal Service,,,,,,,,,,,,,,,
uspis.gov,uspis.gov,United States Postal Service,,9326.0,11965.0,,,,,,,,,WordPress,,,
about.usps.com,usps.com,,,3071761.0,6731106.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
catpx-custreg.usps.com,usps.com,,,11971.0,15807.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
cat-verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
cfo.usps.com,usps.com,,,67514.0,1416709.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
eddm.usps.com,usps.com,,,204768.0,455160.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
emailus.usps.com,usps.com,,,74.0,80.0,,,,,,TRUE,,akamaitechnologies.com,,,,
es-tools.usps.com,usps.com,,,185476.0,340792.0,,,,,,TRUE,,edgekey.net,,,,
es.usps.com,usps.com,,,239569.0,344608.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
extrpt-cat.usps.com,usps.com,,,,,,,,,,,,,,,,
facts.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
faq.usps.com,usps.com,,,2527638.0,3723844.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
fast-tem.usps.com,usps.com,,,856.0,1011.0,,,,,TRUE,TRUE,,,,,,
gateway-cat.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
gateway.usps.com,usps.com,,,755823.0,2019419.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gopost.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gss.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ivs-sign.usps.com,usps.com,,,116920.0,243661.0,,,,,,,,edgekey.net,,,,
mdxcat.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
mdx.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
media.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
moversguide.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
news.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
onlineclaims.usps.com,usps.com,,,253581.0,957720.0,,,,,,,,edgekey.net,,,,
pe.usps.com,usps.com,,,723532.0,1293402.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postalpro.usps.com,usps.com,,,199336.0,402765.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
postcalcea.usps.com,usps.com,,,47.0,129.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalcsm.usps.com,usps.com,,,62.0,220.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalc.usps.com,usps.com,,,1110202.0,4868846.0,,,,,TRUE,TRUE,,edgekey.net,,,,
printerdirectory.usps.com,usps.com,,,18821.0,19271.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodp1.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
prodpx-promotool.usps.com,usps.com,,,141075.0,215599.0,,,,,,,,edgekey.net,,,"["">Forgot Password</a>"","">Sign In<""]",
reg.usps.com,usps.com,,,12677592.0,26389732.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
retail-pi.usps.com,usps.com,,,20899.0,28520.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
store.usps.com,usps.com,,,5021222.0,22206865.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tools.usps.com,usps.com,,,304298998.0,454249611.0,,,,,,TRUE,,edgekey.net,,,,
verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
zh-store.usps.com,usps.com,,,17411.0,23110.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
zh-tools.usps.com,usps.com,,,44014.0,270036.0,,,,,,TRUE,,edgekey.net,,,,
zh.usps.com,usps.com,,,56172.0,103516.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-28.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-29.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-31.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-37.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-38.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
coaa.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfup.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfws-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
hrkcm-kb.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
qamps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
travelint.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,"[""\""password\""""]",
webvdi.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,United States Postal Service,,,,,,,,,TRUE,,,Drupal,,,TRUE
account.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
auth.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8740.0,8632.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,434280.0,1908553.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developer.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,18.0,38.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,10074.0,25762.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3.0,1.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8780.0,22081.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1822957.0,2284465.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
internal-trademarkcenter-passive.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,19.0,71.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,11626.0,55596.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,31108.0,35409.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,81145.0,136771.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
prod-web-alb-tg.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,297.0,469.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ptacts.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
search.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,112.0,247.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9725.0,21704.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,15027.0,16713.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,6697.0,6727.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,20317.0,53227.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tm-eog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,5.0,904.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,43264.0,53902.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,155.0,505.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,76588.0,178080.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,308038.0,2720548.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,2486714.0,9315451.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8159.0,60910.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ttab-reading-room.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
ttabvue.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3174840.0,5592199.0,,,,,TRUE,TRUE,,,,,,TRUE
vendors.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
guidelines.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,,,,,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,United States Tax Court,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
ustda.gov,ustda.gov,Trade And Development Agency,,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ustr.gov,ustr.gov,Executive Office of the President,Office of the United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
usxports.gov,usxports.gov,Department of State,Bureau of Political and Military Affairs,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",828.0,1787.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",882.0,1943.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",808.0,1568.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2023.0,3834.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",256.0,632.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
benefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",836779.0,1014157.0,,,,,TRUE,TRUE,,,,,,TRUE
brrc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",452.0,565.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cadre.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",332.0,667.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7531.0,9982.0,,,,,TRUE,TRUE,TRUE,,,,,
care2.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,awsglobalaccelerator.com,,,,
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",79599.0,127304.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",290175.0,436879.0,,,,,TRUE,TRUE,,,,,,TRUE
cerc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",238.0,501.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cherp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1637.0,3045.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
chic.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",508.0,1174.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choir.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2199.0,3568.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",455112.0,588063.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",TRUE
ci2i.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",652.0,1456.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",470.0,823.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
citrixaccessdev.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesstest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesstestwest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccess.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesswest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
cmc3.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",516.0,1184.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
connectedcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5553.0,7775.0,,,,,TRUE,TRUE,TRUE,,Drupal,id.me,"["">Sign In<""]",
crowd.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",639.0,1034.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dailyburialschedule.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",14850.0,25906.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
dementia.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",640.0,1386.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",340136.0,472149.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
design.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7522.0,24933.0,,,,,TRUE,TRUE,,,,,,
dieteticinternship.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3013.0,7615.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",75942.0,111951.0,,,TRUE,,TRUE,TRUE,TRUE,,WordPress,"id.me,login.gov","[""\""user_email\""""]",TRUE
discover.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",183843.0,258883.0,,,,,TRUE,TRUE,,,WordPress,,"[""showpassword""]",TRUE
downloads.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
durham.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",663.0,1640.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2223383.0,2950428.0,,,,,,,,,,,,
epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1072.0,1739.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1521.0,1961.0,,,,,TRUE,TRUE,,,,,,TRUE
ethics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2141.0,3361.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fes.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",10.0,29.0,,,,,,TRUE,,,,,,TRUE
fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5133.0,6715.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gravelocator.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",50854.0,230740.0,,,,,TRUE,TRUE,,,,,,
gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",29767.0,34650.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
healthquality.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",32404.0,45593.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",32114.0,53119.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
