website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
store.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,387722.0,1089165.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
tadp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,213.0,393.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
txgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,cloudflare.net,,,,
umesc-gisdb03.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,240.0,840.0,,,,,,,,,,,,
vawv-gis.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,302.0,356.0,,,,,,,,cloudflare.net,,,,
vhptools.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,355.0,2803.0,,,,,TRUE,TRUE,,,,,,TRUE
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2881.0,4804.0,,,,,TRUE,TRUE,,,,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1181.0,5253.0,,,,,TRUE,TRUE,,,,,,
vscint.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,298.0,1444.0,,,,,,,,,,,,
warcgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,33.0,116.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3524921.0,5002147.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2635.0,7629.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
wdr.water.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
webapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,132.0,137.0,,,,,,TRUE,,cloudflare.net,,,,TRUE
wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,TRUE,,,,,
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,178.0,276.0,,,,,TRUE,TRUE,,,,,,
usicecenter.gov,usicecenter.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8546.0,15269.0,,,,,TRUE,TRUE,,,,,,
usich.gov,usich.gov,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dataweb.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
edis.usitc.gov,usitc.gov,International Trade Commission,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
hts.usitc.gov,usitc.gov,International Trade Commission,,1323126.0,2146359.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
ids.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
itcvpn.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,,,,,,,
usitc.gov,usitc.gov,International Trade Commission,,487725.0,832995.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mcicomportal.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
usmcmax.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
kids.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,93419.0,231233.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
view.email.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,,,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10219.0,14534.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,9595.0,10764.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,690.0,827.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,862.0,989.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6862.0,7980.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6950.0,7384.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1338.0,1473.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2857.0,3509.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3281.0,4079.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2796.0,3230.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1393.0,1894.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2417.0,3068.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,43091.0,54795.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3019.0,5740.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,35730.0,84220.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tst-ehome.uspis.gov,uspis.gov,United States Postal Service,,,,,,,,,,,,,,,
about.usps.com,usps.com,,,4257594.0,17358988.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
catpx-custreg.usps.com,usps.com,,,10478.0,26092.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
cat-verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
cfo.usps.com,usps.com,,,76076.0,2554020.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
eddm.usps.com,usps.com,,,167785.0,734147.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
emailus.usps.com,usps.com,,,144.0,205.0,,,,,,TRUE,,akamaitechnologies.com,,,,
es-reg.usps.com,usps.com,,,9284.0,38266.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
es-store.usps.com,usps.com,,,22019.0,118860.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
es.usps.com,usps.com,,,209713.0,567324.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
facts.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
faq.usps.com,usps.com,,,4310129.0,10229880.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
gateway-cat.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
gateway.usps.com,usps.com,,,701318.0,3677356.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gopost.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gss.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ivs-sign.usps.com,usps.com,,,99359.0,388874.0,,,,,,,,edgekey.net,,,,
media.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
moversguide.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
news.usps.com,usps.com,,,6.0,6.0,,,,,,TRUE,,,WordPress,,,TRUE
pe.usps.com,usps.com,,,706068.0,2315451.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postalpro.usps.com,usps.com,,,184094.0,725192.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
postcalcea.usps.com,usps.com,,,41.0,78.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalcsm.usps.com,usps.com,,,38.0,67.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalc.usps.com,usps.com,,,1064598.0,8929282.0,,,,,TRUE,TRUE,,edgekey.net,,,,
printerdirectory.usps.com,usps.com,,,17029.0,34723.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodpx-promotool.usps.com,usps.com,,,151712.0,421454.0,,,,,,,,edgekey.net,,,"["">Forgot Password</a>"","">Sign In<""]",
retail-pi.usps.com,usps.com,,,26841.0,74933.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
store.usps.com,usps.com,,,4911658.0,41007524.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
verified.usps.com,usps.com,,,,,,,,,,,,edgekey.net,,,,
zh-reg.usps.com,usps.com,,,916.0,3797.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
zh.usps.com,usps.com,,,73952.0,231155.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
coaa.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfup.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfws-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sakcarrier.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
travelint.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,"[""\""password\""""]",
webvdi.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,United States Postal Service,,8.0,8.0,,,,,,TRUE,,,Drupal,,,TRUE
account.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8639.0,8574.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,420950.0,2533382.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,12461.0,51368.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,13.0,76.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,93.0,309.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8554.0,17964.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,525830.0,971303.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
internal-trademarkcenter-passive.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,28.0,59.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9405.0,65222.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,32487.0,34934.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,62584.0,107529.0,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
prod-web-alb-tg.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,584.0,582.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ptacts.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,7294.0,11467.0,,,,,,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,15495.0,16568.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teamportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,6893.0,7259.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,17155.0,42632.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tm-eog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3032.0,6089.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,43593.0,52614.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,23315.0,78865.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,85442.0,231014.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,297764.0,2605695.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1846943.0,7070410.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,10057.0,77593.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ttab-reading-room.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
ttabvue.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,2966104.0,5370265.0,,,,,TRUE,TRUE,,,,,,TRUE
vendors.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
guidelines.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,,,,,,,TRUE
ida.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,TRUE,,,,,,
ussemiquincentennial.gov,ussemiquincentennial.gov,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ustaxcourt.gov,ustaxcourt.gov,United States Tax Court,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
ustda.gov,ustda.gov,Trade And Development Agency,,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ustr.gov,ustr.gov,Executive Office of the President,Office of the United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
usxports.gov,usxports.gov,Department of State,Bureau of Political and Military Affairs,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
vaccines.gov,vaccines.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22869.0,42749.0,,,,,TRUE,TRUE,,,,,,
amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",704.0,1692.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1021.0,2135.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",860.0,1685.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3402.0,5821.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",304.0,827.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
benefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",709683.0,900860.0,,,,,TRUE,TRUE,,,,,,TRUE
brrc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",354.0,998.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cadre.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",378.0,845.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4494.0,6846.0,,,,,TRUE,TRUE,TRUE,,,,,
care2.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,awsglobalaccelerator.com,,,,
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",87829.0,130551.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",615973.0,1007012.0,,,,,TRUE,TRUE,,,,,,TRUE
cerc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",199.0,553.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cherp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2224.0,3720.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
chic.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",650.0,1403.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choir.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1810.0,2786.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",27256.0,37458.0,,,,,TRUE,TRUE,,,WordPress,,"[""showpassword""]",TRUE
ci2i.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",718.0,1686.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",596.0,997.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
citrixaccessdev.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccesstest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesstestwest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
citrixaccess.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
citrixaccesswest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
cmc3.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",606.0,1280.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
columbiasc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
connectedcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5251.0,7097.0,,,,,TRUE,TRUE,TRUE,,Drupal,id.me,"["">Sign In<""]",
crowd.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",619.0,1098.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dailyburialschedule.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",18801.0,33890.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
dementia.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1183.0,2300.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",267962.0,396065.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
