website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4111.0,5160.0,,,,,TRUE,TRUE,TRUE,,,,,
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28076.0,38437.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,39150.0,57679.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1662.0,5261.0,,,,,TRUE,TRUE,,,,,,
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7062302.0,8976981.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8471.0,14681.0,,,,,TRUE,TRUE,,,,,,
ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1188258.0,2191249.0,,,,True,TRUE,TRUE,,,,,,TRUE
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,484788.0,674055.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1534952.0,8333165.0,,,,True,TRUE,TRUE,,,,,,TRUE
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4008452.0,4983348.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
noaaonline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
noaasis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2566.0,6974.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,103.0,2145.0,,,,,TRUE,TRUE,,,,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,edgekey.net,,,,TRUE
nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,494.0,1251.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nosc-prod.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58.0,78.0,,,,True,TRUE,TRUE,,,,,,TRUE
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26237.0,38529.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nsde.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1505.0,1495.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,134917.0,196089.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
nws-vpn.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23189.0,32777.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,191564.0,263330.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,464.0,2369.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,702995.0,854550.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,40073.0,51537.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2098.0,5546.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,877.0,3257.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36.0,62.0,,,,,TRUE,TRUE,,,,,,
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,862.0,2478.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5477.0,31029.0,,,,,TRUE,TRUE,,,,,,
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6448.0,10007.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,34388.0,61625.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,676.0,4081.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81.0,150.0,,,,True,TRUE,TRUE,,,,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1116.0,2389.0,,,,True,TRUE,TRUE,,,,,,TRUE
origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,587.0,2401.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
origin-east-www-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,17.0,2282.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
origin-east-www-wpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,130.0,281.0,,,,True,TRUE,TRUE,,,,,,TRUE
origin-west-www-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
origin-west-www-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8369.0,29667.0,,,,,TRUE,TRUE,,,,,,
orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,930.0,1088.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,150054.0,249363.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
outside.fw1-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,757.0,858.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,343.0,406.0,,,,,TRUE,TRUE,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27.0,38.0,,,,,TRUE,TRUE,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,106556.0,126656.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
prod-01-alb-archive-oceanexplorer.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,371.0,370.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
prod-01-alb-toolkit-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1572.0,1860.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
prod-01-alb-www-noaa.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
prod-01-alb-www-swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23.0,43.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5652.0,5649.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
prod-east-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2817.0,3243.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-east-ospo.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,229.0,239.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,152.0,168.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26721.0,29183.0,,,,,TRUE,TRUE,,azure.com,,,,
prod-west-nhc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,973.0,1257.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-west-spc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,139779.0,318443.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20.0,101.0,,,,,TRUE,TRUE,,,,,,
qosap.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,316.0,392.0,,,,True,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,19797.0,41749.0,,,,True,TRUE,TRUE,,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,373.0,1398.0,,,,,TRUE,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1519.0,5681.0,,,,,,TRUE,,amazonaws.com,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,61136.0,84217.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3443.0,4702.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4403.0,7618.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,78665.0,120631.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3182.0,3910.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,729.0,894.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2184.0,4274.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9328.0,13352.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2910.0,5538.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3483.0,10208.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,219.0,826.0,,,,,TRUE,TRUE,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1385.0,1927.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50680.0,51642.0,,,,,TRUE,TRUE,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28609.0,51465.0,,,,True,TRUE,TRUE,,,,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5901076.0,31174750.0,,,,,TRUE,TRUE,,,,,,
specimens-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21798.0,31744.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1628307.0,5946460.0,,,,True,TRUE,TRUE,,,,,,TRUE
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1229.0,2344.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5824.0,10717.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,491.0,2657.0,,,,,TRUE,TRUE,,,,,,
stormscdn.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,31.0,257.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1555.0,2156.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,897.0,3038.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1384.0,6953.0,,,,,TRUE,TRUE,,,Drupal,,,
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2072703.0,3416605.0,,,,,TRUE,TRUE,,,Drupal,,,
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8162.0,9410.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,53.0,60.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1336.0,2063.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4217.0,8663.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,114.0,791.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,Drupal,,,
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3813.0,8179.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,794913.0,3520020.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1315.0,16019.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3067.0,3378.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3755.0,6635.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tsunami.qa.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1143.0,1473.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11140.0,20010.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16087.0,23877.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
vos.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1988975.0,2845884.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1515.0,2651.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13369.0,18167.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
www-live.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,158.0,3324.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-preview.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,109.0,3266.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-prod.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21.0,3330.0,,,,True,TRUE,TRUE,,,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,4593.0,4635.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6417.0,7300.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,5.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,108146.0,215950.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,321.0,388.0,,,,,TRUE,TRUE,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1427.0,6535.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,245295.0,363612.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
