website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1207.0,4886.0,,,,True,TRUE,TRUE,,,,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,80.0,135.0,,,,,TRUE,TRUE,TRUE,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,632.0,3578.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ic-bomg-sp01.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
exploration.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48580.0,255266.0,,,,,TRUE,TRUE,,,,,,
goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,133646.0,202830.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62395.0,92147.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rennsprt.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
w3crep.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,
goes.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,18794.0,52024.0,,,,,TRUE,TRUE,,,,,,
sharp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
common-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,68.0,126.0,,,,,TRUE,TRUE,,,,,,
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1796.0,2406.0,,,,,TRUE,TRUE,,,,,,
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
fisherybulletin.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
bioams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,32763.0,46200.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sbl.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
cmweb-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,26839.0,65115.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
na.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9729.0,17342.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
eitpmo.health.mil,health.mil,Department of Defense,,441.0,727.0,,,,True,TRUE,TRUE,,,,,,TRUE
covidsaliva.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo127.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,655.0,680.0,,,,,TRUE,TRUE,,,,,,
combustion.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1767.0,4624.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
goblin1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
edrn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
tmidm.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,TRUE
tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,186.0,495.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,cloudflare.net,,,,TRUE
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,13684.0,39519.0,,,,,TRUE,TRUE,,,,,,
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1510.0,2522.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,31.0,120.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11076.0,29879.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
zoneplate.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
aimsdtn5.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
vendors.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dccps-ws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,91.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
resourceplanning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
dsdev.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
rust.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
snfactory.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
aidscape.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,730.0,939.0,,,,,TRUE,TRUE,,edgekey.net,,,,
etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,138505.0,823586.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
tmng-al.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,3.0,,,,,TRUE,TRUE,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,2500.0,5299.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aaplandev-training.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,,,,,,,
pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,2955.0,10032.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,177.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
filenet.pdt.vbms.aide.oit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1412261.0,3338887.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,199.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,101.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",12149.0,17248.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,195.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,178.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2572.0,3107.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,279.0,,,,,TRUE,TRUE,,,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1589.0,15187.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,1148.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ifw9res-nets01-vip3.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,TRUE
schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,46729.0,58723.0,,,,,TRUE,TRUE,,,,,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,113.0,615.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,137.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,119.0,217.0,,,,,TRUE,TRUE,,,,,,
oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,3766.0,9825.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,133.0,1025.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,630.0,2470.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iqcsweb.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
remote-21.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,639.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,109.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,27669.0,46789.0,,,,,TRUE,TRUE,,,,,,TRUE
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,93.0,1419.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,668.0,2397.0,,,,,TRUE,TRUE,,,,,,
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,130.0,1718.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,696.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,135.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,,,,
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,39153.0,83314.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
aimsdtn2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,270.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,136.0,698.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,164.0,902.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,439.0,3194.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,472.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cdmrp.health.mil,health.mil,Department of Defense,,59218.0,141821.0,,,,True,TRUE,TRUE,,,,,,TRUE
services.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,89.0,733.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
millifelearning.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1754.0,2876.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bio-sfa.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,163.0,266.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nccs-2.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",48.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,148702.0,266634.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,309.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,118.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
phcp.health.mil,health.mil,Department of Defense,,4077.0,5587.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usamriid.health.mil,health.mil,Department of Defense,,3880.0,7484.0,,,,True,TRUE,TRUE,,,,,,TRUE
gwsra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
bbs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12928.0,13749.0,,,,,TRUE,TRUE,,,Drupal,,,
cmweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15755.0,78564.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,200.0,582.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,188.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,140.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tcb.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,87.0,116.0,,,,,,TRUE,,edgekey.net,,,,
armyacquisition.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,219.0,471.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
health.mil,health.mil,Department of Defense,,674900.0,1149086.0,,,,,TRUE,TRUE,,,,,,TRUE
ph.health.mil,health.mil,Department of Defense,,15181.0,25376.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
biosecurity.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,102.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,111.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,99.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,103.0,179.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
sdr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,100.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",1051079.0,2841182.0,,,,,TRUE,TRUE,,,Drupal,,,
wrairwest.health.mil,health.mil,Department of Defense,,190.0,414.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,207.0,2221.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
armychildcarejobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,618.0,1615.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
traffic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
toastmasters.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,99.0,176.0,,,,,TRUE,TRUE,,,,,,
massloading.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,301.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jnoidp1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
radhome.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4451.0,3778.0,,,,,TRUE,TRUE,,,,,,
ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,278.0,375.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lirateenstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
so.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),41055.0,48282.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,180.0,1281.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jscwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
recert.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4330.0,35956.0,,,,,TRUE,TRUE,,,Drupal,,,
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1593.0,3048.0,,,,,TRUE,TRUE,,,,,,
int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
hpc4energyinnovation.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1125.0,1671.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
vi.ng.mil,ng.mil,Department of Defense,National Guard,973.0,1947.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
iris.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,481.0,950.0,,,,True,TRUE,TRUE,,,,,,TRUE
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
mm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
juno-uls1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7773.0,125198.0,,,,,TRUE,TRUE,,,,,,
fly.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9.0,9.0,,,,,,TRUE,,,,,,
juno-uls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neglecteddiseases.gov,neglecteddiseases.gov,U.S. Agency for International Development,Bureau for Global Health,,,,,,,,TRUE,,,,,,
ustda.gov,ustda.gov,U.S. Trade and Development Agency,US Trade and Development Agency,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,448.0,748.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ustr.gov,ustr.gov,Executive Office of the President,United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
heds-center.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,488.0,796.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,orcid,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6950.0,11048.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
high-pressure.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,40.0,99.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,17550.0,59213.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
