website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22641.0,33315.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
landscape.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22.0,22.0,,,,,TRUE,TRUE,,,,,,
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,66.0,127.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
macprodev2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
nuclearscienceday.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hysplit.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
carto.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
eospso.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1031.0,1649.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nexus.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,50234801.0,120578129.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
search.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eospso.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9283.0,15132.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epp.gsd.esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
usds.gov,usds.gov,Executive Office of the President,United States Digital Service,19242.0,30651.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
fr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),150228.0,265871.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
jmh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
ssapathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,138.0,362.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),20920.0,33438.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
news.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1423385.0,1822551.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18.0,18.0,,,,,,TRUE,,,,,,
esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
maps.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,736.0,1007.0,,,,True,TRUE,TRUE,,,,,,TRUE
vip-webt2c07.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
m.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",411.0,501.0,,,,,TRUE,TRUE,,,,,,TRUE
ly.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7375.0,10464.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
prohome.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
search.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vip-webt5c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
cl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),128403.0,286634.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4549.0,5965.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2949.0,3837.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
portlandcoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",572.0,843.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1209.0,13054.0,,,,,TRUE,TRUE,,,,,,
hoscopp4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),20694.0,34785.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
raportal.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",19296.0,45624.0,,,,,TRUE,TRUE,,,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,138996.0,181367.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
netresponse.medtronic.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
uk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),591908.0,1300211.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
telehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7499.0,12975.0,,,,,TRUE,TRUE,TRUE,,Drupal,id.me,"["">Sign In<""]",
train.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9.0,0.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
rehab.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",12663.0,16117.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
nimbus.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,106.0,172.0,,,,,TRUE,TRUE,,,,,,TRUE
polytrauma.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4432.0,7072.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
prosthetics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",30452.0,39542.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
survey.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akamaitechnologies.com,,,,
pool.care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
sqa.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2528896.0,6683096.0,,,,,TRUE,TRUE,,edgekey.net,,,,
seattle.eric.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",457.0,835.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
training.mvp-reef.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,Drupal,,"["">Sign In<""]",
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
address.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
paygov.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
al.ng.mil,ng.mil,Department of Defense,National Guard,8765.0,15640.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dis-waiver.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,113.0,,,,,TRUE,TRUE,,,,,,TRUE
bocc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1745.0,5752.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,48.0,148.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ais.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,174362.0,311582.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14351.0,40424.0,,,,,TRUE,TRUE,,,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,75.0,118.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
neurohiv.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",24418.0,65067.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,2815.0,3331.0,,,,,,,,,,,,
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14788.0,17623.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cru.dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
ecpsext-vip.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niehsvpn-dc.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25655.0,79575.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
edsitement.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
gsspubssl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,76.0,166.0,,,,,TRUE,TRUE,,,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,244236.0,235276.0,,,,True,TRUE,TRUE,,,,,,TRUE
nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,WordPress,,,TRUE
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nfpors.gov,nfpors.gov,Department of the Interior,National Fire Plan Operations & Reporting System,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nv.ng.mil,ng.mil,Department of Defense,National Guard,2355.0,4115.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,1925.0,3828.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20164.0,22188.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30565.0,78155.0,,,,,,TRUE,,,,,,TRUE
cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83554.0,142286.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,153.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12757.0,25426.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
gauntlete.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kids.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,136568.0,215069.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ocrtraining.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23595.0,130144.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1284600.0,1560640.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2122.0,7442.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sgreports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,94.0,165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",252.0,4410.0,,,,,TRUE,TRUE,,,,,,TRUE
datagateway.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ug.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),58539.0,190730.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
alaska-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
argo.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
imagery1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,113.0,204.0,,,,True,TRUE,TRUE,,,,,,TRUE
madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,30793.0,58852.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
sample2.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),5652.0,8245.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
int.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3471.0,4745.0,,,,,,,,,,,,
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
peostri.army.mil,army.mil,Department of Defense,Army,5495.0,24177.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,89861.0,300230.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
braindevelopment.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,64.0,158.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
dsdev2.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
aims3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,989.0,1048.0,,,,,TRUE,TRUE,,,,,,
mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,94237.0,140953.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
mgs-mager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,856.0,1238.0,,,,,TRUE,TRUE,,,,,,
heald.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,30313.0,127035.0,,,,,TRUE,TRUE,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1171.0,2350.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,166528.0,371507.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
workforcedev.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
liulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
bgj398.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,
bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
researchtraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42558.0,60271.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,745348.0,890164.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,273879.0,409975.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
careertrac.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5477.0,6569.0,,,,,TRUE,TRUE,,,,,,
ig.army.mil,army.mil,Department of Defense,Army,10777.0,16904.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
foiaxpresspal.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,,,,,,"["">Sign In<""]",
biomedicalresearchworkforce.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,152.0,193.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,997.0,1339.0,,,,,TRUE,TRUE,,,,,,TRUE
toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,100.0,127.0,,,,,TRUE,TRUE,,,,,,
ls1-vuy.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
training.ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,515.0,713.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,66.0,191.0,,,,,TRUE,TRUE,,,,,,
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5089.0,13922.0,,,,True,TRUE,TRUE,,,,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,1.0,1.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,880968.0,1258648.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
designsystem.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,235.0,557.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,496930.0,1803837.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
asianpacificheritage.gov,asianpacificheritage.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,21801.0,23924.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
clearinghouse.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,24497.0,36551.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cordellbank.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1161.0,2031.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
trumpadministration.archives.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6781.0,9054.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
submit.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,610.0,2172.0,,,,,TRUE,TRUE,,,Drupal,,,
hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",24656.0,38534.0,,,,True,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,40.0,21.0,,,,,,TRUE,,,,,,TRUE
citrixaccesstest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
yourit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,130967.0,193433.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,
