website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,404.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,281.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1515.0,7743.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,638.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,93.0,1410.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,361.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,400.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,138.0,1070.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,123.0,1723.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,340.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1566.0,13281.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,464.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,441.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,301.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,155.0,1519.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,36626.0,79338.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,447.0,995.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,10393.0,17491.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,88811.0,122569.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,1042.0,4716.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2190.0,2698.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4520.0,128399.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,9.0,9.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,30716.0,150685.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,121838.0,188601.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,,,,,,,True,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,45.0,82.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1960.0,2870.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,,76790.0,117792.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
careers.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,80858.0,94161.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,322.0,2492.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,495546.0,722448.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
occhelps.gov,occhelps.gov,Department of the Treasury,Office of the Comptroller of the Currency,325.0,4380.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,,2887.0,4852.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,35674.0,263323.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,23044.0,34118.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,414.0,530.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,206925.0,321559.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,16424.0,19799.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,195808.0,364017.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,28936.0,48824.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,7295.0,10183.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,430.0,2851.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,878.0,1695.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2466.0,8524.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,120614.0,164274.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,16412.0,28331.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2513.0,4622.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,7214.0,15903.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,356351.0,474260.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,173531.0,267471.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1467401.0,1548127.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,116976.0,197810.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,43120.0,57152.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3526.0,4540.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,155940.0,318155.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,2611.0,8183.0,,,,,TRUE,TRUE,TRUE,,,,,
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,20742.0,39770.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,981.0,2520.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,141.0,461.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
cfccharities.opm.gov,opm.gov,Office of Personnel Management,,3458.0,46381.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cfcgiving.opm.gov,opm.gov,Office of Personnel Management,,9545.0,28141.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,2585.0,7399.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,1.0,1.0,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,67969.0,592770.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,201.0,280.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,4660262.0,10364989.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,6140.0,8576.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,33132.0,87067.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,8.0,14.0,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,1548085.0,2618465.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,13175.0,40265.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,229107.0,276081.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,43.0,139.0,,,,,,TRUE,,,,,,
zin2llectstag.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16876.0,22506.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11031.0,12955.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ad-mgmt-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,47161.0,52508.0,,,,,TRUE,TRUE,,,WordPress,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
appsweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,231.0,293.0,,,,,TRUE,TRUE,,,,,,TRUE
asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,WordPress,,,
atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8719.0,14762.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9739.0,10873.0,,,,,TRUE,TRUE,,,WordPress,,,
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14284.0,21202.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,376.0,533.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
candidfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15251.0,15623.0,,,,,TRUE,TRUE,,,WordPress,,,
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1571.0,5038.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15557.0,19431.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13959.0,17829.0,,,,,TRUE,TRUE,,,WordPress,,,
ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15669.0,24976.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19851.0,24678.0,,,,,TRUE,TRUE,,,WordPress,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherentgraf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11058.0,12807.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14584.0,17576.0,,,,,TRUE,TRUE,,,WordPress,,,
compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13464.0,17070.0,,,,,TRUE,TRUE,,,WordPress,,,
conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11971.0,15578.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15409.0,26944.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8866.0,11212.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,220582.0,218467.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,25965.0,27554.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,25022.0,32199.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14629.0,37568.0,,,,,TRUE,TRUE,,,WordPress,,,
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,46618.0,60425.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
eii.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19933.0,21885.0,,,,,TRUE,TRUE,,,WordPress,,,
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4900.0,5079.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15151.0,23071.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10661.0,16885.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3506.0,6264.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1272.0,1350.0,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9646.0,13091.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1261.0,1347.0,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9702.0,13828.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7183.0,16087.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4503.0,8601.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,209026.0,271938.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,32254.0,56939.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12949.0,17922.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10086.0,15575.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
femi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9233.0,9891.0,,,,,TRUE,TRUE,,,WordPress,,,
