website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
intercomparisonstudies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2052.0,2345.0,,,,,TRUE,TRUE,,,WordPress,,,
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12867.0,13217.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4288.0,5925.0,,,,,TRUE,TRUE,,,WordPress,,,
jira.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7150.0,7192.0,,,,,TRUE,TRUE,,,WordPress,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5379.0,5415.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,24443.0,40021.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4280.0,5390.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
legend.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,20209.0,25297.0,,,,,TRUE,TRUE,,,WordPress,,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mapspace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10177.0,13200.0,,,,,TRUE,TRUE,,,WordPress,,,
marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5341.0,5363.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9023.0,16745.0,,,,,TRUE,TRUE,,,,,,
mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9263.0,9651.0,,,,,TRUE,TRUE,,,WordPress,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,210.0,382.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,57779.0,63909.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,409.0,707.0,,,,,TRUE,TRUE,,,WordPress,,,
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nairratdoe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7508.0,12921.0,,,,,TRUE,TRUE,,,WordPress,,,
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,225.0,283.0,,,,,TRUE,TRUE,,,WordPress,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7047.0,7068.0,,,,,TRUE,TRUE,,,WordPress,,,
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,365.0,521.0,,,,,TRUE,TRUE,,,WordPress,,,
neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14069.0,19834.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,42079.0,64288.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
noaa-c7.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2297.0,2348.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10129.0,11963.0,,,,,TRUE,TRUE,,,WordPress,,,
npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,18194.0,18542.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41391.0,59660.0,,,,,TRUE,TRUE,,,WordPress,,,
openenrollment.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3334.0,4423.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2339667.0,2200227.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ornlvirtualclassroom.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5952.0,6004.0,,,,,TRUE,TRUE,,,WordPress,,,
pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5907.0,6013.0,,,,,TRUE,TRUE,,,WordPress,,,
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
placetime.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2173.0,2339.0,,,,,TRUE,TRUE,,,WordPress,,,
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"["">Sign In<""]",
pmhip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4982.0,5058.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6783.0,9257.0,,,,,TRUE,TRUE,,,WordPress,,,
pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15286.0,15778.0,,,,,TRUE,TRUE,,,WordPress,,,
ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
rmatrixschool2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5041.0,5064.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11271.0,11549.0,,,,,TRUE,TRUE,,,WordPress,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9222.0,10107.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3683.0,4442.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5563.0,5678.0,,,,,TRUE,TRUE,,,WordPress,,,
sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5724.0,5725.0,,,,,TRUE,TRUE,,,WordPress,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5729.0,9358.0,,,,,TRUE,TRUE,,,WordPress,,,
smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4638.0,7329.0,,,,,TRUE,TRUE,,,WordPress,,,
smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12850.0,19191.0,,,,,TRUE,TRUE,,,WordPress,,,
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4321.0,4421.0,,,,,TRUE,TRUE,,,WordPress,,,
sonet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5699.0,5725.0,,,,,TRUE,TRUE,,,WordPress,,,
sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12577.0,12703.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sparcprd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,17.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16100.0,21393.0,,,,,TRUE,TRUE,,,WordPress,,,
status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
study-volunteers.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8718.0,9179.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4253.0,4275.0,,,,,TRUE,TRUE,,,WordPress,,,
tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7042.0,8765.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,89144.0,95568.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,416.0,453.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19460.0,23807.0,,,,,TRUE,TRUE,,,WordPress,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4690.0,4778.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15711.0,35207.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,183.0,1833.0,,,,,TRUE,TRUE,,,WordPress,,,
vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,426.0,549.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9985.0,11925.0,,,,,TRUE,TRUE,,,WordPress,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9984.0,11454.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,115.0,445.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5000.0,6876.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
weather.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
web-old.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,743.0,802.0,,,,,TRUE,TRUE,,,WordPress,,,
wstamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
osac.gov,osac.gov,Department of State,Bureau of Diplomatic Security,123997.0,207168.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
listserv.osc.gov,osc.gov,Office of Special Counsel,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
osc.gov,osc.gov,Office of Special Counsel,,35470.0,79503.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,3782.0,4576.0,,,,,TRUE,TRUE,TRUE,,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
dtscdcwebgov.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dtsproweb.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
emma-web.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,123.0,137.0,,,,,TRUE,TRUE,TRUE,,,,,
gulflink.osd.mil,osd.mil,Department of Defense,Army,582.0,1051.0,,,,,TRUE,TRUE,TRUE,,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
jacks.jpeocbd.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"["">Sign In<""]",
milconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
milgears.osd.mil,osd.mil,Department of Defense,Army,38371.0,216071.0,,,,,TRUE,TRUE,,,,,,
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
mris.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
repi.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,43926.0,79124.0,,,,,TRUE,TRUE,,,,,,
extranet.osha.gov,osha.gov,Department of Labor,,1226.0,1838.0,,,,,TRUE,TRUE,,,,,,
portal.osha.gov,osha.gov,Department of Labor,,,,,,,,,,,,,,,
search.osha.gov,osha.gov,Department of Labor,,78974.0,159793.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
oshrc.gov,oshrc.gov,Occupational Safety and Health Review Commission,,24467.0,28822.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,672.0,833.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,554.0,633.0,,,,,TRUE,TRUE,,,,,,
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,1223.0,1379.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,amazonaws.com,,,,
mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,2009.0,3258.0,,,,,TRUE,TRUE,TRUE,,,,,
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,280.0,403.0,,,,,TRUE,TRUE,TRUE,,,,,
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,16190.0,26343.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sscr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,,,,,
identityacpt.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,,,,,,,
osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,6638854.0,6949030.0,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",TRUE
science.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,TRUE,,,,,
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,19163.0,43732.0,,,,,TRUE,TRUE,,,,,,TRUE
victimlaw.ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,1510.0,2741.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,
usdaoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9832.0,16808.0,,,,True,TRUE,TRUE,,,,,,TRUE
patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,548.0,581.0,,,,True,TRUE,TRUE,,,,,,TRUE
pay.gov,pay.gov,Department of the Treasury,Bureau of the Fiscal Service,1926696.0,5806632.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,,3814.0,10591.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
login.mypba.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,TRUE,,,,,,
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,azurefd.us,Drupal,,,TRUE
pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,173297.0,512368.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
vpn2.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,,,,,
pbrb.gov,pbrb.gov,Public Buildings Reform Board,,883.0,1343.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,,10458.0,11748.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
al.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
am.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
