website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fdic.usajobs.gov,usajobs.gov,Office of Personnel Management,,496.0,971.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
femareservist.usajobs.gov,usajobs.gov,Office of Personnel Management,,20.0,70.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,,74.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
financeearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,49.0,110.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fiscalservice.usajobs.gov,usajobs.gov,Office of Personnel Management,,3372.0,5586.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,,411.0,727.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
foodsafetycareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,138.0,311.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
forestservicecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,33475.0,128605.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
forestservicetempfire.usajobs.gov,usajobs.gov,Office of Personnel Management,,134.0,331.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
frtibrecruitment.usajobs.gov,usajobs.gov,Office of Personnel Management,,190.0,349.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fsisstudentjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,95.0,157.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fsr5fire.usajobs.gov,usajobs.gov,Office of Personnel Management,,79.0,221.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
fsr5.usajobs.gov,usajobs.gov,Office of Personnel Management,,375.0,702.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
general.usajobs.gov,usajobs.gov,Office of Personnel Management,,2046.0,6999.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,3996.0,12267.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
healthphysics.usajobs.gov,usajobs.gov,Office of Personnel Management,,2396.0,2902.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
help.usajobs.gov,usajobs.gov,Office of Personnel Management,,814482.0,1237832.0,,,TRUE,,TRUE,TRUE,TRUE,edgekey.net,,login.gov,"[""Create Account""]",TRUE
hhs-ihs.usajobs.gov,usajobs.gov,Office of Personnel Management,,312.0,958.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
hhs.usajobs.gov,usajobs.gov,Office of Personnel Management,,1994.0,6792.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,,7104.0,26121.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
hudoig.usajobs.gov,usajobs.gov,Office of Personnel Management,,141.0,301.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
hud.usajobs.gov,usajobs.gov,Office of Personnel Management,,781.0,1546.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
iaf.usajobs.gov,usajobs.gov,Office of Personnel Management,,53.0,69.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ibccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,1086.0,1519.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ice.usajobs.gov,usajobs.gov,Office of Personnel Management,,25386.0,78295.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ihscphsofficers.usajobs.gov,usajobs.gov,Office of Personnel Management,,531.0,1316.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
informationtechnology.usajobs.gov,usajobs.gov,Office of Personnel Management,,1879.0,5027.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intelligencecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,10533.0,42695.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intel.usajobs.gov,usajobs.gov,Office of Personnel Management,,492.0,1219.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intern.usajobs.gov,usajobs.gov,Office of Personnel Management,,36656.0,113683.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
irs.usajobs.gov,usajobs.gov,Office of Personnel Management,,63076.0,165424.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
itmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,,2686.0,10767.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
le_nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,115.0,282.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mathematicalstatistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,949.0,1369.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mathematics.usajobs.gov,usajobs.gov,Office of Personnel Management,,1019.0,3075.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mccjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,1228.0,1636.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mechanical.usajobs.gov,usajobs.gov,Office of Personnel Management,,1122.0,2952.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
milspouse.usajobs.gov,usajobs.gov,Office of Personnel Management,,4056.0,21526.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nara.usajobs.gov,usajobs.gov,Office of Personnel Management,,2291.0,4771.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nasa.usajobs.gov,usajobs.gov,Office of Personnel Management,,33176.0,107498.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nationalguardbureau.usajobs.gov,usajobs.gov,Office of Personnel Management,,468.0,1349.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,,7459.0,30070.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
naturalresources.usajobs.gov,usajobs.gov,Office of Personnel Management,,1910.0,5720.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navair.usajobs.gov,usajobs.gov,Office of Personnel Management,,513.0,3026.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,,661.0,1934.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,,176.0,382.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navwar.usajobs.gov,usajobs.gov,Office of Personnel Management,,392.0,791.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ncc.usajobs.gov,usajobs.gov,Office of Personnel Management,,1551.0,4960.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nih.usajobs.gov,usajobs.gov,Office of Personnel Management,,742.0,1424.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,,371.0,828.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,1315.0,4502.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbinternalvacancies.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,15672.0,62028.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,,289.0,554.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,,427.0,987.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcihd.usajobs.gov,usajobs.gov,Office of Personnel Management,,253.0,601.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,,440.0,945.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,,104.0,193.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nurse.usajobs.gov,usajobs.gov,Office of Personnel Management,,7276.0,27785.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,,215.0,517.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,16.0,31.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opmoig.usajobs.gov,usajobs.gov,Office of Personnel Management,,62.0,187.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,,1243.0,3807.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,8885.0,23072.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,,975.0,3410.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,,1083.0,2279.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,,857.0,2404.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,,69.0,160.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,,106.0,136.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,,10118.0,46841.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,2583.0,5855.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,2.0,5.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
seasonal-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,134.0,240.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,,7207.0,16548.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
semesterofservice.usajobs.gov,usajobs.gov,Office of Personnel Management,,1471.0,3111.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,,682.0,1258.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,542.0,1004.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,,181.0,206.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiatlanta.usajobs.gov,usajobs.gov,Office of Personnel Management,,8818.0,24358.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,,1188.0,2330.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,,3586.0,7399.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,,3144.0,6540.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,,1435.0,3117.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,,14957.0,51335.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaikansascity.usajobs.gov,usajobs.gov,Office of Personnel Management,,2637.0,5439.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,,2961.0,5921.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,,5442.0,20464.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,,3250.0,6756.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,,1124.0,2162.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssai.usajobs.gov,usajobs.gov,Office of Personnel Management,,19518.0,54559.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssapathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,328.0,784.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,,2900.0,9375.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,,846.0,1877.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,510.0,2160.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,,2276.0,8261.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
techearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,14.0,39.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,,3055.0,10237.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,,299.0,828.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,,9.0,11.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,,205.0,267.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,,6672.0,20854.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usaceportland.usajobs.gov,usajobs.gov,Office of Personnel Management,,389.0,776.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,,62.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usace.usajobs.gov,usajobs.gov,Office of Personnel Management,,2910.0,8220.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usajobs.gov,usajobs.gov,Office of Personnel Management,,23272985.0,91228033.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
usao-dnm.usajobs.gov,usajobs.gov,Office of Personnel Management,,266.0,305.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usao.usajobs.gov,usajobs.gov,Office of Personnel Management,,4667.0,15215.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,,5992.0,8928.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,,91868.0,282052.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscybercommand.usajobs.gov,usajobs.gov,Office of Personnel Management,,3294.0,8118.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,,22.0,50.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,488.0,1523.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,29.0,38.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,20.0,63.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,277.0,585.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,26040.0,98748.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,561.0,1219.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,567.0,1245.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,4069.0,9830.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,3709.0,9311.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,84.0,174.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,13671.0,29789.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,35.0,47.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,2896.0,13170.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,170.0,347.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,38.0,42.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,94.0,182.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wapa.usajobs.gov,usajobs.gov,Office of Personnel Management,,851.0,1944.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,185.0,368.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,291.0,620.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,142.0,195.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,8067.0,39553.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,1915.0,18838.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,46607.0,91547.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,148.0,1080.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1136009.0,2296015.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,3163.0,4546.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,1358317.0,1632423.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,2.0,6.0,,,,,,,,amazonaws.com,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,11514.0,17483.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1268.0,15106.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1697.0,3075.0,,,,,TRUE,TRUE,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,27452.0,39526.0,,,,,TRUE,TRUE,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,66027.0,142611.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,19.0,958.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,65.0,382.0,,,,,TRUE,TRUE,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,30.0,342.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,2631.0,14336.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
blog-es.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,8.0,8.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
blog.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,51.0,59.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,84.0,88.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,17266.0,30998.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,16541142.0,60440518.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,219313.0,860728.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,8355979.0,9967219.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,16539752.0,29299840.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,4853.0,7679.0,,,,True,,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
