website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bse.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
compy-dtn.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,18.0,147.0,,,,,TRUE,TRUE,,,,,,
dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
goldendev.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
learner.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
speedtest2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
wsf3ram.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
api.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
c2m2-nuclear.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cmmwizard.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code-registry.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
codesense.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,21.0,152.0,,,,,TRUE,TRUE,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
doe417.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1574.0,2308.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,174.0,365.0,,,,,TRUE,TRUE,,,,,,
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,3703.0,6733.0,,,,,TRUE,TRUE,,,,,,
irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,71.0,516.0,,,,,TRUE,TRUE,,,,,,
irrigationviz.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,291.0,852.0,,,,,TRUE,TRUE,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
nsddportal01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,328.0,567.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,517.0,1348.0,,,,,TRUE,TRUE,,,,,,
persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
quality-install-tool.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,3017.0,26412.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,439.0,925.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,832.0,3497.0,,,,,TRUE,TRUE,,,,,,
scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,3175.0,5010.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
standards.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,897.0,2884.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,61.0,135.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ppms.gov,ppms.gov,General Services Administration,,56352.0,561547.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mppc2013.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-upgrade.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,123.0,326.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,51962.0,63722.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,4466.0,5729.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,61776.0,145963.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
nco.scms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
sscecom.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,2.0,2.0,,,,,,TRUE,TRUE,,WordPress,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,4065.0,8152.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,254.0,338.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,454114.0,730824.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,205783.0,266073.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,89004.0,263538.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,621.0,2043.0,,,,,TRUE,TRUE,TRUE,,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,566.0,1511.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,3015.0,14739.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,300010.0,1405669.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,27.0,5008.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,432.0,9204.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,26.0,95.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,424.0,1095.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
regulations.gov,regulations.gov,General Services Administration,Office of GSA IT,1495873.0,3472194.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,129.0,171.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,114.0,134.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,200.0,237.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,317485.0,1093539.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,4326.0,6344.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
rivers.gov,rivers.gov,Department of the Interior,United States Fish and Wildlife Service,36612.0,49372.0,,,,,TRUE,TRUE,,,Drupal,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,23777.0,64317.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,11170.0,12868.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,120.0,197.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,278.0,470.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
uat2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,98.0,193.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
rrb.gov,rrb.gov,Railroad Retirement Board,,166877.0,397183.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,930.0,1682.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,4546.0,13191.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,5658.0,14027.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
alpha.sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,8569.0,79973.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,4308748.0,52853834.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
988crisissystemshelp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,7006.0,14152.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,9195.0,22222.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
pepc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1057392.0,1626983.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
anywhere.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,879.0,1167.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,354.0,646.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
banyan.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,139.0,249.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
charon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,456.0,827.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,307.0,501.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cto.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
cubit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1852.0,3043.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2928.0,4482.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
