website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
reed.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicanleader.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republican.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rickscott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
risch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rosen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rounds.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rpc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rules.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sanders.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sara-lab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sara.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sbc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schatz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sensslvpn.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
senvpnenlab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
senvpnen.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
shaheen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sid.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
slc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
smith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sullivan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
thune.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tillis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tuberville.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
vanhollen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warner.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
warnock.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warren.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
welch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
whitehouse.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
whitehouse.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
wicker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wyden.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sen.gov,sen.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,National Park Service,1443.0,1679.0,,,,,TRUE,TRUE,,,,,,
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,48.0,1605.0,,,,,TRUE,TRUE,TRUE,,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,1751.0,,,,,TRUE,TRUE,TRUE,,,,,
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,56.0,1672.0,,,,,TRUE,TRUE,TRUE,,,,,
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,42.0,60.0,,,,,TRUE,TRUE,TRUE,,,,,
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40.0,59.0,,,,,TRUE,TRUE,TRUE,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,TRUE,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1720.0,2067.0,,,,,TRUE,TRUE,TRUE,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,202.0,1640.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,,TRUE
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",145261.0,231877.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",230450.0,253453.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",196.0,284.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16394.0,34981.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,11950.0,35786.0,,,,,TRUE,TRUE,,,,,,
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,2070.0,5654.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
soarc.gov,soarc.gov,Department of Defense,,,,,,,,,TRUE,,,,,,
spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,119706.0,181333.0,,,,,TRUE,TRUE,,,Drupal,,,
spd15revision.gov,spd15revision.gov,Department of Commerce,Bureau of the Census,3753.0,6171.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
speaker.gov,speaker.gov,United States House of Representatives,Office of the Speaker,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
spectrum.gov,spectrum.gov,Department of Commerce,National Telecommunications and Information Administration,2291.0,4229.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,TRUE,,cloudfront.net,,,,TRUE
morpheus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
public.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),54974.0,66431.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
ssab.gov,ssab.gov,Social Security Advisory Board,,3474.0,4433.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
beta.ssa.gov,ssa.gov,Social Security Administration,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<""]",TRUE
choosework.ssa.gov,ssa.gov,Social Security Administration,,154869.0,297965.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
oig-files.ssa.gov,ssa.gov,Social Security Administration,,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
oig.ssa.gov,ssa.gov,Social Security Administration,,130135.0,183790.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ssa.gov,ssa.gov,Social Security Administration,,27638534.0,61046518.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
ssavpn.ssa.gov,ssa.gov,Social Security Administration,,,,,,,,,,,,,,,
status.ssa.gov,ssa.gov,Social Security Administration,,7250.0,10420.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,,8495.0,19279.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dmcvpn.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
ecm-pro-web.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
hqvpn.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,39088.0,45378.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,85750.0,99947.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-fpc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,3367.0,3816.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,331521.0,375278.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,383.0,5483.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,26.0,35.0,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
2021-2025.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,28925.0,30006.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
adoptions.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2369.0,7386.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
adoption.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,6046.0,13778.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,242606.0,690441.0,,,,,TRUE,TRUE,,,,,,
alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,11547.0,13834.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,212940.0,251629.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,12474.0,16555.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,52899.0,65284.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudflare.net,,,,
careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,146652.0,345490.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,619235.0,12107570.0,,,,,,TRUE,,,,,,
childabduction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2171.0,7597.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,81.0,217.0,,,,,TRUE,TRUE,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,,
diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,43765.0,54256.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,23918.0,28419.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,33.0,27.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,,
ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,137017.0,195918.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,117334.0,169345.0,,,,,,,,,,,,TRUE
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,29544.0,60498.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,,
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1847879.0,2509941.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,740951.0,2310384.0,,,,,TRUE,TRUE,,,,,,TRUE
ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,8.0,8.0,,,,,,,,,,,,
ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,6.0,9.0,,,,,,,,,,,,
ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,8.0,8.0,,,,,,,,,,,,
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,azurewebsites.net,,,,
ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,101888.0,234834.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1352.0,1948.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1784.0,5524.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1597.0,3003.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,78685.0,163327.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
passportfacilitylocator.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,101.0,172.0,,,,,TRUE,TRUE,,,,,,TRUE
pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ramportal.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudfront.net,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1285.0,4990.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",
register.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,189.0,446.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
roswell.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,
sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spanmag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2692.0,4265.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
speakerinvitation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,WordPress,,,
speakerrequest.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,WordPress,,,
state.gov,state.gov,Department of State,Bureau of Global Public Affairs,3926582.0,5579045.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
stories.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudfront.net,,,,
studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2537.0,3146.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
travelmaps.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
tsg.phototool.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,amazonaws.com,,,,
westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,22741.0,53954.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,5094.0,7683.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
statspolicy.gov,statspolicy.gov,General Services Administration,,2910.0,3777.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stb.gov,stb.gov,Surface Transportation Board,,76988.0,311126.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
authenticate2.mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,edgekey.net,,,,
mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account""]",TRUE
supremecourt.gov,supremecourt.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sworm.gov,sworm.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
symbols.gov,symbols.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,,,,TRUE
taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,3799.0,4086.0,,,,True,TRUE,TRUE,,,,,,TRUE
tak.gov,tak.gov,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
tapevents.mil,tapevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
techforce.gov,techforce.gov,Executive Office of the President,,,,,,,,,TRUE,,,,,,
tigta.gov,tigta.gov,Department of the Treasury,Treasury Inspector General for Tax Administration,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,
awstest2.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,1.0,1495.0,,,,,TRUE,TRUE,,,,,,
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2955.0,326327.0,,,,,TRUE,TRUE,,,,,,
time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2467649.0,108424441.0,,,,,TRUE,TRUE,,,,,,
together.gov,together.gov,Department of Homeland Security,Management Directorate,1714.0,2650.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
tox21.gov,tox21.gov,Department of Health and Human Services,National Center for Advancing Translational Sciences,1858.0,2689.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ngn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,azurefd.net,,,,
ofis.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,12.0,27.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tpis1.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,amazonaws.com,,,,
tpis.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,amazonaws.com,,,,
trade.gov,trade.gov,Department of Commerce,International Trade Administration,941999.0,1721342.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
vn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,,,,,
trainingproviderresults.gov,trainingproviderresults.gov,Department of Labor,,2836.0,3290.0,,,,,TRUE,TRUE,,,,,,TRUE
datahub.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,52592.0,375397.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,41.0,157.0,,,,,TRUE,TRUE,TRUE,,,,,
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
disclosure.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,646.0,8863.0,,,,,TRUE,TRUE,TRUE,,,,,
occ.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,85488.0,273802.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,9985.0,39950.0,,,,,TRUE,TRUE,TRUE,,,,,
ors.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,TRUE,,,,,
pki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,468.0,870.0,,,,,TRUE,TRUE,TRUE,,,,,
prespse.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,270807.0,604035.0,,,,,TRUE,TRUE,TRUE,,,,,
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
cc1-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc1-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc1-isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
