website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
davis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ftg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
cbes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ees.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",85044.0,137480.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
creative.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
eta-maps.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
imglib.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ehs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
iaqscience.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
jet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
laser-research.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
liulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
c51.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eehpcwg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eesaproperty.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
floyd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
iso50001.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cafgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,TRUE
iccpa-2008.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
evanmills.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
kusoglulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
itough2.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
mask.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
insurance.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
metatlas.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"["">Sign In<""]",TRUE
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
photos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
qmm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8206.0,13935.0,,,,,TRUE,TRUE,,,,,,
fumehoodcalculator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
iseq.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
keaslinglab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
lut.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
m-group.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
npqc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
htcf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
iea-annex60.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
met5.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
optimization.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
secpriv.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,github.io,,,,
nordman.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
thermalenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
hybridcooling.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nsd-colloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
light.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
service.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,
supernova.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
citrixaccesstest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
plasma.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ndcxii.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
irene.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
perssongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,github.io,,,,
sharp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
vimssftp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
imds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
snfactory.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
so.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
tough.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
pim.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
scintillator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
oceanbots.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,111.0,166.0,,,,,TRUE,TRUE,,,,,,
pixel2002.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
stoves.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
werri.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
zoneplate.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,875450.0,4215309.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
aims3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,861.0,903.0,,,,,TRUE,TRUE,,,,,,
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
standby.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
cmip-publications.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1012.0,1205.0,,,,,TRUE,TRUE,,,,,,TRUE
data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
lep.gov,lep.gov,Department of Justice,Civil Rights Division,18439.0,24971.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
apqry.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3720.0,7861.0,,,,,TRUE,TRUE,,,,,,
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,186.0,267.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
aimsdtn4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
bioams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,38799.0,56423.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
combustiontools.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9708.0,16263.0,,,,,TRUE,TRUE,,,,,,
hpc4energyinnovation.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,989.0,1375.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
mass.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,41.0,80.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,96.0,167.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",536.0,723.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
training.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eehpcwg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,191.0,261.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
gdo157.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
lasermaterials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,98.0,314.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
aims2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,44072.0,94660.0,,,,,TRUE,TRUE,,,,,,
flu.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,45.0,101.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cmweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,21624.0,77467.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lasers.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,92022.0,146452.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nexo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,369.0,606.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,56217.0,104124.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,32.0,71.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
uvcdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,673.0,1198.0,,,,,TRUE,TRUE,,,,,,
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,,,,TRUE,,amazonaws.com,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,245.0,481.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gdo162.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,20338.0,42918.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,748.0,936.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,368.0,551.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,682.0,1063.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tswg.gov,tswg.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,True,,TRUE,TRUE,,,,,TRUE
cf-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2951.0,8633.0,,,,,TRUE,TRUE,,,,,,
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,846.0,976.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,841.0,1478.0,,,,,TRUE,TRUE,,,,,,
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,141.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,24.0,65.0,,,,,TRUE,TRUE,,,,,,
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
goblin4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
llns-champ.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,91.0,157.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,59742.0,138215.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cgsr.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,78346.0,149361.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cog.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,116.0,225.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gdo156.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
nuc-hazard-zones-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,791.0,861.0,,,,,TRUE,TRUE,,,,,,
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8841.0,58458.0,,,,,TRUE,TRUE,,,,,,
forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,344.0,493.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,385.0,643.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
goblin2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ife.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,390.0,802.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1605.0,2782.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,123.0,154.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,263.0,413.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9828.0,17612.0,,,,,TRUE,TRUE,,,,,,
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
majoritywhip.gov,majoritywhip.gov,The Legislative Branch,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3487.0,10954.0,,,,,TRUE,TRUE,,,,,,TRUE
flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,6660.0,9077.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,19022.0,45144.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
goblin3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,356.0,596.0,,,,,TRUE,TRUE,,,,,,TRUE
psaap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,468.0,827.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3046.0,61424.0,,,,,TRUE,TRUE,,,,,,
cocatalog.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,4379.0,6239.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
data.gesdisc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
pivenroll.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,,,amazonaws.com,,,,
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,24.0,68.0,,,,,TRUE,TRUE,,,,,,
guides.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
majorityleader.gov,majorityleader.gov,The Legislative Branch,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
citrixaccesstestwest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1237.0,2114.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,57.0,118.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,786.0,893.0,,,,,TRUE,TRUE,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,,
citrixaccesswest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,59.0,109.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
blogs.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,WordPress,,,TRUE
developers.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",17214.0,34100.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
tsunami.gov,tsunami.gov,Department of Commerce,West Coast & Alaska Tsunami Warning Center,,,,,,True,,TRUE,,akamaitechnologies.com,,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,59.0,125.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
archive.mbda.gov,mbda.gov,Department of Commerce,Minority Business Development Agency,,,,,,True,TRUE,,,,Drupal,,,TRUE
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
mccuatmis-3.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,OCIO,43399.0,115192.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,,
medalofvalor.gov,medalofvalor.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,31462.0,56732.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
my.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,29215.0,93932.0,,,,,TRUE,TRUE,,,,,,
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,TRUE,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
mccmis.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
