website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11847.0,16097.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
library.oarcloud.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
logstash.psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ls1-vuy.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,,,,,TRUE
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,,,,,TRUE
madis.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
madisqa-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,edgekey.net,,,,TRUE
madisqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
magpara.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22371.0,68960.0,,,,True,TRUE,TRUE,,,,,,TRUE
maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,60.0,78.0,,,,,TRUE,TRUE,,azure.com,,,,
maps.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,TRUE
marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24639.0,34488.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4958.0,6457.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,,,,TRUE
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5677.0,8240.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11317.0,17556.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2055.0,8707.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mmhsrp.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,640.0,780.0,,,,,,,,edgekey.net,,,,
monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5018.0,8970.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8722.0,14755.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1726.0,2255.0,,,,,TRUE,TRUE,TRUE,,,,,
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,48539.0,73657.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,41710.0,62751.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2345.0,9482.0,,,,,TRUE,TRUE,,,,,,
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2092311.0,3506758.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7111.0,13327.0,,,,,TRUE,TRUE,,,,,,
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,544794.0,673682.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36990.0,78007.0,,,,True,TRUE,TRUE,,,,,,TRUE
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4024212.0,5012417.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nohrsc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24749.0,53500.0,,,,True,TRUE,TRUE,,,,,,TRUE
nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,151.0,1657.0,,,,,TRUE,TRUE,,,,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,edgekey.net,,,,TRUE
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,29280.0,63968.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nsde.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1436.0,1492.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,65872.0,82930.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,558.0,624.0,,,,True,TRUE,TRUE,,,,,,TRUE
obs3.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,48974.0,53879.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,222953.0,307038.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,428.0,3389.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,924397.0,1022442.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23842.0,29818.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1463.0,4648.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,933.0,3097.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,73.0,183.0,,,,,TRUE,TRUE,,,,,,
oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,750.0,5453.0,,,,,TRUE,TRUE,,,,,,
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3103.0,4937.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32320.0,59699.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,742.0,3991.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,,,,,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,,,,,,,TRUE
partnerservices-development.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,187.0,1106.0,,,,,,,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,909.0,1163.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,385.0,421.0,,,,,TRUE,TRUE,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,233255.0,262443.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
polarwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,789.0,2732.0,,,,,TRUE,TRUE,,,,,,
polarwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,93.0,108.0,,,,,TRUE,TRUE,,,,,,
prod-erma-ui.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,44.0,301.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,163.0,382.0,,,,,,,,amazonaws.com,,,,
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,276659.0,286282.0,,,,,TRUE,TRUE,,azure.com,,,,
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,110574.0,260618.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,44.0,80.0,,,,,TRUE,TRUE,,,,,,
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,72903.0,174416.0,,,,True,TRUE,TRUE,,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1419.0,1761.0,,,,,TRUE,TRUE,,,,,,
ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3132.0,25689.0,,,,,,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20.0,20.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,982.0,4633.0,,,,,,TRUE,,amazonaws.com,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38292.0,54478.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4210.0,5468.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4438.0,448242.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,87298.0,113809.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3361.0,3913.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,120.0,155.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2121.0,3983.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14911.0,18496.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3272.0,12706.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,525.0,1799.0,,,,,TRUE,TRUE,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1300.0,1777.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,122706.0,129334.0,,,,,TRUE,TRUE,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28759.0,47322.0,,,,True,TRUE,TRUE,,,,,,TRUE
specimens-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,42236.0,52448.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2159763.0,7800738.0,,,,True,TRUE,TRUE,,,,,,TRUE
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2585.0,4788.0,,,,,TRUE,TRUE,,,,,,
stats.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,90.0,125.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9439.0,17427.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1375.0,1840.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,358.0,570.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10432.0,11515.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,92.0,103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1247.0,1753.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5481.0,11072.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8424.0,17940.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1126238.0,3653492.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1578.0,15877.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1769.0,2027.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3403.0,6353.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,841.0,1053.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usnicweb2.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,156.0,158.0,,,,,TRUE,TRUE,,,,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3863.0,19498.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,18577.0,26543.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21609.0,38761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2021239.0,3111886.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,861.0,1306.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8051.0,11935.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
wrclib.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,355.0,1009.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,11612.0,12590.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,69639.0,146554.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1327.0,6095.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,986.0,4080.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,83846.0,188205.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17014627.0,35788556.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,60592.0,89215.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,16254.0,157315.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,4364.0,5953.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,875.0,1994.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,554.0,1101.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,309637.0,753632.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,22769.0,44991.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,296080.0,441842.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
review.cesp.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,,cloudfront.net,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,11520.0,38673.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
