website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,263.0,506.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,520.0,1395.0,,,,,TRUE,TRUE,,,,,,
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,96132.0,115528.0,,,,,,TRUE,,,Drupal,,,TRUE
programmatic-events.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,106.0,106.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
raft-model.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,145.0,141.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,250.0,439.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
sc-data.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,629.0,5086.0,,,,,TRUE,TRUE,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,406.0,1052.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
transmission-library.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,103.0,145.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,11.0,14.0,,,,,,TRUE,,cloudfront.net,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,80.0,156.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,,6919.0,9732.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
ppms.gov,ppms.gov,General Services Administration,,55178.0,548147.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,108.0,151.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,20329.0,28744.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,3657.0,8362.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,68063.0,162371.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,azurefd.net,,,,TRUE
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,,,,,,,,TRUE,TRUE,,WordPress,,,
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,241.0,359.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,363689.0,553099.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,131618.0,187468.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,67311.0,211664.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,480.0,810.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,594.0,1599.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,894.0,3423.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,363383.0,1696294.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,37.0,197.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,216.0,14262.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,20.0,1481.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,138.0,190.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,122.0,150.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,342.0,409.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,394752.0,1612096.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,12288.0,13466.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,17377.0,44966.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,10484.0,12046.0,,,,,,TRUE,,,,,,
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,50.0,62.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,189.0,453.0,,,,,,TRUE,,,,,,
rrb.gov,rrb.gov,Railroad Retirement Board,,140901.0,331569.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,1025.0,1721.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,12382.0,37893.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,22396.0,30197.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,4966372.0,58984287.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
988crisissystemshelp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,778.0,1352.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
asp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,4020.0,34823.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
otp-extranet.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
pepc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
banyan.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,74.0,141.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
bioinformatics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
capgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
casa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,233.0,1033.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cg.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"["">Sign In<""]",TRUE
charon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,403.0,1447.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
cint.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,353.0,681.0,,,,,TRUE,TRUE,,,,,,TRUE
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,295.0,851.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cto.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
cubit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1770.0,3076.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,6209.0,8107.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,149.0,153.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
digitalops.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4023.0,8663.0,,,,,TRUE,TRUE,,,WordPress,,,
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,26111.0,30561.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
esh-common.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
executiveprotocol-d.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
executiveprotocol-q.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
executiveprotocol.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
fluidflowvisualization.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,215.0,629.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fuelcell.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gcbs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,944.0,2450.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,32146.0,55435.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
infoexchange.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
inside-q.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,24539.0,25927.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2676.0,5879.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
jobs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ldesconsortium.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2255.0,4212.0,,,,,TRUE,TRUE,,,WordPress,,,
ldes-tool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,azurewebsites.net,,,,
maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,866.0,2369.0,,,,,TRUE,TRUE,,,,,,
mapreduce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
mems.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
modsimtoolsdownloads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,164.0,342.0,,,,,TRUE,TRUE,,,,,,
modsimtools.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,446.0,547.0,,,,,,,,,,,,
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,369.0,937.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,429.0,1166.0,,,,,TRUE,TRUE,,,,,,
omms.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
orsbloodtool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,52.0,1036.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,485.0,496.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ovis.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,295.0,1021.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,319.0,1764.0,,,,,,,,,,,,
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,167.0,665.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,270.0,312.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pvpact.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,793.0,2017.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,7483.0,10371.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pv.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,475.0,954.0,,,,,,,,,,,,
rol.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,287.0,327.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,701.0,925.0,,,,,,,,,,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1133769.0,1206129.0,,,,,,,,,,,,
sarape.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,699.0,825.0,,,,,TRUE,TRUE,,,,,,
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
snltransfer.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,"[""\""password\""""]",
snlweather.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1346.0,15521.0,,,,,TRUE,TRUE,,,,,,TRUE
solar.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
spparks.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,214.0,224.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
thunderbirdhacks.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,136.0,138.0,,,,,,,,,,,,
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
tracktable.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,504.0,1826.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,715.0,1508.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,105.0,150.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
university.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
vanguard.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,212.0,1732.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,42.0,45.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
webauth.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1618.0,6636.0,,,,,TRUE,TRUE,,,,,,
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,484.0,14340.0,,,,,TRUE,TRUE,,,,,,
z-beamlet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,7958.0,18387.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,5640.0,6419.0,,,,True,TRUE,TRUE,,,,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
calculator.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,TRUE,cloudfront.net,,,,
certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
certify.sba.gov,sba.gov,Small Business Administration,,19036.0,74164.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
datahub.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
developer.sba.gov,sba.gov,Small Business Administration,,210.0,665.0,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dlap.sigma.lending.sba.gov,sba.gov,Small Business Administration,,21.0,44.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,1958981.0,7527534.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
