website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,71625.0,181995.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,azurefd.net,,,,TRUE
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
resp-eval.foh.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,1.0,1.0,,,,,,TRUE,TRUE,,WordPress,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,3275.0,6853.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,279.0,452.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,410552.0,595302.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,170244.0,215862.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,58763.0,169596.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,362.0,950.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,615.0,1869.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,1448.0,3960.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,368289.0,920636.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,28.0,54.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,49.0,633.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,23.0,117.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,35.0,1501.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,158.0,203.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,94.0,130.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,380.0,470.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,277595.0,1415595.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,3605.0,4884.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,18694.0,49428.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,10519.0,12401.0,,,,,,TRUE,,,,,,
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,67.0,93.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,195.0,507.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
rrb.gov,rrb.gov,Railroad Retirement Board,,143364.0,334480.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,822.0,1425.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,13578.0,40607.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,1599861.0,1632131.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,5281254.0,62049429.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
asp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,3760.0,28854.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
otp-extranet.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
snacregister.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
charon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,488.0,1496.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
cto.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
digitalops.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4521.0,8833.0,,,,,TRUE,TRUE,,,WordPress,,,
ecn.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4693.0,8215.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,16859.0,20980.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
esh-common.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
icet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
inside-q.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,25141.0,25883.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,3581.0,6652.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ldes-tool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,azurewebsites.net,,,,
mapreduce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
modsimtoolsdownloads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,242.0,512.0,,,,,TRUE,TRUE,,,,,,
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,524.0,1394.0,,,,,TRUE,TRUE,,,,,,
opencsp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,448.0,754.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,508.0,525.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ovis.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,385.0,1122.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,337.0,1756.0,,,,,TRUE,TRUE,,,WordPress,,,
pgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,322.0,403.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,79.0,91.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
public.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pvpact.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,765.0,2044.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,7990.0,11587.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rtc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,307.0,1662.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,162.0,214.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1098422.0,1190692.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
scot-qual.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
tracktable.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,534.0,1839.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,128.0,176.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
university.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
xraise.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,63.0,122.0,,,,,TRUE,TRUE,,azurecontainerapps.io,,,,
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1711.0,6805.0,,,,,TRUE,TRUE,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,10261.0,20445.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,1564.0,2543.0,,,,True,TRUE,TRUE,,,,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
calculator.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,TRUE,cloudfront.net,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,95.0,614.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
certify.sba.gov,sba.gov,Small Business Administration,,23920.0,80349.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
datahub.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
developer.sba.gov,sba.gov,Small Business Administration,,292.0,846.0,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dlap.sigma.lending.sba.gov,sba.gov,Small Business Administration,,67.0,236.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.sba.gov,sba.gov,Small Business Administration,,491727.0,754822.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,1973207.0,7169406.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
oauth.cls.sba.gov,sba.gov,Small Business Administration,,2378.0,3719.0,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1770561.0,2766034.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
ulp.omega.lending.sba.gov,sba.gov,Small Business Administration,,44.0,78.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
app.www.sbir.gov,sbir.gov,Small Business Administration,,,,,,,,,,,cloudfront.net,,,,
sbir.gov,sbir.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,,,,,,,,,TRUE,,,WordPress,,,TRUE
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,24860.0,41255.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,114.0,134.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,194523.0,199660.0,,,,,TRUE,TRUE,,,,,,
science.gov,science.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
grants.scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,WordPress,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Oceanic and Atmospheric Administration,746.0,1194.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
wft.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
pix.apps.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,TRUE,,azurefd.net,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,230550.0,654827.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,Office of GSA IT,1234.0,2925.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,Office of GSA IT,94338.0,162346.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16449.0,35610.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
aging.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
alsobrooks.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armstrong.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
baldwin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banking.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banks.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
barrasso.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
bennet.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bluntrochester.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
booker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boozman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
britt.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
budd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
budget.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capito.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
collins.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commerce.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
coons.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,,2.0,2.0,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cotton.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cramer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cruz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
curtis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
dailypress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
daines.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
democrats.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dgraham.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
drugcaucus.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,,,,,
efdsearch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
efd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
energy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
epw.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fetterman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
finance.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foreign.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gallego.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
giftrule-disclosure.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
gillibrand.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
go.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
grassley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hagerty.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hassan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
