website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,54712.0,430525.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,1922.0,2317.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,3175902.0,7438258.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,3841.0,5567.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,17549.0,44323.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,587057.0,937813.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,16277.0,54458.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
talent.opm.gov,opm.gov,Office of Personnel Management,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,66029.0,108646.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,44.0,117.0,,,,,,,,,,,,
acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,269.0,296.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,932.0,1158.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,476.0,604.0,,,,,TRUE,TRUE,,,WordPress,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,234.0,254.0,,,,,TRUE,TRUE,,,,,,TRUE
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,800.0,1453.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,106.0,173.0,,,,,TRUE,TRUE,,,WordPress,,,
bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6418.0,7821.0,,,,,TRUE,TRUE,,,Drupal,,,
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1944.0,2625.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,353.0,583.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,345.0,393.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,93.0,253.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4522.0,7816.0,,,,,TRUE,TRUE,,,WordPress,,,
ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,187.0,311.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1283.0,3876.0,,,,,TRUE,TRUE,,,WordPress,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,395.0,452.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,184.0,214.0,,,,,TRUE,TRUE,,,WordPress,,,
compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,235.0,238.0,,,,,TRUE,TRUE,,,WordPress,,,
conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,144.0,276.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3371.0,6142.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
data.ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1826.0,3532.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
derac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,83.0,88.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,169.0,170.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,399.0,469.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5456.0,8394.0,,,,,TRUE,TRUE,,,WordPress,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,353.0,352.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,418.0,1354.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,140.0,524.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,42.0,607.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,219.0,863.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3184.0,8058.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,182.0,624.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,148.0,538.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5880.0,11725.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,808.0,892.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,160.0,167.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,138.0,151.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,596.0,711.0,,,,,TRUE,TRUE,,,WordPress,,,
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41.0,330.0,,,,,TRUE,TRUE,,,WordPress,,,
grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,84.0,132.0,,,,,TRUE,TRUE,,,WordPress,,,
gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,403.0,440.0,,,,,TRUE,TRUE,,,WordPress,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1227.0,2582.0,,,,,TRUE,TRUE,,,WordPress,,,
guest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,146.0,176.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,194.0,285.0,,,,,TRUE,TRUE,,,WordPress,,,
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
htpd2024.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,221.0,268.0,,,,,TRUE,TRUE,,,WordPress,,,
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6450.0,9309.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,262.0,290.0,,,,,TRUE,TRUE,,,WordPress,,,
icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,473.0,494.0,,,,,TRUE,TRUE,,,WordPress,,,
impact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
industrialresources.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3475.0,7080.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3301.0,3804.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,89.0,147.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,616.0,641.0,,,,,TRUE,TRUE,,,WordPress,,,
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,71.0,82.0,,,,,TRUE,TRUE,,,WordPress,,,
justifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,549.0,574.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,133.0,160.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
labkey.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,280.0,441.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,248.0,294.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7209.0,10863.0,,,,,TRUE,TRUE,,,,,,
mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,772.0,972.0,,,,,TRUE,TRUE,,,WordPress,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1423.0,1559.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3277.0,3439.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,563.0,952.0,,,,,TRUE,TRUE,,,WordPress,,,
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,177.0,213.0,,,,,TRUE,TRUE,,,WordPress,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,600.0,615.0,,,,,TRUE,TRUE,,,WordPress,,,
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,413.0,457.0,,,,,TRUE,TRUE,,,WordPress,,,
neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1540.0,1959.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,36109.0,52404.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,246.0,246.0,,,,,TRUE,TRUE,,,WordPress,,,
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,495.0,865.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,30398.0,35208.0,,,,,TRUE,TRUE,,,WordPress,,,
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2497082.0,1663407.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,157.0,172.0,,,,,TRUE,TRUE,,,WordPress,,,
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pdt-pki.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"["">Sign In<""]",
pmhip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,125.0,138.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2961.0,3114.0,,,,,TRUE,TRUE,,,WordPress,,,
primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,622.0,713.0,,,,,TRUE,TRUE,,,WordPress,,,
ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1118.0,1648.0,,,,,TRUE,TRUE,,,WordPress,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
scale-manual.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,411.0,690.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,384.0,484.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,404.0,432.0,,,,,TRUE,TRUE,,,WordPress,,,
sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,195.0,198.0,,,,,TRUE,TRUE,,,WordPress,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,900.0,983.0,,,,,TRUE,TRUE,,,WordPress,,,
smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,116.0,236.0,,,,,TRUE,TRUE,,,WordPress,,,
smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1781.0,1910.0,,,,,TRUE,TRUE,,,WordPress,,,
softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,496.0,863.0,,,,,TRUE,TRUE,,,WordPress,,,
sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,433.0,441.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,747.0,812.0,,,,,TRUE,TRUE,,,WordPress,,,
status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,230.0,256.0,,,,,TRUE,TRUE,,,WordPress,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,819.0,1090.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,267.0,318.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,429.0,473.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,414.0,466.0,,,,,TRUE,TRUE,,,WordPress,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,650.0,830.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1269.0,1648.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,100.0,170.0,,,,,TRUE,TRUE,,,WordPress,,,
vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,409.0,473.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
verifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,101.0,115.0,,,,,TRUE,TRUE,,,WordPress,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,309.0,423.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,168.0,500.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,818.0,1133.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,398.0,398.0,,,,,TRUE,TRUE,,,WordPress,,,
xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
listserv.osc.gov,osc.gov,Office of Special Counsel,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
