website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8803.0,11972.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,220582.0,218480.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,25966.0,27560.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,25073.0,32216.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15013.0,36174.0,,,,,TRUE,TRUE,,,WordPress,,,
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,48263.0,62595.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
eii.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19953.0,21894.0,,,,,TRUE,TRUE,,,WordPress,,,
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4961.0,5163.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15163.0,23062.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10663.0,16630.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3493.0,5860.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1302.0,1473.0,,,,,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10040.0,13287.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1329.0,1516.0,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9111.0,11685.0,,,,,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7233.0,15832.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4496.0,8356.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,209816.0,271098.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,32169.0,56957.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12998.0,17977.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10116.0,15609.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
femi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9258.0,9914.0,,,,,TRUE,TRUE,,,WordPress,,,
gateway-g2admin-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gateway-g2-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gautamthakur.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9678.0,10182.0,,,,,TRUE,TRUE,,,WordPress,,,
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27676.0,34178.0,,,,,TRUE,TRUE,,,WordPress,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10202.0,11998.0,,,,,TRUE,TRUE,,,WordPress,,,
grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,31409.0,36470.0,,,,,TRUE,TRUE,,,WordPress,,,
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6479.0,8281.0,,,,,TRUE,TRUE,,,WordPress,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,107998.0,114005.0,,,,,TRUE,TRUE,,,WordPress,,,
gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16349.0,19333.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,722.0,908.0,,,,,,TRUE,,,,,,TRUE
honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,21475.0,24710.0,,,,,TRUE,TRUE,,,WordPress,,,
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
htpd2024.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,32794.0,51267.0,,,,,TRUE,TRUE,,,WordPress,,,
hydroclimate.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,40648.0,64061.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15377.0,18557.0,,,,,TRUE,TRUE,,,WordPress,,,
iceworkshop.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9623.0,10856.0,,,,,TRUE,TRUE,,,WordPress,,,
icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,37632.0,60530.0,,,,,TRUE,TRUE,,,WordPress,,,
idp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
imagesense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,20270.0,21384.0,,,,,TRUE,TRUE,,,WordPress,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,35439.0,50195.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,101394.0,113115.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
intercomparisonstudies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9530.0,10732.0,,,,,TRUE,TRUE,,,WordPress,,,
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,126804.0,173093.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,52495.0,77238.0,,,,,TRUE,TRUE,,,WordPress,,,
jira.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,67339.0,69988.0,,,,,TRUE,TRUE,,,WordPress,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,35053.0,46736.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41140.0,59707.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,28477.0,34452.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
legend.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,32515.0,37409.0,,,,,TRUE,TRUE,,,WordPress,,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mapspace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,21589.0,22418.0,,,,,TRUE,TRUE,,,WordPress,,,
marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,54983.0,63185.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnc-qa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14160.0,24037.0,,,,,TRUE,TRUE,,,,,,
mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,31570.0,42306.0,,,,,TRUE,TRUE,,,WordPress,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2676.0,4307.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6345.0,15381.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,481.0,865.0,,,,,TRUE,TRUE,,,WordPress,,,
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nairratdoe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9823.0,17354.0,,,,,TRUE,TRUE,,,WordPress,,,
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,400.0,435.0,,,,,TRUE,TRUE,,,WordPress,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13538.0,15682.0,,,,,TRUE,TRUE,,,WordPress,,,
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,259.0,341.0,,,,,TRUE,TRUE,,,WordPress,,,
neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,17745.0,26789.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,49789.0,76980.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
noaa-c7.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4476.0,4731.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8179.0,9701.0,,,,,TRUE,TRUE,,,WordPress,,,
npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,68304.0,70332.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,52433.0,61314.0,,,,,TRUE,TRUE,,,WordPress,,,
openenrollment.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10211.0,23818.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9933592.0,9628986.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ornlvirtualclassroom.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11954.0,14003.0,,,,,TRUE,TRUE,,,WordPress,,,
pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8738.0,12727.0,,,,,TRUE,TRUE,,,WordPress,,,
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
placetime.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12460.0,12881.0,,,,,TRUE,TRUE,,,WordPress,,,
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"["">Sign In<""]",
pmhip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,29358.0,37048.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,23153.0,30873.0,,,,,TRUE,TRUE,,,WordPress,,,
pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14841.0,15741.0,,,,,TRUE,TRUE,,,WordPress,,,
ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
rmatrixschool2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19810.0,28566.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15802.0,23948.0,,,,,TRUE,TRUE,,,WordPress,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1.0,1.0,,,,,,,,,,,,
scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9124.0,18977.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3986.0,4535.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,131330.0,141260.0,,,,,TRUE,TRUE,,,WordPress,,,
sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5034.0,7203.0,,,,,TRUE,TRUE,,,WordPress,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,31933.0,41098.0,,,,,TRUE,TRUE,,,WordPress,,,
smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11877.0,22677.0,,,,,TRUE,TRUE,,,WordPress,,,
smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,106022.0,156990.0,,,,,TRUE,TRUE,,,WordPress,,,
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9434.0,10352.0,,,,,TRUE,TRUE,,,WordPress,,,
sonet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13410.0,14166.0,,,,,TRUE,TRUE,,,WordPress,,,
sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,21781.0,33546.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
southeasternquantumconference.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,136081.0,146641.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spl-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,21261.0,31135.0,,,,,TRUE,TRUE,,,WordPress,,,
status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
study-volunteers.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7300.0,8608.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13403.0,15674.0,,,,,TRUE,TRUE,,,WordPress,,,
tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10926.0,18162.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,98063.0,108482.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,18550.0,32063.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,274073.0,286338.0,,,,,TRUE,TRUE,,,WordPress,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12412.0,13599.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16032.0,55176.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19202.0,24137.0,,,,,TRUE,TRUE,,,WordPress,,,
vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16223.0,21104.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
