website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,29117809.0,52209371.0,,,,,TRUE,TRUE,,,,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",176.0,498.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,149.0,278.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,52319.0,132796.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
la.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2047.0,3017.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,71.0,161.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
impl.harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1997.0,5871.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
peoc3n.army.mil,army.mil,Department of Defense,Army,14762.0,26141.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,189386.0,366698.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
efoia.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",87089.0,652936.0,,,,,TRUE,TRUE,,,,,,
sfb.dodlive.mil,dodlive.mil,Department of Defense,,125.0,327.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,2362.0,4300.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
halrogers.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
plainsguardian.dodlive.mil,dodlive.mil,Department of Defense,,227.0,313.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.lex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
greene.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jeffriesforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
humanrightscommission.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
intelligence.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jasonsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
joewilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
katherineclark.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pocan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
republicanpolicy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fnv.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
rsc-pfluger.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
kiteworks.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,
pacificislandscaucus-case.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",19320.0,28043.0,,,,,TRUE,TRUE,,,,,,TRUE
netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",109765.0,281801.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
soto.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
data.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
sandboxtest.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
radiotv.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desktop.vdi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
pantex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
rouzer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schneider.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
seaportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,18848.0,91166.0,,,,,TRUE,TRUE,,,,,,
support.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
ost-liaison.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
vsp.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",1613.0,3097.0,,,,,,,,,,,,TRUE
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
eagle-i.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
davidlcarrasco.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1273.0,2696.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ll.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlanticarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,54634.0,131675.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nncams.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
secure-west.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
blog.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,36711.0,42894.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
standards.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
cdlis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
oui.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,5395.0,5882.0,,,,,,,,,,,,TRUE
clear.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4753.0,5715.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
maps.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,TRUE
mv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2138.0,3364.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
regulations.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,TRUE
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
securemail1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
usermeeting.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pars2cui.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
espanol.womenshealth.gov,womenshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",300247.0,1006373.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
oprs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1003244.0,2550746.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<""]",
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
search.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,3.0,3.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1476.0,7446.0,,,,,TRUE,TRUE,,,,,,
efast.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,156.0,206.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dlhwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4311.0,5617.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,5483.0,11958.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
crashviewer.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
eas.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
eld.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,327822.0,2028071.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
cmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ows.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,9431.0,47041.0,,,,,TRUE,TRUE,,,,,,TRUE
damis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
oig.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,TRUE
bomgartest.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
faces.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
savingmatters.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1645.0,2453.0,,,,True,TRUE,TRUE,,,,,,TRUE
cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",405.0,664.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
searchappeals.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,8724.0,8366.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
veteranfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
eclaimant.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,11119.0,81023.0,,,,,TRUE,TRUE,,,,,,
mutcd-dr.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,163.0,330.0,,,,,TRUE,TRUE,,,,,,TRUE
ops-dr.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,955.0,1180.0,,,,,TRUE,TRUE,,,,,,
its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
mos.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
oigmobile.oig.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,18.0,19.0,,,,,,TRUE,,,,,,
ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
maps.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
iwmdt.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
oig.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,521.0,1120.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mda.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,173689.0,749649.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,USCIS,779575.0,1427295.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,13896.0,34453.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
discover.dtic.mil,dtic.mil,Department of Defense,,29962.0,65470.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
act.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,,,,,,
geo.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,316591.0,522474.0,,,,,TRUE,TRUE,TRUE,natss-aws.us,,,,
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
arts.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
transfer.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,1701917.0,2555247.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,14024.0,36364.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3850973.0,5645149.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
emaps.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1367.0,7851.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sites.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,444482.0,667999.0,,,,,TRUE,TRUE,,,WordPress,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,21733.0,27790.0,,,,True,TRUE,TRUE,,,,,,TRUE
osep.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,342.0,428.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
training3.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,264.0,541.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
listserv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
training2.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1269.0,4550.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
members.nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ncrtm.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,azurefd.net,Drupal,,,TRUE
oha.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1579.0,2939.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
slds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1555.0,4372.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eddataexpress.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,9952.0,31436.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
edpass.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1483.0,20254.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
train21apr.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
screening.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
tfa-auth.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,29.0,34.0,,,,,TRUE,TRUE,,,,,,
fsa-remote.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
hops.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
safesupportivelearning.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,,Drupal,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
tfaed.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,90559.0,125963.0,,,,,,TRUE,,,,,,
eed.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,22874.0,31469.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5.0,5.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
collegescorecard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,192316.0,886903.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
testliaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
training.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,78.0,151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,25265.0,45068.0,,,,,TRUE,TRUE,,,,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1361.0,1467.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
cpo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,46.0,108.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
datareview.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,38.0,101.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
