website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,180195.0,305141.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
authenticate2.mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,edgekey.net,,,,
dcc-app-int.studentaid.gov,studentaid.gov,Department of Education,,24493.0,98354.0,,,,,TRUE,TRUE,,edgekey.net,,,,
mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""Create Account""]",TRUE
studentaid.gov,studentaid.gov,Department of Education,,20059537.0,114263831.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
supremecourt.gov,supremecourt.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sustainability.gov,sustainability.gov,Environmental Protection Agency,,2273.0,3487.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
sworm.gov,sworm.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
symbols.gov,symbols.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,,,,TRUE
taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,887.0,1194.0,,,,True,TRUE,TRUE,,,,,,TRUE
tak.gov,tak.gov,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
tapevents.mil,tapevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
techforce.gov,techforce.gov,Executive Office of the President,,,,,,,,,TRUE,,,,,,
tigta.gov,tigta.gov,Department of the Treasury,Treasury Inspector General for Tax Administration,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,787.0,16954.0,,,,,TRUE,TRUE,,,,,,
time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2473844.0,267746762.0,,,,,TRUE,TRUE,,,,,,
together.gov,together.gov,Department of Homeland Security,Management Directorate,1603.0,2348.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
tox21.gov,tox21.gov,Department of Health and Human Services,National Center for Advancing Translational Sciences,1525.0,2518.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
access.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",TRUE
developer.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,azure-api.net,,,"["">Sign In<""]",
esel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,amazonaws.com,,,,TRUE
legacy.trade.gov,trade.gov,Department of Commerce,International Trade Administration,6.0,6.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ngn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,azurefd.net,,,,
ofis.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
search.trade.gov,trade.gov,Department of Commerce,International Trade Administration,531.0,1290.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,23.0,104.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tpis1.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
trade.gov,trade.gov,Department of Commerce,International Trade Administration,1096334.0,2101814.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
vn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,,,,,
trafficsafetymarketing.gov,trafficsafetymarketing.gov,Department of Transportation,National Highway Traffic Safety Administration,13656.0,21886.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
trainingproviderresults.gov,trainingproviderresults.gov,Department of Labor,,2649.0,3093.0,,,,,TRUE,TRUE,,,,,,TRUE
datahub.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,80056.0,337634.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,868755.0,1479779.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,159.0,189.0,,,,,TRUE,TRUE,TRUE,,,,,
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
disclosure.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,988.0,1219.0,,,,,TRUE,TRUE,TRUE,,,,,
occ.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,126363.0,309314.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,12459.0,24789.0,,,,,TRUE,TRUE,TRUE,,,,,
ors.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,TRUE,,,,,
pki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,847.0,1192.0,,,,,TRUE,TRUE,TRUE,,,,,
prespse.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,161127.0,393401.0,,,,,TRUE,TRUE,TRUE,,,,,
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
vpn-mint.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
cc1-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc1-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc1-isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3pna2.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasuryauctions.gov,treasuryauctions.gov,Department of the Treasury,Bureau of the Fiscal Service,2492.0,3580.0,,,,True,TRUE,TRUE,,,,,,TRUE
treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,2368717.0,7493816.0,,,,True,TRUE,TRUE,,,,,,TRUE
appointment.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1940.0,2198.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
arc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,43927.0,116750.0,,,,,TRUE,TRUE,,,,,,
bms.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,akamaitechnologies.com,,,,
devpki.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,334.0,423.0,,,,,TRUE,TRUE,TRUE,,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
doc.ssologin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
e-login-kc.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
e-login-sso.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
e-login-td-sso.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
e-login-td.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
eroc.ssologin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fcrs.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,amazonaws.com,,,,
ffb.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,3696.0,4327.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fiscaldata.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,361377.0,496272.0,,,,,TRUE,TRUE,,,,,,
fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,541189.0,831757.0,,,,,TRUE,TRUE,,,,,,TRUE
foia.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
forms.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,edgekey.net,,,,
fr.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,5232.0,6407.0,,,,,TRUE,TRUE,,,,,,TRUE
home.tei.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,TRUE,edgekey.net,,,,
home.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,4740778.0,6360922.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
igt.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
ofac.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,8392026.0,9837427.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,17977.0,38981.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
pkikc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,177.0,265.0,,,,,TRUE,TRUE,TRUE,,,,,
pki.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,78452.0,78449.0,,,,,TRUE,TRUE,TRUE,,,,,
prespse.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
presps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
qaf.bms.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
qaf.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
rap.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
rapkc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
rappkb.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
tcvs.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
tfx.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,53367.0,97588.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
treasurydirect.services.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1328.0,1787.0,,,,True,TRUE,TRUE,,,,,,TRUE
wc.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
wwwkc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,8933.0,10134.0,,,,,TRUE,TRUE,,,,,,TRUE
andrews.tricare.mil,tricare.mil,Department of Defense,,10430.0,16831.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
eisenhower.tricare.mil,tricare.mil,Department of Defense,,14523.0,24660.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
littlerock.tricare.mil,tricare.mil,Department of Defense,,1591.0,2718.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
okinawa.tricare.mil,tricare.mil,Department of Defense,,10559.0,18724.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rafalconbury.tricare.mil,tricare.mil,Department of Defense,,586.0,984.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
raymond-bliss.tricare.mil,tricare.mil,Department of Defense,,3866.0,6398.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
scott.tricare.mil,tricare.mil,Department of Defense,,4443.0,7418.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
travis.tricare.mil,tricare.mil,Department of Defense,,9323.0,15502.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tricare.mil,tricare.mil,Department of Defense,,1696430.0,4320354.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
whiteman.tricare.mil,tricare.mil,Department of Defense,,1501.0,2600.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
yokosuka.tricare.mil,tricare.mil,Department of Defense,,10742.0,16957.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
truman.gov,truman.gov,Harry S. Truman Scholarship Foundation,,,,,,,,,TRUE,,,Drupal,,,TRUE
trumanlibrary.gov,trumanlibrary.gov,National Archives and Records Administration,,234789.0,306728.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
trumpcard.gov,trumpcard.gov,Executive Office of the President,Department of Government Efficiency,,,,,,,,TRUE,,,,,,
trumplibrary.gov,trumplibrary.gov,National Archives and Records Administration,,22925.0,29111.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.tsa.gov,tsa.gov,Department of Homeland Security,Transportation Security Administration,,,,,,,,,,edgekey.net,,,,
jobs.tsa.gov,tsa.gov,Department of Homeland Security,Transportation Security Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
tsa.gov,tsa.gov,Department of Homeland Security,Transportation Security Administration,6971683.0,11607845.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
gems.tsc.gov,tsc.gov,Department of Justice,Terrorist Screening Center,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ava.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,,,,,,,,,,amazonaws.com,,,,
login.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oam.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
onboarding.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,,,,,,,,,,amazonaws.com,,,,
pivenroll.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,,,,,,,,,,amazonaws.com,,,,
tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,,10455867.0,17899014.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tsunami.gov,tsunami.gov,Department of Commerce,National Oceanic and Atmospheric Administration,127566.0,321651.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
tswg.gov,tswg.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
ctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
hqctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
hqvpn.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
kiteworks.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
my.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,27377.0,76075.0,,,,,TRUE,TRUE,,,,,,
nrcctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
nrcvdi.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
nrcvpn.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
test-my.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,251.0,1259.0,,,,,TRUE,TRUE,,,,,,
ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,192902.0,292897.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ttlplus.gov,ttlplus.gov,Department of the Treasury,Bureau of the Fiscal Service,72.0,187.0,,,,True,TRUE,TRUE,,,,,,TRUE
communityinfohub.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,TRUE,,,,,,
edtservice.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,,,,,,,
edt.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,TRUE,,,,,,
first.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,TRUE,,,,,,
hcm.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,,,,,,,
mycitrix.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,,,,,,,
mypower.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,,,,,,,
provider.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,,,,,,,
reva.tva.gov,tva.gov,Tennessee Valley Authority,,8180.0,12426.0,,,,,TRUE,TRUE,,,,,,
tvaregulatory.tva.gov,tva.gov,Tennessee Valley Authority,,86.0,128.0,,,,,TRUE,TRUE,,,,,,
unavailable.tva.gov,tva.gov,Tennessee Valley Authority,,,,,,,,,TRUE,,,,,,
alumni.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,,,,,,,
facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,1384.0,1835.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
scholarappadmin.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,72.0,148.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
scholarshipapp.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,3333.0,3870.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
trustees.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,1.0,1.0,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,19675.0,40730.0,,,,,TRUE,TRUE,,,,,,
unemployment.gov,unemployment.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
unicor.gov,unicor.gov,Department of Justice,Unicor,31621.0,123168.0,,,,,TRUE,TRUE,,,,,,TRUE
usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,,,,,
usagm.gov,usagm.gov,United States Agency for Global Media,,37648.0,46350.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
analytics.usa.gov,usa.gov,General Services Administration,Federal Acquisition Service,6637.0,9023.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
cm-jira.usa.gov,usa.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
go.usa.gov,usa.gov,General Services Administration,Federal Acquisition Service,10548.0,10701.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
search.usa.gov,usa.gov,General Services Administration,Federal Acquisition Service,3837889.0,5780733.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
usa.gov,usa.gov,General Services Administration,Federal Acquisition Service,6648020.0,9873200.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dec.usaid.gov,usaid.gov,Department of State,,,,,,,,,TRUE,,edgekey.net,,,,
foiarequest.usaid.gov,usaid.gov,Department of State,,448.0,1273.0,,,,,,,,,,,,
oig.usaid.gov,usaid.gov,Department of State,,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
usaid.gov,usaid.gov,Department of State,,,,,,,,,TRUE,,,,,,
usai.gov,usai.gov,General Services Administration,Federal Acquisition Service,7303.0,13066.0,,TRUE,,,TRUE,TRUE,TRUE,amazonaws.com,cloud.gov Pages,,,
acquisitions.usajobs.gov,usajobs.gov,Office of Personnel Management,,5625.0,19887.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
actuary.usajobs.gov,usajobs.gov,Office of Personnel Management,,790.0,1670.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
afmccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,177.0,537.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
agencyportal.usajobs.gov,usajobs.gov,Office of Personnel Management,,6715.0,11909.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
airforce.usajobs.gov,usajobs.gov,Office of Personnel Management,,3302.0,10268.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ai.usajobs.gov,usajobs.gov,Office of Personnel Management,,4702.0,11246.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
armyacquisition.usajobs.gov,usajobs.gov,Office of Personnel Management,,181.0,385.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
armychildcarejobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,530.0,1391.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
