website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,8079.0,14055.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,699.0,870.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rol.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,320.0,366.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,498.0,690.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,409.0,529.0,,,,,TRUE,TRUE,,,WordPress,,,
scot-qual.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
snlweather.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,248.0,249.0,,,,,TRUE,TRUE,,,,,,TRUE
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,217.0,239.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
thunderbirdhacks.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,159.0,173.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,True,,TRUE,,,,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1067.0,1728.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,138.0,811.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
university.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
usability.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
vanguard.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,251.0,455.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,69.0,99.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,369.0,10328.0,,,,,TRUE,TRUE,,,,,,
xyce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1871.0,4530.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
z-beamlet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,4541.0,11148.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,769.0,869.0,,,,True,TRUE,TRUE,,,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certify.sba.gov,sba.gov,Small Business Administration,,27592.0,123123.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
connect.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eweb1.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
eweb.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,,,login.gov,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,1.0,1.0,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
pal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1771361.0,3289639.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
web.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
sbir.gov,sbir.gov,Small Business Administration,,4.0,4.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,,,,,,,,,TRUE,,,WordPress,,,TRUE
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,21891.0,35948.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,4251.0,5125.0,,,,,TRUE,TRUE,,,,,,
science.gov,science.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Oceanic and Atmospheric Administration,725.0,1365.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
efap.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,,161270.0,318811.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tts.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
wft.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,331935.0,695466.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,Office of GSA IT,1591.0,3655.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,Office of GSA IT,118842.0,186753.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16175.0,36422.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
aging.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banking.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,,,amazonaws.com,,,,
barrasso.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
bennet.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
booker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boozman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
budget.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
capito.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
childcarewaitlist.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
cm2l.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
collins.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commerce.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
coons.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cotton.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cramer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
crapo.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
credentials.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cruz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dailypress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
daines.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
democrats.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
drugcaucus.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,,,,,
efdsearch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
efd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
energy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
epw.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fetterman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
finance.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foreign.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gillibrand.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
go.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
grassley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hagerty.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hassan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
heinrich.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
help.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hoeven.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hsgac.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
indian.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jec.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
judiciary.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kaine.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
kennedy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
king.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
klobuchar.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lda.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
lee.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
lgraham.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lujan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lummis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
markey.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marshall.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
moran.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murkowski.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murphy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ossoff.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
outreach.senate.gov,senate.gov,United States Senate,,11.0,11.0,,,,,,,,,,,,
padilla.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
paul.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
periodicalpress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
peters.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
radiotv.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
reed.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicanleader.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republican.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rickscott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
risch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rosen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rounds.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rpc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rules.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sanders.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sara-lab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sara.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sbc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schatz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sensslvpn.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
senvpnenlab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
senvpnen.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
shaheen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sid.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
slc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
smith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sullivan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
thune.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tillis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tuberville.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
vanhollen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warner.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warnock.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warren.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
welch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
whitehouse.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
whitehouse.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
wicker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wyden.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sen.gov,sen.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,National Park Service,802.0,882.0,,,,,TRUE,TRUE,,,,,,
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16.0,186.0,,,,,TRUE,TRUE,TRUE,,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,15.0,477.0,,,,,TRUE,TRUE,TRUE,,,,,
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18.0,479.0,,,,,TRUE,TRUE,TRUE,,,,,
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14.0,40.0,,,,,TRUE,TRUE,TRUE,,,,,
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13.0,38.0,,,,,TRUE,TRUE,TRUE,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,TRUE,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2814.0,3368.0,,,,,TRUE,TRUE,TRUE,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,88.0,1929.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,,TRUE
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",159150.0,215981.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",195482.0,229040.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",228.0,291.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17809.0,28618.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,14289.0,32469.0,,,,,TRUE,TRUE,,,,,,
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,1228.0,5492.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,73556.0,110353.0,,,,,TRUE,TRUE,,,Drupal,,,
