website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,150.0,506.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,40.0,592.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,198.0,811.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2973.0,7476.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,254.0,681.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,146.0,547.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6354.0,13891.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,802.0,843.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,145.0,146.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,148.0,319.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,577.0,702.0,,,,,TRUE,TRUE,,,WordPress,,,
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,44.0,333.0,,,,,TRUE,TRUE,,,WordPress,,,
grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41.0,40.0,,,,,TRUE,TRUE,,,WordPress,,,
gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,365.0,418.0,,,,,TRUE,TRUE,,,WordPress,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1224.0,2577.0,,,,,TRUE,TRUE,,,WordPress,,,
gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,163.0,196.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,195.0,278.0,,,,,TRUE,TRUE,,,WordPress,,,
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6247.0,8971.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,269.0,293.0,,,,,TRUE,TRUE,,,WordPress,,,
icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,402.0,418.0,,,,,TRUE,TRUE,,,WordPress,,,
impact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
industrialresources.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2819.0,6451.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3664.0,4307.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,77.0,129.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,606.0,622.0,,,,,TRUE,TRUE,,,WordPress,,,
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,76.0,86.0,,,,,TRUE,TRUE,,,WordPress,,,
justifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,581.0,603.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,148.0,154.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,507.0,733.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,254.0,304.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4564.0,7487.0,,,,,TRUE,TRUE,,,,,,
mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,629.0,860.0,,,,,TRUE,TRUE,,,WordPress,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1058.0,1114.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2357.0,2403.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,567.0,1112.0,,,,,TRUE,TRUE,,,WordPress,,,
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,193.0,220.0,,,,,TRUE,TRUE,,,WordPress,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,671.0,666.0,,,,,TRUE,TRUE,,,WordPress,,,
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,434.0,492.0,,,,,TRUE,TRUE,,,WordPress,,,
neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1391.0,1706.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,34076.0,50422.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,267.0,269.0,,,,,TRUE,TRUE,,,WordPress,,,
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,480.0,831.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,18697.0,23714.0,,,,,TRUE,TRUE,,,WordPress,,,
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1620638.0,796115.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,121.0,161.0,,,,,TRUE,TRUE,,,WordPress,,,
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pdt-pki.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"["">Sign In<""]",
pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2934.0,3086.0,,,,,TRUE,TRUE,,,WordPress,,,
primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,542.0,667.0,,,,,TRUE,TRUE,,,WordPress,,,
ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1099.0,1561.0,,,,,TRUE,TRUE,,,WordPress,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
scale-manual.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,282.0,378.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,334.0,370.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,373.0,391.0,,,,,TRUE,TRUE,,,WordPress,,,
sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,175.0,215.0,,,,,TRUE,TRUE,,,WordPress,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,825.0,907.0,,,,,TRUE,TRUE,,,WordPress,,,
smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,121.0,235.0,,,,,TRUE,TRUE,,,WordPress,,,
smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1901.0,2132.0,,,,,TRUE,TRUE,,,WordPress,,,
softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,477.0,976.0,,,,,TRUE,TRUE,,,WordPress,,,
sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,360.0,364.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,682.0,741.0,,,,,TRUE,TRUE,,,WordPress,,,
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,228.0,248.0,,,,,TRUE,TRUE,,,WordPress,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,784.0,1135.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,294.0,351.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,367.0,401.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,429.0,493.0,,,,,TRUE,TRUE,,,WordPress,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1018.0,1349.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1140.0,1949.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,100.0,178.0,,,,,TRUE,TRUE,,,WordPress,,,
vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,433.0,515.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
verifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,117.0,126.0,,,,,TRUE,TRUE,,,WordPress,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,282.0,449.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,120.0,173.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,769.0,1116.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,377.0,377.0,,,,,TRUE,TRUE,,,WordPress,,,
xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
listserv.osc.gov,osc.gov,Office of Special Counsel,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
osc.gov,osc.gov,Office of Special Counsel,,45717.0,86370.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,4026.0,4671.0,,,,,TRUE,TRUE,TRUE,,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dtscdcwebgov.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dtsproweb.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
emma-web.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,118.0,158.0,,,,,TRUE,TRUE,TRUE,,,,,
gulflink.osd.mil,osd.mil,Department of Defense,Army,444.0,661.0,,,,,,,,,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
jacks.jpeocbd.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"["">Sign In<""]",
login.denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
milconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
milgears.osd.mil,osd.mil,Department of Defense,Army,31085.0,192600.0,,,,,TRUE,TRUE,,,,,,
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
mris.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,44026.0,86136.0,,,,,TRUE,TRUE,,,,,,
extranet.osha.gov,osha.gov,Department of Labor,,977.0,1782.0,,,,,TRUE,TRUE,,,,,,
oshrc.gov,oshrc.gov,Occupational Safety and Health Review Commission,,38534.0,103763.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,492.0,648.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,406.0,468.0,,,,,TRUE,TRUE,,,,,,
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,1036.0,1245.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,amazonaws.com,,,,
mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,1668.0,2676.0,,,,,TRUE,TRUE,TRUE,,,,,
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,202.0,302.0,,,,,TRUE,TRUE,TRUE,,,,,
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,13163.0,18429.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sscr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,,,,,
osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,4142672.0,4401788.0,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",TRUE
science.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,TRUE,,,,,
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,12869.0,37635.0,,,,,TRUE,TRUE,,,,,,TRUE
victimlaw.ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,1620.0,2883.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
eximoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
nrcoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,
usitcoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8133.0,13620.0,,,,True,TRUE,TRUE,,,,,,TRUE
patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,1029.0,1049.0,,,,True,TRUE,TRUE,,,,,,TRUE
pay.gov,pay.gov,Department of the Treasury,Bureau of the Fiscal Service,1998598.0,5849572.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,,3370.0,10296.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
login.mypba.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,TRUE,,,,,,
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,azurefd.us,Drupal,,,TRUE
pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,197168.0,573008.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
vpn2.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,,,,,
pbrb.gov,pbrb.gov,Public Buildings Reform Board,,1940.0,3397.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,,17298.0,23354.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
al.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
am.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bj.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
co.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cr.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
do.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ec.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fj.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ge.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
