website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sedvme.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,120.0,192.0,,,,,TRUE,TRUE,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,203157.0,1497233.0,,,,,TRUE,TRUE,,edgekey.net,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,13107.0,16356.0,,,,,TRUE,TRUE,TRUE,,,,,
snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2075.0,2673.0,,,,,,,,,,,,
mercury3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1460412.0,4187634.0,,,,,TRUE,TRUE,,,,,,TRUE
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,98170.0,144629.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,3962901.0,14809610.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
co.ng.mil,ng.mil,Department of Defense,National Guard,26215.0,37655.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,44384.0,53925.0,,,,,,,,,,,,
share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
sbir.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,amazonaws.com,,,,
gulfspillrestoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,13592.0,31280.0,,,,,TRUE,TRUE,,,,,,TRUE
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,154.0,2157.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
touchpoints.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2756.0,3445.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,284263.0,1250682.0,,,,,TRUE,TRUE,,,,,,
team.eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2389779.0,2793721.0,,,,,TRUE,TRUE,,edgekey.net,,,,
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,657.0,5268.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
vetting.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1462.0,2073.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
public-sans.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1161.0,1632.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
lc.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
speedtest2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
fj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,26654.0,31650.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6043.0,5857.0,,,,,TRUE,TRUE,,edgekey.net,,,,
digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",80540.0,122091.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
computerscience.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4192.0,11892.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,TRUE
au-piv-registration.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,158379.0,210526.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,5614.0,9266.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
purview.dodlive.mil,dodlive.mil,Department of Defense,,316.0,375.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dailyburialschedule.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
ncrar.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2934.0,5279.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
directoasucuenta.gov,directoasucuenta.gov,Department of the Treasury,Bureau of the Fiscal Service,6557.0,8707.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
pint.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",72.0,135.0,,,,,,,,,,,,
pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3192.0,5719.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
mobile.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",544066.0,576205.0,,,TRUE,,TRUE,TRUE,TRUE,,Drupal,"id.me,login.gov","["">Sign In<""]",
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,22542.0,26654.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
businessportal.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
atlas.devaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
fs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
citrixalb-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,39214.0,49570.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
flisancillaryu.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,138.0,916.0,,,,,,TRUE,,,,,,TRUE
calendar.library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,4199.0,6369.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
mgm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
arpa-h.gov,arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),69099.0,143366.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,3747.0,6281.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
wva.army.mil,army.mil,Department of Defense,Army,50.0,75.0,,,,,,TRUE,,,,,,TRUE
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19160.0,27094.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,30005580.0,53482281.0,,,,,TRUE,TRUE,,,,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",176.0,494.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,132.0,257.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,51824.0,132926.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
la.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2047.0,3004.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,70.0,157.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14799.0,26542.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,189032.0,369572.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
efoia.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",90983.0,682251.0,,,,,TRUE,TRUE,,,,,,
sfb.dodlive.mil,dodlive.mil,Department of Defense,,129.0,334.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,2322.0,4155.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
halrogers.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
plainsguardian.dodlive.mil,dodlive.mil,Department of Defense,,233.0,331.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.lex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
greene.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jeffriesforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
humanrightscommission.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
intelligence.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jasonsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
joewilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
katherineclark.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
republicanpolicy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
rsc-pfluger.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fnv.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
kiteworks.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,
pacificislandscaucus-case.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pocan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",20267.0,29226.0,,,,,TRUE,TRUE,,,,,,TRUE
soto.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
data.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
desktop.vdi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
sandboxtest.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
radiotv.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
rouzer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schneider.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
lakefw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",1670.0,3240.0,,,,,,,,,,,,TRUE
vsp.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
ost-liaison.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
seaportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,19557.0,93366.0,,,,,TRUE,TRUE,,,,,,
support.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eagle-i.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
davidlcarrasco.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1236.0,2644.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ll.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
listserv.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
atlanticarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,53638.0,131794.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
secure-west.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
standards.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
blog.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,36355.0,42531.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
webapps.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,163081.0,522216.0,,,,,,,,edgekey.net,,,,
oui.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,5687.0,6220.0,,,,,,,,,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
maps.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,TRUE
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
mv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2151.0,3395.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
regulations.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,TRUE
clear.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4394.0,5208.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pars2cui.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
espanol.womenshealth.gov,womenshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",306333.0,1003379.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
usermeeting.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
edoiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
securemail1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,,,,,,,
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1020883.0,2629030.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<""]",
oprs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,3.0,3.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1483.0,7440.0,,,,,TRUE,TRUE,,,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4320.0,5642.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,5578.0,12023.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
efast.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,153.0,200.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
