website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,1168.0,4288.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2048.0,2600.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4335.0,122026.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4.0,4.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,47372.0,99844.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol-legacy.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
my.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,81777.0,120244.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,41.0,86.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,2083.0,2900.0,,,,,TRUE,TRUE,,,,,,
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,790394.0,1069770.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
learning.ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
ofia.gov,ofia.gov,Federal Deposit Insurance Corporation,,665.0,976.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,,4816.0,6867.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,51053.0,397163.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,26375.0,41161.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,407.0,650.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,145938.0,258515.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,146218.0,221414.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,24933.0,35626.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,885.0,1450.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,375.0,2643.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,707.0,1041.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,718.0,3582.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,122056.0,164128.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,8261.0,12399.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3009.0,6863.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,7042.0,11453.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,259383.0,369997.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,96152.0,133185.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,831680.0,966951.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,92552.0,163211.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,31880.0,46344.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,256.0,336.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,125765.0,240070.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
grants.oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,2108.0,5086.0,,,,,TRUE,TRUE,TRUE,,,,,
emarf.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esoa.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
mrmss.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,21576.0,40568.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,694.0,1407.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,180.0,324.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,1927.0,6312.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,52593.0,437656.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,2928.0,3718.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,3168281.0,7519551.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,4226.0,5712.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
retire.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,17885.0,45460.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,2.0,2.0,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,537971.0,875475.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,18438.0,57926.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
talent.opm.gov,opm.gov,Office of Personnel Management,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,65871.0,107774.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,41.0,80.0,,,,,,,,,,,,
acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,350.0,395.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2473.0,3365.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
addie.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,547.0,726.0,,,,,TRUE,TRUE,,,WordPress,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,551.0,677.0,,,,,TRUE,TRUE,,,,,,TRUE
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,888.0,1498.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,178.0,257.0,,,,,TRUE,TRUE,,,WordPress,,,
bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8810.0,10196.0,,,,,TRUE,TRUE,,,Drupal,,,
biovest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,75.0,95.0,,,,,TRUE,TRUE,,,,,,TRUE
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1874.0,2813.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,352.0,586.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
candidfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,104.0,129.0,,,,,TRUE,TRUE,,,WordPress,,,
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,518.0,644.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,208.0,498.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2586.0,6217.0,,,,,TRUE,TRUE,,,WordPress,,,
ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,188.0,246.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1309.0,3683.0,,,,,TRUE,TRUE,,,WordPress,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,512.0,584.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,286.0,324.0,,,,,TRUE,TRUE,,,WordPress,,,
compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,347.0,382.0,,,,,TRUE,TRUE,,,WordPress,,,
conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,212.0,281.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3810.0,6228.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
dapr.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,55.0,103.0,,,,,TRUE,TRUE,,,WordPress,,,
data.ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1502.0,3062.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
derac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,103.0,131.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,220.0,251.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,629.0,729.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5909.0,11083.0,,,,,TRUE,TRUE,,,WordPress,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eii.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,111.0,134.0,,,,,TRUE,TRUE,,,WordPress,,,
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
emt-initiative.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5915.0,6279.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,530.0,656.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,563.0,1526.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,165.0,759.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,100.0,792.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,185.0,955.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,199.0,891.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3153.0,8418.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,214.0,922.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,242.0,1020.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14834.0,30383.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,983.0,1281.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,215.0,270.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,295.0,398.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
femi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,142.0,165.0,,,,,TRUE,TRUE,,,WordPress,,,
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,945.0,1395.0,,,,,TRUE,TRUE,,,WordPress,,,
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,126.0,444.0,,,,,TRUE,TRUE,,,WordPress,,,
grids.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,71.0,88.0,,,,,TRUE,TRUE,,,WordPress,,,
gtsi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,565.0,640.0,,,,,TRUE,TRUE,,,WordPress,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1414.0,2519.0,,,,,TRUE,TRUE,,,WordPress,,,
guest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gutenpress.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,163.0,168.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
honyung.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,264.0,410.0,,,,,TRUE,TRUE,,,WordPress,,,
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5820.0,6905.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ibuildfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,321.0,367.0,,,,,TRUE,TRUE,,,WordPress,,,
iceworkshop.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,112.0,135.0,,,,,TRUE,TRUE,,,WordPress,,,
icons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,506.0,545.0,,,,,TRUE,TRUE,,,WordPress,,,
impact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
industrialresources.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
infuse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4393.0,8635.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
innovationcrossroads.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2729.0,3662.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
isfnt-16.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,104.0,198.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jensa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,740.0,767.0,,,,,TRUE,TRUE,,,WordPress,,,
joshmichener.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,108.0,143.0,,,,,TRUE,TRUE,,,WordPress,,,
justifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
kaixiao.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,646.0,725.0,,,,,TRUE,TRUE,,,WordPress,,,
kdi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,270.0,309.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
labkey.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
laboremploymenttraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1218.0,2282.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
metrology.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,120.0,151.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
