website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
neglecteddiseases.gov,neglecteddiseases.gov,U.S. Agency for International Development,Bureau for Global Health,,,,,,,,TRUE,,,,,,
fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,TRUE
edsitement.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
va.ng.mil,ng.mil,Department of Defense,National Guard,24840.0,43081.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,Adobe Experience Manager,,,TRUE
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
paygov.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,,
createdequal.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,158.0,262.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
gwg.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
campedwards.ng.mil,ng.mil,Department of Defense,National Guard,807.0,1326.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2368.0,19287.0,,,,,TRUE,TRUE,,,,,,
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1985.0,2143.0,,,,,TRUE,TRUE,,,,,,
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
library.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,
shop.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,,,,TRUE
unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aimproteus.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
co.ng.mil,ng.mil,Department of Defense,National Guard,26750.0,38407.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
enom.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,id.me,,
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",24662.0,65775.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,353.0,2512.0,,,,,,TRUE,,amazonaws.com,,,,
ais.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
aldo.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,85.0,,,,,TRUE,TRUE,TRUE,,,,,
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
ri.ng.mil,ng.mil,Department of Defense,National Guard,1871.0,3684.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
feos.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
tap.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
act24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
alzped.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4585.0,5380.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,240.0,271.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25318.0,458395.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
tools.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,True,,TRUE,,,,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,8.0,,,,,,TRUE,,amazonaws.com,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1579.0,2568.0,,,,True,TRUE,TRUE,,,,,,TRUE
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3796.0,6017.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vi.ng.mil,ng.mil,Department of Defense,National Guard,900.0,1900.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rothko.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,260233.0,351818.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,TRUE,,,,,,TRUE
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
fl.ng.mil,ng.mil,Department of Defense,National Guard,11845.0,19994.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dec.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,TRUE,,edgekey.net,,,,
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
addictionresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,676.0,976.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bgj398.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,103.0,,,,,TRUE,TRUE,TRUE,,,,,
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,
cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100.0,248.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,87.0,,,,,TRUE,TRUE,,,,,,
campus-vpn.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cbiit-download.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
braindevelopment.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,82.0,,,,,TRUE,TRUE,TRUE,,,,,
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6120.0,11470.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16897.0,35033.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
bwps.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,
cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12559.0,33213.0,,,,,TRUE,TRUE,,,,,,
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25740.0,29149.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bioweboirprod11.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
caring4kidswithcovid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,224.0,,,,,TRUE,TRUE,,azurefd.net,,,,
cfmedicine.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17539.0,23775.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2478.0,4831.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,370.0,558.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cde.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5776.0,14530.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1966.0,7900.0,,,,,TRUE,TRUE,,,,,,
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
biowebprod10.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
blsa.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
card.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2547.0,4331.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cde.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,48.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
covidsaliva.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,102.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15616.0,18258.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8306.0,9917.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14.0,6.0,,,,,,TRUE,,amazonaws.com,Drupal,,,
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,106.0,,,,,TRUE,TRUE,,,,,,TRUE
chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,113.0,,,,,TRUE,TRUE,,,,,,TRUE
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
correspondence.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10056.0,14450.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17229.0,83064.0,,,,,TRUE,TRUE,,,WordPress,,,
cde.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11577.0,17737.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,565.0,1264.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,146.0,,,,,,,TRUE,,,,,
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,256.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,373.0,793.0,,,,,TRUE,TRUE,TRUE,,,,,
discuss.afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10371.0,18601.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,24.0,,,,,TRUE,TRUE,,,,,,TRUE
crex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_password\"""",""type=\""password\""""]",
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40130.0,64163.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ddshub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,616.0,1220.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3295.0,8018.0,,,,,TRUE,TRUE,,,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4270.0,17549.0,,,,,TRUE,TRUE,,,,,,TRUE
dietarysupplementdatabase.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,cloudflare.net,,,,TRUE
dkcrushftp2.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"["">Sign In<"",""Forgot your Password?""]",
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,828.0,1086.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5361.0,15833.0,,,,,TRUE,TRUE,,,,,,TRUE
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,453882.0,541908.0,,,TRUE,,TRUE,TRUE,,,Drupal,"login.gov,orcid",,TRUE
covid19pvi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1825.0,2251.0,,,,,TRUE,TRUE,,,,,,
dis-waiver.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,98.0,,,,,TRUE,TRUE,,,,,,TRUE
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eresources.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1963.0,3099.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ethics.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10071.0,25827.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7379.0,13314.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dpsacapplicantportal.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,2.0,,,,,TRUE,TRUE,,,,,,TRUE
eeo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6191.0,7940.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
foiarequest.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,249.0,714.0,,,,,,,,,,,,
denosumab.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,87.0,,,,,TRUE,TRUE,,,,,,
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1823.0,3265.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,145.0,,,,,TRUE,TRUE,,,,,,
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
etpbfollowup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fertilityscd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
cup.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,255.0,506.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17.0,21.0,,,,,,,,,,,,
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,407.0,482.0,,,,,TRUE,TRUE,,,,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ecpsext-vip.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
ettdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
footpain.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,131.0,179.0,,,,,TRUE,TRUE,,,,,,
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2990.0,6441.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
globus.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3939.0,5734.0,,,,,,TRUE,,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22752.0,43603.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,134.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hcip.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3057.0,9074.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
ghexcesskids.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3716.0,10266.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,133.0,,,,,TRUE,TRUE,,,,,,TRUE
tcb.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,57.0,67.0,,,,,,TRUE,,edgekey.net,,,,
healthyeating.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21545.0,53835.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,"["">Sign In<""]",TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,277.0,1698.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
jdm.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,119.0,,,,,,,,,,,,
lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,136.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,122.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26532.0,38028.0,,,,,TRUE,TRUE,,,,,,TRUE
imagic-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,83.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
heterogeneity.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,niaidawsprod.net,,,,
hope.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
