website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2448.0,8445.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,211.0,416.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,28.0,89.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1632.0,3267.0,,,,,TRUE,TRUE,,,,,,
news.uscg.mil,uscg.mil,Department of Defense,Coast Guard,271727.0,436793.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
view.email.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,,,,,,,,,,,,,,
polarice.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",2211.0,25735.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,556.0,1032.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,19.0,77.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,139.0,301.0,,,,,TRUE,TRUE,,,,,,TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),6272.0,9729.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
edecs.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,92.0,288.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,52.0,252.0,,,,,TRUE,TRUE,,,,,,
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3462.0,8099.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,akamaitechnologies.com,,,,
dco.uscg.mil,uscg.mil,Department of Defense,Coast Guard,235233.0,478302.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sacnet.mp.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",199890.0,354116.0,,,,,TRUE,TRUE,,,,,,TRUE
developer.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,4413.0,9569.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
mutcd-dr.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,118.0,207.0,,,,,TRUE,TRUE,,,,,,TRUE
den-gw.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,9089990.0,11218011.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,17852200.0,70169255.0,,,,,TRUE,TRUE,,edgekey.net,,,,
citrixaccess.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,,,,,,,,,,akamaitechnologies.com,,,,TRUE
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,1244650.0,1989935.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
biamaps.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,77.0,218.0,,,,,TRUE,TRUE,,edgekey.net,,,,
maps.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",48607.0,103907.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
score.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6054.0,22906.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",7830.0,16387.0,,,,,TRUE,TRUE,,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
vpc-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,1550671.0,2868822.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
outage.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
dds.mil,dds.mil,Department of Defense,,6576.0,8054.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aqs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,11601.0,13307.0,,,,,,,,,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,313.0,513.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,283619.0,810671.0,,,,True,TRUE,TRUE,,,,,,TRUE
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
uscis.gov,uscis.gov,Department of Homeland Security,USCIS,23790160.0,47825799.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
hq-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,Chief Human Capital Officers,50844.0,59601.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
vip-webt2c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
oceanofthings.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1237.0,1688.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
cfext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,32.0,70.0,,,,,TRUE,TRUE,,,,,,
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,7781.0,13749.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
familyplanning.gov,familyplanning.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
bdc.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
fcsic.gov,fcsic.gov,Farm Credit Administration,Farm Credit System Insurance Corporation,1005.0,3220.0,,,,True,TRUE,TRUE,,,,,,TRUE
epds.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,,,,
vgm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,202.0,316.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
arpa-e-epic.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
npworkforce.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
support.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,,,,,TRUE
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,,,,"["">Sign In<""]",
search.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",5304.0,13815.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
pantex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
impl2b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akadev4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
cesium.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
franklin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
eolacc1.fafsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7824.0,8074.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
occms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3131.0,26347.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
choir.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1214.0,2234.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,127.0,283.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
bsr8.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
kw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
maintenance.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,cloudfront.net,,,,
sewell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
citrixaccessdev.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
centennial.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,539.0,1222.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
cshiip.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",413.0,614.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fqt1my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,486.0,3365.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
tevnphwg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
loudermilk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
takano.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
olddominion.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1874.0,3496.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cosmology.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,364716.0,652905.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
delauro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
resourceplanning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,185.0,247.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",54.0,70.0,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
democrats-financialservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
awsego365dev.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
exwc.navfac.navy.mil,navy.mil,Department of Defense,Navy,10191.0,19341.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35875.0,56411.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
transfer.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,655.0,1117.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
avt.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
vasquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,Department of the Treasury,Comptroller of the Currency,189.0,246.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,TRUE
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
hope.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,70.0,,,,,TRUE,TRUE,TRUE,,,,,
joyce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
garamendi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wilmington.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,824.0,1789.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6482.0,11723.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,116.0,256.0,,,,,TRUE,TRUE,,,,,,TRUE
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
palmer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
cup.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,262.0,484.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,577.0,1255.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
data.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
government-shutdown.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
hmsworkshop.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3163.0,3865.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,21908.0,38925.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,2360.0,4148.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,80.0,,,,,TRUE,TRUE,,,,,,TRUE
marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23298.0,35455.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",204.0,438.0,,,,,TRUE,TRUE,,,,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24312.0,45056.0,,,,True,TRUE,TRUE,,,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,,Drupal,,,TRUE
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
robins.tricare.mil,tricare.mil,Department of Defense,,2192.0,3877.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1302951.0,1888304.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
usdaoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
bg-crawford.tricare.mil,tricare.mil,Department of Defense,,1252.0,1919.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,William Clinton Presidential Library,20668.0,31662.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pvwatts.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,108497.0,207559.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45577.0,59670.0,,,,,TRUE,TRUE,,,,,,
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,225504.0,277313.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2737667.0,3323226.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
doniwd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1576.0,5824.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
william-beaumont.tricare.mil,tricare.mil,Department of Defense,,23419.0,38074.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bva.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",14121.0,21964.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1224.0,2945.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,74.0,,,,,TRUE,TRUE,,,,,,TRUE
saliva.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
tenney.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
