website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ioos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8989.0,12065.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
itsm.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
joinnoaacorps.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11107.0,15601.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
library.oarcloud.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
logstash.psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ls1-vuy.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,,,,,TRUE
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,,,,,TRUE
madis.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
madisqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
magpara.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20797.0,66952.0,,,,True,TRUE,TRUE,,,,,,TRUE
maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,65.0,66.0,,,,,TRUE,TRUE,,azure.com,,,,
maps.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,TRUE
marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20160.0,32586.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5958.0,7418.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,,,,TRUE
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4834.0,6816.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15111.0,20779.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,919.0,13077.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mmhsrp.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,712.0,866.0,,,,,,,,edgekey.net,,,,
monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4380.0,8705.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8473.0,14488.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2363.0,2904.0,,,,,TRUE,TRUE,TRUE,,,,,
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50685.0,73901.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,42041.0,63481.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1868.0,5148.0,,,,,TRUE,TRUE,,,,,,
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1869102.0,3374990.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6244.0,11579.0,,,,,TRUE,TRUE,,,,,,
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,422100.0,570006.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,40697.0,89959.0,,,,True,TRUE,TRUE,,,,,,TRUE
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8936919.0,22370476.0,,,,True,TRUE,TRUE,,,,,,TRUE
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3585831.0,4692331.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nohrsc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,64775.0,93637.0,,,,True,TRUE,TRUE,,,,,,TRUE
nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,143.0,1584.0,,,,,TRUE,TRUE,,,,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,edgekey.net,,,,TRUE
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,40361.0,61363.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nsde.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1383.0,1391.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,,,,,,,TRUE
nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,105615.0,127543.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,397.0,398.0,,,,True,TRUE,TRUE,,,,,,TRUE
obs3.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22487.0,25739.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,131660.0,180510.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,368.0,3325.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,450063.0,932467.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21065.0,27126.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1447.0,4598.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,576.0,785.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,65.0,156.0,,,,,TRUE,TRUE,,,,,,
oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1707.0,8079.0,,,,,TRUE,TRUE,,,,,,
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3128.0,5814.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28974.0,55278.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,631.0,1220.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,272.0,301.0,,,,True,TRUE,,,,,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,929.0,2203.0,,,,True,TRUE,,,,,,,TRUE
ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,291050.0,464881.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
partnerservices-development.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,30.0,147.0,,,,,,,,cloudfront.net,,,,
passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1081.0,1262.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,360.0,365.0,,,,,TRUE,TRUE,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,99628.0,122782.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
prod-erma-ui.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,42.0,192.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,120.0,174.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14398.0,18602.0,,,,,TRUE,TRUE,,azure.com,,,,
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,114319.0,282109.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,44.0,44.0,,,,,TRUE,TRUE,,,,,,
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,73746.0,196510.0,,,,True,TRUE,TRUE,,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,673.0,952.0,,,,,TRUE,TRUE,,,,,,
ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10483.0,32950.0,,,,,TRUE,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,782.0,4096.0,,,,,,TRUE,,amazonaws.com,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32208.0,48943.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3813.0,4652.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3988.0,405605.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,54576.0,80992.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3667.0,4103.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,122.0,152.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1733.0,3667.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11710.0,14660.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,477.0,1387.0,,,,,TRUE,TRUE,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1188.0,1640.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,29949.0,44770.0,,,,True,TRUE,TRUE,,,,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4859889.0,25480150.0,,,,,TRUE,TRUE,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36919.0,47841.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2370.0,4590.0,,,,,TRUE,TRUE,,,,,,
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1337.0,6798.0,,,,,TRUE,TRUE,,,,,,
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1432.0,1935.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,376.0,548.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4563.0,5487.0,,,,True,TRUE,TRUE,,,,,,TRUE
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5007.0,7347.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8245.0,17469.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1591.0,14447.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1788.0,1998.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5303.0,9752.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1206.0,1553.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usnicweb2.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,157.0,160.0,,,,,TRUE,TRUE,,,,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4641.0,15573.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11550.0,19199.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26122.0,52377.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2317868.0,3652189.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1159.0,2787.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6987.0,12625.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
wrclib.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,581.0,1184.0,,,,,TRUE,TRUE,,,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1807.0,1772.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,4730.0,5377.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,5.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,141068.0,221266.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1251.0,6860.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,870.0,3568.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,297181.0,419149.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,19138064.0,40293278.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,48392.0,90994.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,18125.0,171996.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,6039.0,7877.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,780.0,1741.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,563.0,1052.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,559304.0,1193497.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,17779.0,36362.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,284571.0,420390.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
review.cesp.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,,cloudfront.net,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,11.0,27.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,186.0,234.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,4896.0,9719.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
