website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,503.0,878.0,,,,,TRUE,TRUE,,,WordPress,,,
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,49.0,90.0,,,,,TRUE,TRUE,,,WordPress,,,
vorocrust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,314.0,511.0,,,,,TRUE,TRUE,,,WordPress,,,
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,323.0,10773.0,,,,,TRUE,TRUE,,,,,,
sapr.mil,sapr.mil,Department of Defense,,8.0,29.0,,,,,,TRUE,,,Drupal,,,TRUE
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,3057.0,8892.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,238.0,508.0,,,,True,TRUE,TRUE,,,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,
careports.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
catran.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,TRUE
catweb2.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,43276.0,257512.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
data.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
eweb1.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
eweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,TRUE,,,TRUE,,,,login.gov,,
federalcomments.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,Small Business Administration,1.0,1.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
pronet.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
restaurants.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,Small Business Administration,2083665.0,3734731.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,azurefd.net,,,,
svograntportal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,akamaitechnologies.com,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
web.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
wosb.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,,,,,
legacy.www.sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,10.0,9.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,8.0,8.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,"GSA, FAS",,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
sbst.gov,sbst.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",4241.0,4457.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,33480.0,51420.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,176.0,246.0,,,,,TRUE,TRUE,,,,,,
sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,5962.0,7059.0,,,,,TRUE,TRUE,,,,,,
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
scijinks.gov,scijinks.gov,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,239417.0,520146.0,,,,,TRUE,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,The Supreme Court,Supreme Court of the United States,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,888.0,1082.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1009.0,4870.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6043.0,18587.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
efap.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,7900124.0,26507077.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,195035.0,385033.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,297756.0,561859.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",586.0,1644.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",83247.0,133605.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21544.0,31478.0,,,,,TRUE,TRUE,,,,,"[""\""userid\""""]",TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
lfts.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
outreach.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
sara-lab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sensslvpn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
senvpnenlab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
senvpnen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
sid.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
whitehouse.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
sen.gov,sen.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sftool.gov,sftool.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",17187.0,30387.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,1209.0,1415.0,,,,,TRUE,TRUE,,,,,,
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,20.0,47.0,,,,,TRUE,TRUE,TRUE,,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21.0,48.0,,,,,TRUE,TRUE,TRUE,,,,,
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18.0,49.0,,,,,TRUE,TRUE,TRUE,,,,,
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,19.0,46.0,,,,,TRUE,TRUE,TRUE,,,,,
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,15.0,41.0,,,,,TRUE,TRUE,TRUE,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3255.0,4447.0,,,,,TRUE,TRUE,TRUE,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,60.0,71.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,,TRUE
espanol.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3471.0,5051.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",637929.0,1485409.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",33255.0,49745.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17344.0,27963.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
women.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5832.0,8637.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
solardecathlon.gov,solardecathlon.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,15653.0,23697.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,
spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,3048.0,4401.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
speaker.gov,speaker.gov,The Legislative Branch,Office of the Speaker,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,TRUE,,cloudfront.net,,,,TRUE
morpheus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
sr101.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
sr131.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
vpnbb-asa102.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
ssab.gov,ssab.gov,Social Security Advisory Board,Social Security Advisory Board,3311.0,4841.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
blog.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,698595.0,877379.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
choosework.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,121141.0,227151.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
foia.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
oig-files.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,80382.0,125447.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
search.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,473794.0,764375.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,36939881.0,89806237.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,16193.0,34290.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dmcvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
ecm-pro-web.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
hqvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
utilities.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),171899.0,202325.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),272997.0,325868.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),291.0,464.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,TRUE,TRUE,,cloudfront.net,,,,
2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),17.0,17.0,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
2021-2025.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),28848.0,29992.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
adgsupport.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),271916.0,642350.0,,,,,TRUE,TRUE,,,,,,
alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),10488.0,24765.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),63176.0,114591.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),12376.0,18886.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
bimc-gd2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
bimc-mdw2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
bimc-mdw.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
cadatacatalog.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),149375.0,323155.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),14948000.0,234474493.0,,,,,,TRUE,,,,,,
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1045.0,1154.0,,,,,TRUE,TRUE,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,.okta.com,,
digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),44355.0,55408.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
diplomaticrooms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
dvprogram.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
eca.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),45526.0,81561.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),34184.0,39721.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eego.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),133731.0,171438.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
egov.ofm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),87404.0,174239.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),183028.0,263484.0,,,,,TRUE,TRUE,,,,,,TRUE
findit.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),15586.0,26359.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),32111.0,77947.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1619388.0,2372163.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
huonline.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1091587.0,3757275.0,,,,,TRUE,TRUE,,,,,,TRUE
ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,Drupal,,,
ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),257.0,321.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,TRUE,azurewebsites.net,,,,
ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),121949.0,303480.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
j1visawaiverrecommendation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),17854.0,105961.0,,,,,TRUE,TRUE,,,,,,
j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),37124.0,89983.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2418.0,4526.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1645.0,2310.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),3490.0,5465.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),121977.0,245367.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
palestinianaffairs.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),7577.0,9715.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
paservices.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
